Date,machine_number,die_number,pressing_type,code,start,end,note
2023-02-06,1,MHL10B2-V01D,●,300,15:35,15:48,
2023-02-06,1,MHL10B2-V01D,●,700,15:35,16:30,
2023-02-06,1,MHL10B2-V01D,●,200,15:53,15:58,
2023-02-06,1,MHL10B2-V01D,●,703,16:00,16:30,
2023-02-04,1,XLA25B2-V01B,●,100,07:45,07:55,
2023-02-04,1,XLA25B2-V01B,●,700,07:45,08:52,
2023-02-04,1,XLA25B2-V01B,●,300,07:55,08:05,
2023-02-04,1,CJ16P-V01D,●,300,08:52,09:00,
2023-02-04,1,CJ16P-V01D,●,700,08:52,09:59,
2023-02-04,1,CQS12T2-V01D,●,300,09:59,10:07,
2023-02-04,1,CQS12T2-V01D,●,700,09:59,10:45,
2023-02-04,1,CQS12T2-V01D,●,200,10:15,10:20,
2023-02-04,1,CJ10P-V01D,●,300,10:45,10:55,
2023-02-04,1,CJ10P-V01D,●,700,10:45,12:45,
2023-02-04,1,MHZ06B-V01D,●,300,12:45,12:55,
2023-02-04,1,MHZ06B-V01D,●,700,12:45,13:50,
2023-02-04,1,MHZ06B-V01D,●,200,13:00,13:05,
2023-02-04,1,DXT192M1-V02D,,300,13:50,13:58,
2023-02-04,1,DXT192M1-V02D,,700,13:50,14:04,
2023-02-04,1,DXT192M1-V02D,,200,14:02,14:04,
2023-02-04,1,CQ40T3-V01B,◎,300,14:04,14:22,
2023-02-04,1,CQ40T3-V01B,◎,700,14:04,14:38,
2023-02-04,1,CQ20T3-V01B,●,300,14:38,14:48,
2023-02-04,1,CQ20T3-V01B,●,700,14:38,15:00,
2023-02-04,1,CQ20T3-V01B,●,200,14:48,15:00,
2023-02-04,1,CQ16T3L-V01B,●,300,15:00,15:08,
2023-02-04,1,CQ16T3L-V01B,●,700,15:00,15:15,
2023-02-04,1,CQ16T3L-V01B,●,200,15:10,15:15,
2023-02-04,1,CQ12T3L-V01B,●,300,15:15,15:25,
2023-02-04,1,CQ12T3L-V01B,●,700,15:15,15:55,
2023-02-04,1,CQ12T3L-V01B,●,200,15:28,15:38,
2023-02-04,1,MSQ50B2-V02D,●,300,15:55,16:05,
2023-02-04,1,MSQ50B2-V02D,●,700,15:55,16:30,
2023-02-04,1,MSQ50B2-V02D,●,200,16:08,16:10,
2023-02-03,1,XLA25B2-V02B,●,100,07:45,07:55,
2023-02-03,1,XLA25B2-V02B,●,700,07:45,09:34,
2023-02-03,1,XLA25B2-V02B,●,300,07:55,08:05,
2023-02-03,1,XLA25B2-V02B,●,200,08:10,08:15,
2023-02-03,1,CQS12T-V01D,◎,705,09:34,09:50,
2023-02-03,1,CQS12T-V01D,◎,700,09:34,10:38,
2023-02-03,1,CQS12T-V01D,◎,300,09:50,10:02,
2023-02-03,1,CQS12T-V01D,◎,200,10:10,10:15,
2023-02-03,1,CUJ16A-V02D,,300,10:38,10:45,
2023-02-03,1,CUJ16A-V02D,,700,10:38,11:25,
2023-02-03,1,CUJ16A-V02D,,200,10:53,10:55,
2023-02-03,1,CG32H-V01C,〇,300,11:25,11:35,
2023-02-03,1,CG32H-V01C,〇,700,11:25,11:40,
2023-02-03,1,CQ32C-V01D,●,300,11:40,11:50,
2023-02-03,1,CQ32C-V01D,●,700,11:40,13:05,
2023-02-03,1,VJ10M-V01D,●,300,13:05,13:12,
2023-02-03,1,VJ10M-V01D,●,700,13:05,14:33,
2023-02-03,1,VJ10M-V01D,●,200,13:16,13:19,
2023-02-03,1,XLA16B2-V01B,●,300,14:33,14:40,
2023-02-03,1,XLA16B2-V01B,●,700,14:33,15:30,
2023-02-03,1,XLA16B2-V01B,●,200,14:43,14:50,
2023-02-03,1,SY50M-V01B,●,300,15:30,15:41,
2023-02-03,1,SY50M-V01B,●,700,15:30,16:30,
2023-02-03,1,SY50M-V01B,●,200,15:47,15:51,
2023-02-03,1,VV10M1-V01B,●,300,16:30,16:40,
2023-02-03,1,VV10M1-V01B,●,700,16:30,16:55,
2023-02-03,1,VV10M1-V01B,●,200,16:50,16:55,
2023-02-03,1,VJ30M-V01D,●,300,16:55,17:02,
2023-02-03,1,VJ30M-V01D,●,700,16:55,18:00,
2023-02-03,1,VJ30M-V01D,●,200,17:05,17:08,
2023-02-02,1,XLA25B2-V01B,●,100,07:45,07:55,
2023-02-02,1,XLA25B2-V01B,●,700,07:45,08:55,
2023-02-02,1,XLA25B2-V01B,●,300,07:55,08:05,
2023-02-02,1,XLA25B2-V01B,●,200,08:16,08:22,
2023-02-02,1,CJ10C-V01D,●,300,08:55,09:02,
2023-02-02,1,CJ10C-V01D,●,700,08:55,09:27,
2023-02-02,1,MXS12TB-V02D,●,300,09:27,09:38,
2023-02-02,1,MXS12TB-V02D,●,700,09:27,11:23,
2023-02-02,1,MXS12TB-V02D,●,200,09:45,09:50,
2023-02-02,1,MXS08TB-V02D,●,300,11:23,11:32,
2023-02-02,1,MXS08TB-V02D,●,700,11:23,12:15,
2023-02-02,1,MXS08TB-V02D,●,200,11:40,11:45,
2023-02-02,1,CG25H2-V01D,◎,300,12:15,12:28,
2023-02-02,1,CG25H2-V01D,◎,700,12:15,13:17,
2023-02-02,1,CG25H2-V01D,◎,604,13:13,13:17,
2023-02-02,1,MHY10B-V01D,●,300,13:17,13:27,
2023-02-02,1,MHY10B-V01D,●,700,13:17,15:19,
2023-02-02,1,CU32B3-V01D,●,300,15:19,15:25,
2023-02-02,1,CU32B3-V01D,●,700,15:19,15:35,
2023-02-02,1,V100M1-V01D,◎,300,15:35,15:45,
2023-02-02,1,V100M1-V01D,◎,700,15:35,16:07,
2023-02-02,1,AXT663M7-V01D,●,300,16:07,16:15,
2023-02-02,1,AXT663M7-V01D,●,700,16:07,16:30,
2023-02-02,1,AXT663M7-V01D,●,101,16:25,16:30,
2023-02-01,1,MYB25P2-V01D,〇,300,07:35,07:48,
2023-02-01,1,MYB25P2-V01D,〇,700,07:35,07:53,
2023-02-01,1,MHKL12B-V01D,●,300,07:53,08:03,
2023-02-01,1,MHKL12B-V01D,●,700,07:53,08:40,
2023-02-01,1,MHKL12B-V01D,●,200,08:12,08:15,
2023-02-01,1,XLA40B2-V01B,●,705,08:40,08:55,
2023-02-01,1,XLA40B2-V01B,●,700,08:40,10:50,
2023-02-01,1,XLA40B2-V01B,●,300,08:55,09:05,
2023-02-01,1,V100M2-V01D,●,300,10:50,11:03,
2023-02-01,1,V100M2-V01D,●,700,10:50,13:00,
2023-02-01,1,V100M2-V01D,●,200,11:17,11:21,
2023-02-01,1,SY50MP-V02D,●,300,13:00,13:10,
2023-02-01,1,SY50MP-V02D,●,700,13:00,14:40,
2023-02-01,1,SY50MP-V02D,●,200,13:25,13:28,
2023-02-01,1,CQ63T-V02C,●,300,14:40,14:50,
2023-02-01,1,CQ63T-V02C,●,700,14:40,15:36,
2023-02-01,1,CQ63T-V02C,●,200,15:00,15:06,
2023-02-01,1,CXS20S3-V01D,◎,301,15:36,15:52,
2023-02-01,1,CXS20S3-V01D,◎,700,15:36,16:07,
2023-02-01,1,CXS20S3-V01D,◎,300,15:52,16:02,
2023-02-01,1,CXS06S3-V01D,◎,300,16:07,16:17,
2023-02-01,1,CXS06S3-V01D,◎,700,16:07,16:30,
2023-01-31,1,MXS08TB-V02D,●,100,07:45,07:55,
2023-01-31,1,MXS08TB-V02D,●,700,07:45,08:53,
2023-01-31,1,MXS08TB-V02D,●,300,07:55,08:05,
2023-01-31,1,MXS08TB-V02D,●,200,08:10,08:13,
2023-01-31,1,CQ16C-V01D,●,699,08:53,09:05,
2023-01-31,1,CQ16C-V01D,●,700,08:53,11:20,
2023-01-31,1,CQ16C-V01D,●,300,09:05,09:07,
2023-01-31,1,MSQ10B2-V03D,●,300,11:20,11:33,
2023-01-31,1,MSQ10B2-V03D,●,700,11:20,13:38,
2023-01-31,1,MSQ10B2-V03D,●,200,11:40,11:46,
2023-01-31,1,CQ20T2-V01D,◎,300,13:38,13:46,
2023-01-31,1,CQ20T2-V01D,◎,700,13:38,14:00,
2023-01-31,1,CQ20T2-V01D,◎,200,13:53,14:00,
2023-01-31,1,MSQ50B2-V02D,,300,14:00,14:05,
2023-01-31,1,MSQ50B2-V02D,,700,14:00,16:30,
2023-01-31,1,MSQ50B2-V02D,,714,14:05,14:54,
2023-01-31,1,MSQ50B2-V02D,,300,14:54,15:00,
2023-01-31,1,MSQ50B2-V02D,,200,15:20,15:29,
2023-01-30,1,AXT663M7-V01D,●,100,07:45,07:55,
2023-01-30,1,AXT663M7-V01D,●,700,07:45,11:50,
2023-01-30,1,AXT663M7-V01D,●,102,07:55,09:30,
2023-01-30,1,AXT663M7-V01D,●,301,09:30,11:05,
2023-01-30,1,AXT663M7-V01D,●,300,11:05,11:11,
2023-01-30,1,AXT663M7-V01D,●,200,11:20,11:27,
2023-01-30,1,MXS12TB-V01D,●,301,11:50,12:40,
2023-01-30,1,MXS12TB-V01D,●,700,11:50,14:43,
2023-01-30,1,MXS12TB-V01D,●,300,12:40,12:48,
2023-01-30,1,CQ32C-V01D,●,300,14:43,14:50,
2023-01-30,1,CQ32C-V01D,●,700,14:43,15:10,
2023-01-30,1,MXS20TB-V01D,●,300,15:10,15:16,
2023-01-30,1,MXS20TB-V01D,●,700,15:10,16:08,
2023-01-30,1,MXS08TB-V01D,●,300,16:08,16:13,
2023-01-30,1,MXS08TB-V01D,●,700,16:08,16:30,
2023-01-30,1,MXS08TB-V01D,●,101,16:25,16:30,
2023-01-17,1,MHZ06B-V01D,◎,100,07:45,07:55,
2023-01-17,1,MHZ06B-V01D,◎,700,07:45,08:28,
2023-01-17,1,MHZ06B-V01D,◎,300,07:55,08:05,
2023-01-17,1,MHZ06B-V01D,◎,200,08:10,08:13,
2023-01-17,1,MHZ20B-V01B,●,300,08:28,08:38,
2023-01-17,1,MHZ20B-V01B,●,700,08:28,09:24,
2023-01-17,1,MHZ20B-V01B,●,200,08:50,08:53,
2023-01-17,1,CM40AS-V01D,●,300,09:24,09:32,
2023-01-17,1,CM40AS-V01D,●,700,09:24,11:00,
2023-01-17,1,PS63-V01D,●,300,11:00,11:10,
2023-01-17,1,PS63-V01D,●,700,11:00,11:30,
2023-01-17,1,CQ20T3-V01B,●,300,11:30,11:40,
2023-01-17,1,CQ20T3-V01B,●,700,11:30,12:20,
2023-01-17,1,CQ20T3-V01B,●,200,11:48,11:51,
2023-01-17,1,MHY10B-V01D,●,904,12:20,12:35,
2023-01-17,1,MHY10B-V01D,●,700,12:20,16:30,
2023-01-17,1,MHY10B-V01D,●,300,12:35,12:40,
2023-01-17,1,MHY10B-V01D,●,200,13:00,13:05,
2023-01-17,1,MHY10B-V01D,●,101,13:20,16:30,
2023-01-16,1,PS25-V01D,●,100,07:45,07:55,
2023-01-16,1,PS25-V01D,●,700,07:45,08:45,
2023-01-16,1,PS25-V01D,●,300,07:55,08:10,
2023-01-16,1,CM32AS-V01D,●,300,08:45,08:55,
2023-01-16,1,CM32AS-V01D,●,700,08:45,09:15,
2023-01-16,1,CG32H-V01C,●,300,09:15,09:25,
2023-01-16,1,CG32H-V01C,●,700,09:15,10:22,
2023-01-16,1,CG40H-V01C,●,300,10:22,10:32,
2023-01-16,1,CG40H-V01C,●,700,10:22,11:30,
2023-01-16,1,CJ10C-V01D,●,300,11:30,11:38,
2023-01-16,1,CJ10C-V01D,●,700,11:30,12:10,
2023-01-16,1,CQ32T3-V01B,●,705,12:10,12:25,
2023-01-16,1,CQ32T3-V01B,●,700,12:10,13:32,
2023-01-16,1,CQ32T3-V01B,●,300,12:25,12:35,
2023-01-16,1,CQ32T3-V01B,●,200,12:45,12:50,
2023-01-16,1,VV15M1-V01D,●,300,13:32,13:42,
2023-01-16,1,VV15M1-V01D,●,700,13:32,14:15,
2023-01-16,1,VV15M1-V01D,●,200,13:47,13:55,
2023-01-16,1,SY50MP-V02D,●,300,14:15,14:25,
2023-01-16,1,SY50MP-V02D,●,700,14:15,15:22,
2023-01-16,1,SY50MP-V02D,●,200,14:38,14:42,
2023-01-16,1,V100M2-V01D,●,300,15:22,15:32,
2023-01-16,1,V100M2-V01D,●,700,15:22,18:00,
2023-01-16,1,V100M2-V01D,●,200,15:47,15:52,
2023-01-16,1,V100M2-V01D,●,101,17:55,18:00,
2023-01-14,1,CQ16C-V01D,●,100,07:45,07:55,
2023-01-14,1,CQ16C-V01D,●,700,07:45,08:40,
2023-01-14,1,CQ16C-V01D,●,300,07:55,08:05,
2023-01-14,1,CQ20C-V01D,●,300,08:40,08:50,
2023-01-14,1,CQ20C-V01D,●,700,08:40,10:20,
2023-01-14,1,CQ25C-V01D,●,300,10:20,10:33,
2023-01-14,1,CQ25C-V01D,●,700,10:20,11:52,
2023-01-14,1,CQ32C-V01D,●,300,11:52,12:00,
2023-01-14,1,CQ32C-V01D,●,700,11:52,12:30,
2023-01-14,1,CQ40C-V01D,●,300,12:30,12:42,
2023-01-14,1,CQ40C-V01D,●,700,12:30,14:00,
2023-01-14,1,PS32B-V01D,●,300,14:00,14:08,
2023-01-14,1,PS32B-V01D,●,700,14:00,14:27,
2023-01-14,1,CJ06RT-V01D,●,300,14:27,14:37,
2023-01-14,1,CJ06RT-V01D,●,700,14:27,15:00,
2023-01-14,1,XLA40B2-V01B,●,300,15:00,15:12,
2023-01-14,1,XLA40B2-V01B,●,700,15:00,16:30,
2023-01-14,1,XLA40B2-V01B,●,200,15:35,15:43,
2023-01-14,1,XLA40B2-V01B,●,101,16:15,16:30,
2023-01-13,1,VV10M1-V01B,●,100,07:45,07:55,
2023-01-13,1,VV10M1-V01B,●,700,07:45,08:30,
2023-01-13,1,VV10M1-V01B,●,300,07:55,08:05,
2023-01-13,1,VV10M1-V01B,●,200,08:12,08:15,
2023-01-13,1,CU25B3-V01D,●,300,08:30,08:40,
2023-01-13,1,CU25B3-V01D,●,700,08:30,09:47,
2023-01-13,1,CU25B3-V01D,●,200,08:45,08:48,
2023-01-13,1,VJ30M-V01D,●,300,09:47,09:55,
2023-01-13,1,VJ30M-V01D,●,700,09:47,11:58,
2023-01-13,1,VJ30M-V01D,●,200,10:00,10:05,
2023-01-13,1,CJ06C2-V01D,●,300,11:58,12:08,
2023-01-13,1,CJ06C2-V01D,●,700,11:58,12:25,
2023-01-13,1,PS32-V01D,●,300,12:25,12:33,
2023-01-13,1,PS32-V01D,●,700,12:25,13:00,
2023-01-13,1,APT5-V01B,◎,300,13:00,13:10,
2023-01-13,1,APT5-V01B,◎,700,13:00,13:22,
2023-01-13,1,PS63-V01D,●,300,13:22,13:30,
2023-01-13,1,PS63-V01D,●,700,13:22,15:05,
2023-01-13,1,CQ12T3L-V01B,●,300,15:05,15:12,
2023-01-13,1,CQ12T3L-V01B,●,700,15:05,16:26,
2023-01-13,1,CQ12T3L-V01B,●,200,15:20,15:23,
2023-01-13,1,CQ16T3L-V01B,●,300,16:26,16:32,
2023-01-13,1,CQ16T3L-V01B,●,700,16:26,17:10,
2023-01-13,1,CQ16T3L-V01B,●,200,16:37,16:40,
2023-01-13,1,MSQ50B2-V01D,●,300,17:10,17:20,
2023-01-13,1,MSQ50B2-V01D,●,700,17:10,17:45,
2023-01-13,1,MSQ50B2-V01D,●,200,17:37,17:45,
2023-01-13,1,MSQ50B2-V01D,●,101,17:45,18:00,
2023-01-12,1,CXS06S3-V01D,◎,100,07:45,07:52,
2023-01-12,1,CXS06S3-V01D,◎,700,07:45,08:12,
2023-01-12,1,CXS06S3-V01D,◎,300,07:52,08:02,
2023-01-12,1,AXT663M6-V01D,●,300,08:12,08:18,
2023-01-12,1,AXT663M6-V01D,●,700,08:12,09:00,
2023-01-12,1,AXT663M6-V01D,●,200,08:24,08:31,
2023-01-12,1,AXT835M-V01D,●,300,09:00,09:12,
2023-01-12,1,AXT835M-V01D,●,700,09:00,09:52,
2023-01-12,1,AXT835M-V01D,●,200,09:17,09:20,
2023-01-12,1,CU10B3-V01D,●,300,09:52,09:59,
2023-01-12,1,CU10B3-V01D,●,700,09:52,10:52,
2023-01-12,1,CU10B3-V01D,●,200,10:02,10:09,
2023-01-12,1,CU20B3-V01D,●,300,10:52,11:00,
2023-01-12,1,CU20B3-V01D,●,700,10:52,11:43,
2023-01-12,1,CU20B3-V01D,●,200,11:07,11:10,
2023-01-12,1,CU32B3-V01D,●,300,11:43,11:55,
2023-01-12,1,CU32B3-V01D,●,700,11:43,12:33,
2023-01-12,1,CU32B3-V01D,●,200,12:00,12:03,
2023-01-12,1,MHL10B2-V01D,◎,300,12:33,12:40,
2023-01-12,1,MHL10B2-V01D,◎,700,12:33,13:17,
2023-01-12,1,MHL10B2-V01D,◎,200,12:45,12:48,
2023-01-12,1,CM25AS-V01D,●,300,13:17,13:29,
2023-01-12,1,CM25AS-V01D,●,700,13:17,14:35,
2023-01-12,1,CJ06C-V01D,●,300,14:35,14:45,
2023-01-12,1,CJ06C-V01D,●,700,14:35,15:07,
2023-01-12,1,APT5-V01B,●,300,15:07,15:15,
2023-01-12,1,APT5-V01B,●,700,15:07,15:40,
2023-01-12,1,CQ40T3-V01B,◎,300,15:43,15:53,
2023-01-12,1,CQ40T3-V01B,◎,700,15:43,16:05,
2023-01-12,1,MSQ20B2-V01D,●,300,16:05,16:15,
2023-01-12,1,MSQ20B2-V01D,●,700,16:05,18:00,
2023-01-12,1,MSQ20B2-V01D,●,200,16:22,16:30,
2023-01-12,1,MSQ20B2-V01D,●,101,17:55,18:00,
2023-01-11,1,SY70M-V01B,◎,100,07:45,07:52,
2023-01-11,1,SY70M-V01B,◎,700,07:45,08:07,
2023-01-11,1,SY70M-V01B,◎,300,07:52,08:00,
2023-01-11,1,SY30MP-V03D,〇,300,08:07,08:15,
2023-01-11,1,SY30MP-V03D,〇,700,08:07,08:35,
2023-01-11,1,CQ25C-V01D,●,300,08:35,08:45,
2023-01-11,1,CQ25C-V01D,●,700,08:35,09:50,
2023-01-11,1,PS25A-V01D,●,300,09:50,10:00,
2023-01-11,1,PS25A-V01D,●,700,09:50,11:05,
2023-01-11,1,PS32B-V01D,●,300,11:05,11:12,
2023-01-11,1,PS32B-V01D,●,700,11:05,11:27,
2023-01-11,1,CJ10C-V01D,●,300,11:27,11:36,
2023-01-11,1,CJ10C-V01D,●,700,11:27,12:43,
2023-01-11,1,CJ16C-V01D,●,300,12:43,12:52,
2023-01-11,1,CJ16C-V01D,●,700,12:43,13:52,
2023-01-11,1,APT5-V01B,●,300,13:52,14:00,
2023-01-11,1,APT5-V01B,●,700,13:52,14:17,
2023-01-11,1,MSQ30B2-V03D,●,300,14:17,14:27,
2023-01-11,1,MSQ30B2-V03D,●,700,14:17,15:20,
2023-01-11,1,MSQ30B2-V03D,●,200,14:32,14:35,
2023-01-11,1,V100M2-V01D,●,705,15:20,15:40,
2023-01-11,1,V100M2-V01D,●,700,15:20,16:05,
2023-01-11,1,V100M2-V01D,●,300,15:40,15:52,
2023-01-11,1,V100M2-V01D,●,200,16:00,16:04,
2023-01-11,1,MSQ50B2-V02D,●,300,16:05,16:15,
2023-01-11,1,MSQ50B2-V02D,●,700,16:05,18:00,
2023-01-11,1,MSQ50B2-V02D,●,101,17:45,18:00,
2023-01-10,1,MSQ20B2-V01D,●,100,07:45,07:55,
2023-01-10,1,MSQ20B2-V01D,●,700,07:45,10:00,
2023-01-10,1,MSQ20B2-V01D,●,300,07:55,08:00,
2023-01-10,1,MSQ20B2-V01D,●,200,08:05,08:09,
2023-01-10,1,MHY16B-V01D,●,300,10:00,10:08,
2023-01-10,1,MHY16B-V01D,●,700,10:00,10:48,
2023-01-10,1,MHY16B-V01D,●,200,10:16,10:20,
2023-01-10,1,CXS06S3-V01D,◎,300,10:48,10:55,
2023-01-10,1,CXS06S3-V01D,◎,700,10:48,11:03,
2023-01-10,1,CXS06S3-V01D,◎,200,11:00,11:03,
2023-01-10,1,PS16-V01D,●,300,11:03,11:13,
2023-01-10,1,PS16-V01D,●,700,11:03,12:54,
2023-01-10,1,AXT663M6-V01D,◎,300,12:54,13:00,
2023-01-10,1,AXT663M6-V01D,◎,700,12:54,13:10,
2023-01-10,1,PS25-V01D,●,300,13:10,13:21,
2023-01-10,1,PS25-V01D,●,700,13:10,14:15,
2023-01-10,1,CJ06RT-V01D,●,300,14:15,14:27,
2023-01-10,1,CJ06RT-V01D,●,700,14:15,14:50,
2023-01-10,1,MHKL12B-V01D,◎,300,14:50,15:00,
2023-01-10,1,MHKL12B-V01D,◎,700,14:50,15:12,
2023-01-10,1,MHKL12B-V01D,◎,200,15:05,15:07,
2023-01-10,1,PS32-V01D,●,300,15:12,15:20,
2023-01-10,1,PS32-V01D,●,700,15:12,16:00,
2023-01-10,1,AXT835M-V01D,●,300,16:00,16:10,
2023-01-10,1,AXT835M-V01D,●,700,16:00,16:43,
2023-01-10,1,AXT835M-V01D,●,200,16:17,16:22,
2023-01-10,1,V100M1-V01D,◎,300,16:43,16:53,
2023-01-10,1,V100M1-V01D,◎,700,16:43,17:17,
2023-01-10,1,V100M1-V01D,◎,200,17:00,17:03,
2023-01-10,1,CU25B3-V01D,●,300,17:17,17:35,
2023-01-10,1,CU25B3-V01D,●,700,17:17,18:00,
2023-01-10,1,CU25B3-V01D,●,101,17:50,18:00,
2023-01-09,1,CG63TD-V01C,〇,100,07:45,07:55,
2023-01-09,1,CG63TD-V01C,〇,700,07:45,08:13,
2023-01-09,1,CG63TD-V01C,〇,300,07:55,08:05,
2023-01-09,1,CM32AH-V01D,●,300,08:13,08:23,
2023-01-09,1,CM32AH-V01D,●,700,08:13,09:45,
2023-01-09,1,CM32AH-V01D,●,200,08:30,08:33,
2023-01-09,1,CA50T-V01C,◎,300,09:45,09:57,
2023-01-09,1,CA50T-V01C,◎,700,09:45,10:05,
2023-01-09,1,CA80T-V01C,〇,300,10:05,10:09,
2023-01-09,1,CA80T-V01C,〇,700,10:05,10:20,
2023-01-09,1,CM32AS-V01D,●,300,10:20,10:30,
2023-01-09,1,CM32AS-V01D,●,700,10:20,11:20,
2023-01-09,1,CM32AS-V01D,●,200,10:37,10:41,
2023-01-09,1,VJ30M3-V01D,●,300,11:20,11:28,
2023-01-09,1,VJ30M3-V01D,●,700,11:20,13:00,
2023-01-09,1,VJ30M3-V01D,●,200,11:32,11:34,
2023-01-09,1,CM40AH-V01D,●,300,13:00,13:12,
2023-01-09,1,CM40AH-V01D,●,700,13:00,14:30,
2023-01-09,1,CM40AH-V01D,●,200,13:20,13:23,
2023-01-09,1,XLA25B2-V02B,●,300,14:30,14:40,
2023-01-09,1,XLA25B2-V02B,●,700,14:30,16:42,
2023-01-09,1,XLA25B2-V02B,●,200,14:55,14:58,
2023-01-09,1,AXT663M7-V01D,◎,300,16:42,16:50,
2023-01-09,1,AXT663M7-V01D,◎,700,16:42,17:02,
2023-01-09,1,MHL16B2-V01D,◎,300,17:02,17:10,
2023-01-09,1,MHL16B2-V01D,◎,700,17:02,17:34,
2023-01-09,1,VV10M1-V01B,●,300,17:34,17:40,
2023-01-09,1,VV10M1-V01B,●,700,17:34,18:00,
2023-01-09,1,VV10M1-V01B,●,200,17:47,17:50,
2023-01-07,1,MYB25P2-V01D,〇,300,07:45,07:52,
2023-01-07,1,MYB25P2-V01D,〇,700,07:45,07:55,
2023-01-07,1,CXS20S3-V01D,●,300,07:55,08:05,
2023-01-07,1,CXS20S3-V01D,●,700,07:55,08:40,
2023-01-07,1,CXS20S3-V01D,●,200,08:12,08:23,
2023-01-07,1,MHY16B-V01D,●,300,08:40,08:50,
2023-01-07,1,MHY16B-V01D,●,700,08:40,08:55,
2023-01-07,1,VJ30M-V01D,◎,300,08:55,09:03,
2023-01-07,1,VJ30M-V01D,◎,700,08:55,09:13,
2023-01-07,1,DXT155M-V01D,●,300,09:13,09:22,
2023-01-07,1,DXT155M-V01D,●,700,09:13,10:12,
2023-01-07,1,DXT155M-V01D,●,200,09:27,09:36,
2023-01-07,1,CQ20T3-V01B,◎,300,10:12,10:17,
2023-01-07,1,CQ20T3-V01B,◎,700,10:12,10:30,
2023-01-07,1,CQ20T3-V01B,◎,200,10:22,10:24,
2023-01-07,1,CQ32T3-V01B,◎,300,10:30,10:35,
2023-01-07,1,CQ32T3-V01B,◎,700,10:30,11:00,
2023-01-07,1,CQ32T3-V01B,◎,200,10:40,10:44,
2023-01-06,1,MSQ50B2-V02D,●,300,07:25,07:40,
2023-01-06,1,MSQ50B2-V02D,●,700,07:25,08:07,
2023-01-06,1,MSQ50B2-V02D,●,200,07:53,08:07,NG
2023-01-06,1,MXH16P-V01D,●,300,08:07,08:20,
2023-01-06,1,MXH16P-V01D,●,700,08:07,09:22,
2023-01-06,1,MXH16P-V01D,●,200,08:30,08:40,
2023-01-06,1,CM20AS-V01D,●,300,09:22,09:30,
2023-01-06,1,CM20AS-V01D,●,700,09:22,10:40,
2023-01-06,1,CM25AS-V01D,●,705,10:40,10:50,
2023-01-06,1,CM25AS-V01D,●,700,10:40,11:55,
2023-01-06,1,CM25AS-V01D,●,300,10:50,10:58,
2023-01-06,1,CJ06C-V01D,●,300,11:55,12:05,
2023-01-06,1,CJ06C-V01D,●,700,11:55,14:00,
2023-01-06,1,CJ06RT-V01D,●,300,14:00,14:12,
2023-01-06,1,CJ06RT-V01D,●,700,14:00,16:20,
2023-01-06,1,CU10B3-V01D,●,300,16:20,16:28,
2023-01-06,1,CU10B3-V01D,●,700,16:20,16:52,
2023-01-06,1,CU10B3-V01D,●,200,16:32,16:34,
2023-01-06,1,CU20B3-V01D,●,300,16:52,16:59,
2023-01-06,1,CU20B3-V01D,●,700,16:52,17:10,
2023-01-06,1,CU20B3-V01D,●,200,17:04,17:10,
2023-01-06,1,CU32B3-V01D,●,300,17:10,17:15,
2023-01-06,1,CU32B3-V01D,●,700,17:10,17:20,
2023-01-06,1,CQ16T3L-V01B,●,300,17:20,17:30,
2023-01-06,1,CQ16T3L-V01B,●,700,17:20,18:00,
2023-01-06,1,CQ16T3L-V01B,●,200,17:37,17:45,
2023-01-05,1,PS20A-V02D,●,300,07:45,07:52,
2023-01-05,1,PS20A-V02D,●,700,07:45,09:00,
2023-01-05,1,AXT663M6-V01D,●,300,09:00,09:12,
2023-01-05,1,AXT663M6-V01D,●,700,09:00,10:05,
2023-01-05,1,AXT663M6-V01D,●,200,09:18,09:27,
2023-01-05,1,MHZ32B-V01D,●,300,10:05,10:15,
2023-01-05,1,MHZ32B-V01D,●,700,10:05,12:07,
2023-01-05,1,MHZ32B-V01D,●,200,10:27,10:30,
2023-01-05,1,CJ06C2-V01D,●,300,12:07,12:16,
2023-01-05,1,CJ06C2-V01D,●,700,12:07,14:13,
2023-01-05,1,CM20AH-V01D,●,300,14:13,14:23,
2023-01-05,1,CM20AH-V01D,●,700,14:13,15:30,
2023-01-05,1,CM20AH-V01D,●,200,14:30,14:35,
2023-01-05,1,CM25AH-V01D,●,300,15:30,15:42,
2023-01-05,1,CM25AH-V01D,●,700,15:30,16:37,
2023-01-05,1,CM25AH-V01D,●,200,15:47,15:53,
2023-01-05,1,SY70M-V01B,●,300,16:37,16:45,
2023-01-05,1,SY70M-V01B,●,700,16:37,17:02,
2023-01-05,1,SY70M-V01B,●,200,16:53,17:02,
2023-01-05,1,SY50MP-V02D,●,300,17:02,17:08,
2023-01-05,1,SY50MP-V02D,●,700,17:02,18:00,
2023-01-05,1,SY50MP-V02D,●,200,17:20,17:30,
2023-01-05,1,SY50MP-V02D,●,101,17:55,18:00,
2023-01-04,1,CRQ30B-V02D,〇,100,07:45,07:55,
2023-01-04,1,CRQ30B-V02D,〇,700,07:45,08:10,
2023-01-04,1,CRQ30B-V02D,〇,300,07:55,08:02,
2023-01-04,1,MXH16P-V01D,●,300,08:10,08:17,
2023-01-04,1,MXH16P-V01D,●,700,08:10,08:40,
2023-01-04,1,MXH16P-V01D,●,200,08:30,08:40,
