Date,machine_number,die_number,pressing_type,code,start,end,note
2023-02-22,1,MHL10B2-V01D,●,101,17:55,18:00,
2023-02-21,1,MYB32P2-V01D,〇,100,07:45,07:55,
2023-02-21,1,MYB32P2-V01D,〇,700,07:45,08:15,
2023-02-21,1,MYB32P2-V01D,〇,300,07:55,08:10,
2023-02-21,1,SY50M3-V01D,〇,300,08:15,08:20,
2023-02-21,1,SY50M3-V01D,〇,700,08:15,08:30,
2023-02-21,1,SY50MP-V01D,〇,300,08:30,08:42,
2023-02-21,1,SY50MP-V01D,〇,700,08:30,08:50,
2023-02-21,1,SY50MP-V02D,●,300,08:50,09:03,
2023-02-21,1,SY50MP-V02D,●,700,08:50,09:24,
2023-02-21,1,CG25R3-V01D,●,300,09:24,09:35,
2023-02-21,1,CG25R3-V01D,●,700,09:24,10:45,
2023-02-21,1,XLA25B2-V01B,●,604,10:45,10:55,
2023-02-21,1,XLA25B2-V01B,●,700,10:45,12:00,
2023-02-21,1,XLA25B2-V01B,●,300,10:55,11:05,
2023-02-21,1,CG32R3-V01D,●,300,12:00,12:10,
2023-02-21,1,CG32R3-V01D,●,700,12:00,14:10,
2023-02-21,1,CG50R3-V01D,●,300,14:10,14:23,
2023-02-21,1,CG50R3-V01D,●,700,14:10,15:49,
2023-02-21,1,XLA25B2-V01B,●,300,15:49,16:00,
2023-02-21,1,XLA25B2-V01B,●,700,15:49,18:00,
2023-02-21,1,XLA25B2-V01B,●,200,16:11,16:13,
2023-02-20,1,MHZ40B-V01D,〇,100,07:45,07:55,
2023-02-20,1,MHZ40B-V01D,〇,700,07:45,08:18,
2023-02-20,1,MHZ40B-V01D,〇,300,07:55,08:10,
2023-02-20,1,XLA40B2-V02B,〇,300,08:18,08:40,
2023-02-20,1,XLA40B2-V02B,〇,700,08:18,09:30,
2023-02-20,1,APT5-V01B,◎,300,09:30,09:38,
2023-02-20,1,APT5-V01B,◎,700,09:30,10:07,
2023-02-20,1,CQ16TH-V01D,〇,300,10:07,10:17,
2023-02-20,1,CQ16TH-V01D,〇,700,10:07,10:19,
2023-02-20,1,CUJ20A-V02D,●,300,10:19,10:29,
2023-02-20,1,CUJ20A-V02D,●,700,10:19,12:20,
2023-02-20,1,CUJ20A-V02D,●,200,10:35,10:45,
2023-02-20,1,CG20H2-V01D,●,705,12:20,12:35,"Thay wax"
2023-02-20,1,CG20H2-V01D,●,700,12:20,14:35,
2023-02-20,1,CG20H2-V01D,●,300,12:35,12:43,
2023-02-20,1,CUJ12A-V02D,●,300,14:35,14:50,
2023-02-20,1,CUJ12A-V02D,●,700,14:35,15:45,
2023-02-20,1,CUJ12A-V02D,●,200,14:55,15:05,
2023-02-20,1,MSQ50B2-V02D,●,300,15:45,16:05,
2023-02-20,1,MSQ50B2-V02D,●,700,15:45,16:30,
2023-02-20,1,MSQ50B2-V02D,●,200,16:13,16:18,
2023-02-20,1,MSQ50B2-V02D,●,101,16:25,16:30,
2023-02-18,1,CQ63T3-V01D,〇,100,07:45,07:55,
2023-02-18,1,CQ63T3-V01D,〇,700,07:45,08:35,
2023-02-18,1,CQ63T3-V01D,〇,300,07:55,08:15,
2023-02-18,1,MYB25P2-V01D,〇,708,08:35,09:13,
2023-02-18,1,MYB25P2-V01D,〇,700,08:35,09:40,
2023-02-18,1,MYB25P2-V01D,〇,300,09:13,09:28,
2023-02-18,1,SY50MP-V02D,●,300,09:40,09:48,
2023-02-18,1,SY50MP-V02D,●,700,09:40,10:47,
2023-02-18,1,SY50MP-V02D,●,200,09:57,10:10,
2023-02-18,1,CUJ20A-V01D,●,300,10:47,10:59,
2023-02-18,1,CUJ20A-V01D,●,700,10:47,12:00,
2023-02-18,1,CUJ20A-V01D,●,200,11:05,11:12,
2023-02-18,1,XLA16B2-V01B,◎,300,12:00,12:08,
2023-02-18,1,XLA16B2-V01B,◎,700,12:00,12:29,
2023-02-18,1,CG25H2-V01D,●,300,12:29,12:39,
2023-02-18,1,CG25H2-V01D,●,700,12:29,14:30,
2023-02-18,1,XLA25B2-V02B,〇,300,14:30,14:39,
2023-02-18,1,XLA25B2-V02B,〇,700,14:30,14:50,
2023-02-18,1,MSQ7B-V01D,●,300,14:50,15:02,
2023-02-18,1,MSQ7B-V01D,●,700,14:50,15:15,
2023-02-18,1,MXH16P-V01D,●,300,15:15,15:25,
2023-02-18,1,MXH16P-V01D,●,700,15:15,16:30,
2023-02-18,1,MXH16P-V01D,●,200,15:35,15:41,
2023-02-18,1,MXH16P-V01D,●,703,15:55,16:25,"Thay dummy số 9"
2023-02-18,1,MXH16P-V01D,●,101,16:25,16:30,
2023-02-17,1,CRQ20B-V02D,,100,07:45,07:55,
2023-02-17,1,CRQ20B-V02D,,700,07:45,08:18,
2023-02-17,1,CRQ20B-V02D,,705,07:55,08:05,"Thay wax"
2023-02-17,1,CRQ20B-V02D,,300,08:05,08:15,
2023-02-17,1,XLA16B2-V01B,◎,300,08:18,08:33,
2023-02-17,1,XLA16B2-V01B,◎,700,08:18,08:40,
2023-02-17,1,DXT192M1-V01D,●,300,08:40,08:50,
2023-02-17,1,DXT192M1-V01D,●,700,08:40,09:43,
2023-02-17,1,DXT192M1-V01D,●,200,08:53,09:00,
2023-02-17,1,SY30MP-V03D,〇,300,09:43,09:52,
2023-02-17,1,SY30MP-V03D,〇,700,09:43,10:00,
2023-02-17,1,CQS16T2-V01D,◎,300,10:00,10:07,
2023-02-17,1,CQS16T2-V01D,◎,700,10:00,10:40,
2023-02-17,1,CQS16T2-V01D,◎,200,10:10,10:15,
2023-02-17,1,XLA25B2-V01B,●,300,10:40,10:58,
2023-02-17,1,XLA25B2-V01B,●,700,10:40,12:10,
2023-02-17,1,XLA25B2-V01B,●,200,11:05,11:08,
2023-02-17,1,CG32H3-V01D,●,300,12:10,12:26,
2023-02-17,1,CG32H3-V01D,●,700,12:10,14:48,
2023-02-17,1,CG32H3-V01D,●,200,12:30,12:32,
2023-02-17,1,CG40H3-V01D,●,300,14:48,14:53,
2023-02-17,1,CG40H3-V01D,●,700,14:48,16:30,
2023-02-17,1,CG40H3-V01D,●,200,15:00,15:05,
2023-02-16,1,XLA40B2-V02B,〇,100,07:45,07:55,
2023-02-16,1,XLA40B2-V02B,〇,700,07:45,08:25,
2023-02-16,1,XLA40B2-V02B,〇,300,07:55,08:10,
2023-02-16,1,CQS25T-V01D,〇,300,08:25,08:35,
2023-02-16,1,CQS25T-V01D,〇,700,08:25,08:37,
2023-02-16,1,APT5-V01B,◎,300,08:37,08:44,
2023-02-16,1,APT5-V01B,◎,700,08:37,09:02,
2023-02-16,1,CQ32G-V01C,●,300,09:02,09:13,
2023-02-16,1,CQ32G-V01C,●,700,09:02,09:43,
2023-02-16,1,CG50R3-V01D,●,300,09:43,09:53,
2023-02-16,1,CG50R3-V01D,●,700,09:43,11:03,
2023-02-16,1,CG40R3-V01D,●,300,11:03,11:11,
2023-02-16,1,CG40R3-V01D,●,700,11:03,12:43,
2023-02-16,1,CG40R3-V01D,●,200,11:15,11:20,
2023-02-16,1,CG20H2-V01D,〇,300,12:43,12:50,
2023-02-16,1,CG20H2-V01D,〇,700,12:43,13:40,
2023-02-16,1,CG20H2-V01D,〇,200,12:55,13:00,
2023-02-16,1,CG20R3-V01D,●,300,13:40,13:50,
2023-02-16,1,CG20R3-V01D,●,700,13:40,14:47,
2023-02-16,1,CG20R3-V01D,●,200,13:55,14:00,
2023-02-16,1,VJ30M-V01D,●,300,14:47,15:00,
2023-02-16,1,VJ30M-V01D,●,700,14:47,16:50,
2023-02-16,1,VJ30M-V01D,●,200,15:05,15:08,
2023-02-16,1,MXH16P-V01D,●,300,16:50,17:05,
2023-02-16,1,MXH16P-V01D,●,700,16:50,17:40,
2023-02-16,1,MXH16P-V01D,●,200,17:09,17:20,
2023-02-16,1,MSQ50B2-V02D,●,300,17:40,17:50,
2023-02-16,1,MSQ50B2-V02D,●,700,17:40,18:00,
2023-02-15,1,APT5-V01B,◎,100,07:45,07:55,
2023-02-15,1,APT5-V01B,◎,700,07:45,08:10,
2023-02-15,1,APT5-V01B,◎,300,07:55,08:01,
2023-02-15,1,CQ20T3-V01B,●,300,08:10,08:20,
2023-02-15,1,CQ20T3-V01B,●,700,08:10,08:27,
2023-02-15,1,CQ16T3L-V01B,●,300,08:27,08:33,
2023-02-15,1,CQ16T3L-V01B,●,700,08:27,08:35,
2023-02-15,1,CQ16T3L-V01B,●,200,08:33,08:35,
2023-02-15,1,CJP10B-V01D,◎,300,08:35,08:47,
2023-02-15,1,CJP10B-V01D,◎,700,08:35,09:15,
2023-02-15,1,CJP16B-V01D,◎,300,09:15,09:23,
2023-02-15,1,CJP16B-V01D,◎,700,09:15,09:50,
2023-02-15,1,CJP16B-V01D,◎,200,09:27,09:28,
2023-02-15,1,CQ32T-V01B,●,300,09:50,10:04,
2023-02-15,1,CQ32T-V01B,●,700,09:50,11:03,
2023-02-15,1,CQ32T-V01B,●,200,10:08,10:15,
2023-02-15,1,SY30MP-V01D,●,300,11:03,11:10,
2023-02-15,1,SY30MP-V01D,●,700,11:03,12:50,
2023-02-15,1,SY30MP-V01D,●,200,11:25,11:32,
2023-02-15,1,VV14M1-V01D,●,300,12:50,13:01,
2023-02-15,1,VV14M1-V01D,●,700,12:50,13:42,
2023-02-15,1,VV14M1-V01D,●,200,13:20,13:23,
2023-02-15,1,VV10M1-V01B,,300,13:42,13:53,
2023-02-15,1,VV10M1-V01B,,700,13:42,14:52,
2023-02-15,1,VV10M1-V01B,,200,14:00,14:04,
2023-02-15,1,MSQ7B-V01D,●,300,14:52,15:00,
2023-02-15,1,MSQ7B-V01D,●,700,14:52,15:10,
2023-02-15,1,MSQ7B-V01D,●,200,15:03,15:08,
2023-02-15,1,CU20B3-V01D,●,300,15:10,15:20,
2023-02-15,1,CU20B3-V01D,●,700,15:10,15:33,
2023-02-15,1,CU20B3-V01D,●,200,15:25,15:28,
2023-02-15,1,XLA25B2-V01B,●,300,15:33,15:43,
2023-02-15,1,XLA25B2-V01B,●,700,15:33,16:30,
2023-02-15,1,XLA25B2-V01B,●,200,15:50,15:55,
2023-02-14,1,CQ12TH-V01D,◎,100,07:45,07:55,
2023-02-14,1,CQ12TH-V01D,◎,700,07:45,08:10,
2023-02-14,1,CQ12TH-V01D,◎,300,07:55,08:05,
2023-02-14,1,CQ12TH-V01D,◎,200,08:08,08:10,
2023-02-14,1,MYB32P2-V01D,〇,300,08:10,08:19,
2023-02-14,1,MYB32P2-V01D,〇,700,08:10,08:23,
2023-02-14,1,MYB40P2-V01D,〇,300,08:23,08:32,
2023-02-14,1,MYB40P2-V01D,〇,700,08:23,08:40,
2023-02-14,1,CUJ16A-V02D,●,300,08:40,08:52,
2023-02-14,1,CUJ16A-V02D,●,700,08:40,10:02,
2023-02-14,1,CUJ16A-V02D,●,200,09:00,09:03,
2023-02-14,1,CUJ12A-V01D,●,300,10:02,10:10,
2023-02-14,1,CUJ12A-V01D,●,700,10:02,11:50,
2023-02-14,1,CUJ12A-V01D,●,200,10:14,10:20,
2023-02-14,1,CQ63T-V02C,●,300,11:50,12:00,
2023-02-14,1,CQ63T-V02C,●,700,11:50,13:00,
2023-02-14,1,CQ63T-V02C,●,200,12:10,12:19,
2023-02-14,1,MHL10B2-V01D,●,300,13:00,13:09,
2023-02-14,1,MHL10B2-V01D,●,700,13:00,14:25,
2023-02-14,1,MHL10B2-V01D,●,200,13:21,13:30,
2023-02-14,1,XLA25B2-V02B,●,705,14:25,14:40,
2023-02-14,1,XLA25B2-V02B,●,700,14:25,16:30,
2023-02-14,1,XLA25B2-V02B,●,300,14:40,14:51,
2023-02-14,1,XLA25B2-V02B,●,200,14:55,15:00,
2023-02-14,1,XLA25B2-V02B,●,101,16:17,16:30,
2023-02-13,1,SY30MP-V03D,◎,100,07:45,07:55,
2023-02-13,1,SY30MP-V03D,◎,700,07:45,08:22,
2023-02-13,1,SY30MP-V03D,◎,300,07:55,08:05,
2023-02-13,1,CG50R3-V01D,●,301,08:22,08:35,
2023-02-13,1,CG50R3-V01D,●,700,08:22,09:50,
2023-02-13,1,CG50R3-V01D,●,300,08:35,08:44,
2023-02-13,1,CG40R3-V01D,●,300,09:50,10:00,
2023-02-13,1,CG40R3-V01D,●,700,09:50,11:08,
2023-02-13,1,SY30MP-V01D,●,300,11:08,11:20,
2023-02-13,1,SY30MP-V01D,●,700,11:08,11:40,
2023-02-13,1,CG32R3-V01D,●,300,11:40,11:52,
2023-02-13,1,CG32R3-V01D,●,700,11:40,13:25,
2023-02-13,1,CG25R3-V01D,●,300,13:25,13:35,
2023-02-13,1,CG25R3-V01D,●,700,13:25,14:35,
2023-02-13,1,CU32B3-V01D,●,300,14:35,14:42,
2023-02-13,1,CU32B3-V01D,●,700,14:35,15:10,
2023-02-13,1,CU32B3-V01D,●,200,14:52,14:55,
2023-02-13,1,MSQ50B2-V02D,●,300,15:10,15:20,
2023-02-13,1,MSQ50B2-V02D,●,700,15:10,15:45,
2023-02-13,1,MSQ50B2-V02D,●,200,15:25,15:30,
2023-02-13,1,DXT192M1-V02D,,300,15:45,15:55,
2023-02-13,1,DXT192M1-V02D,,700,15:45,16:30,
2023-02-13,1,DXT192M1-V02D,,200,15:58,16:03,
2023-02-10,1,SY50M3-V01D,〇,100,07:45,07:55,
2023-02-10,1,SY50M3-V01D,〇,700,07:45,08:15,
2023-02-10,1,SY50M3-V01D,〇,300,07:55,08:05,
2023-02-10,1,CQS16T2-V01D,◎,300,08:15,08:25,
2023-02-10,1,CQS16T2-V01D,◎,700,08:15,08:35,
2023-02-10,1,CQS16T2-V01D,◎,200,08:32,08:35,
2023-02-10,1,MHQ40B-V01D,〇,601,08:35,08:45,
2023-02-10,1,MHQ40B-V01D,〇,700,08:35,09:05,
2023-02-10,1,MHQ40B-V01D,〇,300,08:45,08:55,
2023-02-10,1,MHZ40B-V01D,〇,300,09:05,09:10,
2023-02-10,1,MHZ40B-V01D,〇,700,09:05,09:22,
2023-02-10,1,CXS06S3-V01D,●,300,09:22,09:34,
2023-02-10,1,CXS06S3-V01D,●,700,09:22,10:45,
2023-02-10,1,CXS06S3-V01D,●,200,09:39,09:41,
2023-02-10,1,SY50MP-V02D,●,300,10:45,10:57,
2023-02-10,1,SY50MP-V02D,●,700,10:45,11:45,
2023-02-10,1,SY50MP-V02D,●,200,11:10,11:20,
2023-02-10,1,MSQ7B-V01D,●,300,11:45,11:52,
2023-02-10,1,MSQ7B-V01D,●,700,11:45,13:30,
2023-02-10,1,MSQ7B-V01D,●,200,12:00,12:04,
2023-02-10,1,XLA25B2-V02B,●,300,13:30,13:33,
2023-02-10,1,XLA25B2-V02B,●,700,13:30,16:30,
2023-02-10,1,XLA25B2-V02B,●,200,13:35,13:40,
2023-02-10,1,XLA25B2-V02B,●,101,16:15,16:30,
2023-02-09,1,APT5-V01B,◎,100,07:45,07:53,
2023-02-09,1,APT5-V01B,◎,700,07:45,08:20,
2023-02-09,1,APT5-V01B,◎,300,07:53,08:04,
2023-02-09,1,MHL25B2-V01D,〇,300,08:20,08:35,
2023-02-09,1,MHL25B2-V01D,〇,700,08:20,08:37,
2023-02-09,1,XLS25B-V01B,〇,300,08:37,08:47,
2023-02-09,1,XLS25B-V01B,〇,700,08:37,08:55,
2023-02-09,1,MYB25P2-V01D,〇,300,08:55,09:03,
2023-02-09,1,MYB25P2-V01D,〇,700,08:55,09:12,
2023-02-09,1,CQ12T3L-V01B,●,300,09:12,09:18,
2023-02-09,1,CQ12T3L-V01B,●,700,09:12,09:27,
2023-02-09,1,CQS12T2-V01D,●,300,09:27,09:35,
2023-02-09,1,CQS12T2-V01D,●,700,09:27,10:05,
2023-02-09,1,CQS12T2-V01D,●,200,09:40,09:45,
2023-02-09,1,CXS20S3-V01D,●,300,10:05,10:15,
2023-02-09,1,CXS20S3-V01D,●,700,10:05,11:52,
2023-02-09,1,CXS20S3-V01D,●,200,10:20,10:25,
2023-02-09,1,MHKL12B-V01D,〇,300,11:52,12:00,
2023-02-09,1,MHKL12B-V01D,〇,700,11:52,12:25,
2023-02-09,1,MXH16P-V01D,●,300,12:25,12:45,
2023-02-09,1,MXH16P-V01D,●,700,12:25,13:00,
2023-02-09,1,MXH16P-V01D,●,200,12:50,12:52,
2023-02-09,1,AXT835M-V01D,●,300,13:00,13:15,
2023-02-09,1,AXT835M-V01D,●,700,13:00,14:35,
2023-02-09,1,AXT835M-V01D,●,200,13:23,13:30,
2023-02-09,1,AXT663M6-V01D,●,705,14:35,14:55,
2023-02-09,1,AXT663M6-V01D,●,700,14:35,17:00,
2023-02-09,1,AXT663M6-V01D,●,300,14:55,15:05,
2023-02-09,1,AXT663M6-V01D,●,200,15:10,15:15,
2023-02-09,1,XLA40B2-V01B,●,300,17:00,17:08,
2023-02-09,1,XLA40B2-V01B,●,700,17:00,18:00,
2023-02-09,1,XLA40B2-V01B,●,101,17:55,18:00,
2023-02-08,1,CQ63T3-V01D,〇,100,07:45,07:55,
2023-02-08,1,CQ63T3-V01D,〇,700,07:45,08:15,
2023-02-08,1,CQ63T3-V01D,〇,300,07:55,08:05,
2023-02-08,1,CQS12T-V01D,◎,300,08:15,08:22,
2023-02-08,1,CQS12T-V01D,◎,700,08:15,08:55,
2023-02-08,1,CQS12T-V01D,◎,200,08:29,08:32,
2023-02-08,1,DXT192M1-V01D,●,300,08:55,09:03,
2023-02-08,1,DXT192M1-V01D,●,700,08:55,09:30,
2023-02-08,1,DXT192M1-V01D,●,200,09:10,09:18,
2023-02-08,1,VJ30M-V01D,●,300,09:30,09:40,
2023-02-08,1,VJ30M-V01D,●,700,09:30,10:25,
2023-02-08,1,VJ30M-V01D,●,200,09:50,09:57,
2023-02-08,1,CQ25T3-V01B,〇,705,10:25,10:40,
2023-02-08,1,CQ25T3-V01B,〇,700,10:25,10:52,
2023-02-08,1,CQ25T3-V01B,〇,300,10:40,10:46,
2023-02-08,1,MSQ7B-V01D,●,300,10:52,11:00,
2023-02-08,1,MSQ7B-V01D,●,700,10:52,12:10,
2023-02-08,1,MSQ7B-V01D,●,200,11:06,11:11,
2023-02-08,1,MHZ20B-V01B,●,300,12:10,12:25,
2023-02-08,1,MHZ20B-V01B,●,700,12:10,14:50,
2023-02-08,1,MHZ20B-V01B,●,200,12:29,12:32,
2023-02-08,1,CQ63T-V02C,●,399,14:50,15:25,
2023-02-08,1,CQ63T-V02C,●,700,14:50,15:48,
2023-02-08,1,CQ63T-V02C,●,300,15:25,15:35,
2023-02-08,1,CQ63T-V02C,●,200,15:40,15:45,
2023-02-08,1,XLA16B2-V01B,●,300,15:48,15:55,
2023-02-08,1,XLA16B2-V01B,●,700,15:48,16:30,
2023-02-08,1,XLA16B2-V01B,●,200,16:00,16:05,
2023-02-07,1,MYB32P2-V01D,〇,100,07:45,07:55,
2023-02-07,1,MYB32P2-V01D,〇,700,07:45,08:15,
2023-02-07,1,MYB32P2-V01D,〇,604,07:55,08:05,
2023-02-07,1,MYB32P2-V01D,〇,300,08:05,08:10,
2023-02-07,1,MYB40P2-V01D,〇,300,08:15,08:25,
2023-02-07,1,MYB40P2-V01D,〇,700,08:15,08:30,
2023-02-07,1,MYB40P2-V01D,〇,200,08:25,08:30,
2023-02-07,1,MSQ50B2-V02D,●,300,08:30,08:42,
2023-02-07,1,MSQ50B2-V02D,●,700,08:30,10:12,
2023-02-07,1,MSQ50B2-V02D,●,200,08:51,08:56,
2023-02-07,1,AXT663M6-V01D,●,300,10:12,10:21,
2023-02-07,1,AXT663M6-V01D,●,700,10:12,11:30,
2023-02-07,1,AXT663M6-V01D,●,200,10:27,10:35,
2023-02-07,1,AXT835M-V01D,●,300,11:30,11:40,
2023-02-07,1,AXT835M-V01D,●,700,11:30,13:05,
2023-02-07,1,AXT835M-V01D,●,200,11:51,11:55,
2023-02-07,1,CU20B3-V01D,●,300,13:05,13:15,
2023-02-07,1,CU20B3-V01D,●,700,13:05,13:25,
2023-02-07,1,CU20B3-V01D,●,200,13:20,13:25,
2023-02-07,1,CU32B3-V01D,●,300,13:25,13:48,
2023-02-07,1,CU32B3-V01D,●,700,13:25,15:35,
2023-02-07,1,CU32B3-V01D,●,200,13:50,13:55,
2023-02-07,1,SY50MP-V02D,●,300,15:35,15:47,
2023-02-07,1,SY50MP-V02D,●,700,15:35,18:00,
2023-02-07,1,SY50MP-V02D,●,200,15:50,15:55,
2023-02-06,1,CQS20T-V01D,◎,100,07:45,07:50,
2023-02-06,1,CQS20T-V01D,◎,700,07:45,08:15,
2023-02-06,1,CQS20T-V01D,◎,300,07:50,08:00,
2023-02-06,1,CQS20T-V01D,◎,200,08:03,08:07,
2023-02-06,1,PS63-V01D,●,300,08:15,08:27,
2023-02-06,1,PS63-V01D,●,700,08:15,09:45,
2023-02-06,1,PS63-V01D,●,200,08:30,08:38,
2023-02-06,1,APT5-V01B,〇,799,09:45,09:55,
2023-02-06,1,APT5-V01B,〇,700,09:45,10:05,
2023-02-06,1,APT5-V01B,〇,300,09:55,10:00,
2023-02-06,1,MXH16P-V01D,●,300,10:05,10:14,
2023-02-06,1,MXH16P-V01D,●,700,10:05,12:00,
2023-02-06,1,MXH16P-V01D,●,200,10:35,10:46,
2023-02-06,1,MXS12TB-V02D,●,300,12:00,12:10,
2023-02-06,1,MXS12TB-V02D,●,700,12:00,12:49,
2023-02-06,1,MXS12TB-V02D,●,200,12:15,12:18,
2023-02-06,1,CUJ20A-V02D,●,300,12:49,13:00,
2023-02-06,1,CUJ20A-V02D,●,700,12:49,13:25,
2023-02-06,1,CUJ20A-V02D,●,200,13:05,13:12,
2023-02-06,1,CUJ16A-V02D,●,601,13:25,13:40,
2023-02-06,1,CUJ16A-V02D,●,700,13:25,15:00,
2023-02-06,1,CUJ16A-V02D,●,300,13:40,13:46,
2023-02-06,1,CUJ16A-V02D,●,200,13:55,14:02,
2023-02-06,1,CUJ12A-V01D,●,702,15:00,15:07,
2023-02-06,1,CUJ12A-V01D,●,700,15:00,15:35,
2023-02-06,1,CUJ12A-V01D,●,300,15:07,15:17,
2023-02-06,1,CUJ12A-V01D,●,200,15:22,15:24,
2023-02-06,1,MHL10B2-V01D,●,300,15:35,15:48,
2023-02-06,1,MHL10B2-V01D,●,700,15:35,16:30,
2023-02-06,1,MHL10B2-V01D,●,200,15:53,15:58,
2023-02-06,1,MHL10B2-V01D,●,703,16:00,16:30,
2023-02-04,1,XLA25B2-V01B,●,100,07:45,07:55,
2023-02-04,1,XLA25B2-V01B,●,700,07:45,08:52,
2023-02-04,1,XLA25B2-V01B,●,300,07:55,08:05,
2023-02-04,1,CJ16P-V01D,●,300,08:52,09:00,
2023-02-04,1,CJ16P-V01D,●,700,08:52,09:59,
2023-02-04,1,CQS12T2-V01D,●,300,09:59,10:07,
2023-02-04,1,CQS12T2-V01D,●,700,09:59,10:45,
2023-02-04,1,CQS12T2-V01D,●,200,10:15,10:20,
2023-02-04,1,CJ10P-V01D,●,300,10:45,10:55,
2023-02-04,1,CJ10P-V01D,●,700,10:45,12:45,
2023-02-04,1,MHZ06B-V01D,●,300,12:45,12:55,
2023-02-04,1,MHZ06B-V01D,●,700,12:45,13:50,
2023-02-04,1,MHZ06B-V01D,●,200,13:00,13:05,
2023-02-04,1,DXT192M1-V02D,,300,13:50,13:58,
2023-02-04,1,DXT192M1-V02D,,700,13:50,14:04,
2023-02-04,1,DXT192M1-V02D,,200,14:02,14:04,
2023-02-04,1,CQ40T3-V01B,◎,300,14:04,14:22,
2023-02-04,1,CQ40T3-V01B,◎,700,14:04,14:38,
2023-02-04,1,CQ20T3-V01B,●,300,14:38,14:48,
2023-02-04,1,CQ20T3-V01B,●,700,14:38,15:00,
2023-02-04,1,CQ20T3-V01B,●,200,14:48,15:00,
2023-02-04,1,CQ16T3L-V01B,●,300,15:00,15:08,
2023-02-04,1,CQ16T3L-V01B,●,700,15:00,15:15,
2023-02-04,1,CQ16T3L-V01B,●,200,15:10,15:15,
2023-02-04,1,CQ12T3L-V01B,●,300,15:15,15:25,
2023-02-04,1,CQ12T3L-V01B,●,700,15:15,15:55,
2023-02-04,1,CQ12T3L-V01B,●,200,15:28,15:38,
2023-02-04,1,MSQ50B2-V02D,●,300,15:55,16:05,
2023-02-04,1,MSQ50B2-V02D,●,700,15:55,16:30,
2023-02-04,1,MSQ50B2-V02D,●,200,16:08,16:10,
2023-02-03,1,XLA25B2-V02B,●,100,07:45,07:55,
2023-02-03,1,XLA25B2-V02B,●,700,07:45,09:34,
2023-02-03,1,XLA25B2-V02B,●,300,07:55,08:05,
2023-02-03,1,XLA25B2-V02B,●,200,08:10,08:15,
2023-02-03,1,CQS12T-V01D,◎,705,09:34,09:50,
2023-02-03,1,CQS12T-V01D,◎,700,09:34,10:38,
2023-02-03,1,CQS12T-V01D,◎,300,09:50,10:02,
2023-02-03,1,CQS12T-V01D,◎,200,10:10,10:15,
2023-02-03,1,CUJ16A-V02D,,300,10:38,10:45,
2023-02-03,1,CUJ16A-V02D,,700,10:38,11:25,
2023-02-03,1,CUJ16A-V02D,,200,10:53,10:55,
2023-02-03,1,CG32H-V01C,〇,300,11:25,11:35,
2023-02-03,1,CG32H-V01C,〇,700,11:25,11:40,
2023-02-03,1,CQ32C-V01D,●,300,11:40,11:50,
2023-02-03,1,CQ32C-V01D,●,700,11:40,13:05,
2023-02-03,1,VJ10M-V01D,●,300,13:05,13:12,
2023-02-03,1,VJ10M-V01D,●,700,13:05,14:33,
2023-02-03,1,VJ10M-V01D,●,200,13:16,13:19,
2023-02-03,1,XLA16B2-V01B,●,300,14:33,14:40,
2023-02-03,1,XLA16B2-V01B,●,700,14:33,15:30,
2023-02-03,1,XLA16B2-V01B,●,200,14:43,14:50,
2023-02-03,1,SY50M-V01B,●,300,15:30,15:41,
2023-02-03,1,SY50M-V01B,●,700,15:30,16:30,
2023-02-03,1,SY50M-V01B,●,200,15:47,15:51,
2023-02-03,1,VV10M1-V01B,●,300,16:30,16:40,
2023-02-03,1,VV10M1-V01B,●,700,16:30,16:55,
2023-02-03,1,VV10M1-V01B,●,200,16:50,16:55,
2023-02-03,1,VJ30M-V01D,●,300,16:55,17:02,
2023-02-03,1,VJ30M-V01D,●,700,16:55,18:00,
2023-02-03,1,VJ30M-V01D,●,200,17:05,17:08,
2023-02-02,1,XLA25B2-V01B,●,100,07:45,07:55,
2023-02-02,1,XLA25B2-V01B,●,700,07:45,08:55,
2023-02-02,1,XLA25B2-V01B,●,300,07:55,08:05,
2023-02-02,1,XLA25B2-V01B,●,200,08:16,08:22,
2023-02-02,1,CJ10C-V01D,●,300,08:55,09:02,
2023-02-02,1,CJ10C-V01D,●,700,08:55,09:27,
2023-02-02,1,MXS12TB-V02D,●,300,09:27,09:38,
2023-02-02,1,MXS12TB-V02D,●,700,09:27,11:23,
2023-02-02,1,MXS12TB-V02D,●,200,09:45,09:50,
2023-02-02,1,MXS08TB-V02D,●,300,11:23,11:32,
2023-02-02,1,MXS08TB-V02D,●,700,11:23,12:15,
2023-02-02,1,MXS08TB-V02D,●,200,11:40,11:45,
2023-02-02,1,CG25H2-V01D,◎,300,12:15,12:28,
2023-02-02,1,CG25H2-V01D,◎,700,12:15,13:17,
2023-02-02,1,CG25H2-V01D,◎,604,13:13,13:17,
2023-02-02,1,MHY10B-V01D,●,300,13:17,13:27,
2023-02-02,1,MHY10B-V01D,●,700,13:17,15:19,
2023-02-02,1,CU32B3-V01D,●,300,15:19,15:25,
2023-02-02,1,CU32B3-V01D,●,700,15:19,15:35,
2023-02-02,1,V100M1-V01D,◎,300,15:35,15:45,
2023-02-02,1,V100M1-V01D,◎,700,15:35,16:07,
2023-02-02,1,AXT663M7-V01D,●,300,16:07,16:15,
2023-02-02,1,AXT663M7-V01D,●,700,16:07,16:30,
