Date,machine_number,die_number,pressing_type,code,start,end,note
2023-04-25,1,DXT155M-V01D,●,200,10:30,10:40,
2023-04-25,1,VJ10M-V01D,●,300,10:40,10:52,
2023-04-25,1,VJ10M-V01D,●,700,10:40,12:25,
2023-04-25,1,VJ10M-V01D,●,200,11:00,11:06,
2023-04-25,1,MGJ06B-V01D,◎,300,12:25,12:32,
2023-04-25,1,MGJ06B-V01D,◎,700,12:25,13:00,
2023-04-25,1,MGJ06B-V01D,◎,200,12:40,12:46,
2023-04-25,1,SY50MP-V02D,●,300,13:00,13:08,
2023-04-25,1,SY50MP-V02D,●,700,13:00,13:43,
2023-04-25,1,SY50MP-V02D,●,200,13:20,13:38,
2023-04-25,1,CXS06S3-V01D,〇,400,13:43,13:55,
2023-04-25,1,CXS06S3-V01D,〇,700,13:43,14:15,
2023-04-25,1,CXS06S3-V01D,〇,300,13:55,14:05,
2023-04-25,1,P5053B2-V01D,●,300,14:15,14:26,
2023-04-25,1,P5053B2-V01D,●,700,14:15,15:30,
2023-04-25,1,P5053B2-V01D,●,200,14:40,14:50,
2023-04-25,1,XLA16B2-V01B,●,699,15:30,15:42,
2023-04-25,1,XLA16B2-V01B,●,700,15:30,16:30,
2023-04-25,1,XLA16B2-V01B,●,300,15:42,15:50,
2023-04-25,1,XLA16B2-V01B,●,200,16:00,16:08,
2023-04-24,1,SY50MP-V04D,〇,100,07:45,07:55,
2023-04-24,1,SY50MP-V04D,〇,700,07:45,08:13,
2023-04-24,1,SY50MP-V04D,〇,300,07:55,08:03,
2023-04-24,1,M1B40T-V01D,〇,300,08:13,08:20,
2023-04-24,1,M1B40T-V01D,〇,700,08:13,08:35,
2023-04-24,1,M1B50T-V01D,〇,300,08:35,08:42,
2023-04-24,1,M1B50T-V01D,〇,700,08:35,08:55,
2023-04-24,1,MGPM20B2-V02D,〇,300,08:55,09:05,
2023-04-24,1,MGPM20B2-V02D,〇,700,08:55,09:15,
2023-04-24,1,SY50MP-V05D,◎,300,09:15,09:20,
2023-04-24,1,SY50MP-V05D,◎,700,09:15,10:00,
2023-04-24,1,SY50MP-V05D,◎,200,09:38,09:45,
2023-04-24,1,SY30MP-V03D,〇,300,10:00,10:09,
2023-04-24,1,SY30MP-V03D,〇,700,10:00,10:23,
2023-04-24,1,SY50MP-V03D,◎,300,10:23,10:30,
2023-04-24,1,SY50MP-V03D,◎,700,10:23,12:08,
2023-04-24,1,SY50MP-V03D,◎,200,10:48,10:55,
2023-04-24,1,XLA40B2-V01B,●,300,12:08,12:18,
2023-04-24,1,XLA40B2-V01B,●,700,12:08,14:00,
2023-04-24,1,MGPM12B2-V02D,〇,300,14:20,14:25,
2023-04-24,1,MGPM12B2-V02D,〇,700,14:20,14:30,
2023-04-24,1,MHY16B-V02D,〇,300,14:30,14:35,
2023-04-24,1,MHY16B-V02D,〇,700,14:30,16:30,
2023-04-24,1,MHY16B-V02D,〇,101,14:45,16:30,
2023-04-21,1,CXS15S3-V01D,〇,100,07:45,07:55,
2023-04-21,1,CXS15S3-V01D,〇,700,07:45,08:05,
2023-04-21,1,CXS15S3-V01D,〇,300,07:55,08:01,
2023-04-21,1,S070M2-V01B,〇,300,08:05,08:10,
2023-04-21,1,S070M2-V01B,〇,700,08:05,08:16,
2023-04-21,1,MHF08B-V01D,〇,300,08:16,08:22,
2023-04-21,1,MHF08B-V01D,〇,700,08:16,08:27,
2023-04-21,1,MSQ20B2-V01D,〇,300,08:27,08:33,
2023-04-21,1,MSQ20B2-V01D,〇,700,08:27,08:42,
2023-04-21,1,SY30MP-V06D,●,300,08:42,08:50,
2023-04-21,1,SY30MP-V06D,●,700,08:42,10:40,
2023-04-21,1,SY30MP-V06D,●,200,09:00,09:07,
2023-04-21,1,XLA40B2-V01B,●,300,10:40,10:50,
2023-04-21,1,XLA40B2-V01B,●,700,10:40,12:38,
2023-04-21,1,XLA40B2-V01B,●,200,11:12,11:20,
2023-04-21,1,SY50M3-V01D,〇,300,12:38,12:47,
2023-04-21,1,SY50M3-V01D,〇,700,12:38,13:00,
2023-04-21,1,XGTP300BN-V01D,〇,300,13:00,13:05,
2023-04-21,1,XGTP300BN-V01D,〇,700,13:00,13:30,
2023-04-21,1,SY30MP-V04D,●,301,13:30,14:10,
2023-04-21,1,SY30MP-V04D,●,300,14:10,14:22,
2023-04-21,1,SY30MP-V04D,●,700,14:10,15:30,
2023-04-21,1,SY30MP-V04D,●,200,14:35,14:40,
2023-04-20,1,SY50MP-V05D,〇,100,07:45,07:55,
2023-04-20,1,SY50MP-V05D,〇,700,07:45,08:17,
2023-04-20,1,SY50MP-V05D,〇,300,07:55,08:02,
2023-04-20,1,SY50MP-V04D,〇,300,08:17,08:22,
2023-04-20,1,SY50MP-V04D,〇,700,08:17,08:35,
2023-04-20,1,CRQ20B-V03D,〇,300,08:35,08:42,
2023-04-20,1,CRQ20B-V03D,〇,700,08:35,08:46,
2023-04-20,1,CRQ10B-V01C,〇,300,08:46,08:55,
2023-04-20,1,CRQ10B-V01C,〇,700,08:46,09:05,
2023-04-20,1,XLA40B2-V02B,〇,300,09:05,09:14,
2023-04-20,1,XLA40B2-V02B,〇,700,09:05,09:45,
2023-04-20,1,CQ63T-V03C,〇,300,09:45,09:52,
2023-04-20,1,CQ63T-V03C,〇,700,09:45,16:30,
2023-04-20,1,CQ63T-V03C,〇,101,10:05,16:30,
2023-04-19,1,CJ16C-V02D,〇,100,07:45,07:55,
2023-04-19,1,CJ16C-V02D,〇,700,07:45,09:45,
2023-04-19,1,CJ16C-V02D,〇,101,07:55,09:35,
2023-04-19,1,CJ16C-V02D,〇,300,09:35,09:40,
2023-04-19,1,CJ10P-V02D,〇,300,09:45,09:52,
2023-04-19,1,CJ10P-V02D,〇,700,09:45,10:00,
2023-04-19,1,CJ16P-V02D,〇,300,10:00,10:08,
2023-04-19,1,CJ16P-V02D,〇,700,10:00,10:15,
2023-04-19,1,SY70M-V02B,〇,300,10:15,10:22,
2023-04-19,1,SY70M-V02B,〇,700,10:15,10:35,
2023-04-19,1,MXS12TB-V03D,〇,300,10:35,10:40,
2023-04-19,1,MXS12TB-V03D,〇,700,10:35,10:44,
2023-04-19,1,SY50M-V02B,〇,300,10:44,10:52,
2023-04-19,1,SY50M-V02B,〇,700,10:44,11:02,
2023-04-19,1,MXS16TB-V03D,〇,300,11:02,11:10,
2023-04-19,1,MXS16TB-V03D,〇,700,11:02,11:12,
2023-04-19,1,MSQ20B2-V02D,●,300,11:12,11:22,
2023-04-19,1,MSQ20B2-V02D,●,700,11:12,12:55,
2023-04-19,1,MSQ20B2-V02D,●,200,11:37,11:46,
2023-04-19,1,CQ32K-V01D,〇,300,12:55,13:10,
2023-04-19,1,CQ32K-V01D,〇,700,12:55,13:43,
2023-04-19,1,CJ10C-V02D,〇,300,13:43,13:50,
2023-04-19,1,CJ10C-V02D,〇,700,13:43,16:30,
2023-04-19,1,CJ10C-V02D,〇,101,14:00,16:30,
2023-04-18,1,PS12-V01D,●,100,07:45,07:55,
2023-04-18,1,PS12-V01D,●,700,07:45,08:25,
2023-04-18,1,PS12-V01D,●,300,07:55,08:10,
2023-04-18,1,PS16-V02D,●,300,08:25,08:30,
2023-04-18,1,PS16-V02D,●,700,08:25,08:40,
2023-04-18,1,PS20-V01D,●,300,08:40,08:45,
2023-04-18,1,PS20-V01D,●,700,08:40,08:50,
2023-04-18,1,CQ12C-V01D,,300,08:50,08:55,
2023-04-18,1,CQ12C-V01D,,700,08:50,09:05,
2023-04-18,1,CQ16C-V01D,●,300,09:05,09:10,
2023-04-18,1,CQ16C-V01D,●,700,09:05,09:15,
2023-04-18,1,MSQ10B2-V02D,〇,300,09:15,09:20,
2023-04-18,1,MSQ10B2-V02D,〇,700,09:15,09:25,
2023-04-18,1,MSQ30B2-V02D,〇,300,09:25,09:32,
2023-04-18,1,MSQ30B2-V02D,〇,700,09:25,09:36,
2023-04-18,1,SY50MP-V03D,◎,300,09:36,09:44,
2023-04-18,1,SY50MP-V03D,◎,700,09:36,10:20,
2023-04-18,1,SY50MP-V03D,◎,200,09:55,10:00,
2023-04-18,1,CXS06S3-V01D,●,300,10:20,10:25,
2023-04-18,1,CXS06S3-V01D,●,700,10:20,10:44,
2023-04-18,1,CXS06S3-V01D,●,200,10:28,10:32,
2023-04-18,1,MHZ40B-V01D,〇,300,10:44,10:53,
2023-04-18,1,MHZ40B-V01D,〇,700,10:44,11:00,
2023-04-18,1,MSQ20B2-V02D,●,301,11:00,13:25,
2023-04-18,1,MSQ20B2-V02D,●,700,11:00,16:30,
2023-04-18,1,MSQ20B2-V02D,●,300,13:25,13:35,
2023-04-18,1,MSQ20B2-V02D,●,200,13:44,13:50,
2023-04-18,1,MSQ20B2-V02D,●,101,14:25,16:30,
2023-04-17,1,SY50MP-V04D,〇,100,07:45,07:55,
2023-04-17,1,SY50MP-V04D,〇,700,07:45,08:11,
2023-04-17,1,SY50MP-V04D,〇,300,07:55,08:03,
2023-04-17,1,SY50MP-V05D,〇,300,08:11,08:18,
2023-04-17,1,SY50MP-V05D,〇,700,08:11,08:25,
2023-04-17,1,MHL16B2-V01D,●,300,08:25,08:32,
2023-04-17,1,MHL16B2-V01D,●,700,08:25,08:50,
2023-04-17,1,MGPL12B2-V02D,〇,300,08:50,08:56,
2023-04-17,1,MGPL12B2-V02D,〇,700,08:50,09:02,
2023-04-17,1,MGPL16B2-V02D,〇,300,09:02,09:05,
2023-04-17,1,MGPL16B2-V02D,〇,700,09:02,09:10,
2023-04-17,1,MGPL20B2-V02D,〇,300,09:10,09:17,
2023-04-17,1,MGPL20B2-V02D,〇,700,09:10,09:25,
2023-04-17,1,MGPL25B2-V02D,〇,300,09:25,09:37,
2023-04-17,1,MGPL25B2-V02D,〇,700,09:25,16:30,
2023-04-17,1,MGPL25B2-V02D,〇,705,09:50,10:05,
2023-04-17,1,MGPL25B2-V02D,〇,101,10:05,16:30,
