Date,machine_number,die_number,pressing_type,code,start,end,note
2022-12-01,1,PS32B-V02D,●,700,06:15,08:45,
2022-12-01,1,PS12-V01D,●,300,08:45,08:50,
2022-12-01,1,PS12-V01D,●,700,08:45,09:10,
2022-12-01,1,PS25-V01D,●,300,09:10,09:15,
2022-12-01,1,PS25-V01D,●,700,09:10,14:10,
2022-12-01,1,SY50M3-V01D,◎,500,14:10,15:10,
2022-12-01,1,SY50M3-V01D,◎,700,14:10,15:25,
2022-12-01,1,SY50M3-V01D,◎,300,15:10,15:18,
2022-12-01,1,CYV32K-V01D,〇,300,15:25,15:35,
2022-12-01,1,CYV32K-V01D,〇,700,15:25,16:05,
2022-12-01,1,CU25B3-V01D,◎,300,16:05,16:10,
2022-12-01,1,CU25B3-V01D,◎,700,16:05,16:30,
2022-12-01,1,CU25B3-V01D,◎,200,16:15,16:30,
2022-12-01,1,MXS16TB-V01D,●,300,16:30,16:38,
2022-12-01,1,MXS16TB-V01D,●,700,16:30,18:00,
2022-12-01,1,MXS16TB-V01D,●,200,16:45,16:52,
2022-12-01,1,,,101,17:50,18:00,
