Date,machine_number,die_number,pressing_type,code,start,end,note
2024-03-06,1,CYR15AR-V01E,◎,700,09:20,10:05,
2024-03-06,2,CP96A2T-V01B,〇,300,09:46,09:25,
2024-03-06,2,CP96A2T-V01B,〇,700,09:46,10:30,
2024-03-06,1,CYR15AR-V01E,◎,200,09:55,10:05,
2024-03-06,1,CYR20AR-V01E,◎,300,10:05,10:10,
2024-03-06,1,CYR20AR-V01E,◎,700,10:05,10:25,
2024-03-06,1,CYR20AR-V01E,◎,200,10:17,10:25,
2024-03-06,1,CM25AH-V01D,●,300,10:25,10:35,
2024-03-06,1,CM25AH-V01D,●,700,10:25,11:35,
2024-03-06,2,XLA40B2-V02B,●,300,11:35,11:40,
2024-03-06,2,XLA40B2-V02B,●,700,11:35,12:50,
2024-03-06,1,,,904,11:35,13:00,
2024-03-06,2,XLA40B2-V02B,●,200,12:05,12:20,
2024-03-06,2,,,101,12:50,16:30,
2024-03-06,1,CA50T-V01C,◎,300,13:00,13:05,
2024-03-06,1,CA50T-V01C,◎,700,13:00,13:25,
2024-03-06,1,CA50T-V01C,◎,200,13:15,13:25,
2024-03-06,1,CP9632T-V01B,◎,300,13:25,13:30,
2024-03-06,1,CP9632T-V01B,◎,700,13:25,15:20,
2024-03-06,1,CP9632T-V01B,◎,200,13:50,13:57,
2024-03-06,1,MHF12B-V02D,◎,300,15:20,15:27,
2024-03-06,1,MHF12B-V02D,◎,700,15:20,16:00,
2024-03-06,1,MHF12B-V02D,◎,200,15:40,15:55,
2024-03-06,1,,,101,16:00,16:30,
2024-03-05,1,,,100,07:45,08:00,
2024-03-05,1,,,705,08:00,08:20,
2024-03-05,1,CM20AH-V02D,●,300,08:20,08:25,
2024-03-05,1,CM20AH-V02D,●,700,08:20,09:20,
2024-03-05,1,CM25AS-V01D,●,300,09:20,09:25,
2024-03-05,1,CM25AS-V01D,●,700,09:20,10:35,
2024-03-05,1,MB80TD-V01C,◎,300,10:35,10:40,
2024-03-05,1,MB80TD-V01C,◎,700,10:35,11:35,
2024-03-05,1,MB80TD-V01C,◎,200,10:45,10:55,
2024-03-05,1,MXS06B-V01D,◎,300,11:35,11:40,
2024-03-05,1,MXS06B-V01D,◎,700,11:35,12:00,
2024-03-05,1,MXS06B-V01D,◎,200,11:47,12:00,
2024-03-05,1,MXS08B-V01D,◎,300,12:00,12:07,
2024-03-05,1,MXS08B-V01D,◎,700,12:00,12:45,
2024-03-05,1,MXS08B-V01D,◎,200,12:17,12:25,
2024-03-05,1,MXS25B-V01D,◎,300,12:45,12:53,
2024-03-05,1,MXS25B-V01D,◎,700,12:45,13:23,
2024-03-05,1,MXS25B-V01D,◎,200,13:13,13:23,
2024-03-05,1,MXQ12B-V01D,◎,300,13:25,13:30,
2024-03-05,1,MXQ12B-V01D,◎,700,13:25,13:40,
2024-03-05,1,MXS12B-V01D,◎,300,13:40,13:45,
2024-03-05,1,MXS12B-V01D,◎,700,13:40,14:00,
2024-03-05,1,,,604,13:53,14:00,
2024-03-05,1,APT3-V01B,●,300,14:00,14:10,
2024-03-05,1,APT3-V01B,●,700,14:00,14:55,
2024-03-05,1,APT3-V01B,●,200,14:20,14:30,
2024-03-05,1,MXS16B-V01D,〇,300,14:55,15:05,
2024-03-05,1,MXS16B-V01D,〇,700,14:55,15:15,
2024-03-05,1,MXQ16B-V01D,〇,300,15:15,15:20,
2024-03-05,1,MXQ16B-V01D,〇,700,15:15,15:30,
2024-03-05,1,,,101,15:30,16:30,
2024-03-04,1,,,100,07:45,08:00,
2024-03-04,2,,,100,07:45,08:00,
2024-03-04,1,APT5-V01C,●,300,08:00,08:07,
2024-03-04,1,APT5-V01C,●,700,08:00,08:35,
2024-03-04,2,MGZ80H-V01D,◎,300,08:29,08:36,
2024-03-04,2,MGZ80H-V01D,◎,700,08:29,09:27,
2024-03-04,1,LEF40MC1-V01D,〇,300,08:35,08:40,
2024-03-04,1,LEF40MC1-V01D,〇,700,08:35,09:00,
2024-03-04,2,MGZ80H-V01D,◎,200,09:00,09:20,
2024-03-04,1,,,301,09:00,09:25,
2024-03-04,1,CM20AS-V02D,●,300,09:25,09:30,
2024-03-04,1,CM20AS-V02D,●,700,09:25,11:10,
2024-03-04,2,XLA63B2-V01D,〇,300,09:27,09:35,
2024-03-04,2,XLA63B2-V01D,〇,700,09:27,09:54,
2024-03-04,2,MYM63S-V01D,〇,300,09:54,10:01,
2024-03-04,2,MYM63S-V01D,〇,700,09:54,10:12,
2024-03-04,2,MYM50S-V01D,〇,300,10:30,10:37,
2024-03-04,2,MYM50S-V01D,〇,700,10:30,10:51,
2024-03-04,2,CQA0T3-V01C,◎,300,10:51,11:00,
2024-03-04,2,CQA0T3-V01C,◎,700,10:51,11:30,
2024-03-04,1,MXQ06B-V01D,◎,300,11:10,11:15,
2024-03-04,1,MXQ06B-V01D,◎,700,11:10,11:30,
2024-03-04,2,CQA0T3-V01C,◎,200,11:18,11:26,
2024-03-04,2,XGTP300L-V01D,〇,300,11:30,11:35,
2024-03-04,2,XGTP300L-V01D,〇,700,11:30,12:30,
2024-03-04,1,,,702,11:30,12:45,
2024-03-04,2,,,105,12:30,13:15,
2024-03-04,1,MYB20H1-V01D,●,300,12:45,12:53,
2024-03-04,1,MYB20H1-V01D,●,700,12:45,14:05,
2024-03-04,1,MYB20H1-V01D,●,200,13:07,13:15,
2024-03-04,2,,,101,13:15,16:30,
2024-03-04,1,MXQ08B-V01D,◎,300,14:05,14:10,
2024-03-04,1,MXQ08B-V01D,◎,700,14:05,14:45,
2024-03-04,1,MXQ08B-V01D,◎,200,14:17,14:25,
2024-03-04,1,MXQ20B-V01D,◎,300,14:45,14:53,
2024-03-04,1,MXQ20B-V01D,◎,700,14:45,15:20,
2024-03-04,1,MXQ20B-V01D,◎,200,14:57,15:10,
2024-03-04,1,MXQ25B-V01D,◎,300,15:20,15:27,
2024-03-04,1,MXQ25B-V01D,◎,700,15:20,15:50,
2024-03-04,1,MXQ25B-V01D,◎,200,15:36,15:43,
2024-03-04,1,CXS25S3-V01D,◎,300,15:50,16:00,
2024-03-04,1,CXS25S3-V01D,◎,700,15:50,16:30,
2024-03-04,1,CXS25S3-V01D,◎,200,16:15,16:23,
2024-03-01,1,,,100,07:45,08:00,
2024-03-01,2,,,100,07:45,08:00,
2024-03-01,1,CYR20E-V01E,●,300,08:00,08:10,
2024-03-01,1,CYR20E-V01E,●,700,08:00,08:55,
2024-03-01,2,CQA0K-V01D,〇,300,08:20,08:25,
2024-03-01,2,CQA0K-V01D,〇,700,08:20,08:50,
2024-03-01,1,CYR20E-V01E,●,200,08:30,08:40,
2024-03-01,2,MHL25B2-V01D,〇,300,08:50,08:55,
2024-03-01,2,MHL25B2-V01D,〇,700,08:50,09:10,
2024-03-01,1,CA63T-V01C,◎,300,08:55,09:00,
2024-03-01,1,CA63T-V01C,◎,700,08:55,09:25,
2024-03-01,2,MHM50B1-V01D,〇,300,09:10,09:15,
2024-03-01,2,MHM50B1-V01D,〇,700,09:10,09:30,
2024-03-01,1,CA63T-V01C,◎,200,09:15,09:25,
2024-03-01,1,MXS20B-V01D,◎,300,09:25,09:30,
2024-03-01,1,MXS20B-V01D,◎,700,09:25,10:05,
2024-03-01,2,MSQ70B2-V01D,〇,300,09:30,09:36,
2024-03-01,2,MSQ70B2-V01D,〇,700,09:30,09:58,
2024-03-01,1,MXS20B-V01D,◎,200,09:42,09:50,
2024-03-01,2,MHZJ25B-V01D,〇,300,09:58,10:05,
2024-03-01,2,MHZJ25B-V01D,〇,700,09:58,10:20,
2024-03-01,1,CP9663T-V01B,◎,300,10:05,10:10,
2024-03-01,1,CP9663T-V01B,◎,700,10:05,12:00,
2024-03-01,2,,,101,10:20,11:30,
2024-03-01,1,CP9663T-V01B,◎,200,10:30,10:38,
2024-03-01,2,,,105,11:30,12:15,
2024-03-01,1,CP9640T-V01B,◎,300,12:00,12:05,
2024-03-01,1,CP9640T-V01B,◎,700,12:00,13:25,
2024-03-01,1,CP9640T-V01B,◎,200,12:15,12:25,
2024-03-01,2,,,101,12:15,16:30,
2024-03-01,1,MXW16B-V01D,〇,300,13:25,13:33,
2024-03-01,1,MXW16B-V01D,〇,700,13:25,13:50,
2024-03-01,1,MXH10T0-V01D,◎,300,13:50,14:00,
2024-03-01,1,MXH10T0-V01D,◎,700,13:50,14:25,
2024-03-01,1,MXH10T0-V01D,◎,200,14:05,14:15,
2024-03-01,1,CP9650T-V01B,◎,300,14:25,14:30,
2024-03-01,1,CP9650T-V01B,◎,700,14:25,16:30,
2024-03-01,1,CP9650T-V01B,◎,200,14:40,14:50,
