Date,machine_number,die_number,pressing_type,code,start,end,note
2023-03-10,1,CRQ20B-V02D,●,300,19:40,19:45,
2023-03-10,1,CRQ20B-V02D,●,700,19:40,21:26,
2023-03-10,1,CRQ20B-V02D,●,200,19:53,20:02,
2023-03-10,1,P5053B3-V01D,●,300,21:26,21:50,
2023-03-10,1,P5053B3-V01D,●,700,21:26,22:00,
2023-03-10,1,P5053B3-V01D,●,101,21:50,22:00,
2023-03-09,1,MYB32P2-V01D,〇,300,06:00,06:12,
2023-03-09,1,MYB32P2-V01D,〇,700,06:00,06:22,
2023-03-09,1,S070M2-V01B,〇,300,06:22,06:30,
2023-03-09,1,S070M2-V01B,〇,700,06:22,06:50,
2023-03-09,1,CRQ10B-V01C,〇,300,06:50,07:04,
2023-03-09,1,CRQ10B-V01C,〇,700,06:50,07:10,
2023-03-09,1,SY50M3-V01D,〇,300,07:10,07:17,
2023-03-09,1,SY50M3-V01D,〇,700,07:10,07:25,
2023-03-09,1,XLA40B2-V01B,●,400,07:25,07:35,
2023-03-09,1,XLA40B2-V01B,●,700,07:25,10:10,
2023-03-09,1,XLA40B2-V01B,●,300,07:35,07:42,
2023-03-09,1,XLA40B2-V01B,●,200,08:00,08:05,
2023-03-09,1,CXS06S3-V01D,●,705,10:10,10:25,
2023-03-09,1,CXS06S3-V01D,●,700,10:10,11:25,
2023-03-09,1,CXS06S3-V01D,●,300,10:25,10:33,
2023-03-09,1,CXS06S3-V01D,●,200,10:36,10:45,
2023-03-09,1,CQ16T3L-V01B,●,300,11:25,12:00,"kẹt billet"
2023-03-09,1,CQ16T3L-V01B,●,700,11:25,12:21,
2023-03-09,1,SY50MP-V02D,●,300,12:21,12:30,
2023-03-09,1,SY50MP-V02D,●,700,12:21,12:45,
2023-03-09,1,CU20B3-V01D,●,300,12:45,12:50,
2023-03-09,1,CU20B3-V01D,●,700,12:45,13:50,
2023-03-09,1,CU20B3-V01D,●,200,13:02,13:05,
2023-03-09,1,APT5-V01B,●,301,13:50,14:00,
2023-03-09,1,APT5-V01B,●,700,13:50,15:00,
2023-03-09,1,APT5-V01B,●,300,14:00,14:10,
2023-03-09,1,CQ63T-V02C,●,300,15:00,15:10,
2023-03-09,1,CQ63T-V02C,●,700,15:00,16:29,
2023-03-09,1,CQ63T-V02C,●,200,15:43,15:47,
2023-03-09,1,CJP16B-V01D,●,300,16:29,16:39,
2023-03-09,1,CJP16B-V01D,●,700,16:29,17:52,
2023-03-09,1,CJP16B-V01D,●,200,16:42,16:57,
2023-03-09,1,CQS12T-V01D,●,300,17:52,17:55,
2023-03-09,1,CQS12T-V01D,●,700,17:52,18:45,
2023-03-09,1,CQS12T-V01D,●,200,18:05,18:10,
2023-03-09,1,CRQ15B-V01C,●,300,18:45,18:50,
2023-03-09,1,CRQ15B-V01C,●,700,18:45,19:40,
2023-03-09,1,CRQ15B-V01C,●,200,19:00,19:05,
2023-03-09,1,MGPM16B2-V01D,●,300,19:40,19:47,
2023-03-09,1,MGPM16B2-V01D,●,700,19:40,21:10,
2023-03-09,1,MGPM16B2-V01D,●,200,20:00,20:06,
2023-03-09,1,V100M1-V01D,●,300,21:10,21:16,
2023-03-09,1,V100M1-V01D,●,700,21:10,22:00,
2023-03-09,1,V100M1-V01D,●,200,21:25,21:35,
2023-03-08,1,SY30MP-V04D,〇,300,06:00,06:15,
2023-03-08,1,SY30MP-V04D,〇,700,06:00,06:37,
2023-03-08,1,MYB25P2-V01D,〇,300,06:37,06:40,
2023-03-08,1,MYB25P2-V01D,〇,700,06:37,06:50,
2023-03-08,1,PS50B-V01D,●,300,06:50,06:55,
2023-03-08,1,PS50B-V01D,●,700,06:50,07:50,
2023-03-08,1,XLA25B2-V01B,●,300,07:50,08:05,
2023-03-08,1,XLA25B2-V01B,●,700,07:50,08:30,
2023-03-08,1,XLA25B2-V01B,●,200,08:17,08:25,
2023-03-08,1,XLA40B2-V01B,●,301,08:30,08:47,
2023-03-08,1,XLA40B2-V01B,●,700,08:30,10:52,
2023-03-08,1,XLA40B2-V01B,●,300,08:47,08:56,
2023-03-08,1,XLA40B2-V01B,●,200,09:06,09:09,
2023-03-08,1,MXH16P-V01D,●,300,10:52,11:05,
2023-03-08,1,MXH16P-V01D,●,700,10:52,11:47,
2023-03-08,1,MXH16P-V01D,●,200,11:12,11:17,
2023-03-08,1,MSQ30B2-V03D,●,300,11:47,12:00,
2023-03-08,1,MSQ30B2-V03D,●,700,11:47,12:20,
2023-03-08,1,MSQ30B2-V03D,●,200,12:10,12:17,
2023-03-08,1,XLA25BN-V01D,●,300,12:20,12:33,
2023-03-08,1,XLA25BN-V01D,●,700,12:20,13:20,
2023-03-08,1,XLA25BN-V01D,●,200,12:38,12:42,
2023-03-08,1,CQ40T-V01B,●,300,13:20,13:30,
2023-03-08,1,CQ40T-V01B,●,700,13:20,14:37,
2023-03-08,1,CQ40T-V01B,●,200,13:40,13:43,
2023-03-08,1,MHZ20B-V01B,●,300,14:37,14:44,
2023-03-08,1,MHZ20B-V01B,●,700,14:37,15:58,
2023-03-08,1,MHZ20B-V01B,●,200,14:50,14:55,
2023-03-08,1,MGPM40B2-V01D,●,300,15:58,16:08,
2023-03-08,1,MGPM40B2-V01D,●,700,15:58,16:39,
2023-03-08,1,MGPM40B2-V01D,●,200,16:30,16:39,
2023-03-08,1,CQS16T-V01B,〇,300,16:39,16:52,
2023-03-08,1,CQS16T-V01B,〇,700,16:39,16:57,
2023-03-08,1,CJP10B-V01D,●,300,16:57,17:04,
2023-03-08,1,CJP10B-V01D,●,700,16:57,18:10,
2023-03-08,1,CJP10B-V01D,●,200,17:12,17:23,
2023-03-08,1,CQS12T2-V01D,●,300,18:10,18:18,
2023-03-08,1,CQS12T2-V01D,●,700,18:10,19:14,
2023-03-08,1,CQS12T2-V01D,●,200,18:25,18:32,
2023-03-08,1,CQ20T2-V01D,●,300,19:14,19:19,
2023-03-08,1,CQ20T2-V01D,●,700,19:14,21:00,
2023-03-08,1,CQ20T2-V01D,●,200,19:30,19:34,
2023-03-08,1,CUJ16A-V02D,●,300,21:00,21:06,
2023-03-08,1,CUJ16A-V02D,●,700,21:00,22:00,
2023-03-08,1,CUJ16A-V02D,●,200,21:14,21:21,
2023-03-08,1,CUJ16A-V02D,●,101,21:55,22:00,
2023-03-07,1,AXT663M7-V01D,●,300,06:00,06:10,
2023-03-07,1,AXT663M7-V01D,●,700,06:00,06:50,
2023-03-07,1,AXT663M7-V01D,●,200,06:15,06:18,
2023-03-07,1,PS63B-V01D,●,300,06:50,07:00,
2023-03-07,1,PS63B-V01D,●,700,06:50,08:12,
2023-03-07,1,CXS06S3-V01D,●,300,08:12,08:16,
2023-03-07,1,CXS06S3-V01D,●,700,08:12,08:27,
2023-03-07,1,CXS06S3-V01D,●,200,08:18,08:20,
2023-03-07,1,DXT192M1-V01D,●,300,08:27,08:35,
2023-03-07,1,DXT192M1-V01D,●,700,08:27,09:05,
2023-03-07,1,DXT192M1-V01D,●,200,08:45,08:50,
2023-03-07,1,MSQ20B2-V01D,●,300,09:05,09:12,
2023-03-07,1,MSQ20B2-V01D,●,700,09:05,10:15,
2023-03-07,1,MSQ20B2-V01D,●,200,09:23,09:28,
2023-03-07,1,CXS20S3-V01D,●,300,10:15,10:20,
2023-03-07,1,CXS20S3-V01D,●,700,10:15,12:02,
2023-03-07,1,CXS20S3-V01D,●,200,10:24,10:29,
2023-03-07,1,XLA25BN-V02D,〇,705,12:02,12:17,"Thay wax"
2023-03-07,1,XLA25BN-V02D,〇,700,12:02,12:30,
2023-03-07,1,XLA25BN-V02D,〇,300,12:17,12:22,
2023-03-07,1,XLA16B2-V01B,●,300,12:30,12:35,
2023-03-07,1,XLA16B2-V01B,●,700,12:30,14:00,
2023-03-07,1,XLA16B2-V01B,●,200,12:40,12:42,
2023-03-07,1,CRQ20B-V02D,●,300,14:00,14:06,
2023-03-07,1,CRQ20B-V02D,●,700,14:00,15:18,
2023-03-07,1,CRQ20B-V02D,●,200,14:15,14:18,
2023-03-07,1,CRQ30B-V01D,●,300,15:18,15:24,
2023-03-07,1,CRQ30B-V01D,●,700,15:18,16:58,
2023-03-07,1,CRQ30B-V01D,●,200,15:37,15:44,
2023-03-07,1,AXT663M6-V01D,●,300,16:58,17:05,
2023-03-07,1,AXT663M6-V01D,●,700,16:58,18:16,
2023-03-07,1,AXT663M6-V01D,●,200,17:14,17:21,
2023-03-07,1,CQ50T-V01B,●,300,18:16,18:23,
2023-03-07,1,CQ50T-V01B,●,700,18:16,19:28,
2023-03-07,1,CQ50T-V01B,●,200,18:35,18:41,
2023-03-07,1,V100M1-V01D,●,300,19:28,19:38,
2023-03-07,1,V100M1-V01D,●,700,19:28,22:00,
2023-03-07,1,V100M1-V01D,●,200,19:53,20:00,
2023-03-06,1,CQ63T3-V01D,〇,300,06:00,06:07,
2023-03-06,1,CQ63T3-V01D,〇,700,06:00,06:20,
2023-03-06,1,MHQ40B-V01D,◎,300,06:20,06:32,
2023-03-06,1,MHQ40B-V01D,◎,700,06:20,06:40,
2023-03-06,1,CQ50G-V01C,●,300,06:40,06:47,
2023-03-06,1,CQ50G-V01C,●,700,06:40,08:07,
2023-03-06,1,PS63-V01D,●,300,08:07,08:20,
2023-03-06,1,PS63-V01D,●,700,08:07,09:30,
2023-03-06,1,SY30MP-V01D,●,300,09:30,09:39,
2023-03-06,1,SY30MP-V01D,●,700,09:30,10:37,
2023-03-06,1,SY30MP-V01D,●,200,09:50,09:52,
2023-03-06,1,CU20B3-V01D,●,300,10:37,10:43,
2023-03-06,1,CU20B3-V01D,●,700,10:37,12:10,
2023-03-06,1,CU20B3-V01D,●,200,10:50,10:53,
2023-03-06,1,MSQ10B2-V03D,,300,12:10,12:15,
2023-03-06,1,MSQ10B2-V03D,,700,12:10,13:40,
2023-03-06,1,MSQ10B2-V03D,,200,12:22,12:26,
2023-03-06,1,XLA25BN-V01D,●,300,13:40,13:48,
2023-03-06,1,XLA25BN-V01D,●,700,13:40,14:32,
2023-03-06,1,XLA25BN-V01D,●,200,13:52,13:55,
2023-03-06,1,APT5-V01B,●,300,14:32,14:41,"có cắt bỏ đầu"
2023-03-06,1,APT5-V01B,●,700,14:32,15:09,
2023-03-06,1,CRQ20B-V01D,●,300,15:09,15:19,
2023-03-06,1,CRQ20B-V01D,●,700,15:09,15:35,
2023-03-06,1,CRQ20B-V01D,●,200,15:25,15:35,
2023-03-06,1,CJP16B-V01D,●,300,15:35,15:40,
2023-03-06,1,CJP16B-V01D,●,700,15:35,17:21,
2023-03-06,1,CJP16B-V01D,●,200,15:45,15:50,
2023-03-06,1,VJ30M1-V01D,●,300,17:21,17:30,
2023-03-06,1,VJ30M1-V01D,●,700,17:21,19:48,
2023-03-06,1,VJ30M1-V01D,●,200,17:44,17:55,
2023-03-06,1,P5053B3-V01D,●,300,19:48,19:59,
2023-03-06,1,P5053B3-V01D,●,700,19:48,20:26,
2023-03-06,1,P5053B3-V01D,●,200,20:10,20:24,
2023-03-06,1,CQS20T-V01D,●,300,20:26,20:38,
2023-03-06,1,CQS20T-V01D,●,700,20:26,21:13,
2023-03-06,1,CQS20T-V01D,●,200,20:42,20:52,
2023-03-06,1,P5053B1-V01D,●,300,21:13,21:23,
2023-03-06,1,P5053B1-V01D,●,700,21:13,22:00,
2023-03-06,1,P5053B1-V01D,●,200,21:30,21:40,
2023-03-04,1,CQS16T-V01B,〇,300,06:00,06:14,
2023-03-04,1,CQS16T-V01B,〇,700,06:00,06:16,
2023-03-04,1,CQ16T3L-V01B,●,300,06:16,06:27,
2023-03-04,1,CQ16T3L-V01B,●,700,06:16,07:10,
2023-03-04,1,CQ16T3L-V01B,●,200,06:40,06:45,
2023-03-04,1,CQ20T3-V01B,●,300,07:10,07:20,
2023-03-04,1,CQ20T3-V01B,●,700,07:10,08:06,
2023-03-04,1,CQ20T3-V01B,●,200,07:30,07:40,
2023-03-04,1,MGPM12B2-V01D,●,300,08:06,08:18,
2023-03-04,1,MGPM12B2-V01D,●,700,08:06,09:15,
2023-03-04,1,MGPM12B2-V01D,●,200,08:22,08:34,
2023-03-04,1,CJP10B-V01D,◎,300,09:15,09:27,
2023-03-04,1,CJP10B-V01D,◎,700,09:15,11:05,
2023-03-04,1,CJP10B-V01D,◎,200,09:30,09:40,
2023-03-04,1,MHL10B2-V01D,●,300,11:05,11:12,
2023-03-04,1,MHL10B2-V01D,●,700,11:05,13:10,
2023-03-04,1,MHL10B2-V01D,●,200,11:25,11:36,
2023-03-04,1,AXT663M6-V01D,●,300,13:10,13:25,
2023-03-04,1,AXT663M6-V01D,●,700,13:10,14:17,
2023-03-04,1,AXT663M6-V01D,●,200,13:35,13:40,
2023-03-04,1,SY50MP-V02D,●,300,14:17,14:29,
2023-03-04,1,SY50MP-V02D,●,700,14:17,14:45,
2023-03-04,1,SY50MP-V02D,●,200,14:35,14:42,
2023-03-04,1,PS50B-V01D,●,300,14:45,14:55,
2023-03-04,1,PS50B-V01D,●,700,14:45,16:15,
2023-03-04,1,DXT199M1-V01D,●,300,16:15,16:25,
2023-03-04,1,DXT199M1-V01D,●,700,16:15,17:15,
2023-03-04,1,DXT199M1-V01D,●,200,16:33,16:36,
2023-03-04,1,MXH16P-V01D,●,300,17:15,17:23,
2023-03-04,1,MXH16P-V01D,●,700,17:15,19:10,
2023-03-04,1,MXH16P-V01D,●,200,17:35,17:37,
2023-03-04,1,VV14M1-V01D,●,700,19:10,19:45,
2023-03-04,1,VV14M1-V01D,●,300,19:10,19:45,
2023-03-04,1,VV14M1-V01D,●,200,19:32,19:35,
2023-03-04,1,XLA16B2-V01B,●,300,19:45,19:52,
2023-03-04,1,XLA16B2-V01B,●,700,19:45,22:00,
2023-03-04,1,XLA16B2-V01B,●,200,20:00,20:03,
2023-03-04,1,XLA16B2-V01B,●,606,20:15,21:20,
2023-03-04,1,XLA16B2-V01B,●,705,21:20,21:40,
2023-03-04,1,XLA16B2-V01B,●,101,21:40,22:00,
2023-03-03,1,MHZ40B-V01D,〇,102,06:00,06:10,
2023-03-03,1,MHZ40B-V01D,〇,700,06:00,06:29,
2023-03-03,1,MHZ40B-V01D,〇,300,06:10,06:27,
2023-03-03,1,MHF12B-V01D,〇,300,06:29,06:40,
2023-03-03,1,MHF12B-V01D,〇,700,06:29,06:42,
2023-03-03,1,CQ50T3-V01B,●,301,06:42,07:12,
2023-03-03,1,CQ50T3-V01B,●,700,06:42,08:17,
2023-03-03,1,CQ50T3-V01B,●,300,07:12,07:30,
2023-03-03,1,CQ50T3-V01B,●,200,07:39,07:51,
2023-03-03,1,APT5-V01B,●,300,08:17,08:27,
2023-03-03,1,APT5-V01B,●,700,08:17,09:00,
2023-03-03,1,CQ40T-V01B,●,300,09:00,09:15,
2023-03-03,1,CQ40T-V01B,●,700,09:00,10:05,
2023-03-03,1,CQ40T-V01B,●,200,09:28,09:37,
2023-03-03,1,VJ10M-V01D,●,300,10:05,10:15,
2023-03-03,1,VJ10M-V01D,●,700,10:05,11:45,
2023-03-03,1,VJ10M-V01D,●,200,10:21,10:30,
2023-03-03,1,MGPL16B2-V01D,●,300,11:45,11:55,
2023-03-03,1,MGPL16B2-V01D,●,700,11:45,12:35,
2023-03-03,1,MGPL16B2-V01D,●,200,12:04,12:08,
2023-03-03,1,MHZ20B-V01B,●,300,12:35,12:50,
2023-03-03,1,MHZ20B-V01B,●,700,12:35,13:10,
2023-03-03,1,MHZ20B-V01B,●,200,12:55,13:10,
2023-03-03,1,CU20B3-V01D,●,301,13:10,13:20,
2023-03-03,1,CU20B3-V01D,●,700,13:10,14:55,
2023-03-03,1,CU20B3-V01D,●,300,13:20,13:40,
2023-03-03,1,CU20B3-V01D,●,200,13:48,14:00,
2023-03-03,1,PS50-V01D,●,300,14:55,15:10,
2023-03-03,1,PS50-V01D,●,700,14:55,16:40,
2023-03-03,1,DXT192M1-V01D,●,300,16:40,16:50,
2023-03-03,1,DXT192M1-V01D,●,700,16:40,18:30,
2023-03-03,1,DXT192M1-V01D,●,200,16:53,16:56,
2023-03-03,1,SY30MP-V01D,●,705,18:30,18:52,"Thay wax"
2023-03-03,1,SY30MP-V01D,●,700,18:30,20:00,
2023-03-03,1,SY30MP-V01D,●,300,18:45,19:00,
2023-03-03,1,SY30MP-V01D,●,200,19:05,19:10,
2023-03-03,1,XLA40B2-V01B,●,300,20:00,20:10,
2023-03-03,1,XLA40B2-V01B,●,700,20:00,20:25,
2023-03-03,1,XLA25B2-V02B,●,300,20:25,20:37,
2023-03-03,1,XLA25B2-V02B,●,700,20:25,22:00,
2023-03-03,1,XLA25B2-V02B,●,200,20:45,20:47,
2023-03-03,1,XLA25B2-V02B,●,101,21:50,22:00,
2023-03-02,1,CQ25T3-V01B,〇,300,06:00,06:15,
2023-03-02,1,CQ25T3-V01B,〇,700,06:00,06:16,
2023-03-02,1,MHQ40B-V01D,〇,300,06:16,06:28,
2023-03-02,1,MHQ40B-V01D,〇,700,06:16,06:32,
2023-03-02,1,XLS25B-V01B,◎,300,06:32,06:44,
2023-03-02,1,XLS25B-V01B,◎,700,06:32,07:23,
2023-03-02,1,CQ63T-V02C,●,300,07:23,07:33,
2023-03-02,1,CQ63T-V02C,●,700,07:23,08:15,
2023-03-02,1,CQ63T-V02C,●,200,07:45,07:52,
2023-03-02,1,CRQ20B-V01D,●,300,08:15,08:20,
2023-03-02,1,CRQ20B-V01D,●,700,08:15,08:40,
2023-03-02,1,CRQ20B-V01D,●,200,08:33,08:40,
2023-03-02,1,CUJ16A-V02D,●,300,08:40,08:55,
2023-03-02,1,CUJ16A-V02D,●,700,08:40,10:35,
2023-03-02,1,CUJ16A-V02D,●,200,09:00,09:10,
2023-03-02,1,CRQ20B-V02D,◎,300,10:35,10:51,
2023-03-02,1,CRQ20B-V02D,◎,700,10:35,11:33,
2023-03-02,1,CRQ20B-V02D,◎,200,10:55,11:00,
2023-03-02,1,MHKL12B-V01D,●,300,11:33,11:46,
2023-03-02,1,MHKL12B-V01D,●,700,11:33,12:45,
2023-03-02,1,MHKL12B-V01D,●,200,11:55,12:02,
2023-03-02,1,MHKL12B-V01D,●,705,12:28,12:45,"THAY WAX"
2023-03-02,1,MGPM32B2-V01D,●,300,12:45,12:58,
2023-03-02,1,MGPM32B2-V01D,●,700,12:45,14:00,
2023-03-02,1,MGPM32B2-V01D,●,200,13:20,13:26,
2023-03-02,1,SY30MP-V05D,〇,300,14:00,14:15,
2023-03-02,1,SY30MP-V05D,〇,700,14:00,14:30,
2023-03-02,1,CXS06S3-V01D,●,300,14:30,14:42,
2023-03-02,1,CXS06S3-V01D,●,700,14:30,15:45,
2023-03-02,1,CXS06S3-V01D,●,200,14:55,14:59,
2023-03-02,1,CXS20S3-V01D,●,300,15:45,16:00,
2023-03-02,1,CXS20S3-V01D,●,700,15:45,16:57,
2023-03-02,1,CXS20S3-V01D,●,200,16:05,16:10,
2023-03-02,1,MSQ30B2-V03D,●,300,16:57,17:08,
2023-03-02,1,MSQ30B2-V03D,●,700,16:57,17:15,
2023-03-02,1,MSQ30B2-V03D,●,200,17:10,17:15,
2023-03-02,1,AXT663M7-V01D,●,300,17:15,17:21,
2023-03-02,1,AXT663M7-V01D,●,700,17:15,18:05,
2023-03-02,1,AXT663M7-V01D,●,200,17:30,17:33,
2023-03-02,1,MXS16TB-V01D,●,300,18:05,18:20,
2023-03-02,1,MXS16TB-V01D,●,700,18:05,20:25,
2023-03-02,1,MXS16TB-V01D,●,200,18:35,18:40,
2023-03-02,1,XLA25B2-V01B,●,300,20:25,20:35,
2023-03-02,1,XLA25B2-V01B,●,700,20:25,22:00,
2023-03-02,1,XLA25B2-V01B,●,200,20:40,20:43,
2023-03-02,1,XLA25B2-V01B,●,101,21:45,22:00,
2023-03-01,1,MHF08B-V01D,〇,300,06:00,06:14,
2023-03-01,1,MHF08B-V01D,〇,700,06:00,06:16,
2023-03-01,1,CQ12TH-V01D,◎,300,06:16,06:27,
2023-03-01,1,CQ12TH-V01D,◎,700,06:16,06:55,
2023-03-01,1,CQ12TH-V01D,◎,200,06:29,06:32,
2023-03-01,1,CQ16T3L-V01B,●,300,06:55,07:07,
2023-03-01,1,CQ16T3L-V01B,●,700,06:55,07:18,
2023-03-01,1,CQ16T3L-V01B,●,200,07:10,07:18,
2023-03-01,1,CQ20T3-V01B,●,300,07:18,07:31,
2023-03-01,1,CQ20T3-V01B,●,700,07:18,08:06,
2023-03-01,1,CQ20T3-V01B,●,200,07:37,07:47,
2023-03-01,1,MHL10B2-V01D,●,300,08:06,08:20,
2023-03-01,1,MHL10B2-V01D,●,700,08:06,10:55,
2023-03-01,1,MHL10B2-V01D,●,200,08:27,08:38,
2023-03-01,1,P5053B3-V01D,●,300,10:55,11:05,
2023-03-01,1,P5053B3-V01D,●,700,10:55,12:22,
2023-03-01,1,P5053B3-V01D,●,200,11:10,11:13,
2023-03-01,1,AXT835M-V01D,●,300,12:22,12:36,
2023-03-01,1,AXT835M-V01D,●,700,12:22,13:45,
2023-03-01,1,AXT835M-V01D,●,200,12:46,12:50,
2023-03-01,1,SY30MP-V04D,〇,300,13:45,14:00,
2023-03-01,1,SY30MP-V04D,〇,700,13:45,14:17,
2023-03-01,1,DXT155M-V01D,●,300,14:17,14:30,
2023-03-01,1,DXT155M-V01D,●,700,14:17,15:07,
2023-03-01,1,DXT155M-V01D,●,200,14:36,14:39,
2023-03-01,1,VV10M1-V01B,●,300,15:07,15:17,
2023-03-01,1,VV10M1-V01B,●,700,15:07,16:00,
2023-03-01,1,MXS12TB-V01D,●,300,16:00,16:10,
2023-03-01,1,MXS12TB-V01D,●,700,16:00,18:00,
2023-03-01,1,MXS12TB-V01D,●,200,16:16,16:20,
2023-03-01,1,SY30M-V01B,●,904,18:00,18:30,
2023-03-01,1,SY30M-V01B,●,700,18:00,20:15,
2023-03-01,1,SY30M-V01B,●,300,18:30,18:42,
2023-03-01,1,SY30M-V01B,●,200,18:57,19:05,
2023-03-01,1,MXH16P-V01D,●,300,20:15,20:27,
2023-03-01,1,MXH16P-V01D,●,700,20:15,22:00,
2023-03-01,1,MXH16P-V01D,●,200,20:40,20:45,
2023-03-01,1,MXH16P-V01D,●,101,21:55,22:00,
