Date,machine_number,die_number,pressing_type,code,start,end,note
2023-01-05,1,PS20A-V02D,●,700,07:45,09:00,
2023-01-05,1,AXT663M6-V01D,●,300,09:00,09:12,
2023-01-05,1,AXT663M6-V01D,●,700,09:00,10:05,
2023-01-05,1,AXT663M6-V01D,●,200,09:18,09:27,
2023-01-05,1,MHZ32B-V01D,●,300,10:05,10:15,
2023-01-05,1,MHZ32B-V01D,●,700,10:05,12:07,
2023-01-05,1,MHZ32B-V01D,●,200,10:27,10:30,
2023-01-05,1,CJ06C2-V01D,●,300,12:07,12:16,
2023-01-05,1,CJ06C2-V01D,●,700,12:07,14:13,
2023-01-05,1,CM20AH-V01D,●,300,14:13,14:23,
2023-01-05,1,CM20AH-V01D,●,700,14:13,15:30,
2023-01-05,1,CM20AH-V01D,●,200,14:30,14:35,
2023-01-05,1,CM25AH-V01D,●,300,15:30,15:42,
2023-01-05,1,CM25AH-V01D,●,700,15:30,16:37,
2023-01-05,1,CM25AH-V01D,●,200,15:47,15:53,
2023-01-05,1,SY70M-V01B,●,300,16:37,16:45,
2023-01-05,1,SY70M-V01B,●,700,16:37,17:02,
2023-01-05,1,SY70M-V01B,●,200,16:53,17:02,
2023-01-05,1,SY50MP-V02D,●,300,17:02,17:08,
2023-01-05,1,SY50MP-V02D,●,700,17:02,18:00,
2023-01-05,1,SY50MP-V02D,●,200,17:20,17:30,
2023-01-05,1,SY50MP-V02D,●,101,17:55,18:00,
2023-01-04,1,CRQ30B-V02D,〇,100,07:45,07:55,
2023-01-04,1,CRQ30B-V02D,〇,700,07:45,08:10,
2023-01-04,1,CRQ30B-V02D,〇,300,07:55,08:02,
2023-01-04,1,MXH16P-V01D,●,300,08:10,08:17,
2023-01-04,1,MXH16P-V01D,●,700,08:10,08:40,
2023-01-04,1,MXH16P-V01D,●,200,08:30,08:40,
2023-01-04,1,V100M4-V01D,●,705,08:40,08:55,
2023-01-04,1,V100M4-V01D,●,700,08:40,10:40,
2023-01-04,1,V100M4-V01D,●,300,08:55,09:12,
2023-01-04,1,V100M4-V01D,●,200,09:17,09:25,
2023-01-04,1,AXT835M-V01D,●,300,10:40,10:48,
2023-01-04,1,AXT835M-V01D,●,700,10:40,12:25,
2023-01-04,1,AXT835M-V01D,●,200,10:59,11:10,
2023-01-04,1,CU25B3-V01D,●,300,12:25,12:36,
2023-01-04,1,CU25B3-V01D,●,700,12:25,12:50,
2023-01-04,1,CU25B3-V01D,●,200,12:41,12:50,
2023-01-04,1,V100M2-V01D,●,300,12:50,13:02,
2023-01-04,1,V100M2-V01D,●,700,12:50,14:55,
2023-01-04,1,V100M2-V01D,●,200,13:18,13:25,
2023-01-04,1,VJ30M3-V01D,,300,14:55,15:09,
2023-01-04,1,VJ30M3-V01D,,700,14:55,16:20,
2023-01-04,1,VJ30M3-V01D,,200,15:14,15:22,
2023-01-04,1,CXS20S3-V01D,●,300,16:20,16:28,
2023-01-04,1,CXS20S3-V01D,●,700,16:20,16:58,
2023-01-04,1,CXS20S3-V01D,●,200,16:34,16:48,
2023-01-04,1,VP300M-V01D,●,300,16:58,17:10,
2023-01-04,1,VP300M-V01D,●,700,16:58,18:00,
2023-01-04,1,VP300M-V01D,●,200,17:17,17:26,
2023-01-04,1,VP300M-V01D,●,101,17:55,18:00,
2023-01-03,1,CRQ40B-V02D,〇,100,07:45,07:55,
2023-01-03,1,CRQ40B-V02D,〇,700,07:45,08:18,
2023-01-03,1,CRQ40B-V02D,〇,300,07:55,08:05,
2023-01-03,1,MSQ30B2-V03D,●,300,08:18,08:24,
2023-01-03,1,MSQ30B2-V03D,●,700,08:18,09:35,
2023-01-03,1,MSQ30B2-V03D,●,200,08:35,08:44,
2023-01-03,1,MSQ20B2-V01D,,300,09:35,09:42,
2023-01-03,1,MSQ20B2-V01D,,700,09:35,10:25,
2023-01-03,1,MSQ20B2-V01D,,200,09:42,09:53,
2023-01-03,1,CXS06S3-V01D,●,300,10:25,10:28,
2023-01-03,1,CXS06S3-V01D,●,700,10:25,11:30,
2023-01-03,1,CXS06S3-V01D,●,200,10:35,10:44,
2023-01-03,1,MHY20B-V01D,●,300,11:30,11:42,
2023-01-03,1,MHY20B-V01D,●,700,11:30,13:15,
2023-01-03,1,MHY20B-V01D,●,200,11:49,12:00,
2023-01-03,1,XLA25B2-V02B,●,300,13:15,13:25,
2023-01-03,1,XLA25B2-V02B,●,700,13:15,16:00,
2023-01-03,1,XLA25B2-V02B,●,200,13:36,13:39,
2023-01-03,1,MHY16B-V01D,●,300,16:00,16:20,
2023-01-03,1,MHY16B-V01D,●,700,16:00,16:52,
2023-01-03,1,MHY16B-V01D,●,200,16:40,16:52,
2023-01-03,1,VV10M1-V01B,●,300,16:52,17:12,
2023-01-03,1,VV10M1-V01B,●,700,16:52,17:30,
2023-01-03,1,VV10M1-V01B,●,200,17:20,17:30,
2023-01-03,1,XLA40B2-V01B,●,300,17:30,17:38,
2023-01-03,1,XLA40B2-V01B,●,700,17:30,18:00,
2022-12-30,1,SY30MP-V03D,〇,100,07:45,07:55,
2022-12-30,1,SY30MP-V03D,〇,700,07:45,08:30,
2022-12-30,1,SY30MP-V03D,〇,300,07:55,08:07,
2022-12-30,1,CJ06C2-V01D,●,300,08:30,08:38,
2022-12-30,1,CJ06C2-V01D,●,700,08:30,10:00,
2022-12-30,1,MYB25P2-V01D,〇,300,10:00,10:03,
2022-12-30,1,MYB25P2-V01D,〇,700,10:00,10:10,
2022-12-30,1,PS25A-V02D,●,300,10:10,10:17,
2022-12-30,1,PS25A-V02D,●,700,10:10,12:10,
2022-12-30,1,VJ30M3-V01D,●,300,12:10,12:20,
2022-12-30,1,VJ30M3-V01D,●,700,12:10,13:05,
2022-12-30,1,VJ30M3-V01D,●,200,12:25,12:32,
2022-12-30,1,XLA25B2-V01B,●,300,13:05,13:15,
2022-12-30,1,XLA25B2-V01B,●,700,13:05,14:15,
2022-12-30,1,XLA25B2-V01B,●,200,13:22,13:30,
2022-12-30,1,MHZ32B-V01D,●,300,14:15,14:22,
2022-12-30,1,MHZ32B-V01D,●,700,14:15,15:50,
2022-12-30,1,MHZ32B-V01D,●,200,14:30,14:38,
2022-12-30,1,XLA40B2-V02B,〇,300,15:50,16:00,
2022-12-30,1,XLA40B2-V02B,〇,700,15:50,16:30,
2022-12-30,1,XLA40B2-V02B,〇,101,16:20,16:30,
2022-12-29,1,SY70M-V01B,,703,06:15,06:50,
2022-12-29,1,SY70M-V01B,,700,06:15,07:30,
2022-12-29,1,SY70M-V01B,,300,06:50,07:02,
2022-12-29,1,V100M4-V01D,●,300,07:30,07:35,
2022-12-29,1,V100M4-V01D,●,700,07:30,10:45,
2022-12-29,1,V100M4-V01D,●,200,07:39,07:44,
2022-12-29,1,V100M4-V01D,●,702,08:04,08:26,
2022-12-29,1,V100M4-V01D,●,702,09:45,10:15,
2022-12-29,1,PS20A-V02D,●,300,10:45,10:53,
2022-12-29,1,PS20A-V02D,●,700,10:45,12:07,
2022-12-29,1,PS20A-V02D,●,702,11:05,11:08,
2022-12-29,1,V100M2-V01D,●,300,12:07,12:15,
2022-12-29,1,V100M2-V01D,●,700,12:07,16:30,
2022-12-29,1,V100M2-V01D,●,702,12:37,12:43,
2022-12-29,1,V100M2-V01D,●,702,13:25,13:46,
2022-12-29,1,V100M2-V01D,●,703,16:00,16:30,
2022-12-28,1,SY50MP-V01D,●,100,07:45,07:55,
2022-12-28,1,SY50MP-V01D,●,700,07:45,08:32,
2022-12-28,1,SY50MP-V01D,●,300,07:55,08:05,
2022-12-28,1,SY50MP-V01D,●,200,08:16,08:22,
2022-12-28,1,PS50-V01D,◎,300,08:32,08:40,
2022-12-28,1,PS50-V01D,◎,700,08:32,09:08,
2022-12-28,1,CQ63G-V01C,◎,300,09:08,09:18,
2022-12-28,1,CQ63G-V01C,◎,700,09:08,09:50,
2022-12-28,1,PS63-V01D,●,300,09:50,10:00,
2022-12-28,1,PS63-V01D,●,700,09:50,10:38,
2022-12-28,1,PS63-V01D,●,400,10:10,10:20,
2022-12-28,1,CU25B3-V01D,●,300,10:38,10:45,
2022-12-28,1,CU25B3-V01D,●,700,10:38,11:07,
2022-12-28,1,CU25B3-V01D,●,200,10:50,11:07,
2022-12-28,1,MXH16P-V01D,●,300,11:07,11:18,
2022-12-28,1,MXH16P-V01D,●,700,11:07,11:35,
2022-12-28,1,MXH16P-V01D,●,200,11:20,11:35,
2022-12-28,1,RHC32B-V01D,●,300,11:35,11:45,
2022-12-28,1,RHC32B-V01D,●,700,11:35,12:35,
2022-12-28,1,RHC32B-V01D,●,200,11:52,12:02,
2022-12-28,1,CQ32T-V01B,●,300,12:35,12:44,
2022-12-28,1,CQ32T-V01B,●,700,12:35,14:00,
2022-12-28,1,CQ32T-V01B,●,200,12:53,12:58,
2022-12-28,1,MSQ10B2-V03D,●,300,14:00,14:11,
2022-12-28,1,MSQ10B2-V03D,●,700,14:00,16:40,
2022-12-28,1,MSQ10B2-V03D,●,200,14:16,14:19,
2022-12-28,1,MSQ10B2-V03D,●,714,15:40,16:40,
2022-12-28,1,MSQ20B2-V01D,●,300,16:40,16:53,
2022-12-28,1,MSQ20B2-V01D,●,700,16:40,18:00,
2022-12-28,1,MSQ20B2-V01D,●,200,17:01,17:06,
2022-12-27,1,V100M4-V01D,●,300,06:15,06:28,
2022-12-27,1,V100M4-V01D,●,700,06:15,08:00,
2022-12-27,1,V100M4-V01D,●,200,06:42,06:50,
2022-12-27,1,SY30MP-V03D,〇,300,08:00,08:05,
2022-12-27,1,SY30MP-V03D,〇,700,08:00,08:43,
2022-12-27,1,V100M2-V01D,●,300,08:43,08:48,
2022-12-27,1,V100M2-V01D,●,700,08:43,11:45,
2022-12-27,1,V100M2-V01D,●,200,08:55,09:05,
2022-12-27,1,VJ30M3-V01D,●,300,11:45,11:55,
2022-12-27,1,VJ30M3-V01D,●,700,11:45,12:47,
2022-12-27,1,VJ30M3-V01D,●,200,12:08,12:20,
2022-12-27,1,VP300M-V01D,●,300,12:47,12:55,
2022-12-27,1,VP300M-V01D,●,700,12:47,16:45,
2022-12-27,1,VP300M-V01D,●,703,13:10,13:30,
2022-12-27,1,VP300M-V01D,●,799,13:30,15:00,
2022-12-27,1,VP300M-V01D,●,300,15:00,15:05,
2022-12-27,1,VV10M1-V01B,●,300,16:45,16:55,
2022-12-27,1,VV10M1-V01B,●,700,16:45,17:05,
2022-12-27,1,SY50MP-V01D,●,300,17:05,17:15,
2022-12-27,1,SY50MP-V01D,●,700,17:05,18:00,
2022-12-27,1,SY50MP-V01D,●,200,17:22,17:31,
2022-12-26,1,PS20-V01D,●,713,06:15,11:25,
2022-12-26,1,PS20-V01D,●,700,06:15,13:30,
2022-12-26,1,PS20-V01D,●,300,11:25,11:30,
2022-12-26,1,PS20A-V01D,●,300,13:30,13:35,
2022-12-26,1,PS20A-V01D,●,700,13:30,16:00,
2022-12-26,1,MSQ30B2-V03D,●,702,16:00,16:07,
2022-12-26,1,MSQ30B2-V03D,●,700,16:00,18:00,
2022-12-26,1,MSQ30B2-V03D,●,705,16:07,16:15,
2022-12-26,1,MSQ30B2-V03D,●,300,16:15,16:22,
2022-12-26,1,MSQ30B2-V03D,●,101,17:52,18:00,
2022-12-24,1,PS20A-V01D,●,702,07:45,08:00,
2022-12-24,1,PS20A-V01D,●,700,07:45,13:00,
2022-12-24,1,PS20A-V01D,●,300,08:00,08:05,
2022-12-24,1,PS20A-V01D,●,702,10:30,10:50,
2022-12-24,1,PS20A-V01D,●,702,11:15,11:26,
2022-12-24,1,CU25B3-V01D,●,300,13:00,13:05,
2022-12-24,1,CU25B3-V01D,●,700,13:00,16:30,
2022-12-24,1,CU25B3-V01D,●,200,13:15,13:20,
2022-12-23,1,PS20A-V02D,●,300,07:45,07:55,
2022-12-23,1,PS20A-V02D,●,700,07:45,09:58,
2022-12-23,1,PS32-V01D,●,702,09:58,10:10,
2022-12-23,1,PS32-V01D,●,700,09:58,16:25,
2022-12-23,1,PS32-V01D,●,703,10:10,10:25,
2022-12-23,1,PS32-V01D,●,712,10:25,11:15,
2022-12-23,1,PS32-V01D,●,300,11:15,11:21,
2022-12-23,1,SY30MP-V03D,,705,16:25,16:45,
2022-12-23,1,SY30MP-V03D,,700,16:25,18:00,
2022-12-23,1,SY30MP-V03D,,300,16:45,17:00,
2022-12-23,1,SY30MP-V03D,,101,17:30,18:00,
2022-12-22,1,PS20-V02D,●,703,07:45,08:05,
2022-12-22,1,PS20-V02D,●,700,07:45,11:00,
2022-12-22,1,PS20-V02D,●,300,08:05,08:13,
2022-12-22,1,CQ32G-V01C,●,300,11:00,11:05,
2022-12-22,1,CQ32G-V01C,●,700,11:00,11:15,
2022-12-22,1,MHF08B-V01D,〇,300,11:15,11:20,
2022-12-22,1,MHF08B-V01D,〇,700,11:15,11:30,
2022-12-22,1,MHY10B-V02D,〇,300,11:30,11:35,
2022-12-22,1,MHY10B-V02D,〇,700,11:30,11:45,
2022-12-22,1,CQS20T-V01D,◎,300,11:45,11:50,
2022-12-22,1,CQS20T-V01D,◎,700,11:45,12:13,
2022-12-22,1,CQ20T3-V01B,◎,300,12:13,12:18,
2022-12-22,1,CQ20T3-V01B,◎,700,12:13,12:56,
2022-12-22,1,CQ20T3-V01B,◎,200,12:28,12:35,
2022-12-22,1,PS32B-V01D,●,300,12:56,13:04,
2022-12-22,1,PS32B-V01D,●,700,12:56,15:14,
2022-12-22,1,VJ30M3-V01D,●,300,15:14,15:20,
2022-12-22,1,VJ30M3-V01D,●,700,15:14,16:30,
2022-12-22,1,VJ30M3-V01D,●,200,15:35,15:50,
2022-12-22,1,VJ30M3-V01D,●,703,15:50,16:20,
2022-12-22,1,VJ30M3-V01D,●,101,16:20,16:30,
2022-12-21,1,SY30MP-V03D,,100,07:45,07:55,
2022-12-21,1,SY30MP-V03D,,700,07:45,08:25,
2022-12-21,1,SY30MP-V03D,,300,07:55,08:00,
2022-12-21,1,PS25-V01D,●,300,08:25,08:30,
2022-12-21,1,PS25-V01D,●,700,08:25,09:10,
2022-12-21,1,PS25A-V01D,●,705,09:10,09:20,
2022-12-21,1,PS25A-V01D,●,700,09:10,12:00,
2022-12-21,1,PS25A-V01D,●,300,09:20,09:25,
2022-12-21,1,CQ50G-V01C,●,300,12:00,12:05,
2022-12-21,1,CQ50G-V01C,●,700,12:00,12:53,
2022-12-21,1,CQ63G-V01C,◎,300,12:53,13:00,
2022-12-21,1,CQ63G-V01C,◎,700,12:53,13:52,
2022-12-21,1,MHY10B-V01D,●,300,13:52,14:00,
2022-12-21,1,MHY10B-V01D,●,700,13:52,15:20,
2022-12-21,1,CQ50T3-V01B,◎,300,15:20,15:25,
2022-12-21,1,CQ50T3-V01B,◎,700,15:20,15:43,
2022-12-21,1,SY50M3-V01D,〇,300,15:43,15:48,
2022-12-21,1,SY50M3-V01D,〇,700,15:43,16:25,
2022-12-21,1,SY50M3-V01D,〇,703,15:55,16:25,
2022-12-21,1,CQ12TH-V01D,〇,300,16:25,16:33,
2022-12-21,1,CQ12TH-V01D,〇,700,16:25,16:40,
2022-12-21,1,XLA25B2-V01B,●,300,16:40,16:54,
2022-12-21,1,XLA25B2-V01B,●,700,16:40,18:00,
2022-12-21,1,XLA25B2-V01B,●,200,17:07,17:09,
2022-12-20,1,SY70M-V01B,●,100,07:45,07:55,
2022-12-20,1,SY70M-V01B,●,700,07:45,08:15,
2022-12-20,1,SY70M-V01B,●,300,07:55,07:58,
2022-12-20,1,PS63-V01D,●,904,08:15,10:00,
2022-12-20,1,PS63-V01D,●,700,08:15,10:30,
2022-12-20,1,PS63-V01D,●,300,10:00,10:05,
2022-12-20,1,MHZ25B-V01B,●,300,10:30,10:35,
2022-12-20,1,MHZ25B-V01B,●,700,10:30,10:48,
2022-12-20,1,PS32-V01D,,300,10:48,10:52,
2022-12-20,1,PS32-V01D,,700,10:48,13:20,
2022-12-20,1,PS25A-V01D,●,904,13:20,13:55,
2022-12-20,1,PS25A-V01D,●,700,13:20,16:27,
2022-12-20,1,PS25A-V01D,●,300,13:55,14:03,
2022-12-20,1,CXS32S3-V01D,◎,300,16:27,16:35,
2022-12-20,1,CXS32S3-V01D,◎,700,16:27,16:55,
2022-12-20,1,CXS32S3-V01D,◎,200,16:40,16:45,
2022-12-20,1,CXS06S3-V01D,◎,300,16:55,17:03,
2022-12-20,1,CXS06S3-V01D,◎,700,16:55,18:00,
2022-12-20,1,CXS06S3-V01D,◎,200,17:08,17:15,
2022-12-20,1,CXS06S3-V01D,◎,101,17:15,18:00,
2022-12-19,1,PS20-V01D,●,100,07:45,07:58,
2022-12-19,1,PS20-V01D,●,700,07:45,12:40,
2022-12-19,1,PS20-V01D,●,300,07:58,08:05,
2022-12-19,1,MYB25P2-V01D,〇,300,12:40,12:45,
2022-12-19,1,MYB25P2-V01D,〇,700,12:40,12:55,
2022-12-19,1,MYB32P2-V01D,〇,300,12:55,13:02,
2022-12-19,1,MYB32P2-V01D,〇,700,12:55,13:12,
2022-12-19,1,CRQ40B-V02D,〇,705,13:12,13:25,
2022-12-19,1,CRQ40B-V02D,〇,700,13:12,14:00,
2022-12-19,1,CRQ40B-V02D,〇,910,13:25,13:45,
2022-12-19,1,CRQ40B-V02D,〇,300,13:45,13:50,
2022-12-19,1,SY50MP-V01D,●,300,14:00,14:05,
2022-12-19,1,SY50MP-V01D,●,700,14:00,15:50,
2022-12-19,1,SY50MP-V01D,●,200,14:23,14:26,
2022-12-19,1,MHL16B2-V01D,◎,703,15:50,16:06,
2022-12-19,1,MHL16B2-V01D,◎,700,15:50,17:20,
2022-12-19,1,MHL16B2-V01D,◎,712,16:06,16:20,
2022-12-19,1,MHL16B2-V01D,◎,300,16:20,16:25,
2022-12-19,1,MHL16B2-V01D,◎,200,16:35,16:40,
2022-12-19,1,CQ40T3-V01B,◎,300,17:20,17:25,
2022-12-19,1,CQ40T3-V01B,◎,700,17:20,18:00,
2022-12-19,1,CQ40T3-V01B,◎,200,17:35,17:42,
2022-12-17,1,MSQ50B2-V01D,●,100,07:45,07:55,
2022-12-17,1,MSQ50B2-V01D,●,700,07:45,08:25,
2022-12-17,1,MSQ50B2-V01D,●,300,08:17,08:25,
2022-12-17,1,MSQ50B2-V01D,●,200,08:17,08:25,
2022-12-17,1,PS32-V02D,●,300,08:25,08:34,
2022-12-17,1,PS32-V02D,●,700,08:25,11:45,
2022-12-17,1,PS32-V02D,●,702,10:20,11:15,
2022-12-17,1,PS25-V02D,〇,799,11:45,12:30,
2022-12-17,1,PS25-V02D,〇,700,11:45,12:55,
2022-12-17,1,PS25-V02D,〇,300,12:30,12:42,
2022-12-17,1,CRQ10B-V01C,〇,300,12:55,13:02,
2022-12-17,1,CRQ10B-V01C,〇,700,12:55,13:10,
2022-12-17,1,SY30MP-V03D,〇,300,13:10,13:19,
2022-12-17,1,SY30MP-V03D,〇,700,13:10,13:40,
2022-12-17,1,PS25A-V01D,●,300,13:40,13:48,
2022-12-17,1,PS25A-V01D,●,700,13:40,16:35,
2022-12-17,1,CQ12T3L-V01B,◎,300,16:35,16:42,
2022-12-17,1,CQ12T3L-V01B,◎,700,16:35,17:05,
2022-12-17,1,CQ20T3-V01B,◎,300,17:05,17:14,
2022-12-17,1,CQ20T3-V01B,◎,700,17:05,18:00,
2022-12-17,1,CQ20T3-V01B,◎,200,17:27,17:35,
2022-12-17,1,CQ20T3-V01B,◎,799,17:35,17:50,
2022-12-17,1,CQ20T3-V01B,◎,101,17:50,18:00,
2022-12-16,1,PS20A-V01D,●,100,07:45,07:55,
2022-12-16,1,PS20A-V01D,●,700,07:45,12:13,
2022-12-16,1,PS20A-V01D,●,702,07:55,08:07,
2022-12-16,1,PS20A-V01D,●,300,08:07,08:12,
2022-12-16,1,PS63-V01D,◎,300,12:13,12:20,
2022-12-16,1,PS63-V01D,◎,700,12:13,13:00,
2022-12-16,1,PS63-V01D,◎,703,12:45,13:00,
2022-12-16,1,MHZ06B-V01D,◎,709,13:00,13:10,
2022-12-16,1,MHZ06B-V01D,◎,700,13:00,13:50,
2022-12-16,1,MHZ06B-V01D,◎,300,13:10,13:17,
2022-12-16,1,MHZ06B-V01D,◎,200,13:22,13:27,
2022-12-16,1,VJ30M-V01D,◎,300,13:50,13:55,
2022-12-16,1,VJ30M-V01D,◎,700,13:50,14:10,
2022-12-16,1,VJ30M-V01D,◎,200,14:07,14:10,
2022-12-16,1,CJ10C-V01D,◎,300,14:10,14:20,
2022-12-16,1,CJ10C-V01D,◎,700,14:10,15:00,
2022-12-16,1,CJ10C-V01D,◎,200,14:27,14:35,
2022-12-16,1,CU25B3-V01D,●,703,14:45,16:20,
2022-12-16,1,CU25B3-V01D,●,300,15:00,15:08,
2022-12-16,1,CU25B3-V01D,●,700,15:00,16:30,
2022-12-16,1,CU25B3-V01D,●,200,15:15,15:19,
2022-12-16,1,CU25B3-V01D,●,101,16:20,16:30,
2022-12-15,1,AXT663M6-V01D,●,100,07:45,07:55,
2022-12-15,1,AXT663M6-V01D,●,700,07:45,08:35,
2022-12-15,1,AXT663M6-V01D,●,300,07:55,08:05,
2022-12-15,1,AXT663M6-V01D,●,200,08:15,08:23,
2022-12-15,1,CU10B3-V01D,◎,300,08:35,08:41,
2022-12-15,1,CU10B3-V01D,◎,700,08:35,09:27,
2022-12-15,1,CU10B3-V01D,◎,200,08:45,08:55,
2022-12-15,1,PS20-V02D,●,300,09:27,09:33,
2022-12-15,1,PS20-V02D,●,700,09:27,12:25,
2022-12-15,1,PS32B-V01D,●,300,12:25,12:34,
2022-12-15,1,PS32B-V01D,●,700,12:25,14:35,
2022-12-15,1,XLA40B2-V02B,〇,703,14:35,15:00,
2022-12-15,1,XLA40B2-V02B,〇,700,14:35,15:28,
2022-12-15,1,XLA40B2-V02B,〇,300,15:00,15:07,
2022-12-15,1,MSQ7B-V01D,●,300,15:28,15:33,
2022-12-15,1,MSQ7B-V01D,●,700,15:28,16:44,
2022-12-15,1,MSQ7B-V01D,●,200,15:37,15:45,
2022-12-15,1,RHC32B-V01D,●,300,16:45,16:49,
2022-12-15,1,RHC32B-V01D,●,700,16:45,18:00,
2022-12-15,1,RHC32B-V01D,●,200,17:00,17:05,
2022-12-15,1,RHC32B-V01D,●,101,17:55,18:00,
2022-12-14,1,MSQ10B2-V03D,●,300,06:15,06:26,
2022-12-14,1,MSQ10B2-V03D,●,700,06:15,08:10,
2022-12-14,1,MSQ10B2-V03D,●,200,06:37,06:48,
2022-12-14,1,PS25-V01D,●,705,08:10,08:18,
2022-12-14,1,PS25-V01D,●,700,08:10,11:20,
2022-12-14,1,PS25-V01D,●,300,08:18,08:24,
2022-12-14,1,PS32B-V01D,●,300,11:20,11:32,
2022-12-14,1,PS32B-V01D,●,700,11:20,13:58,
2022-12-14,1,MHZ25B-V01B,●,300,13:58,14:08,
2022-12-14,1,MHZ25B-V01B,●,700,13:58,16:08,
2022-12-14,1,MHZ25B-V01B,●,200,14:13,14:20,
2022-12-14,1,MHZ25B-V01B,●,702,15:25,15:35,
2022-12-14,1,CYV32K-V01D,〇,300,16:08,16:20,
2022-12-14,1,CYV32K-V01D,〇,700,16:08,16:35,
2022-12-14,1,S070M2-V01B,〇,300,16:35,16:43,
2022-12-14,1,S070M2-V01B,〇,700,16:35,16:50,
2022-12-14,1,AXT835M-V01D,◎,300,16:50,17:02,
2022-12-14,1,AXT835M-V01D,◎,700,16:50,18:00,
2022-12-14,1,AXT835M-V01D,◎,200,17:08,17:15,
2022-12-14,1,AXT835M-V01D,◎,703,17:27,17:50,
2022-12-14,1,AXT835M-V01D,◎,101,17:50,18:00,
