Date,machine_number,die_number,pressing_type,code,start,end,note
2023-09-11,1,CXS15S3-V02D,〇,700,15:10,15:25,
2023-09-11,1,P5053B3-V01D,●,300,15:25,15:37,
2023-09-11,1,P5053B3-V01D,●,700,15:25,16:10,
2023-09-11,1,P5053B3-V01D,●,200,15:47,16:00,
2023-09-11,1,,,101,16:10,16:30,
2023-09-09,1,,,100,07:45,08:00,
2023-09-09,2,,,100,07:45,08:00,
2023-09-09,1,MB32C-V01D,●,300,08:00,08:05,
2023-09-09,1,MB32C-V01D,●,700,08:00,08:55,
2023-09-09,2,MB50C-V01D,,300,08:10,08:17,
2023-09-09,2,MB50C-V01D,,700,08:10,08:50,
2023-09-09,1,MB32C-V01D,●,200,08:15,08:20,
2023-09-09,2,MB50C-V01D,,200,08:23,08:27,
2023-09-09,2,MB63C-V01D,,300,08:50,08:57,
2023-09-09,2,MB63C-V01D,,700,08:50,09:46,
2023-09-09,1,APT6-V01B,●,300,08:55,09:00,
2023-09-09,1,APT6-V01B,●,700,08:55,09:10,
2023-09-09,2,MB63C-V01D,,200,09:07,09:15,
2023-09-09,1,DXT192M1-V01D,●,300,09:10,09:15,
2023-09-09,1,DXT192M1-V01D,●,200,09:10,09:26,
2023-09-09,1,DXT192M1-V01D,●,700,09:10,09:55,
2023-09-09,2,MBA0C-V01D,,300,09:46,09:53,
2023-09-09,2,MBA0C-V01D,,700,09:46,10:30,
2023-09-09,1,DXT199M1-V02D,●,300,09:55,10:02,
2023-09-09,1,DXT199M1-V02D,●,700,09:55,10:25,
2023-09-09,2,MBA0C-V01D,,200,10:05,10:11,
2023-09-09,1,VP300M-V02D,◎,300,10:25,10:30,
2023-09-09,1,VP300M-V02D,◎,700,10:25,11:09,
2023-09-09,2,MB80C-V01D,,700,10:30,11:30,
2023-09-09,1,VP300M-V02D,◎,200,10:37,10:45,
2023-09-09,2,MB80C-V01D,,200,10:43,10:51,
2023-09-09,1,MSQ30B2-V03D,●,300,11:09,10:20,
2023-09-09,1,MSQ30B2-V03D,●,700,11:09,11:30,
2023-09-09,1,,,105,11:30,12:15,
2023-09-09,1,RHC32B-V02D,〇,300,12:15,12:30,
2023-09-09,1,RHC32B-V02D,〇,700,12:15,12:33,
2023-09-09,2,,,101,12:30,16:30,
2023-09-09,1,CRQ20B-V01D,●,300,12:33,12:37,
2023-09-09,1,CRQ20B-V01D,●,700,12:33,12:50,
2023-09-09,1,CRQ20B-V01D,●,200,12:43,12:50,
2023-09-09,1,CQ50T-V02B,◎,700,12:50,13:35,
2023-09-09,1,CQ50T-V02B,◎,300,12:55,13:00,
2023-09-09,1,CQ50T-V02B,◎,200,13:10,13:15,
2023-09-09,2,MB80C-V01D,,300,13:10,13:17,
2023-09-09,1,CQ40T-V01B,●,300,13:35,13:40,
2023-09-09,1,CQ40T-V01B,●,700,13:35,15:00,
2023-09-09,1,CQ40T-V01B,●,200,13:52,14:00,
2023-09-08,1,,,100,07:45,08:00,
2023-09-08,2,,,100,07:45,08:00,
2023-09-08,1,VJ30M3-V01D,●,300,08:00,08:10,
2023-09-08,1,VJ30M3-V01D,●,700,08:00,08:41,
2023-09-08,2,,,101,08:00,11:30,
2023-09-08,1,VJ30M3-V01D,●,200,08:15,08:25,
2023-09-08,1,XGTP300BN-V01D,〇,300,08:41,08:50,
2023-09-08,1,XGTP300BN-V01D,〇,700,08:41,09:05,
2023-09-08,1,MB32C-V02D,◎,300,09:05,09:10,
2023-09-08,1,MB32C-V02D,◎,700,09:05,09:30,
2023-09-08,1,MB32C-V02D,◎,200,09:15,09:20,
2023-09-08,1,XLA16BN-V01B,●,300,09:37,09:42,
2023-09-08,1,XLA16BN-V01B,●,700,09:37,09:55,
2023-09-08,1,XLA16BN-V01B,●,200,09:47,09:50,
2023-09-08,1,CQ50T-V01B,◎,300,09:55,10:00,
2023-09-08,1,CQ50T-V01B,◎,700,09:55,10:15,
2023-09-08,1,CRQ15B-V01C,●,300,10:15,10:20,
2023-09-08,1,CRQ15B-V01C,●,700,10:15,10:45,
2023-09-08,1,CRQ15B-V01C,●,200,10:25,10:45,
2023-09-08,1,,,705,10:45,11:00,
2023-09-08,1,,,101,11:00,11:30,
2023-09-08,1,,,105,11:30,12:15,
2023-09-08,1,DXT192M1-V01D,●,300,12:15,12:30,
2023-09-08,1,DXT192M1-V01D,●,700,12:15,13:07,
2023-09-08,1,DXT192M1-V01D,●,200,12:40,12:47,
2023-09-08,1,P5053B2-V01D,〇,300,13:07,13:20,
2023-09-08,1,P5053B2-V01D,〇,700,13:07,13:40,
2023-09-08,2,MB80C-V01D,,300,13:10,13:17,
2023-09-08,2,MB80C-V01D,,700,13:10,14:00,
2023-09-08,2,MB80C-V01D,,200,13:25,13:32,
2023-09-08,1,P5053B2-V01D,〇,200,13:25,13:40,
2023-09-08,1,XLA16B2-V01B,●,300,13:40,13:47,
2023-09-08,1,XLA16B2-V01B,●,700,13:40,14:25,
2023-09-08,1,XLA16B2-V01B,●,200,13:50,14:00,
2023-09-08,2,MGPL80B2-V01D,,300,14:00,14:07,
2023-09-08,2,,,101,14:20,16:30,
2023-09-08,1,P5053B2-V02D,〇,300,14:25,14:30,
2023-09-08,1,P5053B2-V02D,〇,700,14:25,14:45,
2023-09-08,2,MGPL80B2-V01D,,700,14:40,14:40,
2023-09-08,2,NCA250R-V01D,,300,14:40,14:44,
2023-09-08,2,NCA250R-V01D,,700,14:40,15:00,
2023-09-08,1,,,101,14:45,16:30,
2023-09-07,1,,,100,07:45,08:00,
2023-09-07,1,CRQ40B-V01D,●,300,08:00,08:12,
2023-09-07,1,CRQ40B-V01D,●,700,08:00,09:04,
2023-09-07,1,CRQ40B-V01D,●,200,08:25,08:40,
2023-09-07,1,CQ32K-V01D,●,300,09:04,09:10,
2023-09-07,1,CQ32K-V01D,●,700,09:04,09:33,
2023-09-07,1,CXS06S3-V02D,〇,300,09:33,09:40,
2023-09-07,1,CXS06S3-V02D,〇,700,09:33,09:53,
2023-09-07,1,VJ30M3-V02D,◎,300,09:53,10:00,
2023-09-07,1,VJ30M3-V02D,◎,700,09:53,10:36,
2023-09-07,1,VJ30M3-V02D,◎,200,10:04,10:12,
2023-09-07,1,CXS32S3-V01D,〇,300,10:36,10:42,
2023-09-07,1,CXS32S3-V01D,〇,700,10:36,11:00,
2023-09-07,1,CXS06S3-V01D,〇,300,11:00,11:08,
2023-09-07,1,CXS06S3-V01D,〇,700,11:00,11:30,
2023-09-07,1,,,105,11:30,12:15,
2023-09-07,1,P5053B3-V01D,●,300,12:15,12:22,
2023-09-07,1,P5053B3-V01D,●,700,12:15,12:50,
2023-09-07,1,P5053B3-V01D,●,200,12:35,12:50,
2023-09-07,1,XLA25B2-V02B,●,300,12:50,13:00,
2023-09-07,1,XLA25B2-V02B,●,700,12:50,14:45,
2023-09-07,1,XLA25B2-V02B,●,200,13:15,13:24,
2023-09-07,2,M1BA0T-V01B,〇,300,14:05,14:12,
2023-09-07,2,M1BA0T-V01B,〇,700,14:05,14:35,
2023-09-07,2,CQ80T-V01C,〇,300,14:35,14:42,
2023-09-07,2,CQ80T-V01C,〇,700,14:35,15:05,
2023-09-07,1,CQ20T2-V01D,●,300,14:45,14:55,
2023-09-07,1,CQ20T2-V01D,●,700,14:45,15:45,
2023-09-07,1,CQ20T2-V01D,●,200,15:05,15:13,
2023-09-07,2,CQA0T-V01C,〇,300,15:30,15:44,
2023-09-07,2,CQA0T-V01C,〇,700,15:30,16:10,
2023-09-07,1,SY50M3-V01D,〇,300,15:45,15:57,
2023-09-07,1,SY50M3-V01D,〇,700,15:45,16:10,
2023-09-07,1,,,101,16:10,16:30,
2023-09-06,1,,,100,07:45,07:55,
2023-09-06,1,VJ30M3-V02D,◎,301,07:55,08:05,
2023-09-06,1,VJ30M3-V02D,◎,700,07:55,08:25,
2023-09-06,1,VJ30M3-V02D,◎,300,08:05,08:08,
2023-09-06,1,MXH16P-V02D,〇,300,08:25,08:32,
2023-09-06,1,MXH16P-V02D,〇,700,08:25,08:45,
2023-09-06,1,SY50M-V02B,●,300,08:45,09:00,
2023-09-06,1,SY50M-V02B,●,700,08:45,09:40,
2023-09-06,1,SY50M-V02B,●,200,09:05,09:13,
2023-09-06,1,VP300M-V02D,〇,300,09:40,09:47,
2023-09-06,1,VP300M-V02D,〇,700,09:40,10:00,
2023-09-06,1,CQ40T-V01B,●,300,10:00,10:06,
2023-09-06,1,CQ40T-V01B,●,700,10:00,11:00,
2023-09-06,1,CQ40T-V01B,●,200,10:15,10:25,
2023-09-06,1,MHZ06B-V01D,●,300,11:00,11:08,
2023-09-06,1,MHZ06B-V01D,●,700,11:00,11:45,
2023-09-06,1,MHZ06B-V01D,●,200,11:15,11:20,
2023-09-06,1,,,105,11:45,12:30,
2023-09-06,1,P5053B1-V01D,●,300,12:30,12:40,
2023-09-06,1,P5053B1-V01D,●,700,12:30,13:30,
2023-09-06,1,P5053B1-V01D,●,200,13:00,13:10,
2023-09-06,1,CRQ20B-V02D,●,300,13:30,13:40,
2023-09-06,1,CRQ20B-V02D,●,700,13:30,14:50,
2023-09-06,1,CRQ20B-V02D,●,200,13:50,14:00,
2023-09-06,1,MXS16TB-V01D,●,300,14:50,14:55,
2023-09-06,1,MXS16TB-V01D,●,700,14:50,16:30,
2023-09-06,1,MXS16TB-V01D,●,200,15:00,15:05,
