press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351,code_401,machine,mfg
2026-03-16,1.10,LEY63B-V01B,LEY63-1D-30,5.824,3,17.472,35,4.17,●,5,5,1200,12,58,3,55,2026-03-18,2026-03-17,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-16,1.17,CG50R3-V01D,C3G50K02-AG005,6.477,3,19.431,25,2.98,●,16,16,1200,9,80,6,74,2026-03-17,2026-03-17,,2026-03-19,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-16,0.50,CQ63T3-V01C-ZZZ,C2Q63A-AD141A30K,4.98231,3,14.947,35,4.17,〇,5,3,1200,12,39,,,,2026-03-18,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-16,1.65,CG40R-V01D,CG-040K02-35903A,4.226,2,8.452,25,2.98,●,18,18,1200,9,233,35,198,2026-03-17,2026-03-17,,2026-03-19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,Dubai
2026-03-16,1.62,MGPM40B2-V02D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,16,16,1200,12,110,7,103,2026-03-19,2026-03-19,,2026-03-23,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-16,1.32,CM32AS-V02D,C2M032K03-68716B,2.822,3,8.466,40,4.76,●,22,22,1200,9,286,0,286,2026-03-17,2026-03-17,,2026-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-16,0.30,CSA6S-V01D,C1SA6E-AA750-15K,0.9,1.5,1.35,35,4.17,●,3,3,600,9,114,0,114,2026-03-18,2026-03-17,,2026-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-16,1.58,CRQ15B-V02C,P4730002-D,1.98,2.2,4.356,25,2.98,●,18,18,600,9,215,1,214,2026-03-18,2026-03-18,,2026-03-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-16,0.28,CP9640T4-V02D,C9640ABAZ034-30K,2.459,3,7.377,25,2.98,〇,1,1,600,9,1,1,0,2026-03-20,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-16,0.52,CP9640T-V02B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,〇,14,3,680,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-16,0.32,CYR25SR-V01D,CYR25E-AX664-30K,0.69,3,2.07,25,2.98,〇,1,1,600,9,1,2,-1,2026-03-18,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-16,1.43,CA25T-V02C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,●,18,18,355,9,267,25,242,2026-03-18,2026-03-18,,,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-16,1.82,MXS25TB-V02D,P3800602-M-2,4.22,2,8.44,25,2.98,●,14,21,1200,9,272,0,272,2026-03-18,2026-03-18,,2026-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-13,0.37,XLA16B2-V02B,XLA16-1B-S,4.85,2,9.7,35,4.17,〇,2,2,1200,9,1,1,0,2026-03-18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-13,2.12,PS63-V03D,S500A61T63X14X20,8.046,2,16.092,35,4.17,●,22,22,1200,9,109,9,100,2026-03-17,2026-03-13,,2026-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,VN
2026-03-13,0.32,MSQ50B5-V02D,P8910402-D,6.7,2.05,13.735,35,4.17,〇,2,2,1200,12,27,1,26,2026-03-17,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-13,0.38,MLU50LB-V01E,MLU50-27-Z0414-K,10.4,2,20.8,35,4.17,〇,1,1,1200,12,1,1,0,2026-03-19,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-13,0.97,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,35,4.17,●,10,10,1200,12,69,2,67,2026-03-17,2026-03-17,,2026-03-18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-13,1.55,CG25H2-V01D,C1G25K02-AM406,2.142,3,6.426,25,2.98,●,21,21,600,9,168,8,160,2026-03-17,2026-03-13,,2026-03-18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Dubai
2026-03-13,0.95,CJ16C-V01D,C2J16L-AH081-30K,0.79164,3,2.375,25,2.98,◎,14,14,600,9,310,156,154,2026-03-24,2026-03-17,,,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-13,1.13,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,0,7,1200,9,97,6,91,2026-03-17,2026-03-17,,2026-03-24,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-13,1.13,CA32T-V01C,S370A63T38X32X30,0.877,3,2.631,35,4.17,◎,16,16,440,9,237,34,203,2026-03-17,2026-03-17,,2026-03-23,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,VN
2026-03-13,1.88,CRQ15B-V01D,P4730002-D,1.98,2.2,4.356,25,2.98,●,18,22,600,9,263,1,262,2026-03-18,2026-03-17,,2026-03-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-13,0.50,CYV32K-V01D-ZZZ-DUN,CYV32C-R5503A30K,6.1417,3,18.425,50,5.95,〇,1,2,1200,9,1,1,0,2026-03-18,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-13,0.60,CQ50G-V01D,C2Q50G-F2256-30K,5.84199,3,17.526,25,2.98,〇,2,2,1200,9,1,1,0,2026-03-20,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-13,0.92,LEY63B-V02B,LEY63-1D-30,5.824,3,17.472,35,4.17,◎,0,4,1200,12,46,5,41,2026-03-18,2026-03-17,,2026-03-20,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-13,0.37,MSQ10B2-V05D,P6260101-D,3.26,2.045,6.667,25,2.98,◎,3,3,1200,9,50,50,0,2026-03-24,,,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-12,1.73,CQ40G-V01C,C2Q40G-P1285-30K,3.83,3,11.49,25,2.98,●,18,18,1200,9,162,4,158,2026-03-16,2026-03-16,,2026-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,Dubai
2026-03-12,0.48,CP9650H-V01D,C9650LCAZ035-30K,10.161,3,30.483,35,4.17,●,2,2,1200,12,11,0,11,2026-03-16,2026-03-17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-12,0.40,CY1S40PA-V01D,CYS40JAAJ030A-20K,7.393,2,14.786,35,4.17,〇,1,1,1200,14,1,1,0,2026-03-20,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-12,0.45,CQ63T3-V04C,C2Q63A-AD141A20K,4.98231,2,9.965,35,4.17,〇,1,1,1200,12,1,1,0,2026-03-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-12,1.47,CG25R3-V01D,C3G25K02-AG002,1.885,3,5.655,25,2.98,●,18,18,600,9,179,11,168,2026-03-16,2026-03-13,,2026-03-16,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-12,1.37,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,◎,13,13,1200,12,103,43,60,2026-03-16,2026-03-17,,2026-03-18,0,40,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-12,0.90,MSQ30B2-V01S,P6260301-D,5.19,2.07,10.743,35,4.17,◎,8,8,1200,9,79,79,0,2026-03-20,2026-03-13,,,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-12,0.92,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,14,14,1200,9,181,0,181,2026-03-16,2026-03-13,,2026-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-12,1.67,MXS16B-V03D,P3800401B-M,2.6,2,5.2,55,6.55,●,14,14,1200,9,307,18,289,2026-03-16,2026-03-13,,2026-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-12,1.08,CA25T-V01C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,◎,18,11,355,9,164,52,112,2026-03-16,2026-03-17,,2026-03-20,0,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-12,0.55,CA25T-V03C,S370A63T31X25X30,0.70189,3,2.106,25,2.98,◎,0,7,355,9,104,40,64,2026-03-16,2026-03-17,,,0,36,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-12,0.77,CXS06S3-V03D,CXS06A-R6000-20K,0.826,2,1.652,40,4.76,◎,6,6,600,9,190,21,169,2026-03-18,2026-03-13,,2026-03-19,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-12,0.37,MXQ06B-V03D,P3802301B-M,0.7,2,1.4,25,2.98,〇,1,1,600,9,1,0,1,2026-03-17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-12,0.25,MXQ08B-V03D,P3802401B-M,0.93,2,1.86,25,2.98,〇,1,1,600,9,1,0,1,2026-03-17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-12,0.58,VV14M1-V02D-ZZZ,DXT199-20-23-30,2.58,3,7.74,50,5.95,●,5,5,1200,9,74,0,74,2026-03-16,2026-03-13,,2026-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-12,0.25,MXQ12B-V03D,P3802501B-M,1.36,2,2.72,25,2.98,〇,1,1,600,9,1,0,1,2026-03-17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-12,0.22,CXS15S3-V03D,CXS15A-BA022-20K,1.612,2,3.224,25,2.98,〇,1,1,600,9,1,1,0,2026-03-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-12,0.18,CYV32K-V02D,CYV32C-R5503A20K,6.1417,2,12.283,25,2.98,〇,1,1,1200,9,1,1,0,2026-03-18,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-12,0.10,CU25B2-V01D,CU-025K27-57159A,4.1,2,8.2,35,4.17,〇,1,1,1200,9,1,1,0,2026-03-20,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-11,1.67,CQ32G-V01C,C2Q32G-P1284-30K,2.524,3,7.572,55,6.55,●,18,18,1200,9,270,20,250,2026-03-12,2026-03-12,,2026-03-16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,Dubai
2026-03-11,3.00,MHZ16B2-V01E,P4811251-MH1,1.1,2,2.2,25,2.98,●,15,15,600,9,354,1,353,2026-03-13,2026-03-17,,2026-03-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-11,2.18,CM40AH-V01D,C2M040K02-68717B,3.93,3,11.79,35,4.17,●,14,21,1200,9,189,18,171,2026-03-12,2026-03-12,,2026-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,1,VN
2026-03-11,1.48,CA80T-V01C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,●,14,14,1200,9,167,1,166,2026-03-13,2026-03-13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VN
2026-03-11,1.45,VV13M1-V01D-ZZZ,DXT192-11-44-30,1.4,3,4.2,25,2.98,●,21,21,600,9,293,2,291,2026-03-13,2026-03-16,,2026-03-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-11,0.38,MSQ30B5-V02D,P8910302-D,5.1,2.02,10.302,25,2.98,〇,2,2,600,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-11,0.37,CXS32S3-V02D,CXS32A-BA025-20K,4.467,2,8.934,25,2.98,〇,2,2,1200,9,1,1,0,2026-03-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-11,0.63,CP9640T-V02B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,〇,14,5,680,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-11,0.88,CQ25T3-V03B-ZZZ,C2Q25A-AD137A30K,2.15838,3,6.475,25,2.98,●,14,11,600,9,87,0,87,2026-03-13,2026-03-13,,2026-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-11,0.50,CP9632T4-V02D,C9632ABAZ033-30K,2.02,3,6.06,25,2.98,◎,3,3,600,9,26,9,17,2026-03-17,2026-03-17,,,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-11,0.23,CQ63T3-V01C-ZZZ,C2Q63A-AD141A30K,4.98231,3,14.947,35,4.17,〇,1,1,1200,12,1,1,0,2026-03-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-11,0.25,MSQ10B2-V05D,P6260101-D,3.26,2.045,6.667,25,2.98,〇,1,1,1200,9,1,1,0,2026-03-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-11,0.20,CQ63T3-V03C,C2Q63A-AD141A20K,4.98231,2,9.965,35,4.17,〇,1,1,1200,12,1,1,0,2026-03-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-11,0.38,CYR25SR-V01D,CYR25E-AX664-30K,0.69,3,2.07,25,2.98,〇,1,1,600,9,1,1,0,2026-03-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-11,0.92,CQ25T3-V02B-ZZZ,C2Q25A-AD137A30K,2.15838,3,6.475,25,2.98,●,8,8,600,9,63,0,63,2026-03-13,2026-03-13,,2026-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-10,0.42,XLA16B2-V02B,XLA16-1B-S,4.85,2,9.7,35,4.17,〇,2,2,1200,9,1,1,0,2026-03-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-10,0.68,CQS16R-V01E,CQS16-02-J4467-K,1.927,2,3.854,25,2.98,●,3,3,1200,9,89,5,84,2026-03-24,2026-03-12,,2026-03-26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,Dubai
2026-03-10,2.18,CP9663T-V03B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,◎,14,14,1200,9,195,176,19,2026-03-24,2026-03-12,,,1,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,VN
2026-03-10,1.07,CG40R3-V01D,C3G40K02-AG004,4.313,3,12.939,25,2.98,◎,15,11,1200,9,88,13,75,2026-03-12,2026-03-12,,2026-03-16,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,Dubai
2026-03-10,1.03,CXS15S3-V02D,CXS15A-BA022-20K,1.612,2,3.224,25,2.98,◎,7,7,300,9,118,20,98,2026-03-13,2026-03-11,,2026-03-11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Dubai
2026-03-10,1.25,CA50T-V01C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,●,14,10,840,9,149,5,144,2026-03-12,2026-03-12,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,VN
2026-03-10,1.13,MSQ50B2-V04D,P6260401-D,6.76,2.03,13.723,25,2.98,●,14,14,1200,9,98,6,92,2026-03-13,2026-03-12,,2026-03-16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-10,0.35,CQS12T-V01D,CQS12-04-F6462-K,1.41507,2,2.83,25,2.98,●,3,3,600,9,59,0,59,2026-03-12,2026-03-12,,2026-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-10,0.75,CA50T-V03C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,●,0,4,840,9,59,1,58,2026-03-12,2026-03-12,,2026-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-10,1.55,VV14M1-V01D-ZZZ,DXT199-20-23-30,2.58,3,7.74,50,5.95,●,14,11,1200,9,164,2,162,2026-03-12,2026-03-12,,2026-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,VN
2026-03-10,1.08,CA32T-V02C,S370A63T38X32X30,0.877,3,2.631,35,4.17,◎,0,12,440,9,179,26,153,2026-03-13,2026-03-16,,2026-03-20,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-09,2.83,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,0,15,1200,9,195,17,178,2026-03-10,2026-03-10,,2026-03-18,0,0,4,0,0,0,5,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,VN
2026-03-09,0.40,CP9663H-V01D,C9663LCAZ036-30K,14.1,3,42.3,25,2.98,◎,2,2,1200,14,11,0,11,,2026-03-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-09,0.77,CP96A0H-V01D,C96A0LCAZ038-30K,34.056,3,102.168,25,2.98,◎,5,5,1200,14,9,0,9,,2026-03-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-09,1.17,CP96A2H-V01D,C96A2LCAZ039-30K,51.621,3,154.863,25,2.98,〇,8,8,1200,14,7,2,5,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,Dubai
2026-03-09,0.27,CP96A0T-V01B,C96A0ABAC963A30K,5.041,3,15.123,35,4.17,〇,1,1,1200,14,1,1,0,2026-03-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-09,0.92,XLS25B-V01B,XLS25-1-1B,7.8111,2,15.622,50,5.95,◎,6,3,1200,9,18,4,14,2026-03-12,2026-03-10,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Dubai
2026-03-09,0.35,CP96A2T-V01B,C96A2ABAC964A30K,7.719,3,23.157,35,4.17,〇,1,1,1200,14,1,1,0,2026-03-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-09,0.80,MGPLA0B2-V01D,MGPA0A-AC910-20K,26.989,2,53.978,35,4.17,◎,6,6,1200,14,23,11,12,2026-03-18,2026-03-17,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-09,0.30,XLA16B2-V02B,XLA16-1B-S,4.85,2,9.7,35,4.17,〇,2,2,1200,9,1,1,0,2026-03-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-09,0.37,XLA25B2-V04B,XLA25-1B-S,7.28,2,14.56,35,4.17,〇,2,2,1200,9,1,1,0,2026-03-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-09,1.10,VV13M1-V01D-ZZZ,DXT192-11-44-30,1.4,3,4.2,25,2.98,●,14,21,600,9,292,1,291,2026-03-11,2026-03-12,,2026-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-09,1.70,CA25T-V01C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,◎,18,18,355,9,266,76,190,2026-03-11,2026-03-12,,2026-03-19,0,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,VN
2026-03-09,0.75,XT790C-V01E,P79001005-M,0.54,2,1.08,35,4.17,●,7,7,600,9,334,12,322,2026-03-11,2026-03-11,,2026-03-13,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-09,1.73,MGPL16B2-V02D,MGP16A-AC902-30K,3.04,3,9.12,30,3.57,●,16,12,1200,9,155,0,155,2026-03-11,2026-03-11,,2026-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-09,1.13,CA50T-V03C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,●,10,10,840,9,143,8,135,2026-03-11,2026-03-12,,2026-03-19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,VN
2026-03-06,0.77,CA63T-V02C,S370A63T72X63X30,2.54708,3,7.641,60,7.14,●,0,5,1200,9,74,7,67,2026-03-12,2026-03-09,,2026-03-25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-06,0.35,CP9640H-V01D,C9640LCAZ034-30K,7,3,21,25,2.98,◎,1,1,1200,14,12,1,11,2026-03-11,2026-03-09,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,Dubai
2026-03-06,1.43,CP9680T-V01B,C9680ABAC962A30K,3.804,3,11.412,35,4.17,◎,5,6,1200,14,138,7,131,2026-03-12,2026-03-10,,,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-06,0.53,CA80T-V02C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,〇,14,4,1200,9,1,,,,2026-03-09,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-06,1.17,CA80T-V01C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,●,0,10,1200,9,119,6,113,2026-03-09,2026-03-09,,2026-03-16,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-06,0.25,CP96A2T4-V01D,C96A2ABAZ039-30K,10.777,3,32.331,25,2.98,〇,1,1,600,12,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-06,1.28,CXS20S2-V01E,CXS20A-AS989-20K,2.4,2,4.8,25,2.98,●,14,14,600,9,152,0,152,2026-03-10,2026-03-09,,2026-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-06,1.22,MXS08B-V03D,P3800201B-M,1,2,2,25,2.98,●,10,10,600,9,258,1,257,2026-03-11,2026-03-09,,2026-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-06,0.42,CP9632SG-V01D,C9632LAAZ033-30K,1.9,3,5.7,25,2.98,●,1,1,1200,9,18,0,18,2026-03-11,2026-03-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-06,1.50,CA25T-V02C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,●,18,18,355,9,248,64,184,2026-03-11,2026-03-09,,2026-03-18,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
