press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351,code_401,machine,mfg
2026-06-08,0.33,CU06B3-V02D,C2U06A-AS920-20K,0.5,2,1,25,2.98,〇,1,1,400,9,1,1,0,2026-06-10,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-08,0.58,CXS06S3-V02D,CXS06A-R6000-20K,0.826,2,1.652,40,4.76,●,3,3,600,9,95,4,91,2026-06-11,2026-06-10,,2026-06-18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-08,1.32,CP9640T-V04B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,◎,14,14,600,9,186,62,124,2026-06-12,2026-06-10,,,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-08,1.55,MSQ10B2-V05D,P6260101-D,3.26,2.045,6.667,25,2.98,◎,14,14,1200,9,238,52,186,2026-06-11,2026-06-11,,2026-06-11,0,0,0,0,0,0,37,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,1,Dubai
2026-06-08,1.02,CJ10P-V01D,C2J10M-AF112-25K,0.216,2.5,0.54,25,2.98,●,7,7,600,9,668,8,660,2026-06-09,2026-06-10,,2026-06-15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-08,2.60,MGPM50B2-V01D,MGP50A-AC897-20K,13.74,2,27.48,50,5.95,●,23,23,1200,14,204,5,199,2026-06-19,2026-06-17,,2026-06-19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-08,0.58,CA25T-V01C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,●,10,10,355,9,147,0,147,2026-06-10,2026-06-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-08,2.13,CP9650T-V02B,C9650ABAC960-30K,2.3463,3,7.039,60,7.14,●,28,28,600,9,194,4,190,2026-06-09,2026-06-10,,2026-06-18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,VN
2026-06-08,1.80,CAA0T-V01C,S370A63T110X100X30,4.39591,3,13.188,30,3.57,◎,10,8,1200,9,64,1,63,,2026-06-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,VN
2026-06-08,2.02,MB32T-V01C,S369A63T36X32X30,0.5777,3,1.733,60,7.14,●,17,17,600,9,507,5,502,2026-06-10,2026-06-10,,2026-06-19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-08,0.37,CP9632T4-V02D,C9632ABAZ033-30K,2.02,3,6.06,25,2.98,〇,1,1,600,9,1,1,0,2026-06-10,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-05,2.33,CP9632T-V01B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,●,21,21,600,9,313,9,304,2026-06-08,2026-06-09,,2026-06-15,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,VN
2026-06-05,0.42,NCA150H-V01D,NCA150-03-AV286-20K,6.585,2,13.17,35,4.17,〇,1,1,1200,14,1,1,0,2026-06-10,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-05,0.33,MSQA0B2-V02D,P3910014,11.043,2.095,23.135,35,4.17,〇,1,1,1200,14,1,1,0,2026-06-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-05,0.87,CQ80T3-V01C-ZZZ,C2Q80A-AD142-30K,7.9,3,23.7,35,4.17,●,10,10,1200,14,119,10,109,2026-06-15,2026-06-12,,2026-06-17,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-05,1.63,CA40T-V03C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,●,24,24,600,9,334,14,320,2026-06-08,2026-06-09,,2026-06-17,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-05,1.23,CP9640T-V03B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,13,13,600,9,167,0,167,2026-06-08,2026-06-09,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-05,0.78,CP9640T-V01B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,8,8,600,9,103,0,103,2026-06-08,2026-06-09,,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-05,3.00,XLA25B2-V04B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,28,20,1200,9,138,0,138,2026-06-09,2026-06-10,,2026-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-05,1.17,CA32T-V03C,S370A63T38X32X30,0.877,3,2.631,35,4.17,●,10,10,600,9,199,17,182,2026-06-09,2026-06-09,,2026-06-16,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-04,3.20,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,21,21,600,9,314,0,314,2026-06-05,2026-06-05,,2026-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-04,0.75,CQ80E-V01C,C2Q80G-F2258-20K,14.609,2,29.218,35,4.17,●,8,8,1200,14,71,3,68,2026-06-05,2026-06-05,,2026-06-19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,Dubai
2026-06-04,1.20,CP9680T-V01B,C9680ABAC962A30K,4.02,3,12.06,35,4.17,◎,5,5,1200,14,109,23,86,2026-06-10,2026-06-09,,2026-06-17,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,2,Dubai
2026-06-04,0.42,CY1S40PA-V01D,CYS40JAAJ030A-20K,7.393,2,14.786,35,4.17,〇,1,1,1200,14,1,1,0,2026-06-11,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-04,1.05,MSQA0B2-V01D,P3910014,11.043,2.095,23.135,35,4.17,◎,5,5,1200,14,54,3,51,2026-06-10,2026-06-10,,2026-06-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,Dubai
2026-06-04,1.00,XLA50B2-V01D,XLA50-1B-S,16.124,2,32.248,50,5.95,●,8,8,1200,14,62,0,62,2026-06-15,2026-06-08,,2026-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-04,1.72,MB50T-V01C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,●,18,18,600,9,252,38,214,2026-06-05,2026-06-05,,2026-06-12,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-04,1.85,CP9640T-V01B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,18,18,600,9,232,0,232,2026-06-05,2026-06-09,,2026-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-04,1.83,XLA16B2-V02B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,28,22,1200,9,240,1,239,2026-06-09,2026-06-09,,2026-06-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-04,0.78,CP9650T-V03B,C9650ABAC960-30K,2.3463,3,7.039,60,7.14,〇,6,6,600,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-04,0.67,CA25T-V02C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,●,10,10,355,9,137,0,137,2026-06-09,2026-06-09,,2026-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-04,2.20,CA63T-V03C,S370A63T72X63X30,2.54708,3,7.641,60,7.14,●,14,21,1200,9,313,28,285,2026-06-08,2026-06-09,,2026-06-17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,17,1,VN
2026-06-03,1.62,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,10,10,600,9,149,3,146,2026-06-04,2026-06-04,,2026-06-04,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-03,0.38,CXS06S3-V02D,CXS06A-R6000-20K,0.826,2,1.652,40,4.76,〇,2,2,600,9,1,1,0,2026-06-03,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-03,3.80,XLA25B2-V03B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,28,28,1200,9,194,6,188,2026-06-05,2026-06-05,,2026-06-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,Dubai
2026-06-03,1.80,MSQ20B2-V04D,P6260201-D,4.66,2.075,9.669,35,4.17,●,21,21,1200,9,230,0,230,2026-06-04,2026-06-04,,2026-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-03,0.58,CP9640T-V04B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,〇,3,3,600,9,1,1,0,2026-06-05,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-03,2.13,CYR20SR-V02D,CYR20E-AX663-30K,0.595,3,1.785,55,6.55,●,12,12,600,9,358,7,351,2026-06-04,2026-06-04,,2026-06-10,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-03,1.98,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,14,14,1200,9,195,3,192,2026-06-04,2026-06-04,,2026-06-11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-03,1.03,MB32T-V01C,S369A63T36X32X30,0.5777,3,1.733,25,2.98,●,7,7,560,9,209,3,206,2026-06-08,2026-06-09,,2026-06-18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-03,0.45,CP9640T4-V02D,C9640ABAZ034-30K,2.459,3,7.377,25,2.98,〇,1,1,600,9,1,1,0,2026-06-05,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-03,0.42,CP9663T4-V02D,C9663ABAZ036-30K,3.818,3,11.454,25,2.98,〇,2,3,600,9,1,1,0,2026-06-05,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-03,1.88,CA50T-V02C,S370A63T58X50X30,1.81095,3,5.433,35,4.17,●,27,27,600,9,268,3,265,2026-06-04,2026-06-05,,2026-06-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,VN
2026-06-02,1.67,CA80T-V01C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,●,16,16,1200,9,191,25,166,2026-06-03,2026-06-03,,2026-06-09,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,VN
2026-06-02,0.50,CY1S32PA-V01D,CYS32JAAJ029A-20K,5.476,2,10.952,35,4.17,〇,1,1,1200,14,1,1,0,2026-06-03,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-02,0.67,XLA50B2-V02D,XLA50-1B-S,16.124,2,32.248,50,5.95,●,6,6,1200,14,47,0,47,2026-06-04,2026-06-04,,2026-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-02,2.42,CP9632T-V01B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,●,21,21,600,9,313,5,308,2026-06-03,2026-06-03,,2026-06-08,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,VN
2026-06-02,1.40,CYP32S-V01D,CYP32K-R5501-20K,6.4,2,12.8,35,4.17,●,10,10,1200,9,80,1,79,2026-06-04,2026-06-03,,2026-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Dubai
2026-06-02,1.18,CP9632T-V01B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,●,10,10,600,9,149,0,149,2026-06-03,2026-06-02,,2026-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-02,1.50,MB50T-V02C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,●,18,18,530,9,268,14,254,2026-06-04,2026-06-04,,2026-06-10,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-02,1.40,CXS25S2-V02E,CXS25A-AS990-20K,3.528,2,7.056,25,2.98,●,14,14,1200,9,222,14,208,2026-06-04,2026-06-03,,2026-06-05,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-02,1.42,CA32T-V01C,S370A63T38X32X30,0.877,3,2.631,35,4.17,●,15,15,445,9,222,19,203,2026-06-05,2026-06-05,,2026-06-11,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-02,1.93,CA40T-V02C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,●,28,28,600,9,390,1,389,2026-06-03,2026-06-04,,2026-06-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-01,2.45,MB40T-V02C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,21,21,600,9,418,4,414,2026-06-02,2026-06-02,,2026-06-09,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-01,1.00,PSA0B-V01D,S502A61TA0X20X20,19.759,2,39.518,35,4.17,●,8,10,1200,14,59,4,55,2026-06-02,2026-06-02,,2026-06-04,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,Dubai
2026-06-01,0.37,CP9650T4-V02D,C9650ABAZ035-30K,3.304,3,9.912,25,2.98,〇,1,1,600,9,1,1,0,2026-06-01,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-01,0.97,PS80B-V01D,S502A61T80X17X20,12.523,2,25.046,35,4.17,●,8,8,1200,14,79,0,79,2026-06-02,2026-06-03,,2026-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-01,0.30,CXS10S3-V02D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,1,1,0,2026-06-01,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-01,0.33,CJ10P-V02D,C2J10M-AF112-25K,0.216,2.5,0.54,25,2.98,〇,1,1,600,9,1,1,0,2026-06-01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-01,0.90,CA50T-V01C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,●,14,14,600,9,138,4,134,2026-06-02,2026-06-02,,2026-06-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,VN
2026-06-01,0.28,CP96A2T4-V01D,C96A2ABAZ039-30K,10.777,3,32.331,25,2.98,〇,1,1,1200,12,1,1,0,2026-06-01,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-01,0.17,CP9680T4-V02D,C9680ABAZ037-30K,6.224,3,18.672,35,4.17,〇,1,1,600,14,1,1,0,2026-06-01,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-01,0.22,NCQ27T2-V01D,N7QACA-BA353-20K,2.422,2,4.844,24,2.86,◎,2,2,600,9,21,21,0,2026-06-05,2026-06-02,,,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-01,1.35,CP9640T-V01B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,14,14,600,9,182,0,182,2026-06-02,2026-06-02,,2026-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-01,1.43,CYR25SR-V01D,CYR25E-AX664-30K,0.69,3,2.07,25,2.98,●,8,8,600,9,206,0,206,,2026-06-02,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-01,2.03,CP9650T-V02B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,●,14,14,1120,9,209,2,207,2026-06-03,2026-06-02,,2026-06-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-01,0.72,CA50T-V01C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,●,10,10,600,9,99,0,99,2026-06-02,2026-06-02,,2026-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-01,1.23,CQ32T3-V04B-ZZZ,C2Q32A-AD138A30K,2.30985,3,6.93,25,2.98,●,13,13,600,9,103,1,102,2026-06-02,2026-06-02,,2026-06-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-01,1.22,CAA0T-V01C,S370A63T110X100X30,4.39591,3,13.188,30,3.57,●,10,10,1200,9,78,5,73,2026-06-05,2026-06-03,,2026-06-11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,VN
2026-06-01,1.75,CA63T-V02C,S370A63T72X63X30,2.54708,3,7.641,60,7.14,●,16,16,1200,9,238,7,231,2026-06-02,2026-06-02,,2026-06-09,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,VN
