press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351,code_401,machine,mfg
2026-04-07,0.50,VV14M1-V01D-ZZZ,DXT199-20-23-30,2.58,3,7.74,50,5.95,●,3,3,1200,9,44,1,43,2026-04-09,2026-04-08,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-06,2.82,CQ12G-V01C,C2Q12G-P1280-30K,0.386,3,1.158,25,2.98,●,18,18,600,9,794,2,792,2026-04-07,2026-04-08,,2026-04-08,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-06,1.18,CQ80T3-V01C-ZZZ,C2Q80A-AD142-30K,7.9,3,23.7,35,4.17,●,6,6,1200,12,47,0,47,2026-04-07,2026-04-08,,2026-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-06,0.82,CQ63T3-V04C-ZZZ,C2Q63A-AD141A30K,4.98231,3,14.947,35,4.17,●,4,4,1200,12,55,3,52,2026-04-08,2026-04-08,,2026-04-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-06,0.48,CP9663T-V02B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,3,3,1200,9,38,3,35,2026-04-09,2026-04-08,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-06,1.12,MB32T-V01C,S369A63T36X32X30,0.5777,3,1.733,25,2.98,●,7,7,600,9,210,0,210,2026-04-07,2026-04-08,,2026-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-06,1.28,CXS25S3-V02D,CXS25A-BA024-20K,2.768,2,5.536,25,2.98,●,10,10,1200,9,208,13,195,2026-04-08,2026-04-08,,2026-04-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-06,0.33,CUJ04A-V01D,CUJ04A-P7100A20K,0.37,2,0.74,25,2.98,〇,1,1,600,9,1,1,0,2026-04-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-06,0.20,CUJ08A-V02D,CUJ08A-P7102A20K,0.659,2,1.318,35,4.17,〇,1,1,600,9,1,1,0,2026-04-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-06,1.12,MB40T-V02C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,10,10,600,9,199,6,193,2026-04-08,2026-04-08,,2026-04-16,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,VN
2026-04-06,0.18,CUJ10A-V02D,CUJ10A-P7103A20K,0.691,2,1.382,25,2.98,〇,1,1,600,9,1,1,0,2026-04-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-06,0.67,CP9663T-V03B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,◎,5,3,1200,9,39,5,34,2026-04-08,2026-04-07,,2026-04-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,VN
2026-04-06,1.37,LEY25B2-V01D,EQY25A-YA096-30-K,2.3,3,6.9,25,2.98,●,8,10,1060,9,149,1,148,2026-04-08,2026-04-08,,2026-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,VN
2026-04-06,0.75,CQ16TH-V01D,C2Q016K04-56564,1.3041,2,2.608,25,2.98,●,7,7,600,9,152,3,149,2026-04-08,2026-04-08,,2026-04-14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-06,0.68,CYR20E-V01E,CYR20J-AX663-20K,3.945,2,7.89,35,4.17,●,7,7,1200,9,97,1,96,2026-04-08,2026-04-07,,2026-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dubai
2026-04-06,0.42,XLA25B2-V04B,XLA25-1B-S,7.28,2,14.56,35,4.17,〇,2,2,1200,9,1,1,0,2026-04-13,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-04-03,1.85,PS63B-V01D,S502A61T63X13X20,7.69203,2,15.384,40,4.76,●,24,24,1200,9,166,7,159,2026-04-03,2026-04-06,,2026-04-07,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VN
2026-04-03,0.27,NCA250R-V01D,NCA250-02-AV288-20K,14.156,2,28.312,35,4.17,◎,2,2,1200,12,11,0,11,2026-04-08,2026-04-06,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-03,3.13,CQ63T3-V03C-ZZZ,C2Q63A-AD141A30K,4.98231,3,14.947,35,4.17,●,22,22,1200,12,307,4,303,2026-04-08,2026-04-06,,2026-04-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,Dubai
2026-04-03,1.85,CXS15S3-V02D,CXS15A-BA022-20K,1.612,2,3.224,25,2.98,●,16,16,600,9,270,7,263,2026-04-06,2026-04-06,,2026-04-07,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-03,1.68,CYR63SR-V02D,CYR63E-AX668-30K,1.871,3,5.613,25,2.98,●,15,22,600,9,217,5,212,2026-04-06,2026-04-06,,2026-04-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,Dubai
2026-04-03,0.38,VV11M1-V01D,VVZ2000-50-2D,4.2,2,8.4,25,2.98,〇,1,1,1200,9,1,1,0,2026-04-08,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-03,1.10,CQ20T3-V02B-ZZZ,C2Q20A-AD136A30K,1.83681,3,5.51,25,2.98,●,14,11,600,9,109,0,109,2026-04-06,2026-04-06,,2026-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-03,0.72,CA50T-V03C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,●,8,8,840,9,118,9,109,2026-04-08,2026-04-06,,2026-04-20,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,VN
2026-04-03,1.48,CP9650T-V02B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,●,10,10,1120,9,148,15,133,2026-04-06,2026-04-06,,2026-04-09,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,VN
2026-04-03,0.68,CQ20T3-V03B-ZZZ,C2Q20A-AD136A30K,1.83681,3,5.51,25,2.98,●,6,6,600,9,59,0,59,2026-04-06,2026-04-06,,2026-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-03,0.83,CXS10P-V01D,CXS10J-28747-20K,0.345,2,0.69,25,2.98,●,10,10,600,9,800,18,782,2026-04-08,2026-04-06,,2026-04-09,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,Dubai
2026-04-03,0.67,LEY16B2-V01D,EQY16A-YA096-30-K,1.29,3,3.87,25,2.98,●,7,6,610,9,88,0,88,2026-04-08,2026-04-08,,2026-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-02,1.92,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,●,18,18,600,9,432,0,432,2026-04-03,2026-04-03,,2026-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-02,1.28,MB40T-V03C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,14,14,440,9,209,0,209,2026-04-03,2026-04-02,,2026-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-02,1.55,CP9640T-V03B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,12,12,680,9,178,5,173,2026-04-03,2026-04-02,,2026-04-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,VN
2026-04-02,0.78,CA63T-V03C,S370A63T72X63X30,2.54708,3,7.641,60,7.14,◎,7,7,1200,9,103,37,66,2026-04-08,2026-04-02,,2026-04-14,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-02,0.93,CA40T-V02C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,●,14,14,600,9,195,0,195,2026-04-03,2026-04-02,,2026-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-02,1.28,CYR50SR-V02D,CYR50E-AX667-30K,1.655,3,4.965,25,2.98,●,14,14,600,9,153,0,153,2026-04-03,2026-04-02,,2026-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-02,0.72,CYR40SR-V01D,CYR40E-AX666-30K,1.087,3,3.261,25,2.98,●,5,5,600,9,78,0,78,2026-04-06,2026-04-02,,2026-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-02,0.83,LEF25MC2-V01D,LEF25-9D-HF,1.49,2,2.98,25,2.98,●,3,3,715,9,68,0,68,2026-04-06,2026-04-06,,2026-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-02,1.00,MSQ50B2-V04D,P6260401-D,6.76,2.03,13.723,25,2.98,●,11,11,1200,9,76,10,66,2026-04-07,2026-04-06,,2026-04-07,0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-02,0.65,CYR63AR-V01E,CYR63L-AX668-20K,5.988,2,11.976,35,4.17,◎,3,3,1200,12,49,6,43,2026-04-06,2026-04-06,,2026-04-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,Dubai
2026-04-02,1.08,CQ32T3-V04B-ZZZ,C2Q32A-AD138A30K,2.30985,3,6.93,25,2.98,●,7,7,1100,9,105,3,102,2026-04-07,2026-04-06,,2026-04-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,VN
2026-04-02,0.42,MGPM32B2-V02D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,●,3,3,1200,12,23,0,23,2026-04-07,2026-04-06,,2026-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-02,1.48,CXS16S2-V01D,CXS16A-AS988-20K,1.87,2,3.74,25,2.98,●,14,14,600,9,194,1,193,2026-04-03,2026-04-06,,2026-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-02,0.67,CQ32T3-V05B-ZZZ,C2Q32A-AD138A30K,2.30985,3,6.93,25,2.98,◎,7,4,1100,9,59,59,0,2026-04-08,2026-04-06,,,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-02,0.25,CYV32K-V01D-ZZZ-DUN,CYV32C-R5503A30K,6.1417,3,18.425,50,5.95,〇,1,1,1200,9,1,1,0,2026-04-09,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-01,2.12,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,18,18,600,9,288,4,284,2026-04-02,2026-04-01,,2026-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,Dubai
2026-04-01,0.30,CP9640T4-V02D,C9640ABAZ034-30K,2.459,3,7.377,25,2.98,〇,1,1,600,9,1,,,2026-04-03,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-01,0.23,CYR25SR-V01D,CYR25E-AX664-30K,0.69,3,2.07,25,2.98,〇,1,1,600,9,1,1,0,2026-04-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-01,0.27,CXS10S2-V02E,CXS10A-AS987-20K,1.52,2,3.04,25,2.98,〇,1,1,600,9,1,,,2026-04-03,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-01,0.28,MXS16B-V03D,P3800401B-M,2.6,2,5.2,55,6.55,〇,1,1,1200,9,20,3,17,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-04-01,0.92,MB32T-V03C,S369A63T36X32X30,0.5777,3,1.733,25,2.98,◎,7,7,550,9,209,0,209,,2026-04-01,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-01,1.30,CYR32SR-V02D,CYR32E-AX665-30K,0.879,3,2.637,25,2.98,●,11,11,600,9,220,13,207,2026-04-02,2026-04-01,,2026-04-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Dubai
2026-04-01,1.47,CA80T-V01C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,●,14,14,1200,9,160,5,155,2026-04-03,2026-04-01,,2026-04-15,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-01,1.88,CJ10P-V01D,C2J10M-AF112-25K,0.216,2.5,0.54,25,2.98,●,14,14,600,9,1318,13,1305,2026-04-02,2026-04-03,,2026-04-07,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-01,0.83,CYV32K-V02D-ZZZ-DUN,CYV32C-R5503A30K,6.1417,3,18.425,25,2.98,●,6,6,1200,9,35,5,30,2026-04-03,2026-04-02,,2026-04-15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,VN
2026-04-01,1.17,CA25T-V02C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,●,14,14,355,9,206,26,180,2026-04-03,2026-04-02,,2026-04-15,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,VN
2026-04-01,1.73,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,9,9,1200,9,125,3,122,2026-04-03,2026-04-02,,2026-04-08,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-01,0.92,CXS32S3-V02D,CXS32A-BA025-20K,4.467,2,8.934,25,2.98,◎,5,5,1200,9,58,58,0,2026-04-10,2026-04-02,,0000-00-00,0,0,0,0,0,0,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
