"plan date","production nuber","die nuber",quantity,note
2023-08-04,MB-50AAL8511-30K,M1B50T-V01D,2,"VN, bỏ hàng, ram 1.5-2 mm/s"
2023-08-04,SY7000-20-1,SY70M-V02B,3,"vn, bỏ hàng, ram 3-5-9 mm/s"
2023-08-04,C2Q32-04-J0779-K,CQ32T-V01B,1,"VN, bỏ hàng, 1sp/mẫu đo"
2023-08-03,C2Q63-02-J1429-K,CQ63R-V01D,4,"test sx"
2023-08-03,XLA16-1B-S,XLA16B2-V01B,10,
2023-08-03,C1G20K02-AM405,CG20H2-V01D,22,
2023-08-03,CXS32A-BA025-20K,CXS32S3-V01D,2,"vn, bỏ hàng, kéo 0.7-0.6%"
2023-08-03,SY70M-20-E-1,SY70MP-V01D,2,"test, bỏ hàng, giảm tốc độ 2.5mm/s"
2023-08-03,S500A61T80X17X20,PS80-V01D,6,"test sx, vừa kéo vừa đo, 1.2% trở lên"
2023-08-03,C2Q50-02-J0787-K,CQ50R-V01D,5,"test sx, flat"
2023-08-03,C1G40L-AT034-30K,CG40H3-V01D,7,
2023-08-03,SY5000-20-118,SY50M3-V01D,4,"vn, bỏ hàng"
2023-08-03,XLA40-1B-S,XLA40B2-V01B,28,
2023-08-02,MB-80-32-C6780-K,MB80C-V01D,6,"test sx, flat, quạt phần đuôi, tốc độ 5-6mm/s, billet 500-flat"
2023-08-02,S502A61T80X17X20,PS80B-V01D,6,"test sx, vừa kéo vừa đo, 1.2% trở lên"
2023-08-02,C2Q32A-AD138A20K,CQ32T3-V01B,5,"SX, lò nitrid line 2 "
2023-08-02,S500A61TA0X20X20,PSA0-V01D,6,"test sx, vừa kéo vừa đo, 1.2% trở lên"
2023-08-02,C2Q50-04-J0781-K,CQ50T-V02B,3,"	VN, bỏ hàng, cây 1 kéo 0.8%, cây 2-3 kéo 0.7%"
2023-08-02,P3552342-0101M,RMMA120-V01D,6,"Test sx"
2023-08-02,C1G25K02-AM406,CG25H2-V01D,7,
2023-08-02,P6260201-D,MSQ20B2-V01D,3,"VN, bỏ hàng. Cây 1 0.7% cây 2: 0.6% cây 3: 0.4%"
2023-08-02,P3552332-0101M,RMMA90-V01D,6,"Test sx"
2023-08-02,SS0700-50-1D,S070M2-V01B,2,"vn, bỏ hàng, ram 1-1.5 mm/s"
2023-08-02,APTE00-96000152-D,APT5-V01C,21,
2023-08-02,C2Q50A-AD140A20K,CQ50T3-V01B,7,"Lò nitrid line 2"
2023-08-01,P3910017,MSQA0C-V01D,6,"test sx"
2023-08-01,VJ3000-20-1,VJ30M1-V02D,1,"VN, bỏ hàng"
2023-08-01,XLA25-1B-S,XLA25B2-V02B,40,
2023-08-01,XLA16-1B-S,XLA16B2-V01B,7,
2023-08-01,DXT192-11-3,DXT192M1-V02D,5,SX
2023-08-01,XLA63-1B,XLA63B2-V01D,8,"test sx, quạt phần đuôi phần đuôi, "
2023-08-01,C2Q40-02-J0786-K,CQ40R-V01D,5,"test sx, quạt phần đuôi, flat"
2023-08-01,S409A63T68X63X30,MB63TD-V01C,3,"VN, lấy hàng, 5.6m/thanh sp"
2023-07-31,XLA40-1B-S,XLA40B2-V01B,24,
2023-07-31,P5053-1082,P5053B2-V01D,8,"Lò nitrid line 2, 15h đùn"
2023-07-31,XLA63-1B,XLA63B2-V01D,8,"test sx"
2023-07-31,P4730004-D,CRQ30B-V01D,5,"Lò nitrid (khuôn) -14h đùn"
2023-07-31,S500A61TA0X20X20,PSA0-V01D,6,"	test sx, kéo 0.6-1%, vừa kéo vừa đo"
2023-07-31,S502A61TA0X20X20,PSA0B-V01D,6,"test, kéo 1.2%, kéo 0.2% mỗi lần, vừa kéo vừa đo"
2023-07-31,C1G20K02-AM405,CG20H2-V02D,14,
2023-07-31,P4730003-D,CRQ20B-V01D,10,"Lò nitrid line 2"
2023-07-31,C1G25K02-AM406,CG25H2-V01D,10,
2023-07-28,C1G32L-AT033-30K,CG32H3-V01D,11,
2023-07-28,MB-40AAL8510-30K,M1B40T-V01D,2,"vn, bỏ hàng, ram 1-1.5 mm/s"
2023-07-28,C2QA0-04-J0784-K,CQA0T-V01C,4,test
2023-07-28,P6260301-D,MSQ30B2-V03D,8,"lò nitrid line 2"
2023-07-28,APTE00-96000152-D,APT5-V01C,18,
2023-07-28,XLA80-1B,XLA80B2-V01D,8,"test sx"
2023-07-28,P4730001-D,CRQ10B-V02C,8,
2023-07-28,XLA40-1B-S,XLA40B2-V01B,28,
2023-07-28,C2Q63L-AD141-20K,CQ63R3-V01D,6,"test sx"
