"plan date","production nuber","die nuber",quantity,note
2023-09-14,P4730002-D,CRQ15B-V02C,15,"Lò nitrid line 2 "
2023-09-14,RHC32K27-82083A,RHC32B-V02D,5,"Test sx"
2023-09-14,XLA25-1B-S,XLA25B2-V01B,20,
2023-09-14,CLK63L-AC511-20K,CLK63R-V01D,6,"test sx"
2023-09-14,C2P16K-AB842-20K,CJP16B-V02D,5,"test sx"
2023-09-14,MXH16-47A7630K-K,MXH16P-V02D,6,"Test sx"
2023-09-13,MGP63A-AC898-20K,MGPM63B2-V01D,6,"test sx "
2023-09-13,MB-40-32-C6777-K,MB40C-V02D,6,"Test sx"
2023-09-13,P5053-1083,P5053B3-V01D,27,
2023-09-13,P5053-1081,P5053B1-V02D,1,"vn, bỏ hàng"
2023-09-13,MGP63A-AC908-20K,MGPL63B2-V01D,6,"test sx, flat"
2023-09-13,MGZ80LBY0501-20K,MGZ80H-V01D,8,"test sx, 490-flat, quạt phần đuôi"
2023-09-13,AXT663-1-X439,AXT663M5-V01D,1,"VN, bỏ hàng"
2023-09-13,MGZ63LBQ5434-20K,MGZ63H-V01D,6,"test sx, 490-flat, quạt phần đuôi"
2023-09-13,P4730003-D,CRQ20B-V01D,14,"Lò nitrid (sửa khuôn)"
2023-09-13,C2Q12A-AD367-20K,CQ12T3L-V01B,2,"Sản xuất "
2023-09-13,CXS06A-R6000-20K,CXS06S3-V02D,3,"test sx"
2023-09-13,AXT835-30D-1,AXT835M-V02D,1,"VN, bỏ hàng "
2023-09-13,XLA25-1B-S,XLA25B2-V02B,10,
2023-09-13,P62104001-D,MSQ7B-V02D,5,"Test sx"
2023-09-12,XLA16-3-1B,XLA16BN-V01B,7,
2023-09-12,XLA50-1B-S,XLA50B2-V01D,6,"test sx, quạt phần đuôi"
2023-09-12,XLA40-1B-S,XLA40B2-V01B,6,"test sx, 490-flat, tốc độ 5., quạt phần đuôi"
2023-09-12,DXT192-11-3,DXT192M1-V02D,14,
2023-09-12,C2Q020K31-49998A,CQ20K-V01D,1,"VN, bỏ hàng"
2023-09-12,DXT155-38-1,DXT155M-V01D,3,sx
2023-09-12,XLA63-1B,XLA63B2-V01D,8,"test sx, quạt phần đuôi"
2023-09-12,P4811001-M,MHZ06B-V01D,14,
2023-09-12,XLA80-1B,XLA80B2-V01D,8,"test sx, quạt phần đuôi"
2023-09-12,MGJ06K-BA394-20K,MGJ06B-V02D,3,"Test sx"
2023-09-12,P5053-1082,P5053B2-V01D,14,"Lò nitrid (sửa khuôn) -15h đùn"
2023-09-12,CXS20A-BA023-20K,CXS20S3-V02D,1,"vn, bỏ hàng"
2023-09-12,C2Q032K31-49701A,CQ32K-V01D,3,"VN, lấy hàng, Mẫu đo, ngâm, ủ H,M,E"
2023-09-12,P3318110-M,MHKL12B-V02D,1,"VN, bỏ hàng"
2023-09-11,CXS10A-R6001-20K,CXS10S3-V02D,1,"vn, bỏ hàng"
2023-09-11,SY5000-20-1,SY50M-V02B,7,
2023-09-11,CXS06A-R6000-20K,CXS06S3-V02D,2,"vn, bo hang"
2023-09-11,C2Q80L-AD142-20K,CQ80R3-V01D,6,"test sx, 490-flat, quạt phần đuôi, tốc độ 4-5-6 mm/s"
2023-09-11,C2Q50-02-J0787-K,CQ50R-V01D,5,"test sx, flat, quạt phần đuôi, tốc độ 3-4-5 mm/s"
2023-09-11,P4814101-M-1,MHF08B-V01D,2,"VN, bỏ hàng. ram: 1-2mm/s"
2023-09-11,XLA25-1B-S,XLA25B2-V01B,10,
2023-09-11,C2Q63-02-J1429-K,CQ63R-V01D,6,"test sx, 490-flat, quạt phần đuôi, tốc độ 4-5-6 mm/s"
2023-09-11,MXH16-47A7630K-K,MXH16P-V02D,6,"VN, bỏ hàng. Cây 1,2: 0.8% cây 3: 0.7%. Cắt mẫu H,M,E"
2023-09-11,CXS15A-BA022-20K,CXS15S3-V02D,1,"vn, bỏ hàng"
2023-09-11,DXT201-13-13,VV15M1-V01D,7,
2023-09-11,DXT192-11-3,DXT192M1-V02D,10,
2023-09-11,P5053-1083,P5053B3-V01D,21,"Chạy lò nitrid"
2023-09-11,C2Q63L-AD141-20K,CQ63R3-V01D,6,"test sx, 490-flat, quạt phần đuôi, tốc độ 4-5-6 mm/s"
2023-09-11,P4730003-D,CRQ20B-V02D,7,
2023-09-11,MB-63-32-C6779-K,MB63C-V01D,6,"test sx, 490-flat, quạt phần đuôi"
2023-09-09,RHC32K27-82083A,RHC32B-V02D,1,"VN, bỏ hàng"
2023-09-09,MB-63-32-C6779-K,MB63C-V01D,6,"test sx, 490-flat, quạt phần đuôi"
2023-09-09,DXT199-20-1,DXT199M1-V02D,3,Sx
2023-09-09,VP300-22,VP300M-V02D,5,"Test sx"
2023-09-09,MB-80-32-C6780-K,MB80C-V01D,6,"test sx, quạt phần đuôi"
2023-09-09,MB-A0-32-C6781-K,MBA0C-V01D,10,"test sx, 490-500-flat, quạt phần đuôi"
2023-09-09,DXT192-11-3,DXT192M1-V01D,14,"Lò nitrid line 2"
2023-09-09,C2Q40-04-J0780-K,CQ40T-V01B,11,
2023-09-09,C2Q50-04-J0781-K,CQ50T-V02B,5,"Test sx"
2023-09-09,MB-32-32-C6776-K,MB32C-V01D,14,"Quạt phần đuôi"
2023-09-09,APTE00-96000150-D,APT6-V01B,2,sx
2023-09-09,P4730003-D,CRQ20B-V01D,14,
2023-09-09,MB-50-32-C6778-K,MB50C-V01D,5,"test sx, 490-flat, quạt phần đuôi"
2023-09-09,P6260301-D,MSQ30B2-V03D,2,
2023-09-08,DXT192-11-3,DXT192M1-V01D,10,
2023-09-08,P4730002-D,CRQ15B-V01C,13,
2023-09-08,P5053-1082,P5053B2-V01D,22,
2023-09-08,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, BỎ HÀNG. Ram: 2-3mm/s"
2023-09-08,MGP80A-AC909-20K,MGPL80B2-V01D,4,"test, kéo 0.7-0.8%"
2023-09-08,XLA16-3-1B,XLA16BN-V01B,5,
2023-09-08,C2Q50-04-J0781-K,CQ50T-V01B,5,"test sx"
2023-09-08,VJ3000-20-10,VJ30M3-V01D,10,
2023-09-08,N2A250-02-AV288-20K,NCA250R-V01D,1,"test, 1B1, billet 6063, nhiệt độ 490-flat, tốc độ 3 mm/s"
2023-09-08,XLA16-1B-S,XLA16B2-V01B,10,
2023-09-08,MB-80-32-C6780-K,MB80C-V01D,6,"test sx, 490-flat, quạt phần đuôi"
2023-09-08,MB-32-32-C6776-K,MB32C-V02D,6,"Test sx"
2023-09-08,P5053-1082,P5053B2-V02D,1,"vn, bỏ hàng"
2023-09-07,P5053-1083,P5053B3-V01D,15,
2023-09-07,SY5000-20-118,SY50M3-V01D,2,"VN, bỏ hàng. Ram 6mm/s. . 2m/mẫu đo"
2023-09-07,XLA25-1B-S,XLA25B2-V02B,20,
2023-09-07,C2Q032K31-49701A,CQ32K-V01D,7,
2023-09-07,MB-A0ABL8514-30K,M1BA0T-V01B,1,test
2023-09-07,C2QA0-04-J0784-K,CQA0T-V01C,2,test
2023-09-07,CXS06A-R6000-20K,CXS06S3-V02D,2,"vn, bỏ hàng. Ram 1.5-2mm/s"
2023-09-07,C2Q020K04-51396,CQ20T2-V01D,13,
2023-09-07,P4730005-D,CRQ40B-V01D,6,
2023-09-07,CXS06A-R6000-20K,CXS06S3-V01D,2,"vn, bỏ hàng. Ram: 1.5-2mm/s"
2023-09-07,CXS32A-BA025-20K,CXS32S3-V01D,3,"VN, bỏ hàng, cây 1,2 kéo 0.6%, cây 3 kéo 0.7%"
2023-09-07,C2Q80-04-J0783-K,CQ80T-V01C,2,test
2023-09-07,VJ3000-20-10,VJ30M3-V02D,5,"Test SX"
2023-09-06,P4811001-M,MHZ06B-V01D,7,
2023-09-06,C2Q40-04-J0780-K,CQ40T-V01B,7,
2023-09-06,P4730003-D,CRQ20B-V02D,10,
2023-09-06,P3800402-M-2,MXS16TB-V01D,14,
2023-09-06,SY70M-20-E-1,SY70MP-V01D,4,
2023-09-06,VJ3000-20-10,VJ30M3-V02D,3,"Test sx"
2023-09-06,SY5000-20-1,SY50M-V02B,7,"Lò nitrid line 2"
2023-09-06,MXH16-47A7630K-K,MXH16P-V02D,4,"vn, bỏ hàng. 2B1"
2023-09-06,P5053-1081,P5053B1-V01D,10,
2023-09-06,VP300-22,VP300M-V02D,1,"vn, bỏ hàng"
2023-08-31,MYB25-55-AS550-20-K,MYB25P2-V01D,3,"Test SX"
2023-08-31,MB-32-32-C6776-K,MB32C-V01D,5,"test sx"
2023-08-31,C2Q020K04-51396,CQ20T2-V01D,7,
2023-08-31,P3552332-0101M,RMMA90-V01D,6,"Test sx. Quạt ở phần đuôi"
2023-08-31,CYV32C-R5503A20K,CYV32K-V01D,5,"Test sx"
2023-08-31,P4811001-M,MHZ06B-V02D,1,"VN, bỏ hàng"
2023-08-31,P4730003-D,CRQ20B-V01D,7,
2023-08-31,P4730002-D,CRQ15B-V01C,14,
2023-08-31,XLA40-1B-S,XLA40B2-V01B,6,"Test sx"
2023-08-31,C2Q032K31-49701A,CQ32K-V01D,7,"Test SX"
2023-08-31,C2Q80A-AD142-20K,CQ80T3-V01C,5,"test sx, đo dấu khuôn kỹ"
2023-08-31,C96A2ABAC964A30K,CP96A2T-V01B,1,test
2023-08-31,P3552342-0101M,RMMA120-V01D,6,"Test sx. Quạt ở phần đuôi"
2023-08-30,SY7000-20-1,SY70M-V01B,10,
2023-08-30,MB-32-32-C6776-K,MB32C-V02D,1,"VN, BỎ HÀNG"
2023-08-30,DXT155-38-1,DXT155M-V02D,3,"Test SX"
2023-08-30,SY70M-20-E-1,SY70MP-V01D,2,"test, tốc độ 2-2.5mm/s"
2023-08-30,XLA25-1B-S,XLA25B2-V01B,20,
2023-08-30,DXT155-38-1,DXT155M-V01D,10,"Lò nitrid line 2"
2023-08-30,C2QA0A-AD143-20K,CQA0T3-V01C,1,"test "
2023-08-30,DXT199-20-1,DXT199M1-V02D,5,"test sx"
2023-08-30,P3800402-M-2,MXS16TB-V02D,7,
2023-08-30,DXT156-10-11,VV10M1-V01B,2,
2023-08-30,CXS06A-R6000-20K,CXS06S3-V02D,2,"vn, bỏ hàng. Kéo 0.6%"
2023-08-29,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5"
2023-08-29,MXH16-47A7630K-K,MXH16P-V02D,2,"VN, BỎ HÀNG. KHUÔN V02"
2023-08-29,SY5000-20-1,SY50M-V01B,5,
2023-08-29,CXS06A-R6000-20K,CXS06S3-V01D,1,"vn, bỏ hàng. Kéo 0.6% -0.3%"
2023-08-29,P3319301-M,MHY20B-V01D,8,
2023-08-29,MYB16LAA7163-20K,MYB16H-V01D,4,
2023-08-29,XLA25-1B-S,XLA25B2-V02B,14,
2023-08-29,P3319101-M,MHY10B-V01D,12,
2023-08-29,VJ3000-20-10,VJ30M3-V02D,1,"vn, bỏ hàng"
2023-08-29,XLA16-1B-S,XLA16B2-V02B,10,
2023-08-28,XLA25-1B-S,XLA25B2-V01B,20,"Đùn xong bỏ lại lò"
2023-08-28,DXT155-38-1,DXT155M-V01D,10,
2023-08-28,MB-80ABL8513-30K,M1B80T-V01D,2,"tốc độ 2-3 mm/s, nhiệt độ billet 490-flat"
2023-08-28,DXT199-20-1,DXT199M1-V02D,1,"VN, BỎ HÀNG"
2023-08-28,XLA16-1B-S,XLA16B2-V01B,10,
2023-08-28,DXT156-10-11,VV10M1-V01B,12,
2023-08-28,C96A0ABAC963A30K,CP96A0T-V01B,1,test
2023-08-28,P6260301-D,MSQ30B2-V03D,10,
2023-08-28,C9680ABAC962A30K,CP9680T-V01B,1,"test "
2023-08-28,P3800402-M-2,MXS16TB-V03D,14,
2023-08-28,SY5000-20-1,SY50M-V02B,7,
2023-08-25,MGP32A-AC905-30K,MGPL32B2-V02D,2,"vn, bỏ hàng"
2023-08-25,APTE00-96000152-D,APT5-V01C,12,"VN, Lấy hàng, lấy mẫu đo, ngâm ủ"
2023-08-25,MGP40A-AC906-30K,MGPL40B2-V02D,2,"VN, bỏ hàng"
2023-08-24,C2P16K-AB842-20K,CJP16B-V02D,1,"vn, bỏ hàng"
2023-08-24,C2P10K-AB841-20K,CJP10B-V02D,1,"VN, bỏ hàng"
2023-08-24,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5"
2023-08-24,MB-40-32-C6777-K,MB40C-V02D,1,"vn, bỏ hàng"
2023-08-24,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng, ram 2-2.5 mm/s"
2023-08-23,SY30M-20-E-1,SY30MP-V03D,3,"VN, bỏ hàng. Kéo 0.9%"
2023-08-23,APTE00-96000152-D,APT5-V01C,7,"	Billet VN, lấy mẫu đo, ngâm, ủ, giữ hàng"
2023-08-23,P4811601-M-1,MHZ40B-V01D,2,"VN, bỏ hàng. 1B1, Kéo: 0.8% - 0.6%"
2023-08-23,CXS32A-BA025-20K,CXS32S3-V01D,2,"VN, bỏ hàng"
2023-08-23,C2Q32L-AD138-20K,CQ32R3-V01D,5,"test sx, flat"
2023-08-22,P40109002-D,MSUB3B-V01D,5,"test sx ,  flat"
2023-08-22,MGJ06K-BA394-20K,MGJ06B-V02D,1,"vn, bỏ hàng"
2023-08-22,P4811321-M,MHZJ20B-V01D,5,"test sx ,flat"
2023-08-22,P62104001-D,MSQ7B-V02D,1,"VN, bỏ hàng"
2023-08-22,SY5000-20-118,SY50M3-V01D,1,"vn, bỏ hàng. Ram 6mm/s"
2023-08-22,P3319401-M,MHY25B-V02D,1,"VN, bỏ hàng"
2023-08-22,P4814201-M-1,MHF12B-V01D,2,"VN, bỏ hàng, ram 1-2"
2023-08-22,CXS06A-R6000-20K,CXS06S3-V01D,3,"VN, bỏ hàng. Billet 1,2,3 kéo 0.6% - 0.4% - 0.3%"
2023-08-22,P6260201-D,MSQ20B2-V01D,2,"vn, bỏ hàng. Kéo 0.6% - 0.3%"
2023-08-22,APTE00-96000152-D,APT5-V01C,5,"Billet VN, lấy mẫu đo, ngâm, ủ, giữ hàng"
2023-08-18,SY5000-20-118,SY50M3-V01D,1,"VN, bỏ hàng. 50cm/ mẫu đo"
2023-08-18,CXS06A-R6000-20K,CXS06S3-V01D,3,"vn, bỏ hàng. kéo 0.6%- 0,4% -0.3%"
2023-08-18,MYM20LAK0501-20K,MYM20H2-V01D,5,"test sx"
2023-08-18,SY30M-20-E-1,SY30MP-V03D,3,"VN, BỎ HÀNG. kéo: 0.9%"
2023-08-18,P4811601-M-1,MHZ40B-V01D,1,"vn, bỏ hàng. Kéo 0.8%"
2023-08-17,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng, ram 1.5-2"
2023-08-17,N2A400-03-AV290-20K,NCA400H-V01D,6,"test; 3B1; tốc độ 5-6 mm/s; nhiệt độ billet 490; kéo 0.7-0.8%"
2023-08-17,APTE00-96000152-D,APT5-V01B,2,"Lấy hàng, mấu đo, ủ, mẫu ngâm 1 mẫu/sp``"
2023-08-17,C2Q32G-P1284-30K,CQ32G-V01C,3,"VN, bỏ hàng, mẫu ngâm 1 mẫu/sp"
2023-08-17,N2A325-03-AV289-20K,NCA325H-V01D,4,"test; 2B1; tốc độ 4-5mm/s; nhiệt độ billet 490; kéo 0.7-0.8%"
2023-08-16,N2A325-02-AV289-20K,NCA325R-V01D,4,"test; 2B1; tốc độ 4-5mm/s; nhiệt độ billet 490; kéo 0.7-0.8%"
2023-08-16,APTE00-96000152-D,APT5-V01C,5,"Test sx, VN, lấy hàng"
2023-08-16,N2A400-02-AV290-20K,NCA400R-V01D,6,"test; 3B1; tốc độ 5-6.5 mm/s; nhiệt độ billet 490; kéo 0.7-0.8%"
2023-08-16,N2A200-02-AV287-20K,NCA200R-V01D,2,"test; tốc độ 3, 4.5 mm/s; nhiệt độ billet 490"
2023-08-16,N2A250-02-AV288-20K,NCA250R-V01D,2,"test; tốc độ 3-3.5 mm/s; nhiệt độ billet 490"
2023-08-16,P4811321-M,MHZJ20B-V01D,5,"Test sx, flat"
2023-08-16,MB-32AAL8509-30K,M1B32T-V01D,2,"vn, bỏ hàng, ram 1-2  "
2023-08-15,P6260201-D,MSQ20B2-V01D,3,"vn, bỏ hàng. kéo : 0.6% -0.4%- 0.3%"
2023-08-15,N2A325-03-AV289-20K,NCA325H-V01D,3,
2023-08-15,SY5000-20-118,SY50M3-V01D,3,"	vn, bỏ hàng. ram: 3-6-9mm/s"
2023-08-15,CKZ40-03AAB376-20K,CKZ40C-V01D,2,test
2023-08-15,MB-80ABL8513-30K,M1B80T-V01D,2,
2023-08-15,N2A400-03-AV290-20K,NCA400H-V01D,5,
2023-08-15,P40109002-D,MSUB3B-V01D,5,"test sx "
2023-08-15,APTE00-96000152-D,APT5-V01B,5,"test sx, VN, giữ hàng"
2023-08-15,C2Q32L-AD138-20K,CQ32R3-V01D,5,"test sx"
2023-08-15,SS0700-50-1D,S070M2-V01B,2,"Vn, ram 1-1.5 mm/s"
2023-08-14,N2A250-03-AV288-20K,NCA250H-V01D,2,test
2023-08-14,N2A250-02-AV288-20K,NCA250R-V01D,2,
2023-08-14,N2A200-03-AV287-20K,NCA200H-V01D,1,test
2023-08-14,N2A325-02-AV289-20K,NCA325R-V01D,3,
2023-08-14,N2A400-02-AV290-20K,NCA400R-V01D,5,
2023-08-14,N2A200-02-AV287-20K,NCA200R-V01D,1,
2023-08-11,APTE00-96000152-D,APT5-V01C,8,"VN, BỎ HÀNG, lấy mẫu đo, ngâm, ủ"
2023-08-11,CXS32A-BA025-20K,CXS32S3-V01D,2,"vn, bỏ hàng"
2023-08-10,SY30M-20-E-1,SY30MP-V02D,2,"VN, bỏ hàng"
2023-08-10,APTE00-96000152-D,APT5-V01B,5,"Dubai, giu hang"
2023-08-09,SY30M-20-E-1,SY30MP-V03D,3,"vn, bỏ hàng. Kéo 0.8%"
2023-08-09,XGTP300-3-6M-1,XGTP300L-V01D,4,"test, nước"
2023-08-09,MGP63A-AC908-20K,MGPL63B2-V01D,6,"test sx, flat"
2023-08-09,APTE00-96000152-D,APT5-V01B,12,"VN, bỏ hàng"
2023-08-09,C1G20K02-AM405,CG20H2-V02D,2,
2023-08-08,APTE00-96000152-D,APT5-V01C,5,
2023-08-08,N2A150-02-AV286-20K,NCA150R-V01D,2,"VN, bỏ hàng, ram 3-5mm/s"
2023-08-08,MGP32A-AC895-30K,MGPM32B2-V01D,1,"VN, bỏ hàng"
2023-08-08,P3910018,MSQB0C-V01D,6,"test sx "
2023-08-08,MGP20A-AC893-30K,MGPM20B2-V01D,2,"vn, lấy hàng, lò nitrid line 2"
2023-08-08,MB-80-32-C6780-K,MB80C-V01D,6,"test sx, tốc độ 4-5mm/s"
2023-08-08,CXS15A-BA022-20K,CXS15S3-V01D,2,"vn, bỏ hàng, ram 1-1.5 mm/s"
2023-08-08,C2Q40-02-J0786-K,CQ40R-V01D,5,"test sx, flat, quạt phần đuôi"
2023-08-08,N2A150-03-AV286-20K,NCA150H-V01D,2,"VN, bỏ hàng, ram 3-5mm/s"
2023-08-07,C2Q32A-AD138A20K,CQ32T3-V01B,11,
2023-08-07,C2Q50-04-J0781-K,CQ50T-V02B,2,"VN, bỏ hàng, kéo 0.6%"
2023-08-07,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5 mm/s"
2023-08-07,N2A150-03-AV286-20K,NCA150H-V01D,1,"test, bỏ hàng"
2023-08-07,N2A150-02-AV286-20K,NCA150R-V01D,1,"test, bỏ hàng"
2023-08-07,C2Q63-04-J0782AK,CQ63T-V01C,1,"test, 1B2"
2023-08-05,C2Q50A-AD140A20K,CQ50T3-V01B,5,"SX, Lò nitrid line 2"
2023-08-05,C2Q80A-AD142-20K,CQ80T3-V01C,5,"test sx, đo die mark lỗ thật kỹ"
2023-08-05,MB-50-32-C6778-K,MB50C-V01D,5,"test sx, quạt phần đuôi, , tốc độ 4-5mm/s "
2023-08-05,XGTP300-1-2M-1,XGTP300BN-V01D,2,"test, tốc độ 1.5-2 mm/s, bỏ hàng"
2023-08-05,MGP50A-AC897-20K,MGPM50B2-V01D,4,"test sx"
2023-08-05,XLA40-1B-S,XLA40B2-V01B,12,
2023-08-05,C2Q32-04-J0779-K,CQ32T-V02B,1,"VN, bỏ hàng, 1sp/mẫu đo"
2023-08-04,SY7000-20-1,SY70M-V02B,3,"vn, bỏ hàng, ram 3-5-9 mm/s"
2023-08-04,XLA50-3-1B,XLA50BN-V01D,6,"test sx, kéo 1%"
2023-08-04,MB-50AAL8511-30K,M1B50T-V01D,2,"VN, bỏ hàng, ram 1.5-2 mm/s"
2023-08-04,C2Q32-04-J0779-K,CQ32T-V01B,1,"VN, bỏ hàng, 1sp/mẫu đo"
2023-08-04,C2Q32A-AD138A20K,CQ32T3-V01B,7,"Lò nitrid (khuôn) - 14h đùn"
2023-08-04,APTE00-96000152-D,APT5-V01C,28,
2023-08-04,P5053-1082,P5053B2-V01D,8,
2023-08-04,XLA40-3-1B,XLA40BN-V01D,5,"test sx, kéo 1%"
2023-08-04,S409A63T68X63X30,MB63TD-V01C,4,"VN, lấy hàng. 5.6m/thanh sp"
2023-08-04,MB-A0-32-C6781-K,MBA0C-V01D,10,"test sx, flat, quạt phần đuôi, tốc độ 3-4mm/s, flat"
2023-08-03,SY70M-20-E-1,SY70MP-V01D,2,"test, bỏ hàng, giảm tốc độ 2.5mm/s"
2023-08-03,C1G20K02-AM405,CG20H2-V01D,22,
2023-08-03,CXS32A-BA025-20K,CXS32S3-V01D,2,"vn, bỏ hàng, kéo 0.7-0.6%"
2023-08-03,S500A61T80X17X20,PS80-V01D,6,"test sx, vừa kéo vừa đo, 1.2% trở lên"
2023-08-03,XLA40-1B-S,XLA40B2-V01B,28,
2023-08-03,C2Q50-02-J0787-K,CQ50R-V01D,5,"test sx, flat"
2023-08-03,XLA16-1B-S,XLA16B2-V01B,10,
2023-08-03,C2Q63-02-J1429-K,CQ63R-V01D,4,"test sx"
2023-08-03,C1G40L-AT034-30K,CG40H3-V01D,7,
2023-08-03,SY5000-20-118,SY50M3-V01D,4,"vn, bỏ hàng"
2023-08-02,P3552342-0101M,RMMA120-V01D,6,"Test sx"
2023-08-02,C1G25K02-AM406,CG25H2-V01D,7,
2023-08-02,C2Q50A-AD140A20K,CQ50T3-V01B,7,"Lò nitrid line 2"
2023-08-02,C2Q50-04-J0781-K,CQ50T-V02B,3,"	VN, bỏ hàng, cây 1 kéo 0.8%, cây 2-3 kéo 0.7%"
2023-08-02,P3552332-0101M,RMMA90-V01D,6,"Test sx"
2023-08-02,P6260201-D,MSQ20B2-V01D,3,"VN, bỏ hàng. Cây 1 0.7% cây 2: 0.6% cây 3: 0.4%"
2023-08-02,MB-80-32-C6780-K,MB80C-V01D,6,"test sx, flat, quạt phần đuôi, tốc độ 5-6mm/s, billet 500-flat"
2023-08-02,S502A61T80X17X20,PS80B-V01D,6,"test sx, vừa kéo vừa đo, 1.2% trở lên"
2023-08-02,SS0700-50-1D,S070M2-V01B,2,"vn, bỏ hàng, ram 1-1.5 mm/s"
2023-08-02,C2Q32A-AD138A20K,CQ32T3-V01B,5,"SX, lò nitrid line 2 "
2023-08-02,APTE00-96000152-D,APT5-V01C,21,
2023-08-02,S500A61TA0X20X20,PSA0-V01D,6,"test sx, vừa kéo vừa đo, 1.2% trở lên"
2023-08-01,XLA25-1B-S,XLA25B2-V02B,40,
2023-08-01,C2Q40-02-J0786-K,CQ40R-V01D,5,"test sx, quạt phần đuôi, flat"
2023-08-01,XLA16-1B-S,XLA16B2-V01B,7,
2023-08-01,S409A63T68X63X30,MB63TD-V01C,3,"VN, lấy hàng, 5.6m/thanh sp"
2023-08-01,VJ3000-20-1,VJ30M1-V02D,1,"VN, bỏ hàng"
2023-08-01,P3910017,MSQA0C-V01D,6,"test sx"
2023-08-01,XLA63-1B,XLA63B2-V01D,8,"test sx, quạt phần đuôi phần đuôi, "
2023-08-01,DXT192-11-3,DXT192M1-V02D,5,SX
2023-07-31,P5053-1082,P5053B2-V01D,8,"Lò nitrid line 2, 15h đùn"
2023-07-31,XLA63-1B,XLA63B2-V01D,8,"test sx"
2023-07-31,C1G20K02-AM405,CG20H2-V02D,14,
2023-07-31,S502A61TA0X20X20,PSA0B-V01D,6,"test, kéo 1.2%, kéo 0.2% mỗi lần, vừa kéo vừa đo"
2023-07-31,S500A61TA0X20X20,PSA0-V01D,6,"	test sx, kéo 0.6-1%, vừa kéo vừa đo"
2023-07-31,P4730004-D,CRQ30B-V01D,5,"Lò nitrid (khuôn) -14h đùn"
2023-07-31,P4730003-D,CRQ20B-V01D,10,"Lò nitrid line 2"
2023-07-31,XLA40-1B-S,XLA40B2-V01B,24,
2023-07-31,C1G25K02-AM406,CG25H2-V01D,10,
2023-07-28,MB-40AAL8510-30K,M1B40T-V01D,2,"vn, bỏ hàng, ram 1-1.5 mm/s"
2023-07-28,C2Q63L-AD141-20K,CQ63R3-V01D,6,"test sx"
2023-07-28,C1G32L-AT033-30K,CG32H3-V01D,11,
2023-07-28,XLA80-1B,XLA80B2-V01D,8,"test sx"
2023-07-28,P4730001-D,CRQ10B-V02C,8,
2023-07-28,XLA40-1B-S,XLA40B2-V01B,28,
2023-07-28,APTE00-96000152-D,APT5-V01C,18,
2023-07-28,P6260301-D,MSQ30B2-V03D,8,"lò nitrid line 2"
2023-07-28,C2QA0-04-J0784-K,CQA0T-V01C,4,test
2023-07-27,C3G50K02-AG005,CG50R3-V01D,12,
2023-07-27,P6260301-D,MSQ30B2-V02D,10,
2023-07-27,C1G50L-AT035-30K,CG50H3-V01D,10,
2023-07-27,P4811601-M-1,MHZ40B-V01D,1,"vn, bỏ hàng"
2023-07-27,DXT192-11-3,DXT192M1-V02D,5,
2023-07-27,C2Q80-04-J0783-K,CQ80T-V01C,2,test
2023-07-27,XLA25-1B-S,XLA25B2-V01B,20,
2023-07-27,DXT155-38-1,DXT155M-V01D,8,
2023-07-27,MGZ80LBY0501-20K,MGZ80H-V01D,8,"test sx, tốc độ 4-6mm/s, quạt phần đuôi, taper50"
2023-07-27,MGZ63LBQ5434-20K,MGZ63H-V01D,6,"test sx, tốc độ 3-4mm/s, quạt phần đuôi"
2023-07-26,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5 mm/s"
2023-07-26,C2Q32A-AD138A20K,CQ32T3-V01B,7,
2023-07-26,C2Q080K31-49705A,CQ80K-V01D,4,"test, kéo 1.2%, vừa kéo vừa đo"
2023-07-26,P5053-1082,P5053B2-V01D,10,
2023-07-26,XLA50-1B-S,XLA50B2-V01D,2,test
2023-07-26,C2U32A-AS925-20K,CU32B3-V01D,5,SX
2023-07-26,XLA16-1B-S,XLA16B2-V01B,14,
2023-07-26,C3G50K02-AG005,CG50R3-V01D,12,
2023-07-26,P3910018,MSQB0C-V01D,6,"test sản xuất, "
2023-07-26,C2Q100K31-49706A,CQA0K-V01D,6,"test, kéo 1.2%, vừa kéo vừa đo"
2023-07-26,MB-63-32-C6779-K,MB63C-V01D,6,"test sản xuất, quạt phần đuôi, tốc độ 3-4mm/s, flat"
2023-07-26,P4730004-D,CRQ30B-V01D,5,SX
2023-07-26,APTE00-96000152-D,APT5-V01C,7,
2023-07-25,P6260201-D,MSQ20B2-V01D,6,"	VN, bỏ hàng. Cây 1: 0.6%, cây 2: 0.4%, cây 3: 0.3%"
2023-07-25,C2Q50-02-J0787-K,CQ50R-V01D,5,"test sản xuất; flat"
2023-07-25,VJ3000-20-10,VJ30M3-V01D,11,
2023-07-25,P4730003-D,CRQ20B-V01D,10,
2023-07-25,P6260301-D,MSQ30B2-V03D,12,"Lò nitrid máy 2. Chạy đầu"
