"die number",discard_thickness,ram_speed,billet_length,billet_temperature,billet_taper_heating,billet_size,die_temperature,die_heating_time,stretch_ratio,value_l,value_m,value_n,nbn
LEF40MC2-V01D,35,1.5,1200,480,100,14,480,5,0.6,2,16,17,1B4
CM32AS-V02D,25,8.5,1200,500,0,9,480,5,0.6,1.5,15,16,1B1
CM40AS-V02D,25,9,1200,500,0,9,480,5,0.6,1.5,10,1,1B1
MTS32R-V01E,25,8,1200,480,100,9,480,5,0.4,2,12,13,1B1
CM32AH-V01D,55,5,1200,450,100,9,480,5,0.6,1.5,15,14,1B1
CM40AH-V01D,25,5.5,1200,450,100,9,480,5,0.6,1.5,10,3,1B1
CM20AH-V01D,50,3.7,600,450,100,9,480,5,0.6,1.5,21,20,1B1
CQA0K-V01D,35,8,1200,500,0,14,480,5,1.6,1.5,3,4,1B1
M1BA0T-V01B,35,4,1200,480,100,14,480,5,0.6,1.5,20,21,1B1
CQS20R-V01E,25,7,1200,480,100,9,480,5,0.6,2,18,19,1B1
CQS25R-V01E,25,7,1200,480,100,9,480,5,0.6,2,14,15,1B1
CQS20R-V01E,25,7,1200,480,100,9,480,5,0.6,2,18,19,1B1
CKZ40C-V01D,35,4,1200,480,100,14,480,5,0.6,1.5,16,17,1B2
CXS10S3-V02D,25,2.5,600,480,50,9,480,5,0.6,1.5,15,16,1B2
CQS16R-V01E,25,4.5,1200,480,100,9,480,5,0.6,2,13,14,1B2
S070M2-V01B,25,1.5,600,480,100,9,480,5,0.6,1.5,13,14,1B1
M1B80T-V01D,35,3,1200,480,100,14,500,5,0.8,1.5,19,20,1B2
M1B80T-V01D,35,3,1200,480,100,14,500,5,0.8,1.5,19,20,1B2
CM20AS-V02D,50,5,600,450,100,9,500,5,0.6,1.5,12,13,1B1
CYR06AR-V01D,25,0.6,600,490,0,9,480,5,0.6,2,15,16,1B2
CYR10AR-V01D,25,2,600,480,100,9,480,5,0.6,2,11,12,1B2
CG20TD-V01C,25,2.5,600,480,100,9,480,5,0.6,1.5,5,6,1B2
CGA0R-V01D,50,12,1200,500,0,14,480,5,0.8,1.5,8,9,2B1
MYB50H1-V01D,35,4.2,1200,480,100,14,480,5,0.8,1.5,5,6,2B1
CYR15AR-V01E,25,1.2,600,480,100,9,480,5,0.6,2,16,17,1B2
CJ16P-V02D,25,3,600,500,50,9,480,5,0.6,1.5,15,16,1B2
CQM63P0-V01E,35,8,1200,480,100,14,480,5,0.3,2,14,15,1B1
CQM80P0-V01E,35,8,1200,480,100,14,480,5,0.6,2,7,8,1B1
XT686B-V01C,35,6,1200,500,100,14,480,5,0.6,1.5,9,10,2B1
APT5-V01B,25,2.5,600,470,0,12,480,5,1.4,1.5,10,9,1B1
CM20AS-V01D,50,3.5,600,470,100,9,480,5,0.6,1.5,14,13,1B1
MB63TD-V01C,25,3.5,600,480,100,9,480,5,0.7,1.5,4,5,1B1
NCA64TD-V01C,25,3.5,600,480,100,9,480,5,0.6,1.5,4,5,1B1
CX10P-V01D,25,2,600,480,100,9,480,5,0.6,2,16,17,1B2
CX15P-V01D,25,3,600,480,100,9,480,5,0.6,2,10,11,1B2
CJ16P-V01D,25,3,600,500,0,9,480,5,0.6,1,15,1,1B2
CM25AH-V02D,60,4.5,600,450,100,9,480,5,0.6,2,13,14,1B1
MGZ63T-V01D,35,4,1200,480,100,14,480,5,0.6,1.5,16,17,1B2
MXH10T0-V01D,25,2,600,480,100,9,480,5,0.6,2,19,20,1B1
CQ63T-V01C,35,6.6,1200,500,0,14,480,5,0.6,1.5,11,12,1B2
CM25AH-V01D,50,4.5,600,470,0,9,480,5,0.6,1.5,13,14,1B1
CM25AH-V01D,50,6,1200,470,0,9,480,5,0.6,1.5,13,14,1B1
CXS25S3-V01D,25,4,1200,480,50,9,480,5,0.5,2,20,21,1B1
LEF25MC1-V01D,25,0.8,600,480,100,9,480,5,0.6,2,20,21,1B1
CXS32S3-V02D,25,4,1200,480,50,9,480,5,0.6,2,11,12,1B1
CYR25AR-V01E,25,1.5,600,490,0,9,480,5,0.6,2,20,21,1B1
CM25AS-V02D,40,6,600,450,100,9,480,5,0.6,1.5,13,14,1B1
CYR20AR-V01E,25,1.6,600,480,100,9,480,5,0.6,2,11,12,1B2
CSB0S-V01D,25,2.5,600,480,100,9,480,5,0.6,2,11,12,1B2
CXS15S3-V02D,25,2,600,480,50,9,480,5,0.8,2,16,17,1B1
MXH16P-V01D,50,6,1200,490,0,9,480,5,0.15,1.5,8,9,2B1
AXT663M6-V02D,25,4,600,480,100,9,480,5,0.6,1.5,13,14,1B1
SY50M-V01B,35,7.3,1200,460,0,9,480,5,0.6,1.5,12,13,1B1
NCA38TD-V01C,25,2.5,600,480,100,9,480,5,0.6,1.5,4,5,1B2
NCA51TD-V01C,25,3,600,480,100,9,480,5,0.6,1.5,7,8,1B1
PS80-V01D,50,4,1200,500,0,14,480,5,0.8,1.5,9,10,2B1
NCA325H-V01D,35,15,1200,520,0,14,500,5,0.9,1.5,2,3,3B1
SY70M-V01B,35,7.5,1200,490,100,9,490,5,0.6,1.5,18,19,2B1
NCA250R-V01D,35,5,1200,490,0,12,500,5,0.6,1.5,4,5,1B1
MB50C-V01D,50,6,1200,500,0,14,480,5,0.6,1.5,11,12,1B1
MXH16T0-V01D,25,2,600,480,100,9,480,5,0.6,2,13,14,1B1
NCA400H-V01D,35,7,1200,520,0,14,500,5,0.8,1.5,1,2,3B1
PSA0-V01D,35,4.5,1200,500,0,14,480,5,0.9,1.5,3,4,3B1
CYR10E-V01D,35,4,600,480,100,9,480,5,0.6,2,15,16,1B1
MXH20T0-V01D,25,2,1200,480,100,9,480,5,0.8,2,17,18,1B1
XLA16B2-V02B,35,6.8,1200,470,100,9,500,5,0.6,1.5,11,10,1B1
CG63H3-V02D,25,6,1200,490,0,9,500,5,0.5,1.5,2,3,3B1
MSQA0B2-V01D,35,3,1200,480,0,14,480,5,0.6,1.5,10,11,1B1
LEF40MM0-V01D,35,1.5,1200,480,100,14,480,5,0.6,2,12,13,1B1
MHW25B-V01E,35,3.5,1200,480,100,9,500,5,0.6,2,19,20,1B1
CQ20C-V01D,25,2.3,600,480,50,9,480,5,0.6,2,9,10,1B1
CA63T-V01C,50,4,1200,480,100,9,480,5,1.2,1.5,14,15,1B1
CP9680T-V01B,35,3,1200,480,100,14,480,5,0.6,3,11,12,1B2
CG63H3-V02D,25,6,1200,490,0,9,500,5,0.55,1.5,2,3,3B1
MXH06T0-V01D,25,1.4,600,480,100,9,480,5,0.6,2,13,14,1B2
MXS16TB-V02D,60,3.5,600,480,100,9,480,5,0.6,1.5,18,19,1B1
CQ20C-V02D,25,2.3,600,480,50,9,480,5,0.6,2,9,10,1B1
M1B32T-V01D,25,1,600,480,100,9,480,5,0.6,1.5,13,14,1B1
CXS25S3-V02D,25,4,1200,480,50,9,480,5,0.7,2,20,21,1B1
CYB10C-V01D,35,2.5,600,480,100,9,480,5,0.6,2,11,12,1B2
CYB15C-V01D,35,3,1200,480,100,9,480,5,0.6,2,19,20,1B2
CQA0T-V01C,35,5,1200,480,100,14,480,5,0.8,1.5,9,10,1B1
CA32T-V01C,35,2.5,600,480,50,9,480,5,0.6,1.5,10,11,1B2
MB32T-V01C,25,2,600,480,50,9,480,5,0.3,1.5,9,10,1B3
CQ80T3-V01C,35,5,1200,480,100,14,480,5,0.8,1.5,17,18,1B1
CYB32C-V01D,35,6,1200,480,100,9,480,5,0.6,2,17,18,1B1
CYV32K-V01D,35,1.5,1200,480,100,9,480,5,0.6,1.5,18,19,2B1
MHL20B2-V01D,50,3,1200,480,100,9,480,5,1,1.5,10,11,1B1
MXS16B-V01D,35,5.5,1200,490,0,9,480,5,0.6,2,23,24,1B2
MXS12B-V01D,35,5,600,480,100,9,480,5,1.2,2,14,15,1B1
MXS20B-V01D,25,7,1200,480,100,9,480,5,0.5,2,15,16,1B1
MXS06B-V01D,35,1.5,600,480,100,9,480,5,0.6,2,20,21,1B2
MXQ08B-V01D,35,1.5,600,480,100,9,480,5,0.6,2,15,16,1B2
MXQ12B-V01D,35,3,600,480,100,9,480,5,0.6,2,20,21,1B1
MHF12B-V01D,25,3,600,480,50,9,480,5,0.6,1.5,21,22,1B1
MXQ20B-V01D,35,6,1200,480,100,9,480,5,0.5,2,18,19,1B1
CQ40T3-V01B-ZZZ,25,4.5,1200,480,100,9,480,5,0.6,1.5,13,14,1B1
CQ50T3-V01B-ZZZ,25,5,1200,480,100,9,480,5,0.6,1.5,9,10,1B1
VJ30M-V02D,25,2,600,480,100,9,480,5,0.6,1.5,15,16,1B1
CQ40T3-V01B,25,4.5,1200,480,100,9,480,5,0.6,1.5,21,22,1B1
CQ80T3-V01C-ZZZ,35,5,1200,480,100,14,480,5,0.8,1.5,17,18,1B1
SY70M-V02B,35,5,1200,490,100,9,500,5,0.6,1.5,18,19,2B1
CQ63T-V03C,50,6.6,1200,480,50,9,480,5,0.9,2,10,10,2B1
MGPLA0B2-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,3,4,2B1
MHZJ25B-V01D,35,5,1200,480,100,14,480,5,0.6,1.5,15,16,1B1
MXS08B-V01D,35,1.5,600,480,100,9,480,5,0.9,2,14,15,1B2
CRQ30B-V03D,35,3.4,1200,480,100,9,480,5,0.6,2,13,14,1B1
MXS25B-V01D,35,8,1200,480,100,9,480,5,0.6,2,20,21,2B1
CQ80E-V01C,35,6,1200,500,0,14,480,5,0.6,1.5,4,5,1B1
CM25AS-V01D,35,6,1200,470,0,9,480,5,0.6,1.5,13,1,1B1
CQ63T3-V01C,35,3,1200,480,100,14,480,5,0.6,1.5,10,11,1B2
CQ32T3-V01B-ZZZ,25,4.5,600,480,100,9,500,5,0.6,1.5,1,2,1B1
CQ63T3-V01C,25,5,1200,480,100,9,480,5,0.6,1.5,10,11,1B1
MXS25E-V01D,35,6,1200,480,100,14,480,5,0.6,2,13,14,1B1
CQ32T-V02B,60,4.5,1200,470,100,9,480,5,0.6,1.5,15,16,1B1
LEF25MM0-V01D,35,1.5,1200,480,100,14,480,5,0.6,2,16,17,1B1
LEF32MM0-V01D,35,2,1200,480,100,14,480,5,0.6,2,17,18,1B1
CQA0T3-V01C-ZZZ,45,4,1200,480,100,14,480,5,0.9,1.5,12,13,1B1
MB50T-V01C,25,3,600,480,100,9,480,5,0.8,1.5,8,9,1B2
MXQ25B-V01D,35,8,1200,480,100,9,480,5,0.6,2,12,13,1B1
CKQ50B2-V01D,35,7,1200,480,100,14,480,5,0.6,1.5,12,13,1B1
PS80B-V01D,35,4,1200,500,0,14,480,5,0.7,1.5,9,10,1B1
PSA0B-V01D,35,6,1200,500,100,14,480,5,0.8,1.5,4,5,1B1
PSA0B-V01D,35,6,1200,500,100,14,480,5,0.8,1.5,4,5,1B1
MXQ16B-V01D,35,5,600,480,100,9,480,5,0.3,2,12,13,1B1
MHY10B-V01D,25,1.7,600,480,50,9,480,5,0.6,1.5,13,14,1B2
PS32B-V01D,25,4,600,460,0,9,480,5,0.8,2,9,10,1B1
PS25A-V01D,25,4,600,470,50,9,480,5,0.6,2,7,8,1B1
CQ40T-V01B,35,4,1200,470,100,9,450,5,0.6,1.5,16,17,1B1
MXQ06B-V01D,35,1.5,600,480,100,9,480,5,0.5,2,20,21,1B2
CQ25C-V01D,25,3,600,480,100,9,480,5,0.6,2,6,7,1B1
CQ40C-V01D,25,3,1200,480,100,9,480,5,0.6,2,10,11,1B1
SY50M3-V02D,50,4.5,1200,480,100,9,480,5,0.6,2,9,10,2B1
SY50M3-V02D,50,4.5,1200,480,100,9,480,5,0.6,2,9,10,2B1
CUJ16A-V02D,25,2.2,600,490,100,9,490,5,1.2,1.5,18,19,1B1
MSQ30B2-V03D,60,3.5,1200,480,0,9,480,5,0.25,1.5,20,21,2B1
MSQ30B2-V03D,60,3.5,1200,480,0,9,480,5,0.15,1.5,20,21,2B1
CJ10C-V02D,25,4,600,480,0,9,480,5,0.6,1.5,7,8,1B2
P5053B1-V02D,25,7,1200,490,100,9,480,5,0.6,1.5,11,12,1B1
MGPL80B2-V01D,50,6,1200,490,100,14,480,5,1,1.5,5,6,1B1
CQ63T3-V01C-ZZZ,35,3,1200,480,100,9,480,5,0.7,1.5,1,2,1B1
CYB40B-V01D,35,6,1200,480,100,14,500,5,0.6,2,10,11,1B2
MSQ50B2-V01D,55,3.5,1200,490,0,9,480,5,0.4,1.5,16,17,2B1
MSQ20B2-V03D,40,5.2,1200,480,0,9,480,5,0.8,2,16,17,1B1
P5053B1-V01D,25,7,1200,490,100,9,480,5,0.6,1.5,12,12,1B1
XLA16B2-V01B,35,8,1200,470,100,9,500,5,0.6,1.5,11,10,1B1
CQS12T3-V01D,25,3.5,600,480,100,9,480,5,0.3,2,20,21,1B1
CQ32T3-V01B,25,4.5,600,480,100,9,500,5,0.6,1.5,11,12,1B1
CQ40T-V02B,35,4,1200,470,100,9,480,5,0.6,1.5,16,17,1B1
MYB20H1-V02D,35,7,1200,500,100,9,500,5,0.6,1.5,19,20,1B1
LEYA0B-V01B,35,4,1200,480,100,14,480,5,0.8,1.5,14,15,1B1
XLA63B2-V01D,35,3,1200,500,0,14,480,5,0.6,1.5,3,4,4B1
MXS16TB-V03D,60,3.5,600,480,100,9,480,5,0.6,1.5,18,19,1B1
MGPM20B2-V02D,25,4,1200,470,100,9,480,5,0.6,1.5,8,9,1B1
CQ50T3-V01B,25,5,1200,480,100,9,480,5,0.6,1.5,13,14,1B1
CG63H3-V01D,25,6,1200,490,0,9,480,5,0.5,1.5,11,12,3B1
CQA0T3-V01C,35,4,1200,480,100,14,480,5,0.9,1.5,12,13,1B1
VP500M-V01D,50,3,1200,480,0,14,480,5,0.6,1.5,21,22,1B1
MSQA0C-V01D,35,8,1200,480,100,14,480,5,0.6,1.5,7,8,1B1
MSQ70C-V01D,35,6,1200,500,100,14,480,5,0.3,1.5,11,12,1B1
CYR63E-V01E,35,8,1200,500,100,14,480,5,0.6,2,4,5,3B1
MXW20B-V02D,35,6,1200,490,100,9,480,5,0.35,1.5,18,19,2B1
MYB16H-V02D,50,7.5,1200,480,100,9,480,5,0.6,1.5,19,20,1B1
CJ06C2-V01D,35,1.5,600,500,0,9,480,5,0.6,2,12,13,1B2
XLS25B-V01B,50,2.3,1200,500,0,9,480,5,0.6,1.5,5,6,3B1
MXS20TB-V01D,60,7,1200,480,0,9,490,5,0.6,1.5,22,23,1B1
MXS20TB-V02D,50,6,1200,490,0,9,480,5,0.6,1.5,22,23,1B1
MYB20H1-V01D,35,7,1200,500,100,9,500,5,0.6,1.5,19,20,1B1
MYB20H1-V03D,35,6.2,1200,500,100,9,500,5,0.6,1.5,19,20,1B1
MB40C-V01D,50,7,1200,490,0,9,480,5,0.6,1.5,6,7,2B1
MB40C-V02D,50,7,1200,490,0,9,480,5,0.6,2,6,7,2B1
APT4-V01B,70,7.5,1200,500,50,9,480,5,0.6,1.5,19,20,1B1
APT3-V01B,25,3.3,600,470,100,9,480,5,0.6,1.5,9,10,1B2
VV15M1-V01D,25,4.2,1200,480,100,9,480,5,0.6,1.5,16,16,1B1
MYH40K-V01D,35,5,1200,480,100,14,480,5,0.6,1.5,13,14,1B1
MXS20E-V01D,35,6,1200,480,100,14,480,5,0.6,2,19,20,1B1
XLS25B-V02B,25,2.3,1200,480,100,9,480,5,0.6,1.5,5,6,3B1
MYB16H-V01D,60,7.5,1200,480,100,9,480,5,0.6,1.5,19,20,1B1
MSQ20B2-V04D,35,5.2,1200,480,100,9,480,5,0.6,2,16,17,1B1
MSQ30B2-V04D,35,5.1,1200,470,0,9,480,5,0.6,1.5,20,21,2B1
CYR40E-V01E,35,6,1200,480,100,14,480,5,0.6,2,12,13,1B1
MSQB0C-V01D,35,8,1200,480,100,14,480,5,0.6,1.5,3,4,3B1
CYB06B-V01D,35,2,600,480,100,9,500,5,0.6,2,14,15,1B2
CYB10B-V01D,35,2,600,480,100,9,500,5,0.6,2,16,17,1B2
SY50M3-V01D,50,4.5,1200,480,100,9,480,5,0.6,1.5,9,10,2B1
MSQ10B2-V04D,35,5.5,1200,480,100,9,480,5,0.6,1.5,16,17,1B1
CYB15B-V01D,35,4,600,480,100,9,500,5,0.6,2,14,15,1B1
CP96A0T-V01B,35,3,1200,480,100,14,480,5,0.6,1.5,13,14,1B2
MB32TD-V01C,25,2,600,480,50,9,480,5,0.6,1.5,6,7,1B2
VJ10M-V02D,25,1.5,600,480,50,9,480,5,0.6,1.2,22,21,1B1
DXT155M-V02D,25,4.1,1200,490,50,9,480,5,0.6,1.5,11,12,1B2
MSQA0C-V02D,35,8,1200,480,100,14,480,5,0.6,1.5,7,8,1B1
MSQ70C-V02D,35,6,1200,480,100,14,480,5,0.6,1.5,11,12,1B1
CYB20B-V01D,35,3,600,480,100,9,500,5,0.6,2,12,11,1B1
CYB25B-V01D,35,2.5,1200,480,100,9,500,5,0.6,2,17,18,1B2
SY30M-V01B,50,4,1200,490,100,9,490,5,0.6,1.5,17,18,1B1
MHZ32B-V01D,50,6,1200,490,0,9,480,5,0.6,1.5,9,10,2B1
MHZ10B-V01B,50,1.7,600,480,100,9,480,5,0.6,1.5,16,17,1B2
CQS20T-V01D,25,4,600,480,100,9,480,5,0.6,1.5,13,14,1B1
CXS06S3-V01D,25,2,600,480,50,9,480,5,0.3,2,11,12,1B2
CYR50E-V01E,35,5,1200,480,100,14,480,5,0.6,2,6,7,2B1
APT6-V02B,45,6,1200,500,0,9,480,5,0.3,1.5,13,14,1B1
CA50T-V01C,25,4,600,480,100,9,480,5,0.9,1.5,9,10,1B1
CG50H3-V01D,25,7,1200,480,50,9,480,5,0.5,1.5,9,10,2B1
VV14M1-V02D,50,2.9,1200,500,100,9,500,5,0.6,1.5,22,23,1B1
MHL32B2-V01D,35,4,1200,480,100,14,480,5,0.8,1.5,14,15,1B2
MYBA0H-V01D,35,6,1200,490,0,14,480,5,0.6,1.5,12,13,2B1
MB50TD-V01C,25,3,600,480,100,9,480,5,0.6,1.5,8,9,1B1
DXT192M1-V01D,45,3.9,600,470,50,9,490,5,0.6,1.5,15,16,1B1
MSQ10B2-V02D,50,5.5,1200,480,50,9,480,5,0.6,1.5,16,17,1B1
MSQ10B2-V01D,45,5.5,1200,480,100,9,480,5,0.6,1.5,16,17,1B1
MSQ10B2-V03D,45,5.5,1200,480,100,9,480,5,0.6,1.5,16,17,1B1
MHY16B-V02D,25,1.5,600,480,100,9,480,5,0.6,1.5,13,14,1B1
CA40T-V01C,35,3.5,600,480,50,9,480,5,0.6,1.5,14,15,1B1
MHZ16B-V01B,50,3.5,600,480,100,9,480,5,0.6,1.5,17,18,1B1
CYR32AR-V01D,25,3,600,480,100,9,480,5,0.6,2,12,13,1B1
CRQ10B-V03C,50,2.5,600,480,50,9,480,5,0.6,2,18,19,1B1
MTS40R-V01E,35,6,1200,480,100,14,480,5,0.3,2,23,24,1B1
CYR40AR-V01D,25,2.5,1200,500,0,9,480,5,0.6,2,19,20,1B1
CP9632T-V01B,40,2.5,600,490,0,9,480,5,0.9,1.5,14,15,1B1
DXT155M-V01D,25,4.5,1200,490,50,9,470,5,0.6,1.5,11,12,1B2
MGPM40B2-V02D,25,4,1200,490,50,9,480,5,0.6,1.5,3,4,3B1
NCA325R-V01D,35,1.5,1200,490,0,14,500,5,0.9,1.5,2,3,2B1
NCA400R-V01D,35,4,1200,500,0,14,500,5,0.8,1.5,1,2,3B1
CXS06S3-V02D,40,1.5,600,480,50,9,480,5,0.6,2,11,12,1B2
CA20T-V01C,25,2,600,480,50,9,480,5,0.6,1.5,15,16,1B3
VV14M1-V01D,50,2.3,1200,500,0,9,500,5,0.6,1.5,22,23,1B1
CYB32B-V01D,35,4,1200,480,100,14,500,5,0.6,2,15,16,1B2
CYB50B-V01D,35,8,1200,480,100,14,500,5,0.6,2,15,16,1B1
MYB80H-V01D,35,8,1200,490,0,14,480,5,0.6,1.5,4,5,2B1
CYB63B-V01D,35,8,1200,480,100,14,500,5,0.6,2,12,13,1B1
VJ10M-V01D,25,1.5,600,480,50,9,480,5,0.5,1.2,22,21,1B1
XLA50B2-V01D,50,6,1200,500,0,14,480,5,0.6,1.5,6,7,2B1
MYM50S-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,13,14,1B1
MYM63S-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,10,11,1B1
CP9640T-V02B,25,2,600,480,100,9,480,5,0.8,1.5,13,14,1B1
CP9663T-V02B,60,2.5,1200,480,100,9,480,5,0.6,1.5,14,15,1B1
VJ30M3-V02D,25,4,600,480,100,9,480,5,0.6,1.5,11,12,1B1
SY30M-V02B,50,4,1200,490,100,9,490,5,0.6,1.5,17,18,1B1
CRQ15B-V01C,25,2.3,600,490,50,9,480,5,0.7,1.5,14,15,1B1
MHZ06B-V02D,50,2.5,600,480,50,9,480,5,0.6,1.5,11,12,1B2
MHZ06B-V01D,50,2.5,600,480,100,9,480,5,0.6,1.5,11,12,1B2
MB63C-V01D,50,6,1200,500,0,14,480,5,0.6,1.5,6,7,2B1
XLA40B2-V03B,60,3,1200,500,0,14,500,5,0.6,1.5,19,20,2B1
CP96A2T-V01B,35,4,1200,480,100,14,480,5,0.6,1.5,17,18,1B1
MHF08B-V02D,40,2,600,480,100,9,480,5,0.4,2,10,11,1B2
MYB32P2-V01D,35,4,1200,480,100,9,480,5,0.6,1.5,19,20,1B1
MHY25B-V02D,35,5.8,1200,480,100,9,480,5,0.6,1.5,13,14,1B1
DXT192M1-V02D,45,3.9,600,450,50,9,490,5,0.6,1.5,15,16,1B1
MHZ16B-V02B,50,3.5,600,480,100,9,480,5,0.6,1.5,17,18,1B1
MHZ40B-V01D,50,6,1200,480,100,9,480,5,0.6,1.5,20,21,3B1
VJ30M3-V01D,25,4,600,480,100,9,480,5,0.6,1.5,11,12,1B1
MYB25P2-V01D,35,2.5,600,480,100,9,480,5,0.5,1.5,14,15,1B1
MHZ25B-V02B,55,4,1200,490,50,9,480,5,0.6,1.5,14,15,1B1
MGPM40B2-V01D,35,2,1200,480,100,14,480,5,0.6,1.5,8,9,1B1
XLA40B2-V02B,60,3,1200,500,0,14,500,5,0.6,1.5,4,5,2B1
PS80B-V02D,35,4,1200,480,100,14,480,5,0.6,1.5,9,10,1B1
MGPL40B2-V01D,25,4,1200,470,100,9,480,5,0.6,1.5,13,14,3B1
MGPM40B2-V01D,35,4,1200,480,100,9,480,5,0.6,1.5,8,9,3B1
CP9650T-V02B,45,2,600,480,100,9,480,5,0.9,1.5,6,7,1B1
CRQ30B-V01D,35,3.4,1200,490,50,9,500,5,0.6,1.5,13,14,1B1
VV10M1-V01B,25,3.5,1200,460,0,9,480,5,0.6,1.5,17,18,1B1
CRQ30B-V02D,35,3.4,1200,500,100,9,500,5,0.6,1.5,13,14,1B1
MHZ20B-V02B,55,5,600,480,100,9,480,5,0.4,1.5,9,10,2B1
MGPL32B2-V01D,25,4,1200,470,100,9,480,5,0.6,1.5,10,11,2B1
MGPL40B2-V02D,25,4,1200,470,100,9,480,5,0.6,3,13,14,3B1
MHY16B-V01D,35,3.6,600,480,100,9,480,5,0.6,1.5,15,16,1B1
CRQ40B-V01D,55,5.7,1200,490,100,9,490,5,0.5,1.5,10,11,1B1
P5053B2-V01D,25,8,1200,490,100,9,480,5,0.6,1.5,6,7,2B1
MHZ20B-V01B,55,5,600,480,100,9,480,5,0.6,1.5,9,10,2B1
MHZ25B-V01B,55,4,1200,490,50,9,480,5,0.6,1.5,14,15,1B1
MGPL32B2-V02D,25,4,1200,470,100,9,480,5,0.6,3,10,11,2B1
APT5-V01C,35,3,600,470,100,9,480,5,1.25,1.5,10,9,1B1
CRQ20B-V02D,25,4.8,1200,480,50,9,480,5,0.6,1.5,15,16,1B1
CRQ40B-V02D,55,5.7,1200,490,100,9,490,5,0.7,1.5,10,11,1B1
CRQ10B-V02C,50,2,600,480,0,9,480,5,0.6,1.5,18,19,1B1
MYB40P2-V01D,35,4,1200,480,100,9,480,5,0.6,1.5,11,12,1B1
CRQ10B-V01C,50,2.5,600,480,50,9,480,5,0.6,1.5,18,19,1B1
P5053B2-V02D,25,7,1200,490,100,9,480,5,0.6,1.5,6,7,2B1
CP9632T-V03B,40,1.5,600,490,0,9,480,5,0.6,1.5,14,15,1B1
CQ40K-V01D,50,3.5,1200,480,100,9,480,5,1.2,1.5,15,16,1B1
XLA80B2-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,1,2,4B1
MGPM80B2-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,4,5,2B1
CQ50G-V01C,35,5,1200,490,50,9,480,5,0.6,1.5,5,6,2B1
MHY20B-V02D,35,4.1,1200,480,100,9,480,5,0.6,1.5,19,20,1B1
APT4-V02B,50,7.5,1200,500,50,9,480,5,0.6,1.5,19,20,1B1
CQ80T-V01C,35,5,1200,480,100,14,480,5,0.7,1.5,14,15,1B1
APT6-V01B,45,6,1200,500,0,9,480,5,0.3,1.5,13,14,1B1
CRQ20B-V01D,25,4.8,1200,480,50,9,480,5,0.6,1.5,15,16,1B1
MHZ10B-V02B,40,1.7,600,480,100,9,480,5,0.6,1.5,16,17,1B2
CRQ20B-V03D,25,4.8,1200,480,100,9,480,5,0.6,1.5,15,16,1B1
MHY20B-V01D,35,4.1,1200,480,100,9,480,5,0.6,1.5,19,20,1B1
CQ63G-V01C,50,5.5,1200,490,0,9,480,5,1.5,1.5,5,6,1B1
MSQ50B2-V03D,35,5.7,1200,480,100,9,500,5,0.6,2,16,17,2B1
CP9640T-V03B,25,2,600,480,100,9,480,5,0.6,1.5,13,14,1B1
CP9650T-V01B,35,3,600,480,100,9,480,5,0.9,1.5,6,7,1B1
CAA0T-V01C,25,5,1200,480,100,9,480,5,1.5,1.5,7,8,1B1
CA25T-V01C,25,2,600,480,50,9,480,5,0.6,1.5,12,13,1B2
MSQ20B2-V02D,40,5.2,1200,480,0,9,480,5,0.15,1.5,16,17,1B1
MB40TD-V01C,25,3,600,480,100,9,480,5,0.6,1.5,4,5,1B2
MGPL63B2-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,6,7,2B1
MHL40B2-V01D,40,6,1200,490,0,12,480,5,0.7,1.5,10,11,2B1
MYB63H1-V01D,35,6,1200,480,100,14,480,6,0.6,1.5,2,3,2B1
MBA0C-V01D,50,8,1200,500,0,14,480,5,0.6,1.5,2,3,4B1
CLK50R-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,12,13,1B1
MYM50H3-V01D,35,8,1200,480,100,14,480,5,0.6,1.5,1,2,2B1
MYM63H2-V01D,35,8,1200,480,100,14,480,5,0.6,1.5,14,15,2B1
CYB40C-V01D,25,5,1200,480,100,9,500,5,0.6,2,9,10,1B1
CP9640T-V01B,25,2,600,480,100,9,480,5,0.6,1.5,13,14,1B1
CA80T-V01C,25,4,1200,480,100,9,480,5,0.9,1.5,11,12,1B1
V100M4-V02D,25,4,1200,480,100,9,480,5,0.6,1.5,17,18,1B1
XLA25B2-V02B,35,3.8,1200,490,50,9,480,5,0.6,1.5,6,6,2B1
XLA25B2-V01B,35,2.5,1200,500,50,9,480,5,0.6,1.5,6,6,2B1
MSQ70B2-V01D,35,2.5,1200,480,0,14,480,5,0.6,1.5,14,15,1B1
MGPM50B2-V01D,50,6,1200,480,100,14,480,5,0.6,1.5,7,8,2B1
MGPM63B2-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,5,6,2B1
CYB06C-V01D,35,2.5,600,480,100,9,480,5,0.6,2,12,13,1B2
CP9632T-V02B,40,1.5,600,490,0,9,480,5,0.9,1.5,14,15,1B1
MHF12B-V02D,25,1.8,600,480,100,9,480,5,0.35,2,20,21,1B1
MB40T-V01C,25,2,600,480,50,9,480,5,1.1,1.5,9,10,1B2
