ngay_dun,ma_khuon,ma_san_pham,kieu_dun,may_dun,code,thoi_gian_bat_dau,thoi_gian_ket_thuc,"khoang_thoi_gian (min)",so_thanh,"khoi_luong_1_thanh (kg)","tong_khoi_luong (kg)","nang_suat (ton/h)","cycletime_thuc_te (s)"
2026-03-05,CP9680H-V01D,C9680LCAZ037-30K,◎,2,300,08:35,08:41,6,,,,,
2026-03-05,XLA80B2-V01D,XLA80-1B,◎,2,700,09:00,09:28,28,14,61.3,858.2,1.84,120.00
2026-03-05,XLA80B2-V01D,XLA80-1B,◎,2,300,09:00,09:06,6,,,,,
2026-03-05,MSQB0C-V01D,P3910018,◎,2,700,09:28,10:00,32,29,45.265,633.71,1.19,137.14
2026-03-05,MSQB0C-V01D,P3910018,◎,2,300,09:28,09:34,6,,,,,
2026-03-05,CA80T-V01C,S370A63T89X80X30,●,1,700,10:00,11:09,69,119,9.549,95.49,0.08,414.00
2026-03-05,CA80T-V01C,S370A63T89X80X30,●,1,300,10:00,10:08,8,,,,,
2026-03-05,CXS15S3-V02D,CXS15A-BA022-20K,〇,1,700,11:09,11:26,17,1,3.224,3.22,0.01,1020.00
2026-03-05,CXS15S3-V02D,CXS15A-BA022-20K,〇,1,300,11:09,11:16,7,,,,,
2026-03-05,CG32R3-V01D,C3G32K02-AG003,●,1,700,11:26,13:03,97,139,8.472,110.14,0.07,447.69
2026-03-05,CG32R3-V01D,C3G32K02-AG003,●,1,300,11:26,11:33,7,,,,,
2026-03-05,CJ06C2-V01D,C2J06LAAH080-30K,●,1,700,13:03,14:39,96,478,1.068,12.82,0.01,480.00
2026-03-05,CJ06C2-V01D,C2J06LAAH080-30K,●,1,300,13:03,13:08,5,,,,,
2026-03-05,CA32T-V01C,S370A63T38X32X30,◎,3,700,13:45,14:35,50,69,2.631,34.2,0.04,230.77
2026-03-05,CA32T-V01C,S370A63T38X32X30,◎,3,300,13:45,13:50,5,,,,,
2026-03-05,CXS16S2-V01D,CXS16A-AS988-20K,●,1,700,14:26,15:05,39,97,3.74,48.62,0.07,180.00
2026-03-05,CXS16S2-V01D,CXS16A-AS988-20K,●,1,300,14:26,14:31,5,,,,,
2026-03-05,CA32T-V02C,S370A63T38X32X30,●,3,700,14:35,15:20,45,164,2.631,36.83,0.05,192.86
2026-03-05,CA32T-V02C,S370A63T38X32X30,●,3,300,14:35,14:39,4,,,,,
2026-03-05,MXQ16B-V02D,P3802601B-M,●,1,700,15:05,16:00,55,131,4.3,47.3,0.05,300.00
2026-03-05,MXQ16B-V02D,P3802601B-M,●,1,300,15:05,15:12,7,,,,,
2026-03-05,MSQ30B5-V02D,P8910302-D,〇,3,700,15:20,15:36,16,1,10.302,10.3,0.04,960.00
2026-03-05,MSQ30B5-V02D,P8910302-D,〇,3,300,15:20,15:25,5,,,,,
2026-03-05,CYV32K-V01D-ZZZ-DUN,CYV32C-R5503A30K,〇,3,700,15:36,15:56,20,1,18.425,18.43,0.06,1200.00
2026-03-05,CYV32K-V01D-ZZZ-DUN,CYV32C-R5503A30K,〇,3,300,15:36,15:41,5,,,,,
2026-03-05,CP9632T4-V01D,C9632ABAZ033-30K,◎,3,700,15:56,16:19,23,20,6.06,36.36,0.09,230.00
2026-03-05,CP9632T4-V01D,C9632ABAZ033-30K,◎,3,300,15:56,16:00,4,,,,,
2026-03-05,CQ25T-V01D,C2Q025K04-49999,◎,1,700,16:00,16:30,30,82,4.056,48.67,0.1,150.00
2026-03-05,CQ25T-V01D,C2Q025K04-49999,◎,1,300,16:00,16:06,6,,,,,
2026-03-04,CQ50G-V01C,C2Q50G-F2256-30K,●,1,700,08:07,09:38,91,131,17.526,192.79,0.13,496.36
2026-03-04,CQ50G-V01C,C2Q50G-F2256-30K,●,1,300,08:07,08:11,4,,,,,
2026-03-04,CP9650T-V03B,C9650ABAC960-30K,●,3,700,08:16,09:58,102,149,7.039,98.54,0.06,437.14
2026-03-04,CP9650T-V03B,C9650ABAC960-30K,●,3,300,08:16,08:21,5,,,,,
2026-03-04,CG20R3-V01D,C3G20K02-AG001,●,1,700,09:38,11:13,95,251,4.032,52.42,0.03,438.46
2026-03-04,CG20R3-V01D,C3G20K02-AG001,●,1,300,09:38,09:45,7,,,,,
2026-03-04,CP9640T-V02B,C9640ABAC959-30K,●,3,700,09:58,10:35,37,74,4.188,58.63,0.1,158.57
2026-03-04,CP9640T-V02B,C9640ABAC959-30K,●,3,300,09:58,10:03,5,,,,,
2026-03-04,CP9640T-V03B,C9640ABAC959-30K,●,3,700,10:35,11:40,65,134,4.188,58.63,0.05,278.57
2026-03-04,CP9640T-V03B,C9640ABAC959-30K,●,3,300,10:35,10:39,4,,,,,
2026-03-04,CXS06S3-V03D,CXS06A-R6000-20K,●,1,700,11:13,11:38,25,95,1.652,24.78,0.06,100.00
2026-03-04,CXS06S3-V03D,CXS06A-R6000-20K,●,1,300,11:13,11:18,5,,,,,
2026-03-04,CQS16R-V01E,CQS16-02-J4467-K,●,3,700,12:22,12:52,30,88,3.854,50.1,0.1,138.46
2026-03-04,CQS16R-V01E,CQS16-02-J4467-K,●,3,300,12:22,12:30,8,,,,,
2026-03-04,CA20T-V03C,S370A63T26X20X20,●,3,700,13:10,15:03,113,415,1.156,17.34,0.01,452.00
2026-03-04,CA20T-V03C,S370A63T26X20X20,●,3,300,13:10,13:16,6,,,,,
2026-03-04,XLA80B2-V02D,XLA80-1B,◎,2,700,14:50,15:38,48,30,61.3,858.2,1.07,205.71
2026-03-04,XLA80B2-V02D,XLA80-1B,◎,2,300,14:50,14:57,7,,,,,
2026-03-04,VV13M1-V01D-ZZZ,DXT192-11-44-30,◎,3,700,15:03,15:40,37,59,4.2,58.8,0.1,158.57
2026-03-04,VV13M1-V01D-ZZZ,DXT192-11-44-30,◎,3,300,15:03,15:07,4,,,,,
2026-03-04,CP9663T-V03B,C9663ABAC961-30K,●,3,700,15:40,16:30,50,94,7.582,98.56,0.12,230.77
2026-03-04,CP9663T-V03B,C9663ABAC961-30K,●,3,300,15:40,15:46,6,,,,,
2026-03-04,XLA40B2-V04B,XLA40-1B-S,〇,0,700,15:55,16:25,30,1,25.112,25.11,0.05,1800.00
2026-03-04,XLA40B2-V04B,XLA40-1B-S,〇,0,300,15:55,16:00,5,,,,,
2026-03-03,CP9663T-V02B,C9663ABAC961-30K,〇,1,700,07:54,08:23,29,1,7.582,7.58,0.02,1740.00
2026-03-03,CP9663T-V02B,C9663ABAC961-30K,〇,1,300,07:54,08:01,7,,,,,
2026-03-03,CP9640T-V03B,C9640ABAC959-30K,●,3,700,08:14,09:51,97,208,4.188,54.44,0.03,447.69
2026-03-03,CP9640T-V03B,C9640ABAC959-30K,●,3,300,08:14,08:19,5,,,,,
2026-03-03,CP9663T-V03B,C9663ABAC961-30K,〇,1,700,08:23,10:12,109,195,7.582,98.56,0.05,503.08
2026-03-03,CP9663T-V03B,C9663ABAC961-30K,〇,1,300,08:23,08:30,7,,,,,
2026-03-03,CA25T-V02C,S370A63T31X25X30,●,3,700,09:51,11:15,84,249,2.106,23.16,0.02,458.18
2026-03-03,CA25T-V02C,S370A63T31X25X30,●,3,300,09:51,09:56,5,,,,,
2026-03-03,CQ32G-V01C,C2Q32G-P1284-30K,●,1,700,10:13,10:59,46,104,7.572,106.01,0.14,197.14
2026-03-03,CQ32G-V01C,C2Q32G-P1284-30K,●,1,300,10:13,10:19,6,,,,,
2026-03-03,CA80T-V02C,S370A63T89X80X30,◎,1,700,11:38,12:42,64,119,9.549,95.49,0.09,384.00
2026-03-03,CA80T-V02C,S370A63T89X80X30,◎,1,300,11:38,11:43,5,,,,,
2026-03-03,XLS25B-V02B,XLS25-1-1B,◎,1,700,12:42,13:14,32,19,15.622,296.82,0.56,101.05
2026-03-03,XLS25B-V02B,XLS25-1-1B,◎,1,300,12:42,12:47,5,,,,,
2026-03-03,MB63TD-V01C,S409A63T68X63X30,〇,1,700,13:14,13:41,27,24,9.745,38.98,0.09,405.00
2026-03-03,MB63TD-V01C,S409A63T68X63X30,〇,1,300,13:14,13:20,6,,,,,
2026-03-03,CXS10S2-V02E,CXS10A-AS987-20K,●,1,700,13:41,14:44,63,179,3.04,51.68,0.05,222.35
2026-03-03,CXS10S2-V02E,CXS10A-AS987-20K,●,1,300,13:41,13:46,5,,,,,
2026-03-03,MSQ20BB2-V01D,P8910280-D,◎,3,700,13:45,14:20,35,32,9.4,94,0.16,210.00
2026-03-03,MSQ20BB2-V01D,P8910280-D,◎,3,300,13:45,13:52,7,,,,,
2026-03-03,CRQ30B-V03D,P4730004-D,◎,3,700,14:20,15:05,45,38,8.16,97.92,0.13,225.00
2026-03-03,CRQ30B-V03D,P4730004-D,◎,3,300,14:20,14:26,6,,,,,
2026-03-03,MSQ50B2-V04D,P6260401-D,◎,1,700,14:44,15:30,46,41,13.723,178.4,0.23,212.31
2026-03-03,MSQ50B2-V04D,P6260401-D,◎,1,300,14:44,14:51,7,,,,,
2026-03-03,CXS06P-V01D,CXS06J-A5157-20K,●,1,700,15:30,16:30,60,780,0.4,5.6,0.01,257.14
2026-03-03,CXS06P-V01D,CXS06J-A5157-20K,●,1,300,15:30,15:36,6,,,,,
2026-03-03,XLA40B2-V03B,XLA40-1B-S,〇,2,700,15:46,16:30,44,1,25.112,25.11,0.03,2640.00
2026-03-03,XLA40B2-V03B,XLA40-1B-S,〇,2,300,15:46,15:52,6,,,,,
2026-03-02,CA63T-V03C,S370A63T72X63X30,●,1,100,07:45,08:00,15,,,,,
2026-03-02,CA63T-V03C,S370A63T72X63X30,●,1,700,08:00,09:10,70,179,7.641,106.98,0.09,300.00
2026-03-02,CA63T-V03C,S370A63T72X63X30,●,1,300,08:00,08:06,6,,,,,
2026-03-02,CP9650T-V02B,C9650ABAC960-30K,●,3,700,08:50,10:33,103,139,7.039,91.51,0.05,475.38
2026-03-02,CP9650T-V02B,C9650ABAC960-30K,●,3,300,08:50,08:54,4,,,,,
2026-03-02,PS50B-V01D,S502A61T50X13X27,●,1,700,09:10,10:26,76,87,12.888,90.22,0.07,651.43
2026-03-02,PS50B-V01D,S502A61T50X13X27,●,1,300,09:10,09:16,6,,,,,
2026-03-02,CYR15AR-V01E,CYR15L-AX662-20K,◎,1,700,10:26,10:55,29,57,1.768,26.52,0.05,116.00
2026-03-02,CYR15AR-V01E,CYR15L-AX662-20K,◎,1,300,10:26,10:32,6,,,,,
2026-03-02,CA32T-V02C,S370A63T38X32X30,●,3,700,10:38,11:54,76,235,2.631,26.31,0.02,456.00
2026-03-02,CA32T-V02C,S370A63T38X32X30,●,3,300,10:38,10:40,2,,,,,
2026-03-02,CYR15AR-V01E,CYR15L-AX662-20K,◎,1,604,10:55,11:05,10,,,,,
2026-03-02,VV14M1-V02D-ZZZ,DXT199-20-23-30,●,1,700,11:05,13:15,130,223,7.74,108.36,0.05,557.14
2026-03-02,VV14M1-V02D-ZZZ,DXT199-20-23-30,●,1,300,11:05,11:12,7,,,,,
2026-03-02,CA32T-V02C,S370A63T38X32X30,●,3,708,11:38,11:43,5,,,,,
2026-03-02,CP9640T4-V02D,C9640ABAZ034-30K,〇,3,700,11:54,12:17,23,1,7.377,7.38,0.02,1380.00
2026-03-02,CP9640T4-V02D,C9640ABAZ034-30K,〇,3,300,11:54,12:00,6,,,,,
2026-03-02,XLA16B2-V02B,XLA16-1B-S,◎,1,700,13:15,13:43,28,43,9.7,97,0.21,168.00
2026-03-02,XLA16B2-V02B,XLA16-1B-S,◎,1,300,13:15,13:23,8,,,,,
2026-03-02,MGPLA0B2-V01D,MGPA0A-AC910-20K,〇,2,700,13:40,14:05,25,1,53.978,53.98,0.13,1500.00
2026-03-02,MGPLA0B2-V01D,MGPA0A-AC910-20K,〇,2,300,13:40,13:46,6,,,,,
2026-03-02,CYR10SR-V02D,CYR10E-AX661-30K,●,1,700,13:43,16:05,142,476,1.146,13.75,0.01,710.00
2026-03-02,CYR10SR-V02D,CYR10E-AX661-30K,●,1,300,13:43,13:51,8,,,,,
2026-03-02,MLU40LB-V01E,MLU40-27-Z0413-K,〇,2,700,14:05,14:24,19,1,14.2,14.2,0.04,1140.00
2026-03-02,MLU40LB-V01E,MLU40-27-Z0413-K,〇,2,300,14:05,14:10,5,,,,,
2026-03-02,MSQ70C-V02D,P3910016,〇,2,700,14:24,14:40,16,1,24.241,24.24,0.09,960.00
2026-03-02,MSQ70C-V02D,P3910016,〇,2,300,14:24,14:29,5,,,,,
2026-03-02,MSQB0C-V01D,P3910018,◎,2,601,14:40,15:02,22,,,,,
2026-03-02,MSQB0C-V01D,P3910018,◎,2,700,15:02,15:45,43,29,45.265,633.71,0.88,184.29
2026-03-02,MSQB0C-V01D,P3910018,◎,2,300,15:02,15:06,4,,,,,
2026-03-02,XLA25B2-V04B,XLA25-1B-S,〇,1,700,16:05,16:30,25,1,14.56,14.56,0.03,1500.00
2026-03-02,XLA25B2-V04B,XLA25-1B-S,〇,1,300,16:05,16:09,4,,,,,
2026-02-27,MB50T-V03C,S369A63T55X50X30,●,3,700,09:30,10:55,85,267,3.338,40.06,0.03,425.00
2026-02-27,MB50T-V03C,S369A63T55X50X30,●,3,300,09:30,09:36,6,,,,,
2026-02-27,CYR50SR-V01D,CYR50E-AX667-30K,〇,3,700,10:55,11:12,17,1,4.965,4.96,0.02,1020.00
2026-02-27,CYR50SR-V01D,CYR50E-AX667-30K,〇,3,300,10:55,11:00,5,,,,,
2026-02-27,CP9640T-V02B,C9640ABAC959-30K,●,1,700,12:15,13:55,100,181,4.188,50.25,0.03,500.00
2026-02-27,CP9640T-V02B,C9640ABAC959-30K,●,1,300,12:15,12:22,7,,,,,
2026-02-27,MXS16B-V03D,P3800401B-M,●,1,700,13:55,14:58,63,153,5.2,109.2,0.1,180.00
2026-02-27,MXS16B-V03D,P3800401B-M,●,1,300,13:55,14:01,6,,,,,
2026-02-27,CP9680T-V01B,C9680ABAC962A30K,〇,2,700,14:00,14:34,34,1,11.412,11.41,0.02,2040.00
2026-02-27,CP9680T-V01B,C9680ABAC962A30K,〇,2,300,14:00,14:06,6,,,,,
2026-02-27,MGPM50B2-V01D,MGP50A-AC897-20K,●,2,700,14:34,15:45,71,107,27.48,467.16,0.39,250.59
2026-02-27,MGPM50B2-V01D,MGP50A-AC897-20K,●,2,300,14:34,14:40,6,,,,,
2026-02-27,CXS20S2-V01E,CXS20A-AS989-20K,●,1,700,14:58,16:07,69,153,4.8,48,0.04,414.00
2026-02-27,CXS20S2-V01E,CXS20A-AS989-20K,●,1,300,14:58,15:04,6,,,,,
2026-02-27,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,700,16:07,16:21,14,41,4.2,54.6,0.23,64.62
2026-02-27,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,300,16:07,16:12,5,,,,,
2026-02-26,CXS16S2-V01D,CXS16A-AS988-20K,〇,1,700,08:16,08:27,11,1,3.74,3.74,0.02,660.00
2026-02-26,CXS16S2-V01D,CXS16A-AS988-20K,〇,1,300,08:16,08:21,5,,,,,
2026-02-26,PS50-V01D,S500A61T50X14X30,●,1,700,08:27,08:47,20,12,14.894,178.73,0.54,100.00
2026-02-26,PS50-V01D,S500A61T50X14X30,●,1,300,08:27,08:34,7,,,,,
2026-02-26,CYR32E2-V01E,CYR32J-AX665-20K,〇,2,700,08:30,08:42,12,1,15.874,15.87,0.08,720.00
2026-02-26,CYR32E2-V01E,CYR32J-AX665-20K,〇,2,300,08:30,08:35,5,,,,,
2026-02-26,CG50H2-V01E,C1G50K02-AM409,◎,2,700,08:42,09:54,72,83,21.834,240.17,0.2,392.73
2026-02-26,CG50H2-V01E,C1G50K02-AM409,◎,2,300,08:42,08:47,5,,,,,
2026-02-26,PS63-V03D,S500A61T63X14X20,●,1,700,08:47,10:08,81,83,16.092,177.01,0.13,441.82
2026-02-26,PS63-V03D,S500A61T63X14X20,●,1,300,08:47,08:53,6,,,,,
2026-02-26,CG63H2-V01E,C1G63K02-AM410,◎,2,700,09:54,11:00,66,63,33.582,235.07,0.21,565.71
2026-02-26,CG63H2-V01E,C1G63K02-AM410,◎,2,300,09:54,10:00,6,,,,,
2026-02-26,CM32AH-V01D,C2M032K02-68716B,●,1,700,10:08,10:53,45,119,7.638,106.93,0.14,192.86
2026-02-26,CM32AH-V01D,C2M032K02-68716B,●,1,300,10:08,10:15,7,,,,,
2026-02-26,CA50T-V02C,S370A63T58X50X30,◎,1,700,10:53,11:50,57,99,5.433,48.9,0.05,380.00
2026-02-26,CA50T-V02C,S370A63T58X50X30,◎,1,300,10:53,10:59,6,,,,,
2026-02-26,MSQ50B5-V01D,P8910402-D,◎,2,700,11:00,11:40,40,79,13.735,260.96,0.39,126.32
2026-02-26,MSQ50B5-V01D,P8910402-D,◎,2,300,11:00,11:05,5,,,,,
2026-02-26,MSQ30B2-V01S,P6260301-D,●,1,700,11:50,13:03,73,139,10.743,204.12,0.17,230.53
2026-02-26,MSQ30B2-V01S,P6260301-D,●,1,300,11:50,11:55,5,,,,,
2026-02-26,MB40T-V01C,S369A63T45X40X30,◎,1,700,13:03,14:21,78,158,2.702,27.02,0.02,468.00
2026-02-26,MB40T-V01C,S369A63T45X40X30,◎,1,300,13:03,13:10,7,,,,,
2026-02-26,MSQ50B5-V01D,P8910402-D,◎,2,700,13:35,14:25,50,119,13.735,260.96,0.31,157.89
2026-02-26,MSQ50B5-V01D,P8910402-D,◎,2,300,13:35,13:40,5,,,,,
2026-02-26,CYR06B-V01D,CYR06K-AX660-20K,●,1,700,14:21,15:09,48,286,1.062,12.74,0.02,240.00
2026-02-26,CYR06B-V01D,CYR06K-AX660-20K,●,1,300,14:21,14:27,6,,,,,
2026-02-26,VV14M1-V01D-ZZZ,DXT199-20-23-30,◎,1,700,15:09,15:55,46,44,7.74,108.36,0.14,197.14
2026-02-26,VV14M1-V01D-ZZZ,DXT199-20-23-30,◎,1,300,15:09,15:17,8,,,,,
2026-02-25,MK16RC-V01E,MK-16L-AF606-20K,●,1,700,08:28,09:11,43,350,1.248,26.21,0.04,122.86
2026-02-25,MK16RC-V01E,MK-16L-AF606-20K,●,1,300,08:28,08:32,4,,,,,
2026-02-25,CQ63G-V01C,C2Q63G-F2257-20K,●,1,700,09:11,10:06,55,49,18.186,72.74,0.08,825.00
2026-02-25,CQ63G-V01C,C2Q63G-F2257-20K,●,1,300,09:11,09:18,7,,,,,
2026-02-25,CM20AH-V01D,C2M020K02-68714B,●,1,700,10:06,11:25,79,274,4.008,52.1,0.04,364.62
2026-02-25,CM20AH-V01D,C2M020K02-68714B,●,1,300,10:06,10:11,5,,,,,
2026-02-25,MSQ50B2-V04D,P6260401-D,●,1,700,11:25,11:53,28,42,13.723,192.12,0.41,120.00
2026-02-25,MSQ50B2-V04D,P6260401-D,●,1,300,11:25,11:30,5,,,,,
2026-02-25,MXS12B-V02D,P3800301B-M,●,1,700,11:53,13:16,83,223,3.32,49.8,0.04,332.00
2026-02-25,MXS12B-V02D,P3800301B-M,●,1,300,11:53,11:57,4,,,,,
2026-02-25,CXS32P-V01E,CXS32J-28751-20K,●,1,700,13:16,13:53,37,168,3.084,46.26,0.08,148.00
2026-02-25,CXS32P-V01E,CXS32J-28751-20K,●,1,300,13:16,13:21,5,,,,,
2026-02-25,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,700,13:53,15:08,75,237,4.2,54.6,0.04,346.15
2026-02-25,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,300,13:53,13:58,5,,,,,
2026-02-25,XLA25B2-V04B,XLA25-1B-S,〇,1,700,15:08,16:20,72,55,14.56,189.28,0.16,332.31
2026-02-25,XLA25B2-V04B,XLA25-1B-S,〇,1,300,15:08,15:15,7,,,,,
2026-02-12,CQ16C-V01D,S501A61T19X08X30,●,1,100,07:45,08:00,15,,,,,
2026-02-12,CQ16C-V01D,S501A61T19X08X30,●,1,700,08:00,09:23,83,390,1.818,23.63,0.02,383.08
2026-02-12,CQ16C-V01D,S501A61T19X08X30,●,1,300,08:00,08:05,5,,,,,
2026-02-12,CG63R3-V01D,C3G63K02-AG006,●,1,700,09:23,10:03,40,26,31.164,249.31,0.37,300.00
2026-02-12,CG63R3-V01D,C3G63K02-AG006,●,1,300,09:23,09:28,5,,,,,
2026-02-12,CA50T-V01C,S370A63T58X50X30,●,1,700,10:03,10:55,52,98,5.433,43.46,0.05,390.00
2026-02-12,CA50T-V01C,S370A63T58X50X30,●,1,300,10:03,10:08,5,,,,,
2026-02-11,PS63-V03D,S500A61T63X14X20,◎,1,700,07:58,09:20,82,58,16.092,177.01,0.13,447.27
2026-02-11,PS63-V03D,S500A61T63X14X20,◎,1,300,07:58,08:04,6,,,,,
2026-02-11,PS50B-V01D,S502A61T50X13X27,●,1,700,09:20,10:55,95,112,12.888,103.1,0.07,712.50
2026-02-11,PS50B-V01D,S502A61T50X13X27,●,1,300,09:20,09:25,5,,,,,
2026-02-11,MSQ50B2-V04D,P6260401-D,●,1,700,10:55,11:48,53,69,13.723,178.4,0.2,244.62
2026-02-11,MSQ50B2-V04D,P6260401-D,●,1,300,10:55,11:00,5,,,,,
2026-02-11,CQ25T3-V02B-ZZZ,C2Q25A-AD137A30K,●,1,700,11:48,12:37,49,95,6.475,45.33,0.06,420.00
2026-02-11,CQ25T3-V02B-ZZZ,C2Q25A-AD137A30K,●,1,300,11:48,11:53,5,,,,,
2026-02-11,CQS25T-V01D,CQS25-04-F6467-K,●,1,700,12:54,13:43,49,94,4.6,46,0.06,294.00
2026-02-11,CQS25T-V01D,CQS25-04-F6467-K,●,1,300,12:54,13:02,8,,,,,
2026-02-11,CRQ15B-V01D,P4730002-D,●,1,700,13:43,14:20,37,83,4.356,47.92,0.08,201.82
2026-02-11,CRQ15B-V01D,P4730002-D,●,1,300,13:43,13:48,5,,,,,
2026-02-11,CQ40T3-V02B-ZZZ,C2Q40A-AD139A30K,●,1,700,14:20,15:46,86,209,8.325,108.23,0.08,396.92
2026-02-11,CQ40T3-V02B-ZZZ,C2Q40A-AD139A30K,●,1,300,14:20,14:25,5,,,,,
2026-02-11,CYR10B-V01D,CYR10K-AX661-20K,●,1,700,15:46,16:30,44,214,1.552,26.38,0.04,155.29
2026-02-11,CYR10B-V01D,CYR10K-AX661-20K,●,1,300,15:46,15:51,5,,,,,
2026-02-10,CP96A2T4-V01D,C96A2ABAZ039-30K,〇,0,100,07:45,08:00,15,,,,,
2026-02-10,PS50-V01D,S500A61T50X14X30,●,1,100,07:45,08:00,15,,,,,
2026-02-10,PS50-V01D,S500A61T50X14X30,●,1,700,08:00,09:55,115,99,14.894,208.52,0.11,492.86
2026-02-10,CP96A2T4-V01D,C96A2ABAZ039-30K,〇,0,301,08:00,09:00,60,,,,,
2026-02-10,PS50-V01D,S500A61T50X14X30,●,1,300,08:00,08:08,8,,,,,
2026-02-10,CP96A2T4-V01D,C96A2ABAZ039-30K,〇,0,700,09:00,09:20,20,1,32.331,32.33,0.1,1200.00
2026-02-10,CP96A2T4-V01D,C96A2ABAZ039-30K,〇,0,300,09:00,09:06,6,,,,,
2026-02-10,CP9663H-V01D,C9663LCAZ036-30K,〇,2,700,09:20,09:35,15,1,42.3,42.3,0.17,900.00
2026-02-10,CP9663H-V01D,C9663LCAZ036-30K,〇,2,300,09:20,09:25,5,,,,,
2026-02-10,MTS40R-V01E,MTS40-02-J3855-K,●,2,700,09:35,10:20,45,153,12.62,265.02,0.35,128.57
2026-02-10,MTS40R-V01E,MTS40-02-J3855-K,●,2,300,09:35,09:40,5,,,,,
2026-02-10,CM25AH-V01D,C2M025K02-68715B,●,1,700,09:55,11:03,68,187,6.009,42.06,0.04,582.86
2026-02-10,CM25AH-V01D,C2M025K02-68715B,●,1,300,09:55,10:02,7,,,,,
2026-02-10,MSQ50B5-V01D,P8910402-D,〇,2,700,10:20,10:43,23,1,13.735,13.73,0.04,1380.00
2026-02-10,MSQ50B5-V01D,P8910402-D,〇,2,300,10:20,10:25,5,,,,,
2026-02-10,CG50R3-V01D,C3G50K02-AG005,●,1,700,11:03,11:58,55,49,19.431,174.88,0.19,366.67
2026-02-10,CG50R3-V01D,C3G50K02-AG005,●,1,300,11:03,11:10,7,,,,,
2026-02-10,CQ20T-V01D,C2Q020K04-49998,●,1,700,11:58,13:10,72,264,3.914,46.97,0.04,360.00
2026-02-10,CQ20T-V01D,C2Q020K04-49998,●,1,300,11:58,12:03,5,,,,,
2026-02-10,CQS20T-V01D,CQS20-04-F6466-K,●,1,700,13:10,13:45,35,96,3.947,47.37,0.08,175.00
2026-02-10,CQS20T-V01D,CQS20-04-F6466-K,●,1,300,13:10,13:16,6,,,,,
2026-02-10,MHZ16B2-V01E,P4811251-MH1,●,3,700,13:43,14:23,40,71,2.2,24.2,0.04,218.18
2026-02-10,MHZ16B2-V01E,P4811251-MH1,●,3,300,13:43,13:48,5,,,,,
2026-02-10,CYR25B-V01D,CYR25K-AX664-20K,●,1,700,13:45,14:06,21,95,3.536,53.04,0.15,84.00
2026-02-10,CYR25B-V01D,CYR25K-AX664-20K,●,1,300,13:45,13:51,6,,,,,
2026-02-10,RSQ12RC-V01D,RSQ12G-M2080-20K,●,1,700,14:06,15:14,68,318,2.892,54.96,0.05,214.74
2026-02-10,RSQ12RC-V01D,RSQ12G-M2080-20K,●,1,300,14:06,14:13,7,,,,,
2026-02-10,MGPM20B2-V01D,MGP20A-AC893-30K,〇,3,700,14:23,14:37,14,1,15.09,15.09,0.06,840.00
2026-02-10,MGPM20B2-V01D,MGP20A-AC893-30K,〇,3,300,14:23,14:28,5,,,,,
2026-02-10,MB50T-V02C,S369A63T55X50X30,◎,3,700,14:37,15:40,63,41,3.338,43.4,0.04,290.77
2026-02-10,MB50T-V02C,S369A63T55X50X30,◎,3,300,14:37,14:43,6,,,,,
2026-02-10,CYR15B-V01D,CYR15K-AX662-20K,●,1,700,15:14,16:30,76,321,2.55,56.1,0.04,207.27
2026-02-10,CYR15B-V01D,CYR15K-AX662-20K,●,1,300,15:14,15:23,9,,,,,
2026-02-10,MB50T-V01C,S369A63T55X50X30,●,3,700,15:40,16:03,23,69,3.338,43.4,0.11,106.15
2026-02-10,MB50T-V01C,S369A63T55X50X30,●,3,300,15:40,15:44,4,,,,,
2026-02-10,CUJ10A-V02D,CUJ10A-P7103A20K,●,3,700,16:03,16:30,27,79,1.382,26.26,0.06,85.26
2026-02-10,CUJ10A-V02D,CUJ10A-P7103A20K,●,3,300,16:03,16:09,6,,,,,
2026-02-09,CP9640T4-V02D,C9640ABAZ034-30K,〇,3,700,10:27,10:42,15,1,7.377,7.38,0.03,900.00
2026-02-09,CP9640T4-V02D,C9640ABAZ034-30K,〇,3,300,10:27,10:32,5,,,,,
2026-02-09,CXS10S2-V01E,CXS10A-AS987-20K,〇,1,700,10:30,11:12,42,87,3.04,45.6,0.07,168.00
2026-02-09,CXS10S2-V01E,CXS10A-AS987-20K,〇,1,300,10:30,10:39,9,,,,,
2026-02-09,CXS25S3-V02D,CXS25A-BA024-20K,●,1,700,11:42,12:12,30,61,5.536,105.18,0.21,94.74
2026-02-09,CXS25S3-V02D,CXS25A-BA024-20K,●,1,300,11:42,11:47,5,,,,,
2026-02-09,MXS12B-V03D,P3800301B-M,●,1,700,12:12,13:27,75,223,3.32,49.8,0.04,300.00
2026-02-09,MXS12B-V03D,P3800301B-M,●,1,300,12:12,12:20,8,,,,,
2026-02-09,CA50T-V03C,S370A63T58X50X30,●,3,700,13:20,14:35,75,107,5.433,76.06,0.06,321.43
2026-02-09,CA50T-V03C,S370A63T58X50X30,●,3,300,13:20,13:25,5,,,,,
2026-02-09,CYR40B-V01D,CYR40K-AX666-20K,●,1,700,13:27,14:07,40,74,7.538,105.53,0.16,171.43
