press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2022-11-24,1.78,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,10,10,600,9,150,1,149,2022-11-28,2022-11-25,2022-11-28,2022-11-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,0.58,MSQ30B2-V03D,P6260301-D,5.19,2.07,10.743,35,4.17,●,28,3,1200,9,30,30,0,2022-11-28,,,,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,2.00,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,42,37,600,9,296,0,296,2022-11-28,2022-11-25,2022-11-28,2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,0.33,XLS25B-V01B,XLS25-1-1B,7.8111,2,15.622,50,5.95,〇,1,1,1200,9,6,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,0.17,CRQ40B-V02D,P4730005-D,4.95,2.15,10.643,40,4.76,〇,1,1,1200,9,9,9,0,2022-11-29,,,,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,0.22,XLA40B2-V02B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,1,2,1200,9,7,7,0,2022-11-25,,,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,1.75,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,21,21,600,9,334,12,322,2022-11-23,2022-11-23,2022-11-24,2022-11-25,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,1.92,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,14,14,1200,9,181,13,168,2022-11-25,2022-11-24,2022-11-24,2022-11-25,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,5.33,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,84,84,600,9,839,1,838,2022-11-24,2022-11-24,2022-11-24,2022-11-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,1.17,SY50M-V01B,SY5000-20-1,4.44,2,8.88,35,4.17,●,14,14,1200,9,167,0,167,2022-11-25,2022-11-24,2022-11-24,2022-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,0.92,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,14,8,1200,9,55,1,54,2022-11-25,2022-11-24,2022-11-29,2022-11-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,0.25,AXT663M7-V01D,AXT663-1-X448,1.593,2,3.186,25,2.98,〇,1,1,600,9,14,14,0,2022-11-29,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,0.50,CYV32K-V01D,CYV32C-R5503A20K,6.1417,2,12.283,35,4.17,〇,2,2,1200,9,16,16,0,2022-11-29,2022-11-24,,,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,0.83,SY70M-V01B,SY7000-20-1,6.22,2,12.44,35,4.17,●,8,8,1200,9,63,1,62,2022-11-22,2022-11-23,2022-11-22,2022-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,0.25,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,6,6,0,2022-11-24,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,0.17,CRQ30B-V02D,P4730004-D,4.08,2,8.16,35,4.17,〇,1,1,1200,9,13,13,0,2022-11-24,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,6.33,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,84,84,600,9,839,23,816,2022-11-22,2022-11-23,2022-11-23,2022-11-24,0,0,0,7,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,2.58,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,14,14,600,9,209,0,209,2022-11-23,2022-11-23,2022-11-23,2022-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,1.42,MGJ10B-V01D,MGJ10K-BA395-20K,1.34487,2,2.69,50,5.95,●,21,18,600,9,377,63,314,2022-11-23,2022-11-24,2022-11-23,2022-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
2022-11-21,2.08,PS12-V02D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,16,12,600,9,646,1,645,2022-11-21,2022-11-21,2022-11-22,2022-11-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,6.67,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,65,65,600,9,1431,11,1420,2022-11-19,2022-11-19,2022-11-22,2022-11-22,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2022-11-19,1.42,MGJ10B-V01D,MGJ10K-BA395-20K,1.34487,2,2.69,50,5.95,●,14,18,600,9,377,1,376,2022-11-19,2022-11-21,2022-11-22,2022-11-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,0.25,CRQ20B-V02D,P4730003-D,3.42,2.05,7.011,25,2.98,〇,1,1,1200,9,14,14,0,2022-11-22,,,,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,7.27,PS16-V02D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,72,59,600,9,1886,0,1886,2022-11-18,2022-11-19,2022-11-21,2022-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,0.37,SY50M-V01B,SY5000-20-1,4.44,2,8.88,35,4.17,●,7,7,1200,9,23,23,0,2022-11-18,2022-11-19,,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,1.92,MSQ30B2-V02D,P6260301-D,5.19,2.07,10.743,35,4.17,●,28,18,1200,9,179,2,177,2022-11-21,2022-11-19,2022-11-21,2022-11-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,0.25,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,7,2,600,9,23,2,21,2022-11-21,2022-11-19,2022-11-21,2022-11-21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,3.83,PS12-V02D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,35,22,600,9,1188,250,938,2022-11-17,2022-11-18,2022-11-19,2022-11-21,0,0,0,16,0,0,0,0,0,13,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,5.08,PS16-V02D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,25,41,600,9,1308,2,1306,2022-11-17,2022-11-18,2022-11-18,2022-11-19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,0.25,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,2,2,600,9,15,13,2,2022-11-18,2022-11-18,2022-11-18,2022-11-18,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,0.25,VV10M1-V02B,DXT156-10-11,3.33,2,6.66,25,2.98,〇,1,1,1200,9,17,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,1.67,MB40C-V01D,MB-40-32-C6777-K,7.26381,2,14.528,50,5.95,●,28,26,1200,9,181,19,162,2022-11-18,2022-11-19,2022-11-21,2022-11-21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,5.08,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,35,35,600,9,1890,72,1818,2022-11-18,2022-11-17,2022-11-18,2022-11-19,0,0,0,2,0,0,28,10,0,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,3.83,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,35,35,600,9,768,0,768,2022-11-17,2022-11-17,2022-11-17,2022-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,0.58,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,9,9,1200,9,98,1,97,2022-11-17,2022-11-17,2022-11-19,2022-11-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,-17.37,CRQ10B-V01C,P4730001-D,1.4175,2.04,2.892,50,5.95,〇,1,1,600,9,15,15,0,2022-11-17,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,5.92,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,63,63,600,9,1998,3,1995,2022-11-16,2022-11-16,2022-11-16,2022-11-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-15,0.92,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,16,16,600,9,127,11,116,2022-11-16,2022-11-16,2022-11-16,2022-11-16,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,0.83,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,55,6.55,●,4,4,1200,9,90,0,90,2022-11-16,2022-11-16,2022-11-18,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,0.33,SY50M-V01B,SY5000-20-1,4.44,2,8.88,35,4.17,●,7,2,1200,9,23,23,0,2022-11-16,,,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,0.42,CYV32K-V01D,CYV32C-R5503A20K,6.1417,2,12.283,35,4.17,〇,1,1,1200,9,9,9,0,2022-11-17,,,,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,4.75,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,28,28,600,9,1508,140,1368,2022-11-15,2022-11-15,2022-11-17,2022-11-17,0,0,0,0,0,0,0,66,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,3.83,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,35,28,600,9,894,41,853,2022-11-15,2022-11-15,2022-11-15,2022-11-15,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,0.17,S070M2-V01B,SS0700-50-1D,1.99692,2,3.994,25,2.98,〇,1,1,600,9,12,12,0,2022-11-15,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,0.28,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,2,2,1200,9,13,13,0,2022-11-18,,,,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,0.33,MB32C-V01D,MB-32-32-C6776-K,5.67621,2,11.352,50,5.95,●,2,2,1200,9,19,13,6,2022-11-14,2022-11-15,2022-11-19,2022-11-19,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,3.00,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,35,46,600,9,367,2,365,2022-11-14,2022-11-14,2022-11-14,2022-11-14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,0.28,MHZ10B-V01B,P4811101-M-2,0.79083,2,1.582,50,5.95,〇,1,1,600,9,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,2.13,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,28,28,1200,9,308,0,308,2022-11-14,2022-11-14,2022-11-14,2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,0.33,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,14,2,600,9,0,0,0,2022-11-14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,0.25,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,◎,5,1,600,9,32,32,0,2022-11-15,,,,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,3.25,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,35,35,600,9,558,9,549,2022-11-14,2022-11-12,2022-11-12,2022-11-14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,3.75,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,35,35,600,9,766,13,753,2022-11-14,2022-11-12,2022-11-14,2022-11-15,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,1.08,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,15,15,600,9,626,14,612,2022-11-15,2022-11-12,2022-11-14,2022-11-15,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,0.33,CU25B3-V01D,C2U25A-AS924-20K,2.7648,2,5.53,50,5.95,◎,5,2,1200,9,40,40,0,2022-11-12,2022-11-12,,,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,0.92,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,●,6,6,1200,9,47,2,45,2022-11-15,2022-11-12,2022-11-14,2022-11-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,0.17,MHF12B-V01D,P4814201-M-1,1.50536,2,3.011,25,2.98,〇,1,1,600,9,16,16,0,2022-11-14,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,0.25,PS40-V02D,S500A61T40X10X30,3.218,3,9.654,25,2.98,〇,1,1,1200,9,11,11,0,2022-11-14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,-0.33,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,28,16,1200,9,97,3,94,2022-11-14,2022-11-11,2022-11-16,2022-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2022-11-10,3.42,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,28,28,600,9,892,17,875,2022-11-11,2022-11-11,2022-11-11,2022-11-12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-11-10,2.25,PS32B-V02D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,35,35,600,9,349,1,348,2022-11-11,2022-11-11,2022-11-11,2022-11-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,1.83,AXT663M5-V01D,AXT663-1-X439,0.7965,2,1.593,25,2.98,●,21,21,600,9,752,46,706,2022-11-12,2022-11-11,2022-11-11,2022-11-14,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-11-10,1.17,DXT199M1-V01D,DXT199-20-1,3.321,2,6.642,50,5.95,●,15,15,1200,9,254,23,231,2022-11-12,2022-11-11,2022-11-11,2022-11-14,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,0.58,MHZ32B-V01D,P4811501-M-1,5.4999,2,11,50,5.95,●,6,6,1200,9,59,0,59,2022-11-12,2022-11-11,2022-11-14,2023-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,0.75,MHZ25B-V01B,P4811401-M-1,3.76704,2,7.534,50,5.95,◎,5,5,1200,9,74,10,64,2022-11-12,2022-11-11,2022-11-14,2022-11-15,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,0.62,MB40C-V01D,MB-40-32-C6777-K,7.26381,2,14.528,50,5.95,●,24,10,1200,9,69,10,59,2022-11-11,2022-11-11,2022-11-14,2022-11-14,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,0.42,SY50M3-V01D,SY5000-20-118,5.1381,2,10.276,50,5.95,〇,2,2,1200,9,22,22,0,2022-11-11,,,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,0.37,CQ20T2-V01D,C2Q020K04-51396,2.13435,2,4.269,25,2.98,〇,1,1,600,9,12,0,12,2022-11-11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,1.33,MHY16B-V01D,P3319201-M,1.73,2,3.46,35,4.17,●,19,19,600,9,303,0,303,2022-11-12,2022-11-10,2022-11-14,2023-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,1.00,V100M2-V01D,V100-75-5,2.51775,2,5.036,25,2.98,◎,5,5,1200,9,100,1,99,2022-11-11,2022-11-10,2022-11-11,2022-12-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,0.33,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,7,7,600,9,56,2,54,2022-11-09,2022-11-10,2022-11-10,2022-11-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,1.00,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,35,4.17,●,13,13,600,9,514,1,513,2022-11-10,2022-11-10,2022-11-10,2022-11-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,1.33,MXS12TB-V01D,P3800302-M-1,1,2,2,50,5.95,●,19,19,600,9,493,0,493,2022-11-10,2022-11-10,2022-11-10,2022-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,1.33,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,25,25,600,9,474,0,474,2022-11-10,2022-11-10,2022-11-11,2022-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,1.00,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,50,5.95,●,17,17,1200,9,373,12,361,2022-11-10,2022-11-10,2022-11-11,2022-11-11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,0.83,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,15,16,1200,9,207,0,207,2022-11-10,2022-11-10,2022-11-11,2022-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,1.17,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,14,14,1200,9,153,1,152,2022-11-11,2022-11-10,2022-11-11,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,2.12,MSQ30B2-V02D,P6260301-D,5.19,2.07,10.743,35,4.17,●,21,24,1200,9,239,0,239,2022-11-10,2022-11-09,2022-11-10,2022-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,2.08,CJ06C-V01D,C2J06LBAH080-30K,0.153,3,0.459,25,2.98,●,10,10,600,9,1076,26,1050,2022-11-10,2022-11-09,2022-11-10,2022-11-10,0,0,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,1.50,CJ06RT-V01D,C2J06Y-AH080-30K,0.273,3,0.819,25,2.98,●,9,9,600,9,594,3,591,2022-11-09,2022-11-09,2022-11-09,2022-11-10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,1.38,CJ06C2-V01D,C2J06LAAH080-30K,0.356,3,1.068,25,2.98,●,9,9,600,9,432,1,431,2022-11-09,2022-11-09,2022-11-09,2022-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,3.00,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,21,17,600,9,916,28,888,2022-11-10,2022-11-09,2022-11-09,2022-11-10,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,0.20,PS32-V02D,S500A61T32X08X30,2.06,3,6.18,25,2.98,〇,1,1,600,9,8,8,0,2022-11-09,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,0.33,V100M1-V01D,V100-75-4,2.65221,2,5.304,25,2.98,〇,1,1,1200,9,21,21,0,2022-11-10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,0.50,MGJ06B-V01D,MGJ06K-BA394-20K,0.97794,2,1.956,50,5.95,●,5,5,600,9,130,0,130,2022-11-10,2022-11-09,2022-11-10,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,0.58,MSQ7B-V01D,P62104001-D,1.80495,2.055,3.709,25,2.98,◎,5,5,600,9,55,0,55,2022-11-10,2022-11-09,2022-11-10,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,2.80,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,●,35,14,600,9,752,66,686,2022-11-09,2022-11-08,2022-11-08,2022-11-09,0,0,0,0,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0.67,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,6,6,1200,9,59,4,55,2022-11-08,2022-11-08,2022-11-08,2022-11-09,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0.33,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,3,15.09,25,2.98,●,2,2,1200,9,14,4,10,2022-11-08,2022-11-08,2022-11-08,2022-11-08,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0.58,RHC32B-V01D,RHC32K27-82083A,4.00977,2,8.02,25,2.98,◎,5,5,1200,9,70,1,69,2022-11-08,2022-11-08,2022-11-08,2022-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0.67,MB32C-V01D,MB-32-32-C6776-K,5.67621,2,11.352,50,5.95,●,8,8,1200,9,71,12,59,2022-11-08,2022-11-08,2022-11-09,2022-11-09,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,1.48,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,25,25,1200,9,274,101,173,2022-11-08,2022-11-08,2022-11-08,2022-11-09,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,1.05,CQ40T-V01B,C2Q40-04-J0780-K,3.08,2,6.16,35,4.17,●,8,8,1200,9,151,1,150,2022-11-08,2022-11-08,2022-11-09,2023-03-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,3.33,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,42,22,1200,9,153,2,151,2022-11-09,2022-11-08,2022-11-09,2022-11-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,1.33,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,●,12,12,1200,9,71,0,71,2022-11-09,2022-11-08,2022-11-09,2022-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0.58,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,2,2,1200,9,25,25,0,2022-11-08,2022-11-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0.17,XLS25B-V01B,XLS25-1-1B,7.8111,2,15.622,50,5.95,〇,1,1,1200,9,5,5,0,2022-11-10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,0.55,CXS32S3-V01D,CXS32A-BA025-20K,4.467,2,8.934,25,2.98,◎,3,3,1200,9,35,17,18,2022-11-12,2022-11-07,2022-11-07,2022-11-16,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,1.83,PS16-V02D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,14,14,600,9,446,15,431,2022-11-07,2022-11-07,2022-11-07,2022-11-07,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
