press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2023-11-29,0.28,NCA400R-V01D,N2A400-02-AV290-20K,31.919,2,63.838,35,4.17,〇,6,3,1200,12,1,1,0,2023-11-29,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,0.55,NCA325R-V01D,N2A325-02-AV289-20K,21.5,2,43,35,4.17,〇,4,4,1200,12,1,1,0,2023-11-30,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,1.25,MSQ30B2-V03D,P6260301-D,5.19,2.07,10.743,45,5.36,●,10,8,1200,9,68,3,65,2023-12-01,2023-11-30,2023-12-01,2023-12-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-11-28,0.67,P5053B1-V02D,P5053-1081,4.6197,2,9.239,25,2.98,●,7,7,1200,9,76,3,73,2023-11-29,2023-11-28,2023-11-29,2023-12-05,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,0.18,NCA200H-V01D,N2A200-03-AV287-20K,10.348,2,20.696,35,4.17,〇,1,1,1200,12,1,1,0,2023-11-30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,0.27,NCA250H-V01D,N2A250-03-AV288-20K,15.074,2,30.148,35,4.17,〇,2,2,1200,12,1,1,0,2023-11-30,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,0.75,CU10B3-V02D,C2U10A-AS921-20K,0.5643,2,1.129,50,5.95,◎,3,3,600,9,132,1,131,2023-12-01,2023-11-28,2023-11-29,2023-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-11-28,0.75,XLS25B-V01B,XLS25-1-1B,7.8111,2,15.622,50,5.95,●,6,6,1200,9,32,9,23,2023-12-01,2023-11-28,2023-11-29,2023-12-01,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2023-11-28,0.42,NCA150R-V01D,N2A150-02-AV286-20K,5.667,2,11.334,35,4.17,〇,2,2,1200,9,1,1,0,2023-11-30,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,0.25,NCA250R-V01D,N2A250-02-AV288-20K,14.156,2,28.312,35,4.17,〇,1,1,1200,12,1,1,0,2023-11-30,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,0.75,CQ50T3-V01B-ZZZ,C2Q50A-AD140A30K,4.15908,3,12.477,,,●,3,3,1200,9,26,6,20,0000-00-00,2023-11-27,2023-11-23,2024-04-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,0.38,NCA200R-V01D,N2A200-02-AV287-20K,9.431,2,18.862,35,4.17,〇,2,2,1200,12,1,1,0,2023-11-29,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,0.42,CG40R-V01D,CG-040K02-35903A,4.226,2,8.452,25,2.98,●,2,2,1200,9,25,0,25,2023-11-28,2023-11-27,2023-11-23,2023-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,0.25,CQ25C-V02D,S501A61T27X12X30,1.231,3,3.693,50,5.95,●,1,1,600,9,12,0,12,2023-11-30,2023-11-28,2023-11-23,2023-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,0.42,CQ32T3-V01B,C2Q32A-AD138A20K,2.30985,2,4.62,25,2.98,〇,5,2,600,9,14,14,0,2023-11-28,,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,0.42,CU25B3-V02D,C2U25A-AS924-20K,2.7648,2,5.53,50,5.95,◎,3,1,1200,9,20,20,0,2023-11-28,2023-11-28,,,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,0.42,APT4-V02B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,3,3,1200,9,36,3,33,2023-11-27,2023-11-28,2023-11-23,2023-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2023-11-27,0.50,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,〇,4,4,1200,9,44,44,0,2023-12-06,,,,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,0.75,MHL16B2-V02D,P3315261-M,3.7584,2,7.517,25,2.98,●,5,5,1200,9,70,1,69,2023-11-28,2023-11-28,2023-11-29,2023-11-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,0.33,MHF08B-V02D,P4814101-M-1,1.13535,2,2.271,25,2.98,〇,2,2,600,9,45,45,0,2023-11-30,,,,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,0.67,NCA400R-V01D,N2A400-02-AV290-20K,31.919,2,63.838,35,4.17,〇,6,6,1200,12,1,1,0,2023-11-23,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,0.20,CU10B3-V02D,C2U10A-AS921-20K,0.5643,2,1.129,50,5.95,〇,1,1,600,9,43,43,0,2023-12-02,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,0.33,MHF12B-V02D,P4814201-M-1,1.50536,2,3.011,25,2.98,〇,2,2,600,9,36,36,0,2023-12-07,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,0.27,CU32B3-V02D,C2U32A-AS925-20K,4.2768,2,8.554,50,5.95,〇,1,1,1200,9,11,11,0,2023-11-28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,0.33,NCA325H-V01D,N2A325-03-AV289-20K,23.551,2,47.102,35,4.17,〇,2,2,1200,12,1,1,0,2023-11-23,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,0.53,VJ30M-V02D,VJ300-8-5,1.79496,2,3.59,25,2.98,〇,2,2,600,9,30,30,0,2023-12-07,,,,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,0.67,MSUB3B-V01D,P40109002-D,5.154,2,10.308,60,7.14,●,5,5,1200,12,94,2,92,2023-11-27,2023-11-27,2023-11-24,2023-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2023-11-23,0.83,MHL16B2-V02D,P3315261-M,3.7584,2,7.517,25,2.98,●,13,9,1200,9,125,5,120,2023-11-27,2023-11-24,2023-11-23,2023-11-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2023-11-22,0.67,CXS10S3-V02D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,◎,3,3,600,9,66,66,0,2023-12-07,2023-11-22,2023-11-23,,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.57,NCA325H-V01D,N2A325-03-AV289-20K,23.551,2,47.102,35,4.17,〇,2,2,1200,12,1,1,0,2023-11-23,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,1.03,P5053B1-V01D,P5053-1081,4.6197,2,9.239,25,2.98,●,14,14,1200,9,167,0,167,2023-11-27,2023-11-22,2023-11-23,2023-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.23,M1B63T-V01D,MB-63ABL8512-30K,3.6099,3,10.83,35,4.17,〇,1,1,1200,12,1,1,0,2023-12-05,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.20,CP96A0T-V01B,C96A0AAAC963A30K,5.041,3,15.123,35,4.17,〇,1,1,1200,12,1,1,0,2024-01-22,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.22,MXH16T0-V01D,MXH16-27-E7100-K,2,2,4,25,2.98,〇,1,1,600,9,13,13,0,2023-12-08,,,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.58,CXS20S3-V02D,CXS20A-BA023-20K,2.082,2,4.164,50,5.95,◎,3,3,600,9,37,5,32,2023-12-01,2023-11-22,2023-11-23,2023-12-22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.70,MYM20H2-V01D,MYM20LAK0501-20K,5.87,2,11.74,35,4.17,◎,5,5,1200,12,84,0,84,2023-11-23,2023-11-22,2023-11-23,2023-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.67,CYV15K-V01D,CYV15C-R5502-20K,2.4,2,4.8,25,2.98,◎,3,3,1200,9,65,0,65,2023-11-28,2023-11-22,2023-11-23,2024-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.58,CQS12T3-V01D,CQS12-04-3819L-K,1.4,2,2.8,25,2.98,〇,2,2,600,9,42,42,0,2023-11-28,,,,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.33,XT790C-V01E,P79001005-M,0.54,2,1.08,35,4.17,〇,1,1,600,9,48,48,0,2023-12-02,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,0.50,NCA400H-V01D,N2A400-03-AV290-20K,33.97,2,67.94,35,4.17,〇,4,4,1200,12,1,1,0,2023-11-23,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,0.33,LEF25MC1-V01D,LEF25-9D,1.411,2,2.822,25,2.98,〇,1,1,600,9,20,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,0.25,CYR32AR-V01D,CYR32L-AX665-20K,2.348,2,4.696,25,2.98,〇,1,1,600,9,10,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,0.50,P5053B1-V02D,P5053-1081,4.6197,2,9.239,25,2.98,〇,7,2,1200,9,23,23,0,2023-11-27,,,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,1.83,MSUB3B-V01D,P40109002-D,5.154,2,10.308,60,7.14,●,5,5,1200,12,94,7,87,2023-11-23,2023-11-22,2023-11-22,2023-11-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2023-11-21,1.83,P5053B1-V01D,P5053-1081,4.6197,2,9.239,25,2.98,●,14,14,1200,9,165,1,164,2023-11-22,2023-11-21,2023-11-22,2023-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,0.62,MHZJ20B-V01D,P4811321-M,5.829,2,11.658,50,5.95,●,5,5,1200,12,79,1,78,2023-11-27,2023-11-21,2023-11-22,2023-11-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,0.25,M1B80T-V01D,MB-80ABL8513-30K,5.24,3,15.72,35,4.17,〇,1,1,1200,12,1,1,0,2023-12-04,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,0.45,CKZ40C-V01D,CKZ40-03AAB376-20K,5.921,2,11.842,35,4.17,〇,1,1,1200,12,1,1,0,2023-12-07,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,0.33,LEY63B-V01B,LEY63-1D,5.824,2.06,11.997,35,4.17,〇,1,1,1200,12,1,1,0,2024-03-08,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-11-21,0.25,CP9680T-V01B,C9680AAAC962A30K,3.804,3,11.412,35,4.17,〇,1,1,1200,12,1,1,0,2024-02-01,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,0.33,NCA150H-V01D,N2A150-03-AV286-20K,6.585,2,13.17,35,4.17,〇,2,2,1200,9,17,17,0,2023-11-22,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,0.28,LEF25MC2-V01D,LEF25-9D-HF,1.49,2,2.98,25,2.98,〇,1,1,600,9,19,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,0.30,MXH20T0-V01D,MXH20-27-E7101-K,3.3,2,6.6,25,2.98,〇,1,1,1200,9,17,17,0,2023-12-08,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,0.50,SY50M3-V01D,SY5000-20-118,5.1381,2,10.276,50,5.95,〇,4,4,1200,9,41,41,0,2023-12-05,,,,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,0.38,MHL16B2-V02D,P3315261-M,3.7584,2,7.517,25,2.98,〇,13,2,1200,9,27,27,0,2023-11-22,,,,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.42,CYR10B-V01D,CYR10K-AX661-20K,0.776,2,1.552,25,2.98,〇,1,1,600,9,35,35,0,2023-11-28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.37,CYR15B-V01D,CYR15K-AX662-20K,1.275,2,2.55,30,3.57,〇,1,1,600,9,22,22,0,2023-11-21,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.47,CYR20B-V01D,CYR20K-AX663-20K,1.447,2,2.894,35,4.17,〇,1,1,1200,9,37,,,2023-11-20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.37,CYR25B-V01D,CYR25K-AX664-20K,1.768,2,3.536,35,4.17,〇,2,2,1200,9,62,62,0,2023-11-21,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.30,MXH10T0-V01D,MXH10-27-E7099-K,1.5,2,3,25,2.98,〇,1,1,600,9,17,17,0,2023-12-22,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.30,CYR06E-V01D,CYR06J-AX660-20K,0.946,2,1.892,25,2.98,〇,1,1,600,9,27,27,0,2023-11-28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,1.28,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,◎,4,4,1200,9,51,6,45,2023-11-22,2023-11-17,2023-11-22,2023-11-23,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.75,CP9640T-V01B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,3,3,600,9,38,1,37,2023-11-22,2023-11-17,2023-11-20,2023-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.53,CYV15C-V01D,CYV15G-R5502-20K,0.244,2,0.488,25,2.98,〇,1,1,600,9,114,114,0,2023-11-22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.43,MHZ40B-V01D,P4811601-M-1,8.1,2,16.2,50,5.95,〇,3,3,1200,9,15,15,0,2023-11-22,,,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.57,VJ30M-V02D,VJ300-8-5,1.79496,2,3.59,25,2.98,〇,2,2,600,9,29,29,0,2023-11-24,,,,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.42,NCA150R-V01D,N2A150-02-AV286-20K,5.667,2,11.334,35,4.17,〇,2,2,1200,9,19,19,0,,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,1.22,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,8,8,1200,9,55,3,52,2023-11-21,2023-11-20,2023-11-21,2023-11-22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,0.58,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,6,4,1200,9,27,0,27,2023-11-24,2023-11-20,2023-11-21,2024-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,1.00,MB80TD-V01C,S409A63T86X80X30,2.72206,5.6,15.244,25,2.98,◎,7,7,1200,9,48,1,47,2023-11-17,2023-11-16,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,0.25,LEF25MC1-V01D,LEF25-9D,1.411,2,2.822,25,2.98,〇,1,1,600,9,21,21,0,2024-01-31,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,0.45,XGTP300BN-V01D,XGTP300-1-2M-1,3.356,2.1,7.048,35,4.17,〇,2,2,1200,9,31,31,0,2023-12-04,,,,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,0.30,MXH06T0-V01D,MXH06-27-E7098-K,1,2,2,25,2.98,〇,2,2,600,9,52,52,0,2023-12-22,,,,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,0.42,MHZ32B-V02D,P4811501-M-1,5.4999,2,11,50,5.95,〇,2,2,1200,9,20,20,0,2023-11-22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,0.50,MHL16B2-V02D,P3315261-M,3.7584,2,7.517,25,2.98,〇,13,2,1200,9,27,27,0,2023-11-16,2023-11-15,,,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,1.05,XLA40B2-V02B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,6,6,1200,14,59,18,41,2023-11-20,2023-11-16,2023-11-17,2023-11-20,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-11-15,0.78,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,●,5,5,600,9,59,2,57,2023-11-17,2023-11-15,2023-11-16,2023-11-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,0.35,CA40T-V01C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,〇,2,2,600,9,26,0,26,2023-11-20,2023-11-16,2023-11-17,2023-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,0.20,MTS32R-V01E,MTS32-02-J3854-K,4.731,2,9.462,25,2.98,〇,1,1,1200,9,11,11,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,0.37,CRQ30B-V03D,P4730004-D,4.08,2,8.16,35,4.17,〇,2,2,1200,9,26,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,0.63,CA63T-V01C,S370A63T72X63X30,2.54708,3,7.641,50,5.95,〇,3,3,1200,9,35,4,31,2023-11-20,2023-11-16,2023-11-17,2023-11-21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,0.25,CQS25R-V01E,CQS25-02-J4469-K,3.83,2,7.66,25,2.98,〇,1,1,1200,9,14,14,0,2023-11-28,,,,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,0.17,MHF08B-V02D,P4814101-M-1,1.13535,2,2.271,25,2.98,〇,1,1,600,9,22,22,0,2023-11-23,,,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,0.25,MHF12B-V02D,P4814201-M-1,1.50536,2,3.011,25,2.98,〇,1,1,600,9,17,17,0,2023-11-22,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,8.52,SY70MP-V01D,SY70M-20-E-1,8.832,2,17.664,35,4.17,〇,1,1,1200,14,1,1,0,2023-11-23,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,0.50,LEF40MC1-V01D,LEF40-9D,1.817,2,3.634,25,2.98,〇,1,1,600,9,12,12,0,2023-11-22,,,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,0.25,CQS12T3-V01D,CQS12-04-3819L-K,1.4,2,2.8,25,2.98,〇,1,1,600,9,20,20,0,2023-11-28,,,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,1.27,MGPL50B2-V01D,MGP50A-AC907-20K,12.76,2,25.52,35,4.17,●,10,12,1200,14,119,4,115,2023-11-21,2023-11-16,2023-11-16,2023-11-21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,0.42,CQ63T3-V01C,C2Q63A-AD141A20K,4.98231,2,9.965,25,2.98,〇,3,3,1200,14,26,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,0.13,CRQ10B-V03C,P4730001-D,1.4175,2.04,2.892,50,5.95,〇,1,1,600,9,17,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,0.48,SY70M-V02B,SY7000-20-1,6.22,2,12.44,35,4.17,〇,4,4,1200,9,32,32,0,2023-12-08,,,,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,1.08,M1B32T-V01D,MB-32AAL8509-30K,1.45989,3,4.38,25,2.98,〇,3,4,600,9,47,47,0,2023-11-21,,,,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,1.50,MB80C-V01D,MB-80-32-C6780-K,24.237,2,48.474,35,4.17,◎,12,12,1200,14,47,16,31,2023-11-20,2023-11-16,2023-11-17,2023-11-21,0,2,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,1.75,MSQ20B2-V02D,P6260201-D,4.66,2.075,9.669,35,4.17,●,16,16,1200,9,173,6,167,2023-11-15,2023-11-14,2023-11-14,2023-11-15,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,3.65,MSQB0C-V01D,P3910018,22.353,2.025,45.265,35,4.17,◎,9,10,1200,14,48,22,26,2023-11-16,2023-11-16,2023-11-16,2023-11-17,0,0,0,3,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,1.50,MGPM50B2-V01D,MGP50A-AC897-20K,13.74,2,27.48,50,5.95,●,12,12,1200,14,109,9,100,2023-11-21,2023-11-16,2023-11-15,2023-11-21,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.75,CP9640T-V01B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,◎,4,4,600,9,52,33,19,2023-11-16,2023-11-14,2023-11-14,2023-11-16,0,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.50,MHL16B2-V01D,P3315261-M,3.7584,2,7.517,50,5.95,〇,3,3,1200,9,41,41,0,2023-11-16,,,,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.25,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,〇,3,1,1200,9,13,13,0,2023-11-28,,,,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.33,VP300M-V02D,VP300-22,4.32999,2,8.66,50,5.95,〇,1,1,1200,9,12,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.17,MHL10B2-V02D,P3315161-M,2.7513,2,5.503,50,5.95,〇,1,1,1200,9,21,21,0,2023-11-20,,,,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.17,MXS20E-V01D,P3800503-MH1,7.358,2,14.716,32,3.81,〇,1,1,1200,14,1,1,0,2024-01-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.40,MGPLA0B2-V01D,MGPA0A-AC910-20K,26.989,2,53.978,35,4.17,〇,2,2,1200,14,1,1,0,2023-12-04,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,0.33,VP500M-V01D,VP500-22,6.391,2,12.782,35,4.17,〇,1,1,1200,14,1,1,0,2023-11-20,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
