押出日,押出時間[h],金型番号,品番,単重[kg/m],製品長さ[m],製品重量[kg],ディスカード厚,ディスカード重量,押出種別,計画ビレット数,実績ビレット数,投入ビレット長[mm],ビレットサイズ,切断数,不良数,良品数,寸法チェック完了日,エッチング完了日,時効完了日,梱包完了日,成形不良,ダイスマーク,内面フクレ,磕碰伤不良,粗さ不良,真円度不良,寸法不良,曲がり不良,ねじれ不良,硬度不足,エッチング不良,裂纹不良,粘铝不良,押出振動による不良,内径ダイスマーク,表面坑,外面フクレ異常,型材表面黒線,エッチング巻込不良,浸蚀边部裂纹不良,拉伤不良,粘毛毡不良,停机痕不良,卷裂不良,其他不良
2022-05-12,0.17,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,〇,1,1,600,9,30,0,30,2022-05-12,2022-05-12,2022-05-13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,1.33,CQ32G-V01C,C2Q32G-P1284-30K,2.524,3,7.572,25,2.98,●,10,10,1200,9,140,15,125,2022-05-12,2022-05-12,2022-05-18,2022-05-18,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-05-12,0.42,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,4,4,1200,9,47,0,47,2022-05-13,2022-05-12,2022-05-17,2022-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,1.10,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,12,12,1200,9,41,22,19,2022-05-18,2022-05-12,2022-05-17,,0,0,0,0,0,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,1.00,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,6,9,1200,9,30,0,30,2022-05-13,2022-05-13,2022-05-16,2022-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,0.25,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,1,1200,9,11,11,0,2022-05-16,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,0.75,APT2-V01B,APTE00-98000724-D,1.221,3,3.663,25,2.98,●,9,9,600,9,106,0,106,2022-05-12,2022-05-11,2022-05-17,2022-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,0.67,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,5,5,600,9,57,2,55,2022-05-16,2022-05-12,2022-05-11,2022-05-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,0.42,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,15,1,1200,9,15,15,0,2022-05-11,,,,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,0.42,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,15,1,1200,9,12,12,0,2022-05-16,,,0000-00-00,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,0.92,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,6,6,1200,9,16,0,16,2022-05-13,2022-05-12,2022-05-13,2022-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,1.83,CQ12G-V01C,C2Q12G-P1280-30K,0.386,3,1.158,25,2.98,●,14,14,600,9,616,211,405,2022-05-10,2022-05-11,2022-05-16,2022-05-17,0,0,0,0,0,0,0,20,0,6,7,0,0,178,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,2.00,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,●,18,18,600,9,433,1,432,2022-05-10,2022-05-11,2022-05-16,2022-05-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,0.33,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,13,13,0,2022-05-11,,,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,0.25,CXS10S3-V01D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,20,20,0,2022-05-13,,,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,0.22,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,6,6,0,2022-05-11,,,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,0.25,CQ50T-V02B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,2022-05-11,,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,1.92,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,30,20,1200,9,139,6,133,2022-05-11,2022-05-11,2022-05-13,2022-05-16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,0.08,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,〇,1,1,600,9,31,31,0,2022-05-09,2022-05-09,2022-05-09,,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,2.77,CQ25G-V01C,C2Q25G-P1283-30K,1.512,3,4.536,25,2.98,●,18,18,1200,9,430,46,384,2022-05-10,2022-05-10,2022-05-13,2022-05-12,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,0.55,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,●,12,4,1200,9,12,12,0,2022-05-09,2022-05-10,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,1.08,SY70M-V01B,SY7000-20-1,6.22,2,12.44,35,4.17,●,12,12,1200,9,100,17,83,2022-05-13,2022-05-10,2022-05-09,2022-05-16,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,2.17,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,16,12,600,9,178,0,178,2022-05-10,2022-05-10,2022-05-09,2022-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,1.92,CQ25C-V01D,S501A61T27X12X30,1.231,3,3.693,25,2.98,●,18,20,600,9,272,20,252,2022-05-09,2022-05-08,2022-05-13,2022-05-17,0,0,0,2,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2022-05-07,1.17,CQ40G-V01C,C2Q40G-P1285-30K,3.83,3,11.49,25,2.98,●,10,10,1200,9,99,11,88,2022-05-09,2022-05-09,2022-05-11,2022-05-12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,0.83,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,50,5.95,●,5,5,1200,9,113,1,112,2022-05-09,2022-05-09,2022-05-08,2022-05-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,1.92,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,20,20,1200,9,139,5,134,2022-05-10,2022-05-09,2022-05-10,2022-05-11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,0.25,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,14,14,0,2022-05-07,,,,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,0.28,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,12,12,0,2022-05-06,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,1.42,CQ12G-V01C,C2Q12G-P1280-30K,0.386,3,1.158,25,2.98,●,10,10,600,9,440,14,426,2022-05-07,2022-05-07,2022-05-10,2022-05-10,0,0,0,3,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,2.33,CQ12C-V01D,S501A61T14X06X30,0.322,3,0.966,25,2.98,●,14,11,600,9,574,57,517,2022-05-09,2022-05-07,2022-05-09,2022-05-10,0,0,0,0,0,0,0,40,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-05-06,0.33,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,〇,2,2,1200,9,7,0,7,2022-05-09,,2022-05-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,1.50,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,◎,12,6,1200,9,18,18,0,2022-05-09,2022-05-07,,,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,1.08,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,●,12,12,1200,9,154,0,154,2022-05-09,2022-05-07,2022-05-10,2022-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05,0.92,MGPL20B2-V01D,MGP20A-AC903-30K,4.49,3,13.47,25,2.98,◎,5,5,1200,9,38,1,37,2022-05-06,2022-05-05,2022-05-06,2022-05-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05,1.25,MGPL40B2-V01D,MGP40A-AC906-30K,8.64,3,25.92,25,2.98,◎,12,12,1200,9,43,2,41,2022-05-06,2022-05-05,2022-05-06,2022-05-06,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05,0.75,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,10,10,1200,9,119,0,119,2022-05-06,2022-05-05,2022-05-06,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05,1.33,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,40,4.76,●,10,8,1200,9,181,3,178,2022-05-06,2022-05-07,2022-05-07,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2022-05-05,1.25,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,◎,5,5,1200,9,63,2,61,2022-05-07,2022-05-07,2022-05-06,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,1.08,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,3,15.09,25,2.98,◎,6,6,1200,9,41,0,41,2022-05-05,2022-05-05,2022-05-04,2022-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,1.00,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,◎,8,8,1200,9,43,0,43,2022-05-05,2022-05-05,2022-05-04,2022-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,1.42,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,16,16,1200,9,174,0,174,2022-05-05,2022-05-05,2022-05-06,2022-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,2.92,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,15,16,600,9,238,2,236,2022-05-05,2022-05-05,2022-05-06,2022-05-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,1.92,CQ20C-V01D,S501A61T23X10X30,0.882,3,2.646,25,2.98,●,16,16,600,9,316,24,292,2022-04-29,2022-04-29,2022-05-06,2022-05-06,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,1.00,MHY16B-V01D,P3319201-M,1.73,2,3.46,35,4.17,●,12,12,600,9,191,3,188,2022-05-04,2022-04-29,2022-05-05,2022-05-06,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,0.75,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,15,9,1200,9,106,1,105,2022-05-04,2022-05-05,2022-05-03,2022-05-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,1.83,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,◎,12,12,1200,9,47,0,47,2022-05-04,2022-04-29,2022-05-03,2022-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,0.58,MGPL40B2-V01D,MGP40A-AC906-30K,8.64,3,25.92,25,2.98,◎,12,3,1200,9,6,6,0,2022-05-04,2022-05-05,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,1.08,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,4,1200,9,49,39,10,2022-05-06,2022-05-05,2022-05-03,,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,1.33,CQ12G-V01C,C2Q12G-P1280-30K,0.386,3,1.158,25,2.98,●,10,10,600,9,436,32,404,2022-04-28,2022-04-28,2022-05-04,2022-05-04,0,0,0,0,0,0,0,29,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,0.25,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,11,11,0,2022-05-04,,,,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,0.17,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,14,14,0,2022-05-04,,,,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,0.33,MGPL20B2-V01D,MGP20A-AC903-30K,4.49,3,13.47,25,2.98,〇,1,1,1200,9,7,7,0,2022-04-29,,2022-05-03,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,0.92,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,5,5,1200,9,53,0,53,2022-04-29,,2022-04-29,2022-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,2.17,MHY20B-V01D,P3319301-M,2.95,2,5.9,35,4.17,●,18,18,1200,9,340,13,327,2022-05-04,2022-04-28,2022-05-05,2022-05-05,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,0.33,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,〇,2,2,1200,9,7,0,7,2022-04-28,,2022-04-28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,0.33,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,25,2.98,〇,2,2,1200,9,5,5,0,2022-04-28,,2022-04-28,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,1.00,CQ40G-V01C,C2Q40G-P1285-30K,3.83,3,11.49,25,2.98,●,10,10,1200,9,90,2,88,2022-04-28,2022-04-27,2022-04-28,2022-04-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,0.58,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,5,5,600,9,54,0,54,2022-05-04,,2022-04-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,1.33,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,15,15,600,9,624,2,622,2022-05-03,2022-04-28,2022-04-29,2022-05-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,0.75,MGPL12B2-V01D,MGP12A-AC901-30K,2.46,3,7.38,25,2.98,◎,3,3,1200,9,42,0,42,2022-04-29,2022-04-28,2022-04-29,2022-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,0.50,MGPL16B2-V01D,MGP16A-AC902-30K,3.04,3,9.12,25,2.98,◎,3,3,1200,9,38,0,38,2022-04-29,2022-04-28,2022-04-29,2022-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,0.33,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,〇,1,1,1200,9,4,0,4,2022-05-02,,2022-05-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,0.17,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,3,15.09,25,2.98,〇,1,1,1200,9,6,0,6,2022-05-04,,2022-05-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26,1.08,MGPL25B2-V01D,MGP25A-AC904-30K,5.51,3,16.53,25,2.98,◎,8,8,1200,9,50,6,44,2022-04-27,2022-04-26,2022-04-28,2022-04-29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26,1.08,MGPL32B2-V01D,MGP32A-AC905-30K,7.11,3,21.33,25,2.98,◎,10,10,1200,9,48,0,48,2022-04-27,2022-04-26,2022-04-27,2022-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26,0.92,CQ32G-V01C,C2Q32G-P1284-30K,2.524,3,7.572,25,2.98,●,10,10,1200,9,140,11,129,2022-04-27,2022-04-27,2022-04-27,2022-05-05,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26,1.08,MHY16B-V01D,P3319201-M,1.73,2,3.46,35,4.17,●,10,10,600,9,148,0,148,2022-04-28,2022-04-27,2022-04-28,2022-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26,2.17,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,15,11,600,9,163,0,163,2022-04-29,2022-04-27,2022-04-29,2022-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,1.45,CQ40C-V01D,S501A61T43X16X30,3.321,3,9.963,25,2.98,●,10,10,1200,9,109,6,103,2022-04-27,2022-04-26,2022-04-26,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0
2022-04-25,0.33,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,14,14,0,2022-04-25,,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,0.42,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,〇,2,2,1200,9,24,8,16,2022-04-27,,2022-04-27,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,0.25,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,15,2,1200,9,32,32,0,2022-04-25,2022-04-26,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,1.92,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,●,22,22,1200,9,174,0,174,2022-04-28,2022-04-26,2022-04-25,2022-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,0.42,MGPL12B2-V01D,MGP12A-AC901-30K,2.46,3,7.38,25,2.98,〇,1,1,1200,9,12,0,12,2022-04-28,,2022-04-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,0.17,MGPL16B2-V01D,MGP16A-AC902-30K,3.04,3,9.12,25,2.98,〇,1,1,1200,9,12,0,12,2022-04-28,,2022-04-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,1.42,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,10,17,1200,9,185,2,183,2022-04-28,2022-04-26,2022-04-29,2022-05-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-04-22,0.58,MGPL40B2-V01D,MGP40A-AC906-30K,8.64,3,25.92,25,2.98,〇,2,2,1200,9,6,6,0,2022-04-25,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22,1.12,CQ16C-V01D,S501A61T19X08X30,0.606,3,1.818,55,6.55,●,7,7,600,9,192,1,191,2022-04-22,2022-04-25,2022-04-26,2022-04-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22,1.00,CQ32C-V01D,S501A61T35X16X30,2.014,3,6.042,25,2.98,●,18,10,600,9,89,0,89,2022-04-25,2022-04-25,2022-04-25,2022-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22,1.83,SY30M-V01B,SY3000-20-1,3.22,2,6.44,50,5.95,●,16,16,1200,9,270,0,270,2022-04-25,2022-04-25,2022-04-25,2022-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22,1.58,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,15,15,1200,9,163,5,158,2022-04-27,2022-04-25,2022-04-26,2022-05-04,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21,0.17,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,10,10,0,2022-04-25,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21,0.42,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,14,14,0,2022-04-25,,,,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21,0.25,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,11,11,0,2022-04-25,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21,0.17,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,16,16,0,2022-04-25,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21,3.13,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,15,12,1200,9,152,14,138,2022-04-25,2022-04-21,2022-04-22,2022-04-28,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21,0.92,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,●,6,6,1200,9,45,1,44,2022-04-25,2022-04-25,2022-04-25,2022-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-04-20,0.67,CG32H3-V01D,C1G32L-AT033-30K,2.572,3,7.716,50,5.95,◎,3,3,1200,9,38,38,0,2022-04-25,,2022-04-20,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20,1.08,CG40H3-V01D,C1G40L-AT034-30K,3.859,3,11.577,25,2.98,◎,4,4,1200,9,36,3,33,2022-04-25,2022-04-21,2022-04-22,2022-05-04,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20,0.83,CG50H3-V01D,C1G50L-AT035-30K,5.944,3,17.832,25,2.98,◎,6,6,1200,9,32,0,32,2022-04-25,2022-04-21,2022-04-22,2022-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20,0.50,MGPL32B2-V01D,MGP32A-AC905-30K,7.11,3,21.33,25,2.98,〇,2,2,1200,9,9,1,8,2022-04-25,2022-04-21,2022-04-25,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20,0.92,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,8,8,1200,9,27,10,17,2022-04-25,2022-04-21,2022-04-26,,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20,1.08,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,5,1200,9,62,0,62,2022-04-25,2022-04-21,2022-04-22,2022-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19,0.28,MGPL20B2-V01D,MGP20A-AC903-30K,4.49,3,13.47,25,2.98,〇,1,1,1200,9,7,7,0,2022-04-25,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19,0.33,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,3,15.09,25,2.98,〇,1,1,1200,9,6,6,0,2022-04-20,,,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19,1.83,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,●,16,18,1200,9,232,0,232,2022-04-20,2022-04-19,2022-04-22,2022-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19,0.75,APT2-V01B,APTE00-98000724-D,1.221,3,3.663,25,2.98,●,10,10,600,9,120,7,113,2022-04-20,2022-04-19,2022-04-21,2022-04-22,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
