date,die_number,production_number,specific_weight,is_Washed,discard_thickness,stretch_reatio,press_start,press_finish,press_type,billet_size,billet_length,billet_lot_no,plan_billet_input,actual_billet_input,actual_ram_speed,actual_die_temp,ok_works,1st_billet_work_length,2nd_billet_work_length,work_qty_from_1st_billet,work_qty_from_2nd_billet,total_ng_works,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,351,billet_No01_work_length,billet_No02_work_length,billet_No03_work_length,billet_No04_work_length,billet_No05_work_length,billet_No06_work_length,billet_No07_work_length,billet_No08_work_length,billet_No09_work_length,billet_No10_work_length,billet_No11_work_length,billet_No12_work_length,billet_No13_work_length,billet_No14_work_length,billet_No15_work_length,billet_No16_work_length,billet_No17_work_length,billet_No18_work_length,billet_No19_work_length,billet_No20_work_length
2022-04-22,CQ50T-V01B,C2Q50-04-J0781-K,4.8,Washed,35,0.3,15:00:00,16:35:00,Åú,9,1200,"67X5-E9H5825A,41X7-E9H5825A,43X3-E9H5825A",15,15,4.1,439,,25.299999237061,28.799999237061,9,11,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.299999237061,28.799999237061,26.799999237061,26.799999237061,26.799999237061,26.799999237061,26.799999237061,26.89999961853,26.799999237061,26.89999961853,26.89999961853,26.89999961853,26.89999961853,26.89999961853,26.89999961853,0,0,0,0,0
2022-04-25,VJ30M1-V02D,VJ3000-20-1,1.79,Washed,25,0.6,09:45:00,10:05:00,ÅZ,9,600,,1,1,1,449,,33.799999237061,0,14,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,MHY25B-V01D,P3319401-M,4.18,NoWash,35,0.3,10:05:00,10:30:00,ÅZ,9,1200,,2,2,5.8,470,,30.60000038147,30.799999237061,12,12,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.60000038147,30.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,CRQ20B-V01D,P4730003-D,3.42,Washed,25,0.6,10:35:00,10:50:00,Åú,9,1200,,15,2,4.8,463,,36.700000762939,37.700000762939,16,16,32,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.700000762939,37.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,CQ40C-V01D,S501A61T43X16X30,3.321,Washed,25,0.6,08:10:00,09:37:00,Åú,9,1200,,10,10,3,440,,36.799999237061,38.200000762939,10,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,36.799999237061,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,0,0,0,0,0,0,0,0,0,0
2022-04-25,MGPL16B2-V01D,MGP16A-AC902-30K,3.04,Washed,25,0.6,15:30:00,15:40:00,ÅZ,9,1200,,1,1,4,444,,41.5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,MXW20B-V02D,P3801101-M,6.42,NoWash,25,0.6,12:45:00,14:40:00,Åú,9,1200,,22,22,6,425,,37.700000762939,41.900001525879,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.700000762939,41.900001525879,39.900001525879,40,40,40,39.900001525879,40,40,40,39.900001525879,0,0,0,0,0,0,0,0,0
2022-04-25,MGPL12B2-V01D,MGP12A-AC901-30K,2.46,Washed,25,0.6,15:00:00,15:25:00,ÅZ,9,1200,,1,1,4,430,,26.60000038147,24.39999961853,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.60000038147,24.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,XLA16B2-V01B,XLA16-1B-S,4.85,Washed,35,0.6,15:45:00,17:10:00,Åú,9,1200,,10,17,6.8,441,,22.89999961853,28,9,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.89999961853,28,26.299999237061,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,26.39999961853,0,0,0
2022-04-26,MGPL25B2-V01D,MGP25A-AC904-30K,5.51,Washed,25,0.6,08:15:00,09:20:00,Åù,9,1200,,8,8,4,437,,43.400001525879,48.799999237061,11,13,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.400001525879,48.799999237061,47,46.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26,MGPL32B2-V01D,MGP32A-AC905-30K,7.11,Washed,25,0.6,09:30:00,10:35:00,Åù,9,1200,,10,10,4,449,,33.599998474121,38.700000762939,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.599998474121,38.700000762939,36.799999237061,36.900001525879,36.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26,CQ32G-V01C,C2Q32G-P1284-30K,2.524,NoWash,25,0.6,10:50:00,11:45:00,Åú,9,1200,,10,10,3.5,456,,46.5,50.599998474121,13,14,11,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,50.599998474121,48.700000762939,48.799999237061,48.799999237061,48.799999237061,48.799999237061,48.799999237061,48.799999237061,48.799999237061,0,0,0,0,0,0,0,0,0,0
2022-04-26,MHY16B-V01D,P3319201-M,1.73,Washed,35,0.6,12:55:00,14:00:00,Åú,9,600,,10,10,3.6,446,,31.89999961853,35.799999237061,13,15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.89999961853,35.799999237061,38,35.900001525879,35.900001525879,35.900001525879,35.900001525879,35.900001525879,35.900001525879,35.900001525879,0,0,0,0,0,0,0,0,0,0
2022-04-26,VJ30M1-V01D,VJ3000-20-1,1.79,Washed,25,0.6,14:00:00,16:10:00,Åú,9,600,,15,11,1,442,,31.39999961853,37.299999237061,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.39999961853,37.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,0,0,0,0,0,0,0,0,0
2022-04-27,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,NoWash,25,1,10:35:00,11:10:00,Åú,9,600,,5,5,3.1,445,,25.299999237061,28.39999961853,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.299999237061,28.39999961853,30.5,28.299999237061,28.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,CQ40G-V01C,C2Q40G-P1285-30K,3.83,NoWash,25,0.6,09:05:00,10:05:00,Åú,9,1200,,10,10,4,441,,33.099998474121,33.299999237061,9,9,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.099998474121,33.299999237061,33.299999237061,33.299999237061,33.299999237061,33.299999237061,33.299999237061,33.299999237061,33.299999237061,33.299999237061,0,0,0,0,0,0,0,0,0,0
2022-04-27,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,Washed,25,0.6,08:40:00,09:00:00,ÅZ,9,1200,,2,2,4,447,,26,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,Washed,25,0.6,08:15:00,08:35:00,ÅZ,9,1200,,2,2,4,432,,31,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,CQ12G-V01C,C2Q12G-P1280-30K,0.386,Washed,25,0.6,08:10:00,09:30:00,Åú,9,600,,10,10,2,443,,41.5,36.599998474121,10,10,32,0,0,0,0,0,0,0,29,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,36.599998474121,41.5,39,41,39,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
2022-04-27,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,Washed,25,0.6,16:35:00,16:45:00,ÅZ,9,1200,,1,1,4,448,,24.200000762939,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,Washed,35,0.6,16:10:00,16:30:00,ÅZ,9,1200,,1,1,5.8,433,,19.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,MGPL16B2-V01D,MGP16A-AC902-30K,3.04,NoWash,25,0.6,15:00:00,15:30:00,Åù,9,1200,,3,3,4,435,,42.599998474121,42.700000762939,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.599998474121,42.700000762939,42.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,MGPL12B2-V01D,MGP12A-AC901-30K,2.46,NoWash,25,0.6,14:05:00,14:50:00,Åù,9,1200,,3,3,4,430,,26.60000038147,26.200000762939,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.60000038147,26.200000762939,26.5,26.5,26.5,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,VJ10M-V01D,VJ100-16-7,0.66,Washed,25,0.6,12:45:00,14:05:00,Åú,9,600,,15,15,3.5,436,,41.700000762939,49,18,18,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.700000762939,49,46.799999237061,46.799999237061,46.799999237061,46.799999237061,46.799999237061,46.799999237061,46.799999237061,46.799999237061,46.599998474121,46.700000762939,46.900001525879,46.799999237061,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121,46.599998474121
2022-04-28,MHY20B-V01D,P3319301-M,2.95,Washed,35,0.6,12:45:00,14:55:00,Åú,9,1200,,18,18,4.1,426,,40.200000762939,45.5,17,19,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.200000762939,45.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,0,0
2022-04-28,CQ50T-V01B,C2Q50-04-J0781-K,4.8,NoWash,35,0.3,10:50:00,11:45:00,ÅZ,9,1200,,5,5,4.1,440,,24.700000762939,29,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.700000762939,29,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,MGPL20B2-V01D,MGP20A-AC903-30K,4.49,Washed,25,0.6,10:30:00,10:50:00,ÅZ,9,1200,,1,1,4,440,,27.299999237061,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,VJ30M1-V02D,VJ3000-20-1,1.79,Washed,25,0.6,09:50:00,10:00:00,ÅZ,9,600,,1,1,1,448,,33.700000762939,0,14,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,Washed,25,1.2,09:35:00,09:50:00,ÅZ,9,600,,1,1,3.1,451,,26.5,0,11,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,SY30MP-V02D,SY30M-20-E-1,4.22,Washed,25,0.6,15:05:00,16:10:00,Åú,9,1200,,5,4,2,450,,27.10000038147,32.700000762939,10,13,39,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.10000038147,32.700000762939,30.700000762939,30.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,CQ20C-V01D,S501A61T23X10X30,0.882,Washed,25,0.6,08:05:00,10:00:00,Åú,9,600,,16,16,2.3,435,,31.200000762939,35.400001525879,8,8,24,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31.200000762939,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879,35.400001525879
2022-04-29,MHY16B-V01D,P3319201-M,1.73,NoWash,35,0.6,10:00:00,11:00:00,Åú,9,600,,12,12,3.6,460,,35.900001525879,35.700000762939,15,16,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.900001525879,35.700000762939,35.900001525879,36,36,36.099998474121,36.099998474121,36.099998474121,36,36,35.799999237061,35.799999237061,0,0,0,0,0,0,0,0
2022-04-29,MYB20H1-V01D,MYB20LAA7164-20K,4.44,Washed,35,0.6,11:00:00,11:45:00,Åú,9,1200,,15,9,6.2,460,,25.799999237061,31,10,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.799999237061,31,29,29,29,29,29,29,28.89999961853,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,NoWash,25,0.6,12:40:00,14:30:00,Åù,9,1200,,12,12,4,412,,47.900001525879,48.200000762939,11,12,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.900001525879,48.200000762939,48.299999237061,48.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,MGPL40B2-V01D,MGP40A-AC906-30K,8.64,Washed,25,0.6,14:55:00,15:30:00,Åù,9,1200,,12,3,4,433,,42.400001525879,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,NoWash,35,0.6,09:20:00,10:20:00,Åù,9,1200,,8,8,4,433,,39,43.799999237061,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,43.799999237061,41.799999237061,41.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,NoWash,25,0.6,08:10:00,09:15:00,Åù,9,1200,,6,6,4,430,,23.39999961853,27.5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39999961853,27.5,25.60000038147,25.60000038147,25.60000038147,25.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,VJ30M1-V01D,VJ3000-20-1,1.79,NoWash,25,0.6,12:45:00,15:40:00,Åú,9,600,,15,16,1,453,,32.599998474121,37.400001525879,13,15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.599998474121,37.400001525879,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,35.299999237061,0,0,0,0
2022-05-04,XLA16B2-V01B,XLA16-1B-S,4.85,NoWash,35,0.6,10:35:00,12:00:00,Åú,9,1200,,16,16,6.8,455,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2022-05-05,MGPL20B2-V01D,MGP20A-AC903-30K,4.49,Washed,25,0.6,08:05:00,09:00:00,Åù,9,1200,,5,5,4,425,,25.200000762939,30.700000762939,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.200000762939,30.700000762939,28.700000762939,28.799999237061,28.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05,MGPL40B2-V01D,MGP40A-AC906-30K,8.64,Washed,25,0.6,09:45:00,11:00:00,Åù,9,1200,,12,12,4,445,,42.299999237061,47.400001525879,10,11,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.299999237061,47.400001525879,45.299999237061,45.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05,MYB20H1-V01D,MYB20LAA7164-20K,4.44,Washed,35,0.6,12:45:00,13:30:00,Åú,9,1200,,10,10,6.2,435,,28.799999237061,29,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.799999237061,29,29,29,29,29,29,29,29,29,0,0,0,0,0,0,0,0,0,0
2022-05-05,SY30MP-V03D,SY30M-20-E-1,4.22,Washed,25,0.6,15:00:00,16:15:00,Åù,9,1200,,5,5,2,450,,27.60000038147,32.599998474121,11,13,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.60000038147,32.599998474121,30.700000762939,30.700000762939,30.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05,CQ32T-V01B,C2Q32-04-J0779-K,2.56,Washed,40,0.6,13:35:00,14:55:00,Åú,9,1200,,10,8,4.2,431,,46.900001525879,52.799999237061,20,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,46.900001525879,52.799999237061,50.700000762939,50.700000762939,49.900001525879,49.900001525879,49.900001525879,49.900001525879,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,SY30MP-V02D,SY30M-20-E-1,4.22,Washed,25,0.6,08:30:00,08:47:00,ÅZ,9,1200,,1,1,2,408,,29.5,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,VJ30M1-V02D,VJ3000-20-1,1.79,Washed,25,0.6,08:15:00,08:30:00,ÅZ,9,600,,1,1,1,427,,33.599998474121,0,14,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,CQ12G-V01C,C2Q12G-P1280-30K,0.386,NoWash,25,0.6,09:00:00,10:25:00,Åú,9,600,,10,10,2,455,,40.5,38.200000762939,11,11,14,0,0,0,3,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,38.200000762939,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
2022-05-06,CQ12C-V01D,S501A61T14X06X30,0.322,Washed,25,0.6,09:30:00,11:50:00,Åú,9,600,,14,11,1.5,444,,49.5,36.599998474121,15,15,57,0,0,0,0,0,0,0,40,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49.5,36.599998474121,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
2022-05-06,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,Washed,25,0.6,13:15:00,14:45:00,Åù,9,1200,,12,6,4,435,,39.5,40.400001525879,9,9,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,40.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,Washed,25,0.6,12:50:00,13:10:00,ÅZ,9,1200,,2,2,4,433,,31.10000038147,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,MHY25B-V01D,P3319401-M,4.18,Washed,35,0.3,14:45:00,15:50:00,Åú,9,1200,,12,12,5.8,430,,27.799999237061,33,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.799999237061,33,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.89999961853,30.10000038147,30.10000038147,30.10000038147,0,0,0,0,0,0,0,0
2022-05-07,CQ40G-V01C,C2Q40G-P1285-30K,3.83,Washed,25,0.6,10:25:00,11:35:00,Åú,9,1200,,10,10,4,430,,32.799999237061,33.400001525879,9,10,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.799999237061,33.400001525879,33.400001525879,33.400001525879,33.400001525879,33.400001525879,33.400001525879,33.400001525879,33.400001525879,33.400001525879,0,0,0,0,0,0,0,0,0,0
2022-05-07,CQ25C-V01D,S501A61T27X12X30,1.231,Washed,25,0.6,08:05:00,10:00:00,Åú,9,600,,18,20,3,430,,22,22,6,6,20,0,0,0,2,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,22,22,25.700000762939,25.700000762939,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061,25.799999237061
2022-05-07,CQ32T-V01B,C2Q32-04-J0779-K,2.56,NoWash,50,0.6,12:40:00,13:30:00,Åú,9,1200,,5,5,4.2,440,,49.900001525879,50,22,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.900001525879,50,50,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,CXS06S3-V01D,CXS06A-R6000-20K,0.826,Washed,25,0.6,08:10:00,08:15:00,ÅZ,9,600,,1,1,2.5,415,,38.900001525879,33.900001525879,15,16,31,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.900001525879,33.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,XLA25B2-V01B,XLA25-1B-S,7.28,Washed,35,0.6,14:05:00,16:00:00,Åú,9,1200,,20,20,5,435,,34,34.700000762939,13,14,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34.700000762939,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,0,0,0,0,0,0,0,0,0,0
2022-05-09,CQ25G-V01C,C2Q25G-P1283-30K,1.512,NoWash,25,0.6,08:30:00,11:16:00,Åú,9,1200,,18,18,2.7,434,,39.900001525879,42.400001525879,11,11,46,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.900001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879,42.400001525879
2022-05-09,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,Washed,25,0.6,11:42:00,12:15:00,Åú,9,1200,,12,4,4,466,,39.400001525879,13.39999961853,9,3,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.400001525879,13.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,VJ30M1-V01D,VJ3000-20-1,1.79,Washed,25,0.6,14:15:00,16:25:00,Åú,9,600,,16,12,1,433,,31.39999961853,37.200000762939,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.39999961853,37.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,35.200000762939,0,0,0,0,0,0,0,0
2022-05-09,SY70M-V01B,SY7000-20-1,6.22,NoWash,35,0.6,12:50:00,13:55:00,Åú,9,1200,,12,12,9,433,,,,,,17,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2022-05-10,CQ12G-V01C,C2Q12G-P1280-30K,0.386,NoWash,25,0.6,08:00:00,09:50:00,Åú,9,600,,14,14,2,453,,35.299999237061,40.5,11,11,211,0,0,0,0,0,0,0,20,0,6,7,0,0,178,0,0,0,0,0,0,0,0,0,0,0,35.299999237061,40.5,38.299999237061,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
2022-05-10,CQ16G-V01C,C2Q16G-P1281-30K,0.726,Washed,25,0.6,10:00:00,12:00:00,Åú,9,600,,18,18,2,446,,40.5,43.200000762939,12,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939,43.200000762939
2022-05-10,CXS10S3-V01D,CXS10A-R6001-20K,1.12,Washed,25,0.6,13:15:00,13:30:00,ÅZ,9,600,,1,1,2.5,440,,28.700000762939,25,20,20,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.700000762939,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,VJ30M1-V02D,VJ3000-20-1,1.79,Washed,25,0.6,12:50:00,13:10:00,ÅZ,9,600,,1,1,1,431,,33.700000762939,0,13,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
