ID,"Rack Number","Ma khuon","Ngay dun","So thanh","So thanh da dong goi","So thanh NG","So thanh con lai"
18879,88,MK16RC-V01E,2025-05-15,116,94,,22
18694,88,MHY25B-V02D,2025-05-07,44,42,,2
15660,88,MXS16B-V02D,2024-12-11,43,39,,4
14573,88,MB40T-V01C,2024-10-31,60,53,0,7
5776,88,VJ30M-V01D,2023-01-13,117,116,,1
25140,89,CG63H2-V01E,2026-02-26,32,19,8,5
24369,89,CA63T-V02C,2026-01-14,30,18,7,5
24285,89,PS63-V03D,2026-01-12,40,28,2,10
17487,89,CAA0T-V01C,2025-03-06,10,3,,7
15014,89,CP9650T-V02B,2024-11-20,31,30,0,1
6424,89,MHL10B2-V01D,2023-03-04,126,56,0,70
2507,89,CQ20C-V01D,2022-04-29,68,44,7,17
7902,90,MSQA0C-V01D,2023-07-14,7,5,1,1
5817,90,V100M2-V01D,2023-01-16,117,115,,2
21532,91,CP9650T-V02B,2025-09-11,26,22,1,3
20326,91,CQA0T3-V01C,2025-07-16,10,7,2,1
13551,91,CP9663T-V03B,2024-09-18,34,24,,10
12004,91,MYB16H-V02D,2024-06-27,84,43,5,36
9949,91,MXS12E-V01D,2024-01-15,37,6,9,22
8944,91,CQ50R3-V01D,2023-10-19,9,5,0,4
3108,91,PS40B-V01D,2022-07-06,117,103,1,13
12433,92,CP9650T-V01B,2024-07-19,28,14,2,12
12045,92,APT4-V02B,2024-07-01,82,80,1,1
24167,93,VV15M1-V01D,2026-01-06,44,17,1,26
22418,93,MB50T-V01C,2025-10-17,50,22,8,20
16097,93,CQ50T3-V01B,2024-12-25,40,38,,2
13674,93,CP9650T-V01B,2024-09-25,28,22,5,1
12179,93,CP9663T-V01B,2024-07-08,28,24,,4
8998,93,MGZ63H-V01D,2023-10-24,16,3,2,11
2607,93,CQ25G-V01C,2022-05-13,80,67,4,9
25593,94,CG25R3-V01D,2026-03-17,104,98,0,6
23315,94,DXT199M1-V01D,2025-11-24,54,44,,10
18646,94,CYR63SR-V01D,2025-05-05,63,30,1,32
16103,94,XLA25B2-V02B,2024-12-26,28,7,,21
14269,94,CP9650T-V03B,2024-10-21,24,12,0,12
11694,94,CP9663T-V01B,2024-06-11,27,21,5,1
25717,95,VV14M1-V02D-ZZZ,2026-03-20,72,16,1,55
24041,95,MGPM32B2-V01D,2025-12-22,25,22,,3
23146,95,MXS20B-V02D,2025-11-17,42,27,4,11
22445,95,CQM63P0-V01E,2025-10-20,14,2,,12
15183,95,XLA40B2-V03B,2024-11-22,15,12,,3
14557,95,MB50T-V03C,2024-10-31,16,12,,4
7831,95,P5053B2-V01D,2023-07-11,24,23,,1
2685,95,CQ20G-V01C,2022-05-26,30,23,2,5
25392,96,CA50T-V03C,2026-03-09,43,36,4,3
25030,96,CA50T-V03C,2026-02-09,40,34,5,1
24773,96,SY50M-V02B,2026-01-28,35,18,0,17
23990,96,MB40T-V01C,2025-12-23,70,69,0,1
22499,96,MB50T-V03C,2025-10-22,36,13,3,20
18638,96,V100M1-V01D,2025-04-28,10,8,0,2
13745,96,MB50T-V01C,2024-10-01,37,6,1,30
13502,96,CP9640T-V02B,2024-09-16,36,28,,8
12980,96,CP9663T-V02B,2024-08-16,28,22,0,6
12396,96,CP9640T-V01B,2024-07-17,28,17,10,1
8053,96,XLA40B2-V01B,2023-07-31,16,3,,13
2231,96,XLA25B2-V01B,2022-03-29,32,27,0,5
17928,97,CQ32K-V01D,2025-03-25,54,5,0,49
15983,97,PS63-V01D,2024-12-23,24,12,,12
12113,97,CP9663T-V01B,2024-07-03,14,9,4,1
15185,98,XLA40B2-V03B,2024-11-22,15,10,,5
14090,98,MB50T-V03C,2024-10-15,48,44,1,3
10570,98,CA32T-V01C,2024-03-13,77,49,0,28
7524,98,SY50MP-V04D,2023-06-03,56,46,7,3
3697,98,MSQ10B2-V03D,2022-08-12,79,70,8,1
2417,98,CG50H3-V01D,2022-04-20,32,20,0,12
2107,98,MXS25TB-V01D,2022-03-10,18,12,,6
23854,99,CQ16TH-V01D,2025-12-17,126,113,2,11
13806,99,SY70M-V01B,2024-10-01,14,2,0,12
13550,99,CP9663T-V03B,2024-09-18,28,27,,1
10258,99,CA63S-V01D,2024-02-21,72,12,0,60
21720,100,CXS25S3-V02D,2025-09-18,63,54,3,6
11494,100,CP9632T-V01B,2024-05-30,30,23,,7
2592,100,SY30MP-V03D,2022-05-11,12,8,12,-8
2227,100,PS20A-V01D,2022-03-29,24,15,0,9
21065,101,MK32RC-V01E,2025-08-18,80,2,,78
13478,101,CP9650T-V02B,2024-09-13,35,32,,3
11751,101,MXQ06B-V01D,2024-06-14,79,63,15,1
24932,102,CXS20P-V01E,2026-02-04,48,26,1,21
24725,102,CYR15SR-V02D,2026-01-27,129,57,,72
24547,102,CYR20SR-V02D,2026-01-21,108,13,4,91
15239,102,CQA0E-V01C,2024-11-27,12,4,0,8
9397,102,MYM20H2-V01D,2023-11-22,14,3,0,11
21281,103,CXS10P-V01D,2025-08-26,270,169,5,96
20441,103,P5053B3-V01D,2025-07-21,24,21,0,3
11138,103,SY30M-V02B,2024-05-07,79,75,8,-4
24440,104,CYR63SR-V02D,2026-01-15,35,7,6,22
24282,104,CQ25C-V01D,2026-01-09,30,17,0,13
25407,105,XT790C-V01E,2026-03-09,84,41,,43
21700,105,CYV32K-V01D-ZZZ-DUN,2025-09-19,16,4,,12
21380,105,CM25BH-V01E,2025-09-05,56,33,0,23
20891,105,CYR63B-V01D,2025-08-07,22,15,3,4
17593,105,CYR63E-V01E,2025-03-10,12,5,1,6
14920,105,CP9650T-V01B,2024-11-15,35,25,6,4
10095,105,MB40T-V01C,2024-01-24,50,32,0,18
25711,107,CM32AS-V02D,2026-03-20,84,57,0,27
25014,107,MSQ70C-V02D,2026-02-04,10,1,2,7
24906,107,CYR20SR-V02D,2026-02-04,126,73,3,50
24613,107,CK63H-V01D,2026-01-22,18,2,4,12
24490,107,JSY31M2-V01D,2026-01-19,45,8,0,37
24489,107,CM25AS-V02D,2026-01-19,56,31,0,25
24286,107,PS63-V03D,2026-01-12,23,13,0,10
18950,107,DXT192M1-V01D,2025-05-16,30,29,0,1
18854,107,MB63C-V01D,2025-05-14,20,8,,12
17975,107,CYR20SR-V01D,2025-03-27,80,74,2,4
8423,107,CQ50T-V02B,2023-09-09,25,10,0,15
24378,108,CKZ40T4-V01D,2026-01-13,45,34,1,10
14017,108,CP9640T-V01B,2024-10-11,50,48,,2
10536,108,CA63T-V01C,2024-03-08,25,22,0,3
9800,108,CQ80K-V01D,2024-01-04,20,5,1,14
9603,108,MSUB7B-V01D,2023-12-13,24,16,5,3
25367,109,CP9663T-V01B,2026-03-09,35,32,2,1
25259,109,MGPM50B2-V01D,2026-02-27,16,8,0,8
24437,109,CYR15SR-V02D,2026-01-15,128,55,13,60
23596,109,CKZ50T4-V01D,2025-12-05,10,6,2,2
21571,109,CXS25P-V01E,2025-09-12,135,82,1,52
20686,109,CQ50T3-V02B,2025-07-31,26,5,2,19
11991,109,XLA40B2-V03B,2024-06-24,18,13,3,2
11481,109,NCA325R-V01D,2024-05-29,5,4,0,1
24685,110,CYB40B-V01D,2026-01-22,43,26,1,16
23749,110,MB50T-V03C,2025-12-11,50,2,5,43
18255,110,CP9650T-V03B,2025-04-11,15,14,,1
15516,110,CQ50T3-V01B,2024-12-05,19,8,1,10
25110,111,CQ40T3-V02B-ZZZ,2026-02-11,27,20,1,6
25040,111,PS50-V01D,2026-02-10,14,6,0,8
24152,111,MB50T-V02C,2026-01-06,24,21,2,1
12216,111,CRQ40B-V01D,2024-07-09,35,29,2,4
10051,111,NCA250R-V01D,2024-01-22,5,1,1,3
25669,112,CG40R-V01D,2026-03-19,8,3,,5
23036,112,CA32T-V01C,2025-11-12,60,54,5,1
22210,112,CA80T-V01C,2025-10-10,23,6,2,15
16907,112,CP9650T-V02B,2025-02-07,16,4,7,5
15187,112,XLA40B2-V03B,2024-11-22,15,12,,3
13750,112,MB50T-V01C,2024-10-01,40,33,3,4
25715,113,CM40AS-V01D,2026-03-20,50,27,0,23
24508,113,CQS20T-V01D-ZZZ,2026-01-19,90,80,3,7
20275,113,MHZ10B-V01B,2025-07-14,65,7,1,57
9985,113,MTS20R-V01D,2024-01-16,65,49,8,8
25066,114,CYR15B-V01D,2026-02-10,112,96,3,13
23969,114,CM25AH-V01D,2025-12-22,56,7,1,48
23821,114,MGPL32B2-V02D,2025-12-15,15,11,2,2
23610,114,CKZ40T4-V01D,2025-12-04,35,18,4,13
22161,114,CP9632T-V01B,2025-10-08,14,9,,5
14687,114,PS80-V01D,2024-11-06,30,14,3,13
12437,114,XLA40B2-V02B,2024-07-17,15,13,14,-12
25062,115,RSQ12RC-V01D,2026-02-10,64,5,10,49
24612,115,CYR15SR-V02D,2026-01-22,14,12,,2
24532,115,MSQ30B5-V01D,2026-01-20,21,10,,11
20835,115,LEF40MC2-V02D,2025-08-07,20,15,0,5
16904,115,MHZJ25B-V01D,2025-02-07,20,15,4,1
15943,115,CP9650T-V02B,2024-12-20,34,6,25,3
15591,115,CA63T-V01C,2024-12-10,35,33,1,1
10948,115,XLA40B2-V02B,2024-04-19,18,12,3,3
24267,117,CA40T-V03C,2026-01-08,56,25,7,24
24051,117,PS40-V01D,2025-12-25,59,33,3,23
23593,117,MB50T-V01C,2025-12-05,50,22,17,11
22132,117,CQ16T3L-V02B-ZZZ,2025-10-08,24,22,,2
18251,117,CP9650T-V03B,2025-04-11,35,34,,1
15917,117,CYR50SR-V01D,2024-12-19,72,33,0,39
15855,117,XLA40B2-V03B,2024-12-12,15,11,,4
15421,117,XLA40B2-V02B,2024-12-02,15,13,,2
10628,117,CA63T-V01C,2024-03-18,24,4,,20
21315,118,CQ40T-V02B,2025-08-27,23,12,,11
20712,118,DXT192M1-V02D,2025-08-01,88,85,0,3
17439,118,XLA25B2-V01B,2025-03-04,34,28,8,-2
15982,118,PS63-V01D,2024-12-23,30,23,,7
13199,118,CG63H3-V02D,2024-08-29,26,18,1,7
12903,118,CYV32K-V01D,2024-08-13,20,14,2,4
12413,118,CP9632T-V02B,2024-07-18,28,6,,22
11476,118,CP9663T-V01B,2024-05-29,29,25,3,1
8383,118,CQ50T-V01B,2023-09-08,21,19,0,2
24423,119,MYH40K-V01D,2026-01-14,20,4,1,15
12866,119,MBA0C-V01D,2024-08-07,12,8,2,2
10107,119,CA20T-V01C,2024-01-25,89,57,1,31
22226,120,MHZ25B2-V01D,2025-10-10,54,43,2,9
13847,120,CP9650T-V03B,2024-10-04,31,23,7,1
12436,120,XLA40B2-V02B,2024-07-17,15,14,15,-14
11223,120,CQA0T-V01C,2024-05-13,12,6,4,2
8990,120,CM20AS-V01D,2023-10-25,126,125,0,1
21531,121,CP9650T-V02B,2025-09-11,35,12,42,-19
18175,121,CUJ04A-V01D,2025-04-09,160,19,0,141
8500,121,RHC32B-V02D,2023-09-14,50,15,0,35
21091,122,CQ25C-V01D,2025-08-20,117,90,11,16
24368,123,CA63T-V02C,2026-01-14,32,16,10,6
23059,123,CKZ50T4-V01D,2025-11-12,18,5,12,1
15225,123,XLA40B2-V03B,2024-11-26,12,6,4,2
13348,123,CP9663T-V02B,2024-09-09,27,12,,15
12481,123,XLA40B2-V03B,2024-07-19,12,11,,1
24859,124,CQ12T3L-V02B-ZZZ,2026-02-02,126,113,4,9
24622,124,CYR32SR-V02D,2026-01-23,88,51,0,37
23195,124,CP9632T-V01B,2025-11-19,34,23,10,1
20903,124,XLA16BN-V01B,2025-08-11,56,9,,47
18998,124,VP300M-V01D,2025-05-20,35,1,,34
13110,124,CYV32K-V01D-ZZZ,2024-08-23,22,4,8,10
24992,126,CA40T-V03C,2026-02-05,48,29,6,13
22643,126,MYB20BH-V01D,2025-10-27,364,347,16,1
20343,126,CQA0T3-V02C,2025-07-16,9,9,2,-2
19094,126,XLA40B2-V03B,2025-05-20,15,8,5,2
13458,126,MXQ16B-V01D,2024-09-12,81,75,,6
11808,126,CYR40E-V01E,2024-06-18,26,17,2,7
25106,127,MTS40R-V01E,2026-02-10,28,1,0,27
24885,127,CXS15P-V01D,2026-02-03,176,140,1,35
24847,127,CYR15SR-V02D,2026-01-30,144,42,,102
21238,127,CQ63T3-V02C-ZZZ,2025-08-22,30,2,,28
19628,127,CP96A0T4-V01D,2025-06-13,2,1,,1
25374,128,MGPL25B2-V01D,2026-03-06,25,11,1,13
25125,128,CA50T-V01C,2026-02-12,50,48,0,2
24834,128,MGPL20B2-V02D,2026-01-30,21,12,0,9
13752,128,MB50T-V01C,2024-10-01,42,32,9,1
9022,128,XLA25B2-V02B,2023-10-25,6,6,1,-1
9016,128,CP9632T-V01B,2023-10-26,48,12,1,35
24857,129,MHZ32B-V01D,2026-02-02,36,19,0,17
24749,129,MYM25P-V01D,2026-01-27,96,49,1,46
24411,129,MB50T-V01C,2026-01-15,48,33,10,5
22369,129,CA32T-V02C,2025-10-16,70,47,4,19
22140,129,CA20T-V03C,2025-10-08,168,146,19,3
13817,129,CP9663T-V02B,2024-10-03,35,31,,4
10902,129,CP9650T-V01B,2024-04-16,0,1,0,-1
10842,129,CX10P-V01D,2024-04-09,194,170,5,19
24557,130,CQ80T3-V01C-ZZZ,2026-01-16,15,15,4,-4
22782,130,NCA200H-V01D,2025-11-03,30,22,4,4
22575,130,APT6-V01B,2025-10-24,18,8,1,9
21093,130,CXS15S3-V02D,2025-08-18,54,44,2,8
20344,130,CQA0T3-V02C,2025-07-16,9,6,2,1
10160,130,CA80S-V01D,2024-01-29,72,30,5,37
8320,130,RMMA90-V01D,2023-08-31,15,8,,7
15907,131,CQ40T3-V01B,2024-12-19,14,13,,1
15423,131,XLA40B2-V02B,2024-12-02,15,10,1,4
12622,131,CQ63G-V01C,2024-07-29,18,14,,4
9356,131,CP9663T-V01B,2023-11-17,20,5,,15
22644,132,MYB20AJ3-V01D,2025-10-27,27,26,,1
16784,132,XLA63B2-V01D,2025-01-22,3,2,,1
25358,133,CA63T-V02C,2026-03-06,20,17,,3
24815,133,XLA25B2-V04B,2026-01-30,35,14,35,-14
23689,133,CA63T-V02C,2025-12-10,28,26,1,1
14913,133,CP9640T-V02B,2024-11-15,38,32,,6
10181,133,CYR10B-V01D,2024-01-30,107,93,2,12
9432,133,CQ25C-V02D,2023-11-27,12,6,0,6
24989,134,CA40T-V03C,2026-02-05,60,60,17,-17
23538,134,CQ32T3-V02B-ZZZ,2025-12-03,14,7,1,6
13864,134,CP9640T-V02B,2024-10-04,50,46,1,3
21101,135,CP9650T-V02B,2025-08-20,24,19,1,4
12634,135,CRQ20B-V01D,2024-07-29,71,25,6,40
12412,135,CP9632T-V02B,2024-07-18,28,25,,3
10040,135,NCA200R-V01D,2024-01-22,19,9,3,7
9794,135,XLA40B2-V02B,2024-01-04,12,9,0,3
24984,136,MB40T-V02C,2026-02-06,50,43,6,1
24711,136,CQ32C-V01D,2026-01-27,103,63,0,40
23197,136,CA32T-V02C,2025-11-19,78,62,4,12
17588,136,CA50T-V02C,2025-03-11,55,49,4,2
12167,136,CP9650T-V01B,2024-07-05,24,14,,10
11768,136,MYBA0H-V01D,2024-06-13,5,1,3,1
21701,138,CYV32K-V01D-ZZZ-DUN,2025-09-19,15,11,,4
17955,138,CYR32AR-V01D,2025-03-26,31,22,0,9
11006,138,APT6-V01B,2024-04-25,1,17,3,-19
10922,138,XLA40B2-V02B,2024-04-18,15,12,,3
18924,139,MSUB20B-V01D,2025-05-14,31,28,,3
8825,139,MGPL50B2-V01D,2023-10-10,20,5,5,10
10843,140,CX15P-V01D,2024-04-09,144,88,8,48
25599,141,CYB20B-V01D,2026-03-17,90,47,,43
23759,141,NCA200R-V01D,2025-12-11,30,2,6,22
24652,142,CYR15SR-V02D,2026-01-23,88,57,,31
22264,142,MK63RC-V01E,2025-10-13,29,17,1,11
21785,142,CQ40G-V01C,2025-09-23,27,6,3,18
21664,142,CM32BH-V01E,2025-09-18,35,28,0,7
19347,142,MB50C-V02D,2025-06-02,26,9,1,16
12313,142,MHZ25B-V01B,2024-07-15,89,84,2,3
24148,143,MB50T-V02C,2026-01-06,50,45,4,1
23687,143,CA63T-V02C,2025-12-10,28,28,2,-2
23537,143,MYM16P-V01D,2025-12-03,98,63,,35
22238,143,CA32T-V02C,2025-10-13,80,78,,2
17016,143,CP9663T-V02B,2025-02-12,35,28,4,3
13885,143,NCA325R-V01D,2024-10-07,14,10,,4
10848,143,CYR40AR-V01D,2024-04-10,36,20,14,2
22373,144,MXQ20B-V01D,2025-10-16,21,20,,1
12309,144,CRQ10B-V03C,2024-07-15,53,7,3,43
24222,145,MGPM20B2-V02D,2026-01-07,54,40,0,14
20293,145,CA25T-V01C,2025-07-15,135,123,8,4
15184,145,XLA40B2-V03B,2024-11-22,15,10,4,1
10647,145,CP9650T-V01B,2024-03-19,32,29,0,3
25735,146,CXS20S2-V01E,2026-03-20,53,50,0,3
24324,146,MB32T-V01C,2026-01-12,55,28,13,14
23660,146,CA80T-V01C,2025-12-08,20,16,3,1
23505,146,MYM20S-V01B,2025-12-02,47,16,,31
18848,146,CYR40SR-V01D,2025-05-14,83,77,,6
14311,146,CP9650T-V01B,2024-10-23,40,14,25,1
12492,146,VJ30M3-V01D,2024-07-22,80,45,,35
11755,146,CUJ16A-V02D,2024-06-14,144,93,2,49
10978,146,CP9650T-V01B,2024-04-23,24,15,2,7
22617,147,APT4-V02B,2025-10-27,112,99,1,12
25718,148,VV14M1-V02D-ZZZ,2026-03-20,71,32,4,35
23065,148,CKZ50T4-V01D,2025-11-12,8,2,,6
18173,148,MSQA0C-V01D,2025-04-15,20,13,,7
16771,148,MXQ16B-V02D,2025-01-22,89,89,2,-2
10977,148,CP9650T-V01B,2024-04-23,32,42,2,-12
10543,148,CQS20R-V01E,2024-03-12,56,43,3,10
8476,148,MHZ06B-V01D,2023-09-12,95,94,0,1
8313,148,RMMA120-V01D,2023-08-31,12,8,0,4
9667,149,CU25B3-V02D,2023-12-18,54,25,2,27
24460,150,CYR25B-V01D,2026-01-19,36,28,1,7
24459,150,CYR20B-V01D,2026-01-19,22,21,,1
23846,150,CA40T-V01C,2025-12-17,50,47,,3
23361,150,CP9632T-V01B,2025-11-26,22,7,0,15
21054,150,CP9650T-V02B,2025-08-15,33,32,,1
15979,150,PS63-V01D,2024-12-23,24,20,,4
15657,150,XLA40B2-V03B,2024-12-09,18,7,1,10
15429,150,XLA40B2-V02B,2024-12-02,12,8,13,-9
14595,152,CP9663T-V02B,2024-10-31,28,27,,1
25525,153,CP9663T-V01B,2026-03-13,27,12,2,13
25200,153,CP9650T-V02B,2026-03-02,34,26,4,4
24416,153,CQS12T2-V01D,2026-01-15,126,89,1,36
23047,153,CA63T-V03C,2025-11-12,43,25,14,4
11105,153,XLA40B2-V02B,2024-05-06,15,7,4,4
16466,154,CA25T-V02C,2025-01-10,56,41,5,10
15226,154,XLA40B2-V03B,2024-11-26,12,7,2,3
20699,155,CU16B3-V01D,2025-07-31,48,13,4,31
13860,155,CP9640T-V02B,2024-10-04,40,35,2,3
25137,156,CXS32P-V01E,2026-02-25,82,49,1,32
25074,156,CQS25T-V01D,2026-02-11,32,16,,16
18017,156,MB40T-V01C,2025-04-01,55,45,1,9
16417,156,CM40AS-V02D,2025-01-09,18,8,4,6
24111,157,CKZ50T4-V01D,2025-12-26,24,15,7,2
22248,157,CYB32B-V01D,2025-10-09,28,22,,6
21046,157,CAA0T-V03C,2025-08-15,15,3,3,9
20644,157,MSQ30B2-V04D,2025-07-29,30,24,5,1
20367,157,MHKL12B-V01D,2025-07-17,72,30,0,42
17381,157,MHZ16B2-V01E,2025-02-28,24,12,0,12
21577,158,CA80T-V01C,2025-09-15,20,9,,11
20394,158,MB40C-V01D,2025-07-17,24,3,2,19
16990,158,MRH16B2-V01D,2025-02-11,32,21,,11
13421,158,CP9663T-V02B,2024-09-12,34,32,,2
25132,159,CM20AH-V01D,2026-02-25,70,48,1,21
24952,159,CA50T-V02C,2026-02-04,38,27,6,5
24594,159,CYR40SR-V01D,2026-01-22,46,21,14,11
15223,159,XLA40B2-V03B,2024-11-26,12,10,,2
13672,159,CP9650T-V01B,2024-09-25,31,27,2,2
13284,159,CP9640T-V01B,2024-09-06,42,37,3,2
18654,160,CYR06SR-V01D,2025-05-05,60,23,29,8
16375,160,CM20AS-V01D,2025-01-08,126,125,,1
14911,160,CP9640T-V02B,2024-11-15,40,24,1,15
23585,161,CP9632T-V01B,2025-12-03,50,23,2,25
23330,161,CXS10C-V01E,2025-11-25,48,19,,29
18334,161,CQ40T3-V03B,2025-04-14,30,15,,15
17181,161,VV10M1-V01B,2025-02-20,48,10,,38
16480,161,APT6-V01B,2025-01-13,50,40,,10
13862,161,CP9640T-V02B,2024-10-04,40,31,7,2
24724,162,CYR15SR-V02D,2026-01-27,120,60,,60
23956,162,MB50T-V01C,2025-12-22,18,9,,9
17462,162,XLA25B2-V02B,2025-03-05,25,23,,2
14037,162,MGPM40B2-V01D,2024-10-14,20,18,,2
13863,162,CP9640T-V02B,2024-10-04,50,44,1,5
22212,163,CA80T-V01C,2025-10-10,20,18,,2
13865,164,CP9640T-V02B,2024-10-04,40,37,,3
25428,165,CA50T-V01C,2026-03-10,50,38,3,9
15980,165,PS63-V01D,2024-12-23,30,17,,13
22792,166,CXS25S3-V02D,2025-11-03,19,6,7,6
18816,166,CYR32SR-V01D,2025-05-13,88,78,1,9
18390,166,MXQ20B-V02D,2025-04-16,45,28,14,3
16346,166,CM32AS-V02D,2025-01-08,83,65,6,12
15668,166,CP9632T-V03B,2024-12-11,40,38,,2
22420,167,MHZ20B-V01B,2025-10-17,89,62,0,27
16481,167,APT6-V01B,2025-01-13,20,16,1,3
23615,168,MB50T-V01C,2025-12-03,40,22,12,6
23144,168,CKZ63T4-V01D,2025-11-17,20,12,,8
17965,168,CYR25SR-V01D,2025-03-26,48,10,2,36
13986,168,MGPM25B2-V01D,2024-10-10,30,28,1,1
19561,169,CU20B-V01D,2025-06-12,21,8,5,8
18298,169,CQ63G-V01C,2025-04-14,29,23,2,4
15871,169,MXS08E-V01D,2024-12-18,120,84,7,29
25591,170,CYR15AR-V01E,2026-03-17,138,75,29,34
22426,170,CQ40T3-V02B-ZZZ,2025-10-17,40,36,5,-1
19287,170,MYBA0H-V01D,2025-05-30,9,2,5,2
15179,171,PS63-V01D,2024-11-26,50,37,,13
14538,171,MB40T-V01C,2024-10-29,49,49,4,-4
13497,171,CP9640T-V02B,2024-09-16,46,40,,6
25730,172,MSQ10B2-V05D,2026-03-20,35,13,,22
25054,172,CYR25B-V01D,2026-02-10,24,12,0,12
25053,172,CQS20T-V01D,2026-02-10,40,12,2,26
24920,172,CG80H3-V01D,2026-01-30,18,8,8,2
24433,172,MYH40K-V01D,2026-01-15,20,15,1,4
24109,172,CKZ50T4-V01D,2025-12-26,28,23,15,-10
23991,172,MB40T-V01C,2025-12-23,55,43,,12
23333,172,MGPL63B2-V01D,2025-11-24,8,5,,3
13829,172,MB40T-V01C,2024-10-03,57,56,,1
25284,173,CQ50G-V01C,2026-03-04,32,10,1,21
25060,173,CA40T-V01C,2026-02-09,59,36,5,18
24845,173,CYR15SR-V02D,2026-01-30,144,72,,72
22340,173,MB50T-V03C,2025-10-15,40,23,16,1
21663,173,CQ12C-V01D,2025-09-18,306,196,2,108
18803,173,XLA50B2-V01D,2025-05-09,6,2,,4
19999,175,CQ25K-V01E,2025-07-03,70,22,,48
20725,177,MHZJ20B-V01D,2025-08-04,30,24,0,6
16781,177,XLA63B2-V01D,2025-01-22,12,10,1,1
15899,177,CP9663T-V02B,2024-12-19,35,34,,1
14555,177,MB50T-V03C,2024-10-31,35,14,,21
25708,178,CG63R3-V01D,2026-03-20,30,20,5,5
23958,178,MB50T-V01C,2025-12-22,36,23,,13
23055,178,MYM40S-V01B,2025-11-11,16,10,,6
22370,178,CA32T-V02C,2025-10-16,67,40,12,15
21176,178,CJ10C-V01D,2025-08-22,126,72,3,51
20714,178,DXT192M1-V02D,2025-08-01,72,62,,10
14197,178,CP9650T-V01B,2024-10-18,32,31,0,1
24252,179,MYM32P-V01D,2026-01-08,29,4,0,25
14274,179,CP9650T-V03B,2024-10-21,30,27,,3
13923,179,APT3-V01B,2024-10-08,218,141,0,77
24600,180,CQS25T-V01D-ZZZ,2026-01-22,27,16,,11
24444,180,MSQ50B2-V04D,2026-01-15,30,21,7,2
23248,180,CKZ40T4-V01D,2025-11-21,50,19,4,27
22456,180,MXQ12B-V02D,2025-10-20,66,65,0,1
14574,180,MB40T-V01C,2024-10-31,48,33,14,1
25416,181,CQS16R-V01E,2026-03-10,72,33,5,34
25415,181,MGPL16B2-V02D,2026-03-09,20,4,,16
24723,181,CYR15SR-V02D,2026-01-27,105,52,0,53
24689,181,CYR15SR-V02D,2026-01-26,22,11,0,11
23773,181,MYB16SP-V01D,2025-12-12,192,162,,30
22524,181,CA63T-V03C,2025-10-23,20,19,0,1
20379,181,CA80T-V02C,2025-07-17,30,22,1,7
17791,181,CP9650T-V02B,2025-03-18,35,34,,1
15227,181,XLA40B2-V03B,2024-11-26,12,7,,5
14909,182,CP9640T-V02B,2024-11-15,40,22,1,17
13754,182,MB50T-V01C,2024-10-01,12,7,3,2
25418,183,CP9663T-V03B,2026-03-10,28,1,23,4
25015,183,CQA0T3-V02C-ZZZ,2026-02-04,9,8,0,1
20580,183,MHZ10B2-V01E,2025-07-25,62,60,0,2
17812,184,CA50T-V02C,2025-03-19,40,30,5,5
16770,184,MXQ16B-V02D,2025-01-22,80,78,0,2
15290,184,CQ80E-V01C,2024-11-28,20,9,8,3
14141,184,MXQ12B-V01D,2024-10-16,93,90,2,1
25636,185,CYR50AR-V01E,2026-03-17,34,4,11,19
15653,185,XLA40B2-V03B,2024-12-09,18,16,0,2
23875,186,MYB20BH-V01D,2025-12-17,239,96,7,136
23286,186,MYM40P-V01D,2025-11-24,36,19,0,17
23074,186,CP9663T-V03B,2025-11-13,33,5,27,1
22560,186,VV13M1-V01D,2025-10-23,81,63,0,18
18955,188,XLA40BN-V01D,2025-05-15,24,20,0,4
14958,188,MXS16B-V01D,2024-11-18,72,35,19,18
14091,188,MB50T-V03C,2024-10-15,8,8,3,-3
23507,189,MGPM16B2-V01D,2025-12-02,62,49,1,12
25059,190,CA40T-V01C,2026-02-09,48,32,4,12
24971,190,CM20AH-V01D,2026-02-06,64,36,,28
22452,190,CQM80P0-V01E,2025-10-21,13,1,1,11
14094,190,MXS12B-V01D,2024-10-15,94,70,11,13
20935,191,CYR10E-V01D,2025-08-12,44,3,0,41
20787,191,CQ32T3-V02B,2025-08-06,45,43,1,1
14513,191,CP9663T-V02B,2024-10-30,28,23,,5
25005,192,CXS25S3-V02D,2026-02-09,13,6,,7
24463,192,CYR32B-V01D,2026-01-19,19,15,0,4
23142,192,CKZ63T4-V01D,2025-11-17,24,14,3,7
14589,192,CP9663T-V02B,2024-10-31,35,26,2,7
24559,193,CQ80T3-V01C-ZZZ,2026-01-16,15,2,0,13
17844,193,CQ20T2-V01D,2025-03-20,24,8,1,15
16978,193,XLA63B2-V01D,2025-02-11,12,10,,2
15927,193,CP9632T-V03B,2024-12-19,55,53,1,1
25318,194,CP9663T-V03B,2026-03-04,14,6,2,6
23430,194,CYB25B-V01D,2025-11-28,40,2,,38
22083,194,CP9650T-V03B,2025-10-06,28,21,0,7
15189,194,XLA40B2-V03B,2024-11-22,18,12,,6
14924,194,CP9650T-V01B,2024-11-15,32,25,6,1
14539,194,MB40T-V01C,2024-10-29,40,36,,4
15426,195,XLA40B2-V02B,2024-12-02,13,8,,5
25122,196,CQ16C-V01D,2026-02-12,196,176,9,11
21534,196,CAA0T-V02C,2025-09-11,15,6,4,5
14132,196,MGPM32B2-V02D,2024-10-16,20,13,5,2
