オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
401,P220800433,2022-09-29,2022-09-01,XLA25-3-1B,216,215,0,215,
411,P220800443,2022-09-29,2022-09-01,P3319401-M,140,115,10,105,
418,P220800450,2022-09-29,2022-09-01,S500A61T25X06X30,3080,3034,40,2994,
396,P220800428,2022-09-29,2022-09-01,SY30M-20-E-1,1638,1703,74,1629,
394,P220800426,2022-09-29,2022-09-01,SY3000-20-1,400,371,1,370,
404,P220800436,2022-09-29,2022-09-01,C2Q63-04-J0782AK,180,179,0,179,
413,P220800445,2022-09-29,2022-09-01,P3800202-M-1,2178,2114,1,2113,
412,P220800444,2022-09-29,2022-09-01,P3800102-M-1,975,854,6,848,
402,P220800434,2022-09-29,2022-09-01,C2Q32-04-J0779-K,420,479,2,477,
414,P220800446,2022-09-29,2022-09-01,P3800302-M-1,3078,3633,7,3626,
395,P220800427,2022-09-29,2022-09-01,SY5000-20-1,270,274,20,254,
393,P220800425,2022-09-29,2022-09-01,DXT192-11-3,378,386,28,358,
400,P220800432,2022-09-29,2022-09-01,XLA16-3-1B,154,134,1,133,
417,P220800449,2022-09-29,2022-09-01,P3800602-M-2,400,389,0,389,
407,P220800439,2022-09-29,2022-09-01,MYB20LAA7164-20K,560,620,8,612,
408,P220800440,2022-09-29,2022-09-01,P4730002-D,208,238,30,208,
419,P220800451,2022-09-29,2022-09-01,S500A61T40X10X30,2691,2749,12,2737,
406,P220800438,2022-09-29,2022-09-01,MYB16LAA7163-20K,352,340,1,339,
390,P220800274,2022-08-31,2022-08-16,DXT192-11-3,1,,,,2022-08-16
389,P220800093,2022-08-31,2022-08-02,S502A61T63X13X20,5,13,13,0,2022-08-02
388,P220800092,2022-08-31,2022-08-02,S502A61T50X13X27,5,16,5,11,2022-08-02
375,P220700264,2022-08-31,2022-08-01,S502A61T25X06X27,2646,2736,100,2636,
365,P220700254,2022-08-31,2022-08-01,CUJ16A-AD253-20K,1092,1309,142,1167,
384,P220700273,2022-08-31,2022-08-01,MGP25A-AC894-30K,144,146,19,127,
379,P220700268,2022-08-31,2022-08-01,MGP20A-AC903-30K,224,246,30,216,
370,P220700259,2022-08-31,2022-08-01,P3319301-M,198,227,0,227,
366,P220700255,2022-08-31,2022-08-01,CUJ20A-AD254-20K,792,821,52,769,
371,P220700260,2022-08-31,2022-08-01,P3800402-M-2,1547,1621,13,1608,
380,P220700269,2022-08-31,2022-08-01,MGP25A-AC904-30K,144,154,12,142,
374,P220700263,2022-08-31,2022-08-01,S500A61T40X10X30,2691,2885,37,2848,
368,P220700257,2022-08-31,2022-08-01,P3319101-M,238,130,0,130,
360,P220700249,2022-08-31,2022-08-01,SY50M-20-E-1,400,470,8,462,
369,P220700258,2022-08-31,2022-08-01,P3319201-M,308,319,0,319,
372,P220700261,2022-08-31,2022-08-01,P3800502-M-2,1482,1558,0,1558,
376,P220700265,2022-08-31,2022-08-01,S502A61T40X09X27,2574,2665,48,2617,
381,P220700270,2022-08-31,2022-08-01,MGP32A-AC905-30K,99,89,13,76,
382,P220700271,2022-08-31,2022-08-01,MGP40A-AC906-30K,90,93,14,79,
361,P220700250,2022-08-31,2022-08-01,VJ100-16-7,1216,1338,1,1337,
373,P220700262,2022-08-31,2022-08-01,S500A61T32X08X30,2112,2140,21,2119,
385,P220700274,2022-08-31,2022-08-01,MGP32A-AC895-30K,99,71,1,70,
359,P220700248,2022-08-31,2022-08-01,SY30M-20-E-1,1638,1587,4,1583,
362,P220700251,2022-08-31,2022-08-01,XLA16-1B-S,550,558,0,558,
378,P220700267,2022-08-31,2022-08-01,MGP16A-AC902-30K,255,246,11,235,
383,P220700272,2022-08-31,2022-08-01,MGP20A-AC893-30K,224,215,8,207,
386,P220700275,2022-08-31,2022-08-01,MGP40A-AC896-30K,90,81,7,74,
364,P220700253,2022-08-31,2022-08-01,C2Q63-04-J0782AK,180,179,2,177,
367,P220700256,2022-08-31,2022-08-01,P6260101-D,576,711,24,687,
363,P220700252,2022-08-31,2022-08-01,XLA25-1B-S,540,487,12,475,
377,P220700266,2022-08-31,2022-08-01,MGP12A-AC901-30K,342,362,10,352,
387,TAM-MSQ50,2022-08-31,2022-07-27,P6260401-D,300,69,69,0,
204,P220700123,2022-07-31,2022-07-07,MGP16A-AC902-30K,30,50,0,50,2022-07-08
213,P220700130,2022-07-31,2022-07-07,MGP32A-AC895-30K,30,61,2,59,2022-07-08
208,P220700127,2022-07-31,2022-07-07,MGP40A-AC906-30K,30,49,8,41,2022-07-08
206,P220700124,2022-07-31,2022-07-07,MGP25A-AC904-30K,30,50,6,44,2022-07-08
203,P220700122,2022-07-31,2022-07-07,MGP12A-AC901-30K,30,42,0,42,2022-07-08
207,P220700125,2022-07-31,2022-07-07,MGP32A-AC905-30K,30,57,4,53,2022-07-08
211,P220700128,2022-07-31,2022-07-07,MGP20A-AC893-30K,30,47,0,47,2022-07-08
205,P220700126,2022-07-31,2022-07-07,MGP20A-AC903-30K,30,38,0,38,2022-07-08
212,P220700129,2022-07-31,2022-07-07,MGP25A-AC894-30K,30,47,0,47,2022-07-08
214,P220700131,2022-07-31,2022-07-07,MGP40A-AC896-30K,30,64,18,46,2022-07-08
357,P220700089,2022-07-31,2022-07-05,S500A61T40X10X30,96,,,,
356,P220700088,2022-07-31,2022-07-05,S500A61T25X06X30,83,138,5,133,
355,P220700087,2022-07-31,2022-07-05,S500A61T12X04X30,919,,,,
358,P220700090,2022-07-31,2022-07-05,S502A61T40X09X27,66,,,,
336,P220600161,2022-07-31,2022-07-01,P6260301-D,378,656,238,418,
340,P220600165,2022-07-31,2022-07-01,P3800402-M-2,2380,2354,2,2352,
323,P220600148,2022-07-31,2022-07-01,DXT199-20-23,231,264,5,259,
347,P220600172,2022-07-31,2022-07-01,C1G32L-M3322-20K,77,125,2,123,
328,P220600153,2022-07-31,2022-07-01,XLA40-1B-S,40,,,,
345,P220600170,2022-07-31,2022-07-01,C2M040K02-68717B,96,126,5,121,
352,P220600906,2022-07-31,2022-07-01,S502A61T40X09X27,2508,2638,42,2596,
351,P220600905,2022-07-31,2022-07-01,S500A61T40X10X30,2595,2789,56,2733,
339,P220600164,2022-07-31,2022-07-01,P3800302-M-1,3420,3401,1,3400,
342,P220600167,2022-07-31,2022-07-01,P3800602-M-2,750,765,2,763,
322,P220600147,2022-07-31,2022-07-01,DXT192-11-3,378,417,0,417,
348,P220600173,2022-07-31,2022-07-01,C1G40L-M3323-20K,54,76,5,71,
344,P220600169,2022-07-31,2022-07-01,C2M032K03-68716B,150,195,22,173,
341,P220600166,2022-07-31,2022-07-01,P3800502-M-2,2730,2914,20,2894,
337,P220600162,2022-07-31,2022-07-01,P3800102-M-1,2925,3010,27,2983,
338,P220600163,2022-07-31,2022-07-01,P3800202-M-1,2420,2470,11,2459,
332,P220600157,2022-07-31,2022-07-01,P4730004-D,720,694,0,694,
320,P220600145,2022-07-31,2022-07-01,DXT155-38-1,210,262,0,262,
329,P220600154,2022-07-31,2022-07-01,C2Q32-04-J0779-K,420,457,4,453,
330,P220600155,2022-07-31,2022-07-01,C2Q40-04-J0780-K,400,415,1,414,
354,P220700001,2022-07-31,2022-07-01,C2J06LAAH080-30K,12,,,,2022-07-01
349,P220600903,2022-07-31,2022-07-01,S500A61T12X04X30,3891,5168,188,4980,
346,P220600171,2022-07-31,2022-07-01,C2M040K03-68717B,96,112,16,96,
333,P220600158,2022-07-31,2022-07-01,P4730005-D,240,248,8,240,
343,P220600168,2022-07-31,2022-07-01,C2M032K02-68716B,150,209,2,207,
350,P220600904,2022-07-31,2022-07-01,S500A61T25X06X30,2997,3634,554,3080,
321,P220600146,2022-07-31,2022-07-01,DXT156-10-11,200,204,2,202,
326,P220600151,2022-07-31,2022-07-01,VJ100-16-7,912,1004,0,1004,
334,P220600159,2022-07-31,2022-07-01,P6260101-D,720,708,103,605,
331,P220600156,2022-07-31,2022-07-01,C2Q50-04-J0781-K,28,,,,
324,P220600149,2022-07-31,2022-07-01,SY30M-20-E-1,252,255,1,254,
325,P220600150,2022-07-31,2022-07-01,SY50M-20-E-1,320,397,4,393,
327,P220600152,2022-07-31,2022-07-01,XLA16-1B-S,110,10,0,10,
335,P220600160,2022-07-31,2022-07-01,P6260201-D,280,305,0,305,
318,P220600135,2022-06-30,2022-06-17,C2J06LBAH080-30K,1872,2091,158,1933,2022-06-20
317,P220600134,2022-06-30,2022-06-17,C2J06LAAH080-30K,988,1150,36,1114,2022-06-20
316,P220600907,2022-07-31,2022-06-17,SY30M-20-E-1,819,822,3,819,2022-06-29
319,P220600136,2022-06-30,2022-06-17,C2J06Y-AH080-30K,1092,1199,16,1183,2022-06-20
314,P220600119,2022-06-30,2022-06-09,P3800502-M-2,78,41,1,40,2022-06-20
315,P220600118,2022-06-30,2022-06-08,P3800102-M-1,650,838,2,836,2022-06-20
283,P220500231,2022-06-30,2022-06-01,P6260201-D,168,141,1,140,
304,P220500252,2022-06-30,2022-06-01,C2M020K02-68714B,294,321,0,321,
307,P220500255,2022-06-30,2022-06-01,C2M025K03-68715B,204,238,16,222,
298,P220500246,2022-06-30,2022-06-01,S500A61T40X10X30,351,370,2,368,
293,P220500241,2022-06-30,2022-06-01,S500A61T12X04X30,2886,2798,111,2687,
296,P220500244,2022-06-30,2022-06-01,S500A61T25X06X30,840,908,73,835,
303,P220500251,2022-06-30,2022-06-01,S502A61T40X09X27,234,250,6,244,
299,P220500247,2022-06-30,2022-06-01,S501A61T14X06X30,1632,1946,320,1626,
289,P220500237,2022-06-30,2022-06-01,C2J16M-AF113-25K,1160,1216,8,1208,
284,P220500232,2022-06-30,2022-06-01,P6260301-D,126,139,4,135,
290,P220500238,2022-06-30,2022-06-01,C2Q020K31-49998A,741,716,29,687,
312,P220600120,2022-06-30,2022-06-01,P3800602-M-2,1000,971,6,965,2022-06-20
308,P220500257,2022-06-30,2022-06-01,MGP16A-AC892-30K,255,250,0,250,
287,P220500235,2022-06-30,2022-06-01,P3319401-M,420,427,18,409,
294,P220500242,2022-06-30,2022-06-01,S500A61T16X05X30,1340,1431,122,1309,
282,P220500230,2022-06-30,2022-06-01,P4730002-D,312,310,13,297,
288,P220500236,2022-06-30,2022-06-01,C2J10M-AF112-25K,2580,2792,240,2552,
311,P220500256,2022-06-30,2022-06-01,MGP12A-AC891-30K,342,319,1,318,2022-05-26
309,P220500258,2022-06-30,2022-06-01,C1G50L-M3324-20K,30,51,15,36,
281,P220500229,2022-06-30,2022-06-01,SY50M-20-E-1,800,757,12,745,
295,P220500243,2022-06-30,2022-06-01,S500A61T20X05X30,1224,1307,123,1184,
300,P220500248,2022-06-30,2022-06-01,S502A61T20X05X27,900,802,6,796,
291,P220500239,2022-06-30,2022-06-01,C2Q16G-P1281-30K,936,954,52,902,
292,P220500240,2022-06-30,2022-06-01,C2Q20G-P1282-30K,660,696,36,660,
310,P220500259,2022-06-30,2022-06-01,CG-040K02-35903A,30,64,34,30,
286,P220500234,2022-06-30,2022-06-01,P3319301-M,198,39,6,33,
305,P220500253,2022-06-30,2022-06-01,C2M020K03-68714B,294,323,12,311,
306,P220500254,2022-06-30,2022-06-01,C2M025K02-68715B,204,242,38,204,
285,P220500233,2022-06-30,2022-06-01,P3319201-M,308,253,19,234,
297,P220500245,2022-06-30,2022-06-01,S500A61T32X08X30,528,526,12,514,
301,P220500249,2022-06-30,2022-06-01,S502A61T25X06X27,588,630,7,623,
302,P220500250,2022-06-30,2022-06-01,S502A61T32X06X27,352,365,3,362,
277,P220500167,2022-05-31,2022-05-18,P3800602-M-2,50,77,0,77,2022-05-18
279,P220500169,2022-05-31,2022-05-18,C8512M-AF117-25K,1924,2138,16,2122,2022-05-18
278,P220500168,2022-05-31,2022-05-18,P3319401-M,140,128,1,127,2022-05-18
264,P202204214,2022-05-31,2022-05-01,S501A61T19X08X30,468,386,2,384,2022-04-25
261,P202204211,2022-05-31,2022-05-01,C2Q32G-P1284-30K,450,476,63,413,2022-04-25
247,P202204197,2022-05-31,2022-05-01,VJ100-16-7,608,624,2,622,2022-04-25
263,P202204213,2022-05-31,2022-05-01,S501A61T14X06X30,816,1012,174,838,2022-04-25
260,P202204210,2022-05-31,2022-05-01,C2Q25G-P1283-30K,741,810,107,703,2022-04-25
253,P202204203,2022-05-31,2022-05-01,P4730003-D,1134,1204,31,1173,2022-04-25
267,P202204217,2022-05-31,2022-05-01,S501A61T35X16X30,150,151,1,150,2022-04-25
268,P202204218,2022-05-31,2022-05-01,S501A61T43X16X30,288,285,9,276,2022-04-25
262,P202204212,2022-05-31,2022-05-01,C2Q40G-P1285-30K,288,298,18,280,2022-04-25
252,P202204202,2022-05-31,2022-05-01,MYB20LAA7164-20K,280,272,1,271,2022-04-25
251,P202204201,2022-05-31,2022-05-01,C2Q32-04-J0779-K,600,764,149,615,2022-04-25
250,P202204200,2022-05-31,2022-05-01,XLA25-1B-S,540,557,18,539,2022-04-25
269,P202204219,2022-05-31,2022-05-01,APTE00-98000724-D,159,170,20,150,2022-04-25
256,P202204206,2022-05-31,2022-05-01,P3319401-M,140,178,8,170,2022-04-25
249,P202204199,2022-05-31,2022-05-01,XLA16-1B-S,275,359,2,357,2022-04-25
248,P202204198,2022-05-31,2022-05-01,VJ3000-20-1,770,822,19,803,2022-04-25
265,P202204215,2022-05-31,2022-05-01,S501A61T23X10X30,330,316,24,292,2022-04-25
266,P202204216,2022-05-31,2022-05-01,S501A61T27X12X30,247,272,20,252,2022-04-25
258,P202204208,2022-05-31,2022-05-01,C2Q16G-P1281-30K,468,433,1,432,2022-04-25
245,P202204195,2022-05-31,2022-05-01,SY3000-20-1,240,270,0,270,2022-04-25
254,P202204204,2022-05-31,2022-05-01,P3319201-M,308,341,5,336,2022-04-25
257,P202204207,2022-05-31,2022-05-01,C2Q12G-P1280-30K,1632,1930,267,1663,2022-04-25
255,P202204205,2022-05-31,2022-05-01,P3319301-M,198,340,13,327,2022-04-25
246,P202204196,2022-05-31,2022-05-01,SY7000-20-1,84,100,17,83,2022-04-25
259,P202204209,2022-05-31,2022-05-01,C2Q20G-P1282-30K,330,394,43,351,2022-04-25
210,P202204227,2022-04-30,2022-04-25,MGP16A-AC892-30K,30,70,3,67,2022-04-25
209,P202204228,2022-04-30,2022-04-25,MGP12A-AC891-30K,30,74,0,74,2022-04-25
238,P202204160,2022-04-30,2022-04-19,C2Q50-04-J0781-K,840,894,11,883,2022-04-21
239,P202204161,2022-04-30,2022-04-19,APTE00-96000152-D,106,159,53,106,2022-04-21
237,P202204159,2022-04-30,2022-04-09,XLA40-1B-S,60,190,85,105,2022-04-21
236,P202203753,2022-04-30,2022-04-01,APTE00-96001786-D,27,59,32,27,2022-03-28
221,P202203738,2022-04-30,2022-04-01,XLA25-1B-S,468,474,1,473,2022-03-28
216,P202203733,2022-04-30,2022-04-01,DXT192-11-3,378,351,3,348,2022-03-28
224,P202203741,2022-04-30,2022-04-01,MYB20LAA7164-20K,280,274,2,272,2022-03-28
215,P202203732,2022-04-30,2022-04-01,DXT156-10-11,100,100,0,100,2022-03-28
230,P202203747,2022-04-30,2022-04-01,P3800502-M-2,390,419,1,418,2022-03-28
228,P202203745,2022-04-30,2022-04-01,P3800202-M-1,484,474,0,474,2022-03-28
234,P202203751,2022-04-30,2022-04-01,APTE00-98000404-D,430,362,54,308,2022-03-28
223,P202203740,2022-04-30,2022-04-01,MYB16LAA7163-20K,88,75,0,75,2022-03-28
222,P202203739,2022-04-30,2022-04-01,XLA25-3-1B,216,214,1,213,2022-03-28
231,P202203748,2022-04-30,2022-04-01,P3800602-M-2,250,270,0,270,2022-03-28
226,P202203743,2022-04-30,2022-04-01,P3319401-M,280,321,24,297,2022-03-28
227,P202203744,2022-04-30,2022-04-01,P3800102-M-1,650,660,10,650,2022-03-28
219,P202203736,2022-04-30,2022-04-01,SY50M-20-E-1,120,99,11,88,2022-03-28
218,P202203735,2022-04-30,2022-04-01,SY3000-20-1,80,50,0,50,2022-03-28
217,P202203734,2022-04-30,2022-04-01,DXT201-13-13,80,78,0,78,2022-03-28
232,P202203749,2022-04-30,2022-04-01,P3801101-M,216,264,16,248,2022-03-28
235,P202203752,2022-04-30,2022-04-01,APTE00-96000152-D,352,382,30,352,2022-03-28
220,P202203737,2022-04-30,2022-04-01,VJ100-16-7,1520,1456,20,1436,2022-03-28
225,P202203742,2022-04-30,2022-04-01,P3319201-M,462,487,0,487,2022-03-28
233,P202203750,2022-04-30,2022-04-01,APTE00-98000724-D,294,286,7,279,2022-03-28
229,P202203746,2022-04-30,2022-04-01,P3800402-M-2,1071,1115,3,1112,2022-03-28
141,P202203114,2022-03-31,2022-03-17,C2Q40-04-J0780-K,80,,,,2022-03-17
146,P202203119,2022-03-31,2022-03-17,DXT155-38-1,70,,,,2022-03-17
150,P202203123,2022-03-31,2022-03-17,P3319401-M,70,38,0,38,2022-03-17
140,P202203113,2022-03-31,2022-03-17,XLA25-1B-S,72,,,,2022-03-17
144,P202203117,2022-03-31,2022-03-17,C2Q32-04-J0779-K,60,,,,2022-03-17
143,P202203116,2022-03-31,2022-03-17,P4730003-D,63,,,,2022-03-17
149,P202203122,2022-03-31,2022-03-17,P3800502-M-2,78,,,,2022-03-17
145,P202203118,2022-03-31,2022-03-17,C2Q63-04-J0782AK,180,98,1,97,2022-03-17
139,P202203112,2022-03-31,2022-03-17,P4730002-D,312,332,5,327,2022-03-17
142,P202203115,2022-03-31,2022-03-17,SY50M-20-E-1,40,,,,2022-03-17
147,P202203120,2022-03-31,2022-03-17,P3800602-M-2,100,,,,2022-03-17
148,P202203121,2022-03-31,2022-03-17,MYB16LAA7163-20K,264,283,0,283,2022-03-17
138,P202203087,2022-03-31,2022-03-10,DXT192-11-3,2,,,,2022-03-15
137,P202203060,2022-03-31,2022-03-08,SY30M-20-E-1,1,11,10,1,2022-03-15
136,P202203058,2022-03-31,2022-03-04,S500A61T16X05X30,400,448,89,359,2022-03-04
109,P202202120,2022-03-31,2022-03-01,DXT155-38-1,450,461,1,460,2022-02-24
112,P202202123,2022-03-31,2022-03-01,DXT201-13-13,160,175,2,173,2022-02-24
127,P202202138,2022-03-31,2022-03-01,P3800202-M-1,484,558,4,554,2022-02-24
182,P202204069,2022-03-31,2022-03-01,S502A61T20X05X27,60,204,15,189,
190,SMC203039,2022-03-31,2022-03-01,C3G32K02-AG003,20,43,23,20,2022-04-06
192,SMC203041,2022-03-31,2022-03-01,C3G50K02-AG005,20,29,9,20,2022-04-06
197,SMC203046,2022-03-31,2022-03-01,C1G40L-AT034-30K,20,52,19,33,2022-04-05
156,P202204076,2022-03-31,2022-03-01,C2M025K03-68715B,20,23,3,20,2022-03-25
153,P202204073,2022-03-31,2022-03-01,C2M020K02-68714B,20,27,7,20,2022-03-25
164,P202204056,2022-03-31,2022-03-01,C2Q40G-P1285-30K,60,95,22,73,2022-03-25
165,P202204063,2022-03-31,2022-03-01,S501A61T14X06X30,60,294,204,90,2022-03-25
169,P202204067,2022-03-31,2022-03-01,S501A61T35X16X30,60,72,4,68,2022-03-25
173,P202204048,2022-03-31,2022-03-01,C8512M-AF117-25K,30,64,0,64,
179,P202204060,2022-03-31,2022-03-01,S500A61T25X06X30,60,126,58,68,
128,P202202139,2022-03-31,2022-03-01,P3800302-M-1,513,519,8,511,2022-02-24
193,SMC203042,2022-03-31,2022-03-01,C3G63K02-AG006,20,26,5,21,2022-04-06
124,P202202135,2022-03-31,2022-03-01,P6260301-D,420,438,14,424,2022-02-24
120,P202202131,2022-03-31,2022-03-01,CUJ20A-AD254-20K,792,1119,279,840,2022-02-24
111,P202202122,2022-03-31,2022-03-01,DXT199-20-23,77,108,13,95,2022-02-24
115,P202202126,2022-03-31,2022-03-01,VJ100-16-7,912,920,8,912,2022-02-24
126,P202202137,2022-03-31,2022-03-01,P3800102-M-1,650,764,114,650,2022-02-24
122,P202202133,2022-03-31,2022-03-01,MYB20LAA7164-20K,420,431,1,430,2022-02-24
110,P202202121,2022-03-31,2022-03-01,DXT192-11-3,126,138,27,111,2022-02-24
134,P202202145,2022-03-31,2022-03-01,APTE00-96000152-D,299,344,45,299,2022-02-24
177,P202204058,2022-03-31,2022-03-01,S500A61T16X05X30,60,224,92,132,
175,P202204050,2022-03-31,2022-03-01,C2Q020K31-49998A,60,143,29,114,
154,P202204074,2022-03-31,2022-03-01,C2M020K03-68714B,20,24,4,20,2022-03-25
155,P202204075,2022-03-31,2022-03-01,C2M025K02-68715B,20,26,6,20,2022-03-25
161,P202204053,2022-03-31,2022-03-01,C2Q20G-P1282-30K,60,132,72,60,2022-03-25
187,P202204082,2022-03-31,2022-03-01,C1G40L-M3323-20K,20,32,12,20,
166,P202204064,2022-03-31,2022-03-01,S501A61T19X08X30,60,186,16,170,2022-03-25
170,P202204068,2022-03-31,2022-03-01,S501A61T43X16X30,60,83,11,72,2022-03-25
202,P202204085,2022-03-31,2022-03-01,C2J06Y-AH080-30K,20,58,38,20,2022-04-05
180,P202204061,2022-03-31,2022-03-01,S500A61T32X08X30,60,99,17,82,
191,SMC203040,2022-03-31,2022-03-01,C3G40K02-AG004,20,50,30,20,2022-04-06
185,P202204072,2022-03-31,2022-03-01,S502A61T40X09X27,60,77,13,64,
131,P202202142,2022-03-31,2022-03-01,P3800602-M-2,700,789,18,771,2022-02-24
130,P202202141,2022-03-31,2022-03-01,P3800502-M-2,936,976,6,970,2022-02-24
133,P202202144,2022-03-31,2022-03-01,APTE00-98000404-D,215,338,1,337,2022-02-24
123,P202202134,2022-03-31,2022-03-01,P4730004-D,240,270,2,268,2022-02-24
121,P202202132,2022-03-31,2022-03-01,MYB16LAA7163-20K,792,816,3,813,2022-02-24
116,P202202127,2022-03-31,2022-03-01,XLA16-3-1B,154,179,0,179,2022-02-24
117,P202202128,2022-03-31,2022-03-01,C2Q32-04-J0779-K,240,275,1,274,2022-02-24
129,P202202140,2022-03-31,2022-03-01,P3800402-M-2,833,801,23,778,2022-02-24
113,P202202124,2022-03-31,2022-03-01,SY5000-20-1,432,346,1,345,2022-02-24
174,P202204049,2022-03-31,2022-03-01,C2J16M-AF113-25K,30,64,0,64,
189,SMC203038,2022-03-31,2022-03-01,C3G25K02-AG002,20,35,15,20,2022-04-06
194,SMC203043,2022-03-31,2022-03-01,C1G20K02-AM405,20,47,27,20,2022-04-05
198,SMC203047,2022-03-31,2022-03-01,C1G50L-AT035-30K,20,42,10,32,2022-04-05
160,P202204080,2022-03-31,2022-03-01,C2M040K03-68717B,20,23,3,20,2022-03-25
157,P202204077,2022-03-31,2022-03-01,C2M032K02-68716B,20,29,9,20,2022-03-25
162,P202204054,2022-03-31,2022-03-01,C2Q25G-P1283-30K,60,168,61,107,2022-03-25
186,P202204081,2022-03-31,2022-03-01,C1G32L-M3322-20K,20,27,7,20,
135,P202202146,2022-03-31,2022-03-01,APTE00-98000948-D,18,28,10,18,2022-02-24
168,P202204066,2022-03-31,2022-03-01,S501A61T27X12X30,60,109,31,78,2022-03-25
201,P202204084,2022-03-31,2022-03-01,C2J06LBAH080-30K,20,72,52,20,2022-04-05
181,P202204062,2022-03-31,2022-03-01,S500A61T40X10X30,60,76,0,76,
183,P202204070,2022-03-31,2022-03-01,S502A61T25X06X27,60,76,2,74,
132,P202202143,2022-03-31,2022-03-01,APTE00-98000724-D,135,194,35,159,2022-02-24
151,P202204051,2022-04-01,2022-03-01,C2Q12G-P1280-30K,60,200,31,169,2022-04-01
119,P202202130,2022-03-31,2022-03-01,CUJ16A-AD253-20K,546,680,224,456,2022-02-24
114,P202202125,2022-03-31,2022-03-01,SY50M-20-E-1,160,189,5,184,2022-02-24
118,P202202129,2022-03-31,2022-03-01,CUJ12A-AD252-20K,1350,1318,5,1313,2022-02-24
176,P202204057,2022-03-31,2022-03-01,S500A61T12X04X30,60,264,100,164,
188,SMC203037,2022-03-31,2022-03-01,C3G20K02-AG001,20,40,20,20,2022-04-06
195,SMC203044,2022-03-31,2022-03-01,C1G25K02-AM406,20,38,18,20,2022-04-05
196,SMC203045,2022-03-31,2022-03-01,C1G32L-AT033-30K,20,86,66,20,2022-04-05
158,P202204078,2022-03-31,2022-03-01,C2M032K03-68716B,20,39,19,20,2022-03-25
172,P202204047,2022-03-31,2022-03-01,C2J10M-AF112-25K,30,72,14,58,
159,P202204079,2022-03-31,2022-03-01,C2M040K02-68717B,20,26,6,20,2022-03-25
163,P202204055,2022-03-31,2022-03-01,C2Q32G-P1284-30K,60,108,11,97,2022-03-25
167,P202204065,2022-03-31,2022-03-01,S501A61T23X10X30,60,128,13,115,2022-03-25
200,P202204083,2022-03-31,2022-03-01,C2J06LAAH080-30K,20,48,12,36,2022-04-05
178,P202204059,2022-03-31,2022-03-01,S500A61T20X05X30,40,82,2,80,
184,P202204071,2022-03-31,2022-03-01,S502A61T32X06X27,60,64,1,63,
152,P202204052,2022-04-01,2022-03-01,C2Q16G-P1281-30K,60,138,8,130,2022-04-01
199,SMC203048,2022-03-31,2022-03-01,C1G63L-AT036-30K,20,35,15,20,2022-04-06
125,P202202136,2022-03-31,2022-03-01,P3319101-M,238,285,0,285,2022-02-24
106,P202202091,2022-02-28,2022-02-17,APTE00-96000152-D,299,344,45,299,2022-02-18
102,P202202093,2022-02-28,2022-02-17,P3319101-M,97,154,0,154,2022-02-18
104,P202202089,2022-02-28,2022-02-17,P3800602-M-2,150,90,0,90,2022-02-18
103,P202202094,2022-02-28,2022-02-17,C2Q63-04-J0782AK,270,298,0,298,2022-02-18
105,P202202090,2022-02-28,2022-02-17,SY5000-20-1,216,321,2,319,2022-02-18
107,P202202092,2022-02-28,2022-02-17,APTE00-98000948-D,9,14,5,9,2022-02-18
93,P202201095,2022-02-28,2022-02-09,XLA16-1B-S,220,186,0,186,2022-02-18
101,P202202044,2022-02-28,2022-02-09,P3800602-M-2,350,427,3,424,2022-02-18
94,P202201096,2022-02-28,2022-02-09,XLA25-1B-S,360,403,12,391,2022-02-18
100,P202201102,2022-02-28,2022-02-09,P6260301-D,420,455,17,438,2022-02-18
98,P202201100,2022-02-28,2022-02-09,P6260101-D,1152,1158,44,1114,2022-02-18
96,P202201098,2022-02-28,2022-02-09,C2Q63-04-J0782AK,270,316,5,311,2022-02-18
97,P202201099,2022-02-28,2022-02-09,P4730004-D,240,168,0,168,2022-02-18
99,P202201101,2022-02-28,2022-02-09,P6260201-D,560,571,50,521,2022-02-18
92,P202201066,2022-01-31,2022-01-12,DXT192-11-3,378,403,2,401,2022-02-20
83,P202112471,2022-01-31,2022-01-04,P4730004-D,240,330,1,329,
78,P202112465,2022-01-31,2022-01-04,CUJ16A-AD253-20K,1820,1936,65,1871,
79,P202112466,2022-01-31,2022-01-04,CUJ20A-AD254-20K,396,299,0,299,
84,P202112472,2022-01-31,2022-01-04,P4730005-D,288,316,12,304,
90,P202112464,2022-01-31,2022-01-04,CUJ12A-AD252-20K,1800,1992,29,1963,
85,P202112473,2022-01-31,2022-01-04,P6260101-D,576,677,0,677,
89,P202112463,2022-01-31,2022-01-04,SY30M-20-E-1,630,1011,267,744,2022-03-28
86,P202112474,2022-01-31,2022-01-04,P6260201-D,280,360,1,359,
80,P202112467,2022-01-31,2022-01-04,APTE00-96000150-D,489,437,5,432,
82,P202112470,2022-01-31,2022-01-04,P4730003-D,378,479,0,479,
81,P202112468,2022-01-31,2022-01-04,APTE00-98000565-D,1506,1680,197,1483,
87,P202112475,2022-01-31,2022-01-04,P6260301-D,420,462,29,433,
88,P202112462,2022-01-31,2022-01-04,SY3000-20-1,240,255,1,254,
276," P221100526",2022-12-31,2022-01-01,SY7000-20-1,100,,,,2022-11-23
77,P202112190,2021-12-31,2021-12-23,CUJ20A-AD254-20K,396,473,11,462,
