ID,OrderSheet,DeliveryDate,IssueDate,ProductionNumber,"Order Quantity",WorkQuantity,TotalNG,TotalOK,Packed,ImportQuantity,Note,UpdatedAt
1461,P240800565,24-08-31,24-08-01,C9663ABAC961-30K,125,0,0,0,125,125,08/2024-BS,
1459,P240800564,24-08-31,24-08-01,C9650ABAC960-30K,415,396,32,364,415,415,08/2024-BS,
1460,P240800563,24-08-31,24-08-01,C9640ABAC959-30K,106,0,0,0,106,106,08/2024-BS,
1458,P240800129,24-08-31,24-08-01,C2Q63A-AD141A30K,9,0,0,0,9,9,08/2024-BS,
1447,P240701707,24-08-31,24-08-01,P3552342-0101M,2,41,3,38,2,2,08/2024-BS,
1448,P240701706,24-08-31,24-08-01,P3552332-0101M,2,41,10,31,2,2,08/2024-BS,
1449,P240701705,24-08-31,24-08-01,S370A63T89X80X30,240,320,88,232,232,192,08/2024-BS,
1450,P240701704,24-08-31,24-08-01,S370A63T72X63X30,280,401,41,360,280,280,08/2024-BS,
1451,P240701703,24-08-31,24-08-01,S370A63T58X50X30,162,174,3,171,162,162,08/2024-BS,
1457,P240701702,24-08-31,24-08-01,S370A63T47X40X30,352,288,43,245,352,352,08/2024-BS,
1452,P240701701,24-08-31,24-08-01,S370A63T38X32X30,378,404,14,390,378,378,08/2024-BS,
1453,P240701700,24-08-31,24-08-01,S370A63T26X20X20,352,306,142,164,352,352,08/2024-BS,
1454,P240701699,24-08-31,24-08-01,S369A63T55X50X30,378,577,68,509,378,378,08/2024-BS,
1455,P240701698,24-08-31,24-08-01,S369A63T45X40X30,468,517,16,501,468,468,08/2024-BS,
1456,P240701697,24-08-31,24-08-01,S369A63T36X32X30,140,289,60,229,140,140,08/2024-BS,
1401,P240701258,24-08-31,24-08-01,CYB40L-AS381-30K,77,98,16,82,77,77,08/2024,
1402,P240701257,24-08-31,24-08-01,CYB06L-AS375-30K,"1,144","1,279",101,"1,178","1,144",1144,08/2024,
1403,P240701256,24-08-31,24-08-01,CYR32J-AX665-20K,40,82,33,49,40,40,08/2024,
1404,P240701255,24-08-31,24-08-01,P4811321-M,48,79,10,69,48,48,08/2024,
1406,P240701254,24-08-31,24-08-01,P3910013,75,152,76,76,75,75,08/2024,
1405,P240701253,24-08-31,24-08-01,P3315661-M,32,64,3,61,32,32,08/2024,
1407,P240701252,24-08-31,24-08-01,MB-A0-32-C6781-K,8,23,9,14,8,8,08/2024,
1408,P240701251,24-08-31,24-08-01,V100-75-25,75,50,0,50,75,75,08/2024,
1409,P240701250,24-08-31,24-08-01,SY5000-20-118,48,64,7,57,48,48,08/2024,
1410,P240701249,24-08-31,24-08-01,P4814201-M-1,700,591,17,574,700,700,08/2024,
1411,P240701248,24-08-31,24-08-01,P4811401-M-1,64,0,0,0,64,64,08/2024,
1412,P240701247,24-08-31,24-08-01,CQS25-04-F6467-K,77,83,5,78,77,77,08/2024,
1413,P240701246,24-08-31,24-08-01,C2Q63A-AD141A20K,100,140,7,133,100,100,08/2024,
1414,P240701245,24-08-31,24-08-01,C2Q32A-AD138A20K,63,82,2,80,63,63,08/2024,
1415,P240701244,24-08-31,24-08-01,P3800402-M-2,238,265,2,263,238,238,08/2024,
1416,P240701243,24-08-31,24-08-01,P6260401-D,330,158,6,152,330,330,08/2024,
1417,P240701242,24-08-31,24-08-01,P6260201-D,112,120,1,119,112,112,08/2024,
1418,P240701241,24-08-31,24-08-01,C2Q40-04-J0780-K,440,490,4,486,440,440,08/2024,
1419,P240701240,24-08-31,24-08-01,XLA25-1B-S,"1,152","1,158",28,"1,130","1,152",1152,08/2024,
1420,P240701239,24-08-31,24-08-01,SY5000-20-1,108,107,3,104,108,108,08/2024,
1421,P240701238,24-08-31,24-08-01,P3800601B-M,40,43,0,43,40,40,08/2024,
1422,P240701237,24-08-31,24-08-01,P3800401B-M,77,195,77,118,77,77,08/2024,
1423,P240701236,24-08-31,24-08-01,P3802401B-M,216,139,0,139,216,216,08/2024,
1424,P240701235,24-08-31,24-08-01,C2QA0G-F2259-20K,24,29,7,22,24,24,08/2024,
1425,P240701234,24-08-31,24-08-01,C2Q80G-F2258-20K,30,26,9,17,30,30,08/2024,
1426,P240701233,24-08-31,24-08-01,S502A61T80X17X20,80,64,8,56,80,80,08/2024,
1427,P240701232,24-08-31,24-08-01,S500A61TA0X20X20,36,35,9,26,36,36,08/2024,
1428,P240701231,24-08-31,24-08-01,S500A61T80X17X20,20,39,9,30,20,20,08/2024,
1429,P240701230,24-08-31,24-08-01,MGP63A-AC908-20K,30,46,5,41,30,30,08/2024,
1430,P240701229,24-08-31,24-08-01,MGP63A-AC898-20K,50,98,28,70,50,50,08/2024,
1431,P240701228,24-08-31,24-08-01,MGP50A-AC897-20K,28,35,1,34,28,28,08/2024,
1432,P240701227,24-08-31,24-08-01,S500A61T50X14X30,120,111,0,111,120,120,08/2024,
1433,P240701226,24-08-31,24-08-01,MGP40A-AC896-30K,80,97,1,96,80,80,08/2024,
1434,P240701225,24-08-31,24-08-01,MGP25A-AC894-30K,432,473,26,447,432,432,08/2024,
1435,P240701224,24-08-31,24-08-01,MGP20A-AC893-30K,336,341,7,334,336,336,08/2024,
1436,P240701223,24-08-31,24-08-01,MGP12A-AC891-30K,190,210,30,180,190,190,08/2024,
1437,P240701222,24-08-31,24-08-01,MGP32A-AC905-30K,99,118,17,101,99,99,08/2024,
1438,P240701221,24-08-31,24-08-01,MGP25A-AC904-30K,180,180,6,174,180,180,08/2024,
1439,P240701220,24-08-31,24-08-01,MGP20A-AC903-30K,112,131,1,130,112,112,08/2024,
1440,P240701219,24-08-31,24-08-01,C1G63L-AT036-30K,140,141,7,134,140,140,08/2024,
1441,P240701218,24-08-31,24-08-01,C1G50L-AT035-30K,162,166,1,165,162,162,08/2024,
1442,P240701217,24-08-31,24-08-01,C1G40L-AT034-30K,154,199,7,192,154,154,08/2024,
1443,P240701216,24-08-31,24-08-01,S501A61T43X16X30,336,330,10,320,336,336,08/2024,
1444,P240701215,24-08-31,24-08-01,S501A61T35X16X30,270,455,4,451,270,270,08/2024,
1445,P240701214,24-08-31,24-08-01,APTE00-96000152-D,176,184,3,181,176,176,08/2024,
1446,P240701213,24-08-31,24-08-01,APTE00-98000404-D,248,0,0,0,248,248,08/2024,
1390,P240701212,24-08-31,24-08-01,APTE00-98000565-D,504,531,27,504,504,504,08/2024,
1391,P240701211,24-08-31,24-08-01,APTE00-96000150-D,77,56,4,52,77,77,08/2024,
1399,P240701210,24-08-31,24-08-01,S369A63T55X50X30,216,0,0,0,216,216,08/2024,
1400,P240701209,24-08-31,24-08-01,S369A63T45X40X30,234,0,0,0,234,234,08/2024,
1398,P240701208,24-08-31,24-08-01,S369A63T36X32X30,140,0,0,0,140,140,08/2024,
1392,P240701207,24-08-31,24-08-01,S370A63T58X50X30,270,138,27,111,108,108,08/2024,
1393,P240701206,24-08-31,24-08-01,S370A63T31X25X30,352,363,28,335,352,352,08/2024,
1394,P240701205,24-08-31,24-08-01,C9663ABAC961-30K,945,"1,237",231,"1,006",945,945,08/2024,
1395,P240701204,24-08-31,24-08-01,C9650ABAC960-30K,600,722,48,674,600,600,08/2024,
1396,P240701203,24-08-31,24-08-01,C9640ABAC959-30K,770,609,42,567,770,770,08/2024,
1397,P240701202,24-08-31,24-08-01,C9632ABAC958-30K,880,"1,354",116,"1,238",880,880,08/2024,
1388,P240701276,24-07-31,24-07-01,S370A63T72X63X30,70,73,0,73,70,70,07/2024-BS,
1387,P240701275,24-07-31,24-07-01,S370A63T47X40X30,88,123,11,112,88,88,07/2024-BS,
1386,P240701274,24-07-31,24-07-01,S370A63T38X32X30,126,156,2,154,126,126,07/2024-BS,
1389,P240701273,24-07-31,24-07-01,S370A63T26X20X20,176,667,14,653,176,176,07/2024-BS,
1379,P240700063,24-07-31,24-07-01,CYB40L-AS381-30K,9,20,2,18,9,9,07/2024-BS,
1380,P240700062,24-07-31,24-07-01,CYB06L-AS375-30K,5,132,50,82,5,5,07/2024-BS,
1381,P240700061,24-07-31,24-07-01,S370A63T58X50X30,90,137,1,136,90,90,07/2024-BS,
1382,P240700060,24-07-31,24-07-01,S370A63T31X25X30,320,644,17,627,320,320,07/2024-BS,
1378,P240700011,24-07-31,24-07-01,CYV32C-R5503A20K,20,31,0,31,20,20,07/2024-BS,
1374,P240602641,24-07-31,24-07-01,P3800603-MH1,25,35,3,32,25,25,07/2024,
1375,P240602640,24-07-31,24-07-01,MTS40-02-J3855-K,48,108,41,67,48,48,07/2024,
1376,P240602639,24-07-31,24-07-01,VP500-22,84,191,63,128,84,84,07/2024,
1377,P240602638,24-07-31,24-07-01,P3910013,50,81,12,69,50,50,07/2024,
1309,P240602637,24-07-31,24-07-01,MYH40J-R6302-30K,96,134,15,119,96,96,07/2024,
1310,P240602636,24-07-31,24-07-01,MYB100-02-K2471-K,24,58,23,35,24,24,07/2024,
1311,P240602635,24-07-31,24-07-01,MYB80-02-K2470-K,40,57,12,45,40,40,07/2024,
1312,P240602634,24-07-31,24-07-01,P4811601-M-1,36,70,7,63,36,36,07/2024,
1313,P240602633,24-07-31,24-07-01,CYR63J-AX668-20K,12,13,6,7,12,12,07/2024,
1314,P240602632,24-07-31,24-07-01,CYR50J-AX667-20K,20,67,9,58,20,20,07/2024,
1315,P240602631,24-07-31,24-07-01,CYR40J-AX666-20K,30,64,29,35,30,30,07/2024,
1316,P240602630,24-07-31,24-07-01,XLA50-1B-S,160,203,55,148,160,160,07/2024,
1317,P240602629,24-07-31,24-07-01,P3910018,80,103,23,80,80,80,07/2024,
1318,P240602628,24-07-31,24-07-01,MGP50A-AC897-20K,70,88,11,77,70,70,07/2024,
1319,P240602627,24-07-31,24-07-01,MB-63-32-C6779-K,168,209,59,150,168,168,07/2024,
1320,P240602626,24-07-31,24-07-01,C2QA0A-AD143-20K,30,35,12,23,30,30,07/2024,
1321,P240602625,24-07-31,24-07-01,C2Q80A-AD142-20K,12,0,0,0,12,12,07/2024,
1322,P240602624,24-07-31,24-07-01,C2Q50L-AD140-20K,30,69,10,59,30,30,07/2024,
1323,P240602623,24-07-31,24-07-01,XLA40-1B-S,400,751,251,500,400,400,07/2024,
1324,P240602622,24-07-31,24-07-01,MYB40-55-AS552-20-K,28,33,0,33,28,28,07/2024,
1326,P240602621,24-07-31,24-07-01,MYB32-55-AS551-20-K,40,59,8,51,40,40,07/2024,
1325,P240602620,24-07-31,24-07-01,MYB25-55-AS550-20-K,70,83,0,83,70,70,07/2024,
1328,P240602619,24-07-31,24-07-01,VJ3000-20-10,308,300,0,300,308,308,07/2024,
1327,P240602618,24-07-31,24-07-01,P5053-1082,385,278,9,269,385,385,07/2024,
1330,P240602617,24-07-31,24-07-01,P4814201-M-1,560,681,19,662,560,560,07/2024,
1329,P240602616,24-07-31,24-07-01,P4814101-M-1,936,980,34,946,936,936,07/2024,
1331,P240602615,24-07-31,24-07-01,P4811501-M-1,98,90,0,90,98,98,07/2024,
1332,P240602614,24-07-31,24-07-01,P4811401-M-1,768,835,10,825,768,768,07/2024,
1333,P240602613,24-07-31,24-07-01,P4811301-M-1,400,454,10,444,400,400,07/2024,
1334,P240602612,24-07-31,24-07-01,P4811201-M-1,780,788,14,774,780,780,07/2024,
1335,P240602611,24-07-31,24-07-01,P4811101-M-2,544,331,5,326,544,544,07/2024,
1336,P240602610,24-07-31,24-07-01,P4811001-M,418,336,4,332,418,418,07/2024,
1337,P240602609,24-07-31,24-07-01,P4730001-D,600,789,8,781,600,600,07/2024,
1338,P240602608,24-07-31,24-07-01,C2Q040K31-49702A,210,203,17,186,210,210,07/2024,
1339,P240602607,24-07-31,24-07-01,CQS20-04-F6466-K,96,123,2,121,96,96,07/2024,
1340,P240602606,24-07-31,24-07-01,CXS06A-R6000-20K,936,894,25,869,936,936,07/2024,
1341,P240602605,24-07-31,24-07-01,P3319401-M,210,220,7,213,210,210,07/2024,
1342,P240602604,24-07-31,24-07-01,P3319301-M,792,797,17,780,792,792,07/2024,
1343,P240602603,24-07-31,24-07-01,P3319201-M,616,602,8,594,616,616,07/2024,
1344,P240602602,24-07-31,24-07-01,P6260401-D,300,332,19,313,300,300,07/2024,
1345,P240602601,24-07-31,24-07-01,P6260101-D,288,338,31,307,288,288,07/2024,
1346,P240602600,24-07-31,24-07-01,P4730005-D,480,448,14,434,480,480,07/2024,
1347,P240602599,24-07-31,24-07-01,P4730004-D,576,595,16,579,576,576,07/2024,
1348,P240602598,24-07-31,24-07-01,P4730003-D,504,542,24,518,504,504,07/2024,
1349,P240602597,24-07-31,24-07-01,P4730002-D,416,430,10,420,416,416,07/2024,
1350,P240602596,24-07-31,24-07-01,VJ100-16-7,"1,216","1,298",82,"1,216","1,216",1216,07/2024,
1351,P240602595,24-07-31,24-07-01,SY3000-20-1,480,448,11,437,480,480,07/2024,
1352,P240602594,24-07-31,24-07-01,DXT201-13-13,80,44,2,42,80,80,07/2024,
1353,P240602593,24-07-31,24-07-01,DXT199-20-23,154,196,7,189,154,154,07/2024,
1354,P240602592,24-07-31,24-07-01,DXT192-11-3,378,418,12,406,378,378,07/2024,
1355,P240602591,24-07-31,24-07-01,DXT156-10-11,400,405,1,404,400,400,07/2024,
1356,P240602590,24-07-31,24-07-01,DXT155-38-1,140,174,5,169,140,140,07/2024,
1357,P240602589,24-07-31,24-07-01,C9663ABAC961-30K,875,"1,086",123,963,875,875,07/2024,
1358,P240602588,24-07-31,24-07-01,C9650ABAC960-30K,600,785,96,689,600,600,07/2024,
1359,P240602587,24-07-31,24-07-01,C9640ABAC959-30K,840,960,64,896,840,840,07/2024,
1360,P240602586,24-07-31,24-07-01,C9632ABAC958-30K,"1,056","1,041",169,872,"1,056",1056,07/2024,
1361,P240602585,24-07-31,24-07-01,S502A61T80X17X20,20,39,3,36,20,20,07/2024,
1362,P240602584,24-07-31,24-07-01,MGP40A-AC896-30K,60,49,5,44,60,60,07/2024,
1363,P240602583,24-07-31,24-07-01,MGP40A-AC906-30K,60,46,1,45,60,60,07/2024,
1364,P240602582,24-07-31,24-07-01,MGP32A-AC905-30K,66,88,14,74,66,66,07/2024,
1365,P240602581,24-07-31,24-07-01,C2Q63G-F2257-20K,112,137,6,131,112,112,07/2024,
1366,P240602580,24-07-31,24-07-01,C2Q50G-F2256-30K,60,59,1,58,60,60,07/2024,
1367,P240602579,24-07-31,24-07-01,S500A61T50X14X30,240,299,22,277,240,240,07/2024,
1368,P240602578,24-07-31,24-07-01,APTE00-96000152-D,176,192,2,190,176,176,07/2024,
1369,P240602577,24-07-31,24-07-01,APTE00-98000404-D,496,899,34,865,496,496,07/2024,
1370,P240602576,24-07-31,24-07-01,MGP25A-AC904-30K,36,36,1,35,36,36,07/2024,
1371,P240602575,24-07-31,24-07-01,C1G50L-AT035-30K,54,58,5,53,54,54,07/2024,
1372,P240602574,24-07-31,24-07-01,APTE00-98000565-D,378,469,14,455,378,378,07/2024,
1373,P240602573,24-07-31,24-07-01,APTE00-96000150-D,154,174,4,170,154,154,07/2024,
1308,P240601152,24-06-30,24-06-01,C2Q63A-AD141A30K,24,34,1,33,24,24,06/2024-BS,
1301,P240601061,24-06-30,24-06-01,CYR63J-AX668-20K,2,15,3,12,2,2,06/2024-BS,
1303,P240601060,24-06-30,24-06-01,CYR50J-AX667-20K,2,0,0,0,2,2,06/2024-BS,
1302,P240601059,24-06-30,24-06-01,CYR40J-AX666-20K,2,10,1,9,2,2,06/2024-BS,
1304,P240601058,24-06-30,24-06-01,CYR32J-AX665-20K,2,23,1,22,2,2,06/2024-BS,
1295,P240601057,24-06-30,24-06-01,CYR25J-AX664-20K,2,0,0,0,2,2,06/2024-BS,
1296,P240601056,24-06-30,24-06-01,CYR20J-AX663-20K,1,0,0,0,1,1,06/2024-BS,
1297,P240601055,24-06-30,24-06-01,CYR15J-AX662-20K,1,0,0,0,1,1,06/2024-BS,
1298,P240601054,24-06-30,24-06-01,CYR10J-AX661-20K,1,14,0,14,1,1,06/2024-BS,
1300,P240601053,24-06-30,24-06-01,CYR06J-AX660-20K,1,0,0,0,1,1,06/2024-BS,
1299,P240601052,24-06-30,24-06-01,XT331-7433-25-1-M,58,59,1,58,58,58,06/2024-BS,
1294,P240600484,24-06-30,24-06-01,C2M020K02-68714B,10,0,0,0,10,10,06/2024-BS,
1293,P240502739,24-06-30,24-06-01,MYB40-55-AS552-20-K,58,76,7,69,58,58,06/2024-BS,
1292,P240502738,24-06-30,24-06-01,MYB32-55-AS551-20-K,62,99,8,91,62,62,06/2024-BS,
1291,P240502737,24-06-30,24-06-01,MYB25-55-AS550-20-K,89,111,1,110,89,89,06/2024-BS,
1307,P240502736,24-06-30,24-06-01,N2A400-03-AV290-20K,4,8,4,4,4,4,,
1289,P240502735,24-06-30,24-06-01,N2A400-02-AV290-20K,9,19,8,11,9,9,06/2024-BS,
1288,P240502734,24-06-30,24-06-01,N2A325-03-AV289-20K,4,5,1,4,4,4,06/2024-BS,
1287,P240502733,24-06-30,24-06-01,N2A325-02-AV289-20K,9,21,11,10,9,9,06/2024-BS,
1286,P240502732,24-06-30,24-06-01,N2A250-03-AV288-20K,4,0,0,0,4,4,06/2024-BS,
1285,P240502731,24-06-30,24-06-01,N2A250-02-AV288-20K,8,15,7,8,8,8,06/2024-BS,
1284,P240502730,24-06-30,24-06-01,N2A200-03-AV287-20K,4,0,0,0,4,4,06/2024-BS,
1283,P240502729,24-06-30,24-06-01,N2A200-02-AV287-20K,8,0,0,0,8,8,06/2024-BS,
1282,P240502728,24-06-30,24-06-01,N2A150-03-AV286-20K,4,0,0,0,4,4,06/2024-BS,
1281,P240502727,24-06-30,24-06-01,N2A150-02-AV286-20K,8,0,0,0,8,8,06/2024-BS,
1259,P240501471,24-06-30,24-06-01,CYR50J-AX667-20K,20,34,8,26,20,20,06/2024,
1258,P240501470,24-06-30,24-06-01,CQS25-02-J4469-K,77,88,5,83,77,77,06/2024,
1257,P240501469,24-06-30,24-06-01,CQS20-02-J4468-K,96,112,6,106,96,96,06/2024,
1256,P240501468,24-06-30,24-06-01,CQS12-04-3819L-K,176,234,23,211,176,176,06/2024,
1255,P240501467,24-06-30,24-06-01,C2QA0G-F2259-20K,12,14,4,10,12,12,06/2024,
1254,P240501466,24-06-30,24-06-01,C2Q80G-F2258-20K,45,24,7,17,45,45,06/2024,
1253,P240501465,24-06-30,24-06-01,P7471701-M,48,59,7,52,48,48,06/2024,
1252,P240501464,24-06-30,24-06-01,P4811321-M,48,0,0,0,48,48,06/2024,
1251,P240501463,24-06-30,24-06-01,P3315661-M,16,0,0,0,16,16,06/2024,
1250,P240501462,24-06-30,24-06-01,MGZ80LBY0501-20K,12,17,5,12,12,12,06/2024,
1249,P240501461,24-06-30,24-06-01,MGP50A-AC897-20K,56,52,9,43,56,56,06/2024,
1248,P240501460,24-06-30,24-06-01,MB-A0-32-C6781-K,16,32,16,16,16,16,06/2024,
1247,P240501459,24-06-30,24-06-01,C2QA0A-AD143-20K,48,90,30,60,48,48,06/2024,
1246,P240501458,24-06-30,24-06-01,C2Q80A-AD142-20K,60,50,3,47,60,60,06/2024,
1245,P240501457,24-06-30,24-06-01,XLS25-1-1B,144,204,61,143,144,144,06/2024,
1244,P240501456,24-06-30,24-06-01,SY5000-20-118,96,143,21,122,96,96,06/2024,
1243,P240501455,24-06-30,24-06-01,P5053-1081,350,369,5,364,350,350,06/2024,
1242,P240501454,24-06-30,24-06-01,P4811501-M-1,147,179,3,176,147,147,06/2024,
1241,P240501453,24-06-30,24-06-01,P4811301-M-1,200,218,18,200,200,200,06/2024,
1240,P240501452,24-06-30,24-06-01,P4811201-M-1,468,495,24,471,468,468,06/2024,
1239,P240501451,24-06-30,24-06-01,P4811101-M-2,544,609,18,591,544,544,06/2024,
1238,P240501450,24-06-30,24-06-01,P4730001-D,300,250,7,243,300,300,06/2024,
1237,P240501449,24-06-30,24-06-01,MB-40-32-C6777-K,240,248,8,240,240,240,06/2024,
1236,P240501448,24-06-30,24-06-01,C9663ABAC961-30K,525,681,29,652,525,525,06/2024,
1235,P240501447,24-06-30,24-06-01,C9650ABAC960-30K,680,739,90,649,680,680,06/2024,
1234,P240501446,24-06-30,24-06-01,C9640ABAC959-30K,700,778,62,716,700,700,06/2024,
1233,P240501445,24-06-30,24-06-01,C9632ABAC958-30K,792,"1,136",126,"1,010",792,792,06/2024,
1232,P240501444,24-06-30,24-06-01,CQS25-04-F6467-K,77,98,0,98,77,77,06/2024,
1231,P240501443,24-06-30,24-06-01,C2Q50A-AD140A20K,360,454,36,418,360,360,06/2024,
1230,P240501442,24-06-30,24-06-01,C2Q40A-AD139A20K,96,83,4,79,96,96,06/2024,
1229,P240501441,24-06-30,24-06-01,C2Q32A-AD138A20K,63,82,7,75,63,63,06/2024,
1228,P240501440,24-06-30,24-06-01,CXS06A-R6000-20K,468,512,1,511,468,468,06/2024,
1227,P240501439,24-06-30,24-06-01,C2J06LAAH080-30K,912,"1,056",94,962,912,912,06/2024,
1226,P240501438,24-06-30,24-06-01,P3801101-M,36,79,40,39,36,36,06/2024,
1225,P240501437,24-06-30,24-06-01,P3800502-M-2,780,769,33,736,780,780,06/2024,
1224,P240501436,24-06-30,24-06-01,P3800402-M-2,"1,190","1,229",6,"1,223","1,190",1190,06/2024,
1223,P240501435,24-06-30,24-06-01,P3319301-M,297,304,5,299,297,297,06/2024,
1222,P240501434,24-06-30,24-06-01,P3319101-M,238,312,1,311,238,238,06/2024,
1221,P240501433,24-06-30,24-06-01,P6260401-D,300,350,22,328,300,300,06/2024,
1220,P240501432,24-06-30,24-06-01,P6260301-D,252,238,10,228,252,252,06/2024,
1219,P240501431,24-06-30,24-06-01,P6260201-D,672,765,104,661,672,672,06/2024,
1218,P240501430,24-06-30,24-06-01,P4730005-D,480,536,31,505,480,480,06/2024,
1217,P240501429,24-06-30,24-06-01,MYB20LAA7164-20K,490,502,8,494,490,490,06/2024,
1216,P240501428,24-06-30,24-06-01,MYB16LAA7163-20K,616,658,27,631,616,616,06/2024,
1215,P240501427,24-06-30,24-06-01,CUJ16A-AD253-20K,364,288,2,286,364,364,06/2024,
1214,P240501426,24-06-30,24-06-01,C2Q40-04-J0780-K,600,698,79,619,600,600,06/2024,
1213,P240501425,24-06-30,24-06-01,C2Q32-04-J0779-K,180,182,5,177,180,180,06/2024,
1212,P240501424,24-06-30,24-06-01,XLA40-1B-S,400,840,251,589,400,400,06/2024,
1211,P240501423,24-06-30,24-06-01,XLA25-1B-S,540,612,22,590,540,540,06/2024,
1210,P240501422,24-06-30,24-06-01,XLA16-1B-S,275,316,6,310,275,275,06/2024,
1209,P240501421,24-06-30,24-06-01,VJ100-16-7,912,"1,004",5,999,912,912,06/2024,
1208,P240501420,24-06-30,24-06-01,SY3000-20-1,480,542,26,516,480,480,06/2024,
1207,P240501419,24-06-30,24-06-01,DXT199-20-23,231,219,25,194,231,231,06/2024,
1206,P240501418,24-06-30,24-06-01,DXT192-11-3,378,321,10,311,378,378,06/2024,
1205,P240501417,24-06-30,24-06-01,P3800601B-M,40,84,42,42,40,40,06/2024,
1204,P240501416,24-06-30,24-06-01,P3800501B-M,54,139,39,100,54,54,06/2024,
1277,P240501415,24-06-30,24-06-01,P3800301B-M,117,0,0,0,117,117,06/2024,
1276,P240501414,24-06-30,24-06-01,P3800201B-M,198,285,37,248,198,198,06/2024,
1275,P240501413,24-06-30,24-06-01,P3800101B-M,260,339,38,301,260,260,06/2024,
1274,P240501412,24-06-30,24-06-01,P3802801B-M,40,107,42,65,40,40,06/2024,
1273,P240501411,24-06-30,24-06-01,P3802701B-M,60,150,8,142,60,60,06/2024,
1272,P240501410,24-06-30,24-06-01,P3802501B-M,135,61,11,50,135,135,06/2024,
1271,P240501409,24-06-30,24-06-01,P3802401B-M,216,364,5,359,216,216,06/2024,
1270,P240501408,24-06-30,24-06-01,P3802301B-M,260,303,39,264,260,260,06/2024,
1269,P240501407,24-06-30,24-06-01,C2QA0A-AD143-30K,8,52,28,24,8,8,06/2024,
1268,P240501406,24-06-30,24-06-01,C2Q80A-AD142-30K,15,35,5,30,15,15,06/2024,
1267,P240501405,24-06-30,24-06-01,C2Q50A-AD140A30K,35,44,0,44,35,35,06/2024,
1266,P240501404,24-06-30,24-06-01,C2Q40A-AD139A30K,54,83,4,79,54,54,06/2024,
1265,P240501403,24-06-30,24-06-01,C2Q32A-AD138A30K,70,79,4,75,70,70,06/2024,
1264,P240501402,24-06-30,24-06-01,APTE00-96000152-D,176,168,3,165,176,176,06/2024,
1263,P240501401,24-06-30,24-06-01,MGP20A-AC893-30K,112,169,34,135,112,112,06/2024,
1262,P240501400,24-06-30,24-06-01,C1G63L-AT036-30K,28,17,0,17,28,28,06/2024,
1261,P240501399,24-06-30,24-06-01,APTE00-98000565-D,630,671,10,661,630,630,06/2024,
1260,P240501398,24-06-30,24-06-01,APTE00-96000150-D,77,87,24,63,77,77,06/2024,
1278,P240502675,24-05-31,24-05-01,C2M020K02-68714B,20,0,0,0,20,20,05/2024-BS,
1203,P240500590,24-05-31,24-05-01,C2QA0A-AD143-20K,30,37,2,35,30,30,05/2024-BS,
1202,P240500575,24-05-31,24-05-01,C9663ABAC961-30K,202,194,40,154,202,202,05/2024-BS,
1201,P240500574,24-05-31,24-05-01,C9640ABAC959-30K,210,298,23,275,210,210,05/2024-BS,
1199,P240500363,24-05-31,24-05-01,C2Q50A-AD140A30K,20,26,6,20,20,20,05/2024-BS,
1200,P240500362,24-05-31,24-05-01,C2Q32A-AD138A30K,33,34,1,33,33,33,05/2024-BS,
1181,P240401138,24-05-31,24-05-01,MXH20-27-E7101-K,72,103,13,90,72,72,05/2024,
1180,P240401137,24-05-31,24-05-01,MXH16-27-E7100-K,110,168,0,168,110,110,05/2024,
1179,P240401136,24-05-31,24-05-01,CQS16-02-J4467-K,140,178,9,169,140,140,05/2024,
1178,P240401135,24-05-31,24-05-01,CXS15A-BA022-20K,104,150,8,142,104,104,05/2024,
1177,P240401134,24-05-31,24-05-01,MB-50-32-C6778-K,210,230,25,205,210,210,05/2024,
1176,P240401133,24-05-31,24-05-01,P5053-1081,840,838,5,833,840,840,05/2024,
1175,P240401132,24-05-31,24-05-01,P3800402-M-2,595,576,2,574,595,595,05/2024,
1174,P240401131,24-05-31,24-05-01,P6260401-D,180,188,15,173,180,180,05/2024,
1173,P240401130,24-05-31,24-05-01,XLA25-1B-S,540,500,22,478,540,540,05/2024,
1172,P240401129,24-05-31,24-05-01,XLA16-1B-S,660,668,21,647,660,660,05/2024,
1171,P240401128,24-05-31,24-05-01,SY7000-20-1,84,143,7,136,84,84,05/2024,
1198,P240401127,24-05-31,24-05-01,SY5000-20-1,108,143,4,139,108,108,05/2024,
1197,P240401126,24-05-31,24-05-01,SY3000-20-1,320,338,12,326,320,320,05/2024,
1196,P240401125,24-05-31,24-05-01,C9663ABAC961-30K,280,366,73,293,280,280,05/2024,
1195,P240401124,24-05-31,24-05-01,C9650ABAC960-30K,440,504,48,456,440,440,05/2024,
1194,P240401123,24-05-31,24-05-01,C9640ABAC959-30K,280,518,62,456,280,280,05/2024,
1193,P240401122,24-05-31,24-05-01,C9632ABAC958-30K,528,333,34,299,528,528,05/2024,
1192,P240401121,24-05-31,24-05-01,S500A61TA0X20X20,60,99,30,69,60,60,05/2024,
1191,P240401120,24-05-31,24-05-01,S500A61T80X17X20,140,157,30,127,140,140,05/2024,
1190,P240401119,24-05-31,24-05-01,MGP63A-AC908-20K,10,0,0,0,10,10,05/2024,
1189,P240401118,24-05-31,24-05-01,MGP50A-AC897-20K,112,118,1,117,112,112,05/2024,
1188,P240401117,24-05-31,24-05-01,S500A61T50X14X30,120,125,14,111,120,120,05/2024,
1187,P240401116,24-05-31,24-05-01,APTE00-96000152-D,176,192,2,190,176,176,05/2024,
