オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
592,P221200530,2023-01-31,2023-01-01,S500A61T40X10X30,104,,,,
587,P221200576,2023-01-31,2023-01-01,P4811301-M-1,200,210,10,200,
628,P221200566,2023-01-31,2023-01-01,P3319301-M,297,272,3,269,
603,P221200541,2023-01-31,2023-01-01,C2M025K02-68715B,170,188,18,170,
613,P221200551,2023-01-31,2023-01-01,C2J06Y-AH080-30K,1170,1254,129,1125,
605,P221200543,2023-01-31,2023-01-01,C2M032K02-68716B,270,269,4,265,
589,P221200527,2023-01-31,2023-01-01,S500A61T16X05X30,522,444,14,430,
599,P221200537,2023-01-31,2023-01-01,S502A61T25X06X27,252,286,34,252,
596,P221200534,2023-01-31,2023-01-01,S501A61T35X16X30,270,312,7,305,
624,P221200562,2023-01-31,2023-01-01,SY50M-20-E-1,400,397,2,395,
630,P221200568,2023-01-31,2023-01-01,CXS20A-BA023-20K,231,255,2,253,
581,P221200570,2023-01-31,2023-01-01,AXT835-30D-1,500,692,19,673,
615,P221200553,2023-01-31,2023-01-01,C2Q12A-AD367-20K,352,418,4,414,
629,P221200567,2023-01-31,2023-01-01,CXS06A-R6000-20K,234,306,41,265,
601,P221200539,2023-01-31,2023-01-01,C2M020K02-68714B,273,292,46,246,
612,P221200550,2023-01-31,2023-01-01,C2J06LBAH080-30K,1040,1364,213,1151,
588,P221200577,2023-01-31,2023-01-01,VJ300-8-5,336,362,0,362,
600,P221200538,2023-01-31,2023-01-01,S502A61T32X06X27,160,128,0,128,
594,P221200532,2023-01-31,2023-01-01,S501A61T23X10X30,286,358,7,351,
610,P221200548,2023-01-31,2023-01-01,C1G40L-M3323-20K,108,120,1,119,
626,P221200564,2023-01-31,2023-01-01,P3319101-M,714,715,2,713,
625,P221200563,2023-01-31,2023-01-01,P6260401-D,210,223,11,212,
583,P221200572,2023-01-31,2023-01-01,C2U20A-AS923-20K,242,276,8,268,
631,P221200569,2023-01-31,2023-01-01,AXT663-1-X437,385,424,5,419,
620,P221200558,2023-01-31,2023-01-01,C2J10L-AH082-30K,558,722,54,668,
611,P221200549,2023-01-31,2023-01-01,C2J06LAAH080-30K,1368,1416,42,1374,
598,P221200536,2023-01-31,2023-01-01,S502A61T20X05X27,375,492,63,429,
604,P221200542,2023-01-31,2023-01-01,C2M025K03-68715B,340,350,28,322,
622,P221200560,2023-01-31,2023-01-01,DXT155-38-1,70,110,2,108,
591,P221200529,2023-01-31,2023-01-01,S500A61T32X08X30,144,175,0,175,
621,P221200559,2023-01-31,2023-01-01,C2J16L-AH081-30K,416,394,12,382,
614,P221200552,2023-01-31,2023-01-01,S500A61T63X14X20,175,224,29,195,
609,P221200547,2023-01-31,2023-01-01,C1G32L-M3322-20K,154,169,15,154,
608,P221200546,2023-01-31,2023-01-01,C2M040K03-68717B,168,184,16,168,
578,P221200331,2022-12-31,2022-12-14,SY7000-20-1,126,152,63,89,
575,P221200328,2022-12-31,2022-12-14,S500A61T63X14X20,35,38,27,11,
574,P221200327,2022-12-31,2022-12-14,S500A61T50X14X30,60,69,9,60,
580,P221200325,2022-12-31,2022-12-14,C2Q50G-F2256-30K,60,85,18,67,
579,P221200337,2022-12-31,2022-12-14,P3319101-M,238,284,7,277,
576,P221200329,2022-12-31,2022-12-14,XLA40-1B-S,100,177,32,145,
573,P221200326,2022-12-31,2022-12-14,C2Q63G-F2257-20K,28,61,33,28,
577,P221200330,2022-12-31,2022-12-14,P6260401-D,150,195,51,144,
572,P221200288,2022-12-31,2022-12-07,S502A61T63X13X20,5,12,0,12,2022-12-07
571,P221200192,2022-12-31,2022-12-06,P62104001-D,24,,,,2022-12-06
567,P221100561,2022-12-31,2022-12-01,P3800402-M-2,595,657,64,593,
543,P221100567,2022-12-31,2022-12-01,S502A61T25X06X27,2058,2316,300,2016,
569,P221100563,2022-12-31,2022-12-01,S500A61T20X05X30,4896,5192,398,4794,
563,P221100557,2022-12-31,2022-12-01,P6260101-D,1008,1037,47,990,
562,P221100556,2022-12-31,2022-12-01,C2Q32-04-J0779-K,240,252,0,252,
555,P221100579,2022-12-31,2022-12-01,VJ3000-20-10,924,993,69,924,
550,P221100574,2022-12-31,2022-12-01,P4811501-M-1,588,614,26,588,
557,P221100581,2022-12-31,2022-12-01,VJ100-16-7,608,630,12,618,
542,P221100566,2022-12-31,2022-12-01,S502A61T20X05X27,4950,5148,252,4896,
558,P221100552,2022-12-31,2022-12-01,DXT155-38-1,140,153,11,142,
541,P221100565,2022-12-31,2022-12-01,S500A61T32X08X30,1936,2116,131,1985,
560,P221100554,2022-12-31,2022-12-01,SY50M-20-E-1,160,292,121,171,
559,P221100553,2022-12-31,2022-12-01,DXT156-10-11,100,143,29,114,
553,P221100577,2022-12-31,2022-12-01,V100-75-25,900,1245,147,1098,
552,P221100576,2022-12-31,2022-12-01,RHC32K27-82083A,672,735,38,697,
554,P221100578,2022-12-31,2022-12-01,V100-75-5,1485,1707,179,1528,
549,P221100573,2022-12-31,2022-12-01,P4811401-M-1,576,653,77,576,
545,P221100569,2022-12-31,2022-12-01,C2J06Y-AH080-30K,585,660,40,620,
544,P221100568,2022-12-31,2022-12-01,S502A61T32X06X27,1408,1516,49,1467,
547,P221100571,2022-12-31,2022-12-01,C2U25A-AS924-20K,1215,1457,110,1347,
564,P221100558,2022-12-31,2022-12-01,P6260201-D,448,694,188,506,
540,P221100564,2022-12-31,2022-12-01,S500A61T25X06X30,560,784,191,593,
565,P221100559,2022-12-31,2022-12-01,P6260301-D,336,322,55,267,
551,P221100575,2022-12-31,2022-12-01,P62104001-D,336,456,46,410,
568,P221100562,2022-12-31,2022-12-01,S500A61T16X05X30,580,698,62,636,
570,P221100646,2022-12-31,2022-12-01,APTE00-96000152-D,176,546,370,176,2022-11-29
566,P221100560,2022-12-31,2022-12-01,P3319301-M,198,219,22,197,
561,P221100555,2022-12-31,2022-12-01,XLA25-1B-S,540,663,122,541,
548,P221100572,2022-12-31,2022-12-01,MXH16-47A7630K-K,480,598,112,486,
556,P221100580,2022-12-31,2022-12-01,VP300-22,432,555,82,473,
546,P221100570,2022-12-31,2022-12-01,C2Q040K31-49702A,70,79,9,70,
539,P221100526,2022-11-30,2022-11-21,SY7000-20-1,42,63,1,62,2022-11-21
538,P221100320,2022-11-30,2022-11-04,APTE00-96000152-D,10,15,13,2,2022-11-04
518,P221001239,2022-11-30,2022-11-01,DXT155-38-1,140,132,19,113,
517,P221001281,2022-11-30,2022-11-01,APTE00-96000152-D,176,198,14,184,
528,P221001249,2022-11-30,2022-11-01,XLA25-1B-S,576,597,9,588,
529,P221001250,2022-11-30,2022-11-01,C2Q32-04-J0779-K,120,134,44,90,
498,P221001262,2022-11-30,2022-11-01,S500A61T12X04X30,6734,7324,664,6660,
530,P221001251,2022-11-30,2022-11-01,C2Q40-04-J0780-K,160,151,1,150,
534,P221001255,2022-11-30,2022-11-01,P6260301-D,924,1144,94,1050,
496,P221001260,2022-11-30,2022-11-01,P3800502-M-2,390,373,12,361,
497,P221001261,2022-11-30,2022-11-01,P3800602-M-2,200,207,0,207,
500,P221001264,2022-11-30,2022-11-01,S500A61T20X05X30,2856,2965,24,2941,
511,P221001275,2022-11-30,2022-11-01,MB-40-32-C6777-K,864,1009,121,888,
515,P221001279,2022-11-30,2022-11-01,P5053-1082,70,64,3,61,
520,P221001241,2022-11-30,2022-11-01,DXT201-13-13,80,79,1,78,
525,P221001246,2022-11-30,2022-11-01,VJ100-16-7,608,706,94,612,
524,P221001245,2022-11-30,2022-11-01,SY50M-20-E-1,320,303,19,284,
531,P221001252,2022-11-30,2022-11-01,C2Q63-04-J0782AK,54,59,4,55,
505,P221001269,2022-11-30,2022-11-01,C2J06LAAH080-30K,456,432,1,431,
495,P221001259,2022-11-30,2022-11-01,P3800402-M-2,476,474,0,474,
493,P221001257,2022-11-30,2022-11-01,P3800202-M-1,484,514,1,513,
532,P221001253,2022-11-30,2022-11-01,CUJ20A-AD254-20K,528,545,18,527,
501,P221001265,2022-11-30,2022-11-01,S500A61T25X06X30,4200,4760,588,4172,
509,P221001273,2022-11-30,2022-11-01,DXT199-20-1,308,338,30,308,
510,P221001274,2022-11-30,2022-11-01,MB-32-32-C6776-K,108,144,36,108,
516,P221001280,2022-11-30,2022-11-01,P5053-1083,144,138,4,134,
519,P221001240,2022-11-30,2022-11-01,DXT156-10-11,150,170,3,167,
523,P221001244,2022-11-30,2022-11-01,SY30M-20-E-1,630,795,164,631,
533,P221001254,2022-11-30,2022-11-01,P6260201-D,448,482,22,460,
507,P221001271,2022-11-30,2022-11-01,C2J06Y-AH080-30K,585,594,3,591,
494,P221001258,2022-11-30,2022-11-01,P3800302-M-1,513,493,0,493,
502,P221001266,2022-11-30,2022-11-01,S500A61T32X08X30,1232,1047,3,1044,
526,P221001247,2022-11-30,2022-11-01,VJ3000-20-1,308,359,1,358,
513,P221001277,2022-11-30,2022-11-01,MGJ10K-BA395-20K,2925,3152,227,2925,
508,P221001272,2022-11-30,2022-11-01,AXT663-1-X439,882,928,46,882,
514,P221001278,2022-11-30,2022-11-01,P5053-1081,560,550,1,549,
521,P221001242,2022-11-30,2022-11-01,SY3000-20-1,320,337,0,337,
522,P221001243,2022-11-30,2022-11-01,SY5000-20-1,270,379,69,310,
499,P221001263,2022-11-30,2022-11-01,S500A61T16X05X30,8120,7848,93,7755,
527,P221001248,2022-11-30,2022-11-01,XLA16-1B-S,275,372,102,270,
506,P221001270,2022-11-30,2022-11-01,C2J06LBAH080-30K,1040,1076,26,1050,
535,P221001256,2022-11-30,2022-11-01,P3319201-M,308,303,0,303,
504,P221001268,2022-11-30,2022-11-01,S502A61T32X06X27,4224,4093,75,4018,
503,P221001267,2022-11-30,2022-11-01,S502A61T25X06X27,2646,2774,86,2688,
512,P221001276,2022-11-30,2022-11-01,MGJ06K-BA394-20K,238,259,0,259,
492,P221001144,2022-10-31,2022-10-27,DXT192-11-3,3,,,,2022-10-27
490,P221000834,2022-10-31,2022-10-18,C2Q32-04-J0779-K,60,,,,
489,P221000833,2022-10-31,2022-10-18,XLA40-1B-S,100,141,31,110,
491,P221000835,2022-10-31,2022-10-18,P6260101-D,72,,,,
487,P220900747,2022-10-31,2022-10-01,C2J16L-AH081-30K,50,110,7,103,2022-09-22
439,P220900699,2022-10-31,2022-10-01,DXT199-20-23,77,114,2,112,2022-09-22
446,P220900706,2022-10-31,2022-10-01,C2Q50-04-J0781-K,84,87,0,87,2022-09-22
455,P220900715,2022-10-31,2022-10-01,P3800402-M-2,714,588,1,587,2022-09-22
452,P220900712,2022-10-31,2022-10-01,P3319401-M,210,203,2,201,2022-09-22
464,P220900724,2022-10-31,2022-10-01,S502A61T20X05X27,1350,1422,16,1406,2022-09-22
440,P220900700,2022-10-31,2022-10-01,SY30M-20-E-1,1638,1757,143,1614,2022-09-22
468,P220900728,2022-10-31,2022-10-01,MGP12A-AC901-30K,57,84,0,84,2022-09-22
462,P220900722,2022-10-31,2022-10-01,S500A61T20X05X30,2856,2906,33,2873,2022-09-22
486,P220900746,2022-10-31,2022-10-01,S500A61T63X14X20,315,339,0,339,2022-09-22
471,P220900731,2022-10-31,2022-10-01,MGP25A-AC904-30K,48,52,0,52,2022-09-22
485,P220900745,2022-10-31,2022-10-01,MGP40A-AC896-30K,180,236,13,223,2022-09-22
477,P220900737,2022-10-31,2022-10-01,MGP25A-AC894-30K,48,,,,2022-09-22
475,P220900735,2022-10-31,2022-10-01,MGP16A-AC892-30K,51,35,0,35,2022-09-22
460,P220900720,2022-10-31,2022-10-01,P5053-1083,72,86,4,82,2022-09-22
444,P220900704,2022-10-31,2022-10-01,XLA16-1B-S,440,458,17,441,2022-09-22
442,P220900702,2022-10-31,2022-10-01,VJ100-16-7,304,292,0,292,2022-09-22
450,P220900710,2022-10-31,2022-10-01,P3319101-M,238,234,1,233,2022-09-22
461,P220900721,2022-10-31,2022-10-01,S500A61T16X05X30,4060,4574,113,4461,2022-09-22
465,P220900725,2022-10-31,2022-10-01,S502A61T25X06X27,1764,1752,26,1726,2022-09-22
476,P220900736,2022-10-31,2022-10-01,MGP20A-AC893-30K,56,82,47,35,2022-09-22
470,P220900730,2022-10-31,2022-10-01,MGP20A-AC903-30K,56,63,7,56,2022-09-22
473,P220900733,2022-10-31,2022-10-01,MGP40A-AC906-30K,30,106,1,105,2022-09-22
474,P220900734,2022-10-31,2022-10-01,MGP12A-AC891-30K,57,56,0,56,2022-09-22
481,P220900741,2022-10-31,2022-10-01,C2J06LAAH080-30K,20,,,,2022-09-22
482,P220900742,2022-10-31,2022-10-01,MGP20A-AC893-30K,224,257,12,245,2022-09-22
458,P220900718,2022-10-31,2022-10-01,P5053-1081,280,298,7,291,2022-09-22
457,P220900717,2022-10-31,2022-10-01,P3800602-M-2,500,507,3,504,2022-09-22
443,P220900703,2022-10-31,2022-10-01,VJ3000-20-1,616,624,45,579,2022-09-22
453,P220900713,2022-10-31,2022-10-01,P3800102-M-1,650,638,9,629,2022-09-22
451,P220900711,2022-10-31,2022-10-01,P3319201-M,308,318,0,318,2022-09-22
463,P220900723,2022-10-31,2022-10-01,S500A61T32X08X30,1232,1440,27,1413,2022-09-22
466,P220900726,2022-10-31,2022-10-01,S502A61T32X06X27,2112,2329,30,2299,2022-09-22
467,P220900727,2022-10-31,2022-10-01,C2J06LAAH080-30K,456,446,35,411,2022-09-22
448,P220900708,2022-10-31,2022-10-01,CUJ16A-AD253-20K,546,611,141,470,2022-09-22
469,P220900729,2022-10-31,2022-10-01,MGP16A-AC902-30K,51,77,0,77,2022-09-22
472,P220900732,2022-10-31,2022-10-01,MGP32A-AC905-30K,33,39,6,33,2022-09-22
483,P220900743,2022-10-31,2022-10-01,MGP25A-AC894-30K,576,676,35,641,2022-09-22
479,P220900739,2022-10-31,2022-10-01,MGP40A-AC896-30K,30,,,,2022-09-22
456,P220900716,2022-10-31,2022-10-01,P3800502-M-2,858,593,0,593,2022-09-22
454,P220900714,2022-10-31,2022-10-01,P3800302-M-1,1197,649,0,649,2022-09-22
459,P220900719,2022-10-31,2022-10-01,P5053-1082,70,92,1,91,2022-09-22
445,P220900705,2022-10-31,2022-10-01,XLA25-1B-S,504,502,19,483,2022-09-22
480,P220900740,2022-10-31,2022-10-01,C2M025K02-68715B,204,214,10,204,2022-09-22
441,P220900701,2022-10-31,2022-10-01,SY50M-20-E-1,1040,1074,17,1057,2022-09-22
447,P220900707,2022-10-31,2022-10-01,CUJ12A-AD252-20K,675,785,81,704,2022-09-22
449,P220900709,2022-10-31,2022-10-01,P4730004-D,144,143,0,143,2022-09-22
484,P220900744,2022-10-31,2022-10-01,MGP32A-AC895-30K,594,675,48,627,2022-09-22
478,P220900738,2022-10-31,2022-10-01,MGP32A-AC895-30K,33,,,,2022-09-22
488,P220901230,2022-10-31,2022-09-29,DXT192-11-3,1,28,0,28,2022-09-29
422,P220900307,2022-09-30,2022-09-12,P6260301-D,84,,,,
427,P220900312,2022-09-30,2022-09-12,C3G25K02-AG002,20,,,,
431,P220900316,2022-09-30,2022-09-12,C3G63K02-AG006,20,,,,
435,P220900330,2022-09-30,2022-09-12,C1G40L-AT034-30K,20,,,,
423,P220900308,2022-09-30,2022-09-12,P6260401-D,30,44,10,34,
426,P220900311,2022-09-30,2022-09-12,C3G20K02-AG001,20,,,,
430,P220900315,2022-09-30,2022-09-12,C3G50K02-AG005,20,,,,
434,P220900329,2022-09-30,2022-09-12,C1G32L-AT033-30K,20,,,,
438,P220900333,2022-09-30,2022-09-12,VJ100-16-7,304,,,,
425,P220900310,2022-09-30,2022-09-12,DXT156-10-11,50,,,,
429,P220900314,2022-09-30,2022-09-12,C3G40K02-AG004,20,,,,
433,P220900324,2022-09-30,2022-09-12,C1G25K02-AM406,20,,,,
437,P220900332,2022-09-30,2022-09-12,C1G63L-AT036-30K,20,,,,
424,P220900309,2022-09-30,2022-09-12,DXT199-20-23,77,,,,
428,P220900313,2022-09-30,2022-09-12,C3G32K02-AG003,20,,,,
432,P220900320,2022-09-30,2022-09-12,C1G20K02-AM405,20,,,,
436,P220900331,2022-09-30,2022-09-12,C1G50L-AT035-30K,20,,,,
393,P220800425,2022-09-29,2022-09-01,DXT192-11-3,378,386,28,358,
400,P220800432,2022-09-29,2022-09-01,XLA16-3-1B,154,134,1,133,
417,P220800449,2022-09-29,2022-09-01,P3800602-M-2,400,389,0,389,
407,P220800439,2022-09-29,2022-09-01,MYB20LAA7164-20K,560,620,8,612,
408,P220800440,2022-09-29,2022-09-01,P4730002-D,208,238,30,208,
419,P220800451,2022-09-29,2022-09-01,S500A61T40X10X30,2691,2749,12,2737,
406,P220800438,2022-09-29,2022-09-01,MYB16LAA7163-20K,352,340,1,339,
403,P220800435,2022-09-29,2022-09-01,C2Q40-04-J0780-K,480,489,0,489,
397,P220800429,2022-09-29,2022-09-01,SY50M-20-E-1,800,748,15,733,
392,P220800424,2022-09-29,2022-09-01,DXT156-10-11,150,169,9,160,
416,P220800448,2022-09-29,2022-09-01,P3800502-M-2,936,966,0,966,
398,P220800430,2022-09-29,2022-09-01,VJ100-16-7,1520,1676,12,1664,
409,P220800441,2022-09-29,2022-09-01,P4730003-D,441,383,0,383,
410,P220800442,2022-09-29,2022-09-01,P6260101-D,1080,1155,20,1135,
420,P220800452,2022-09-29,2022-09-01,S502A61T40X09X27,2574,2641,29,2612,
421,P220900007,2022-09-30,2022-09-01,DXT192-11-3,1,,,,2022-09-01
391,P220800423,2022-09-29,2022-09-01,DXT155-38-1,210,220,0,220,
415,P220800447,2022-09-29,2022-09-01,P3800402-M-2,1190,1299,6,1293,
399,P220800431,2022-09-29,2022-09-01,XLA25-1B-S,540,648,18,630,2022-08-31
405,P220800437,2022-09-29,2022-09-01,CUJ20A-AD254-20K,660,657,15,642,
401,P220800433,2022-09-29,2022-09-01,XLA25-3-1B,216,215,0,215,
411,P220800443,2022-09-29,2022-09-01,P3319401-M,140,115,10,105,
418,P220800450,2022-09-29,2022-09-01,S500A61T25X06X30,3080,3034,40,2994,
396,P220800428,2022-09-29,2022-09-01,SY30M-20-E-1,1638,1703,74,1629,
394,P220800426,2022-09-29,2022-09-01,SY3000-20-1,400,371,1,370,
404,P220800436,2022-09-29,2022-09-01,C2Q63-04-J0782AK,180,179,0,179,
413,P220800445,2022-09-29,2022-09-01,P3800202-M-1,2178,2114,1,2113,
412,P220800444,2022-09-29,2022-09-01,P3800102-M-1,975,854,6,848,
402,P220800434,2022-09-29,2022-09-01,C2Q32-04-J0779-K,420,479,2,477,
414,P220800446,2022-09-29,2022-09-01,P3800302-M-1,3078,3633,7,3626,
395,P220800427,2022-09-29,2022-09-01,SY5000-20-1,270,274,20,254,
390,P220800274,2022-08-31,2022-08-16,DXT192-11-3,1,,,,2022-08-16
388,P220800092,2022-08-31,2022-08-02,S502A61T50X13X27,5,16,5,11,2022-08-02
389,P220800093,2022-08-31,2022-08-02,S502A61T63X13X20,5,13,13,0,2022-08-02
359,P220700248,2022-08-31,2022-08-01,SY30M-20-E-1,1638,1587,4,1583,
362,P220700251,2022-08-31,2022-08-01,XLA16-1B-S,550,558,0,558,
378,P220700267,2022-08-31,2022-08-01,MGP16A-AC902-30K,255,246,11,235,
383,P220700272,2022-08-31,2022-08-01,MGP20A-AC893-30K,224,215,8,207,
386,P220700275,2022-08-31,2022-08-01,MGP40A-AC896-30K,90,81,7,74,
364,P220700253,2022-08-31,2022-08-01,C2Q63-04-J0782AK,180,179,2,177,
367,P220700256,2022-08-31,2022-08-01,P6260101-D,576,711,24,687,
363,P220700252,2022-08-31,2022-08-01,XLA25-1B-S,540,487,12,475,
377,P220700266,2022-08-31,2022-08-01,MGP12A-AC901-30K,342,362,10,352,
366,P220700255,2022-08-31,2022-08-01,CUJ20A-AD254-20K,792,821,52,769,
375,P220700264,2022-08-31,2022-08-01,S502A61T25X06X27,2646,2736,100,2636,
365,P220700254,2022-08-31,2022-08-01,CUJ16A-AD253-20K,1092,1309,142,1167,
384,P220700273,2022-08-31,2022-08-01,MGP25A-AC894-30K,144,146,19,127,
379,P220700268,2022-08-31,2022-08-01,MGP20A-AC903-30K,224,246,30,216,
370,P220700259,2022-08-31,2022-08-01,P3319301-M,198,227,0,227,
371,P220700260,2022-08-31,2022-08-01,P3800402-M-2,1547,1621,13,1608,
380,P220700269,2022-08-31,2022-08-01,MGP25A-AC904-30K,144,154,12,142,
374,P220700263,2022-08-31,2022-08-01,S500A61T40X10X30,2691,2885,37,2848,
368,P220700257,2022-08-31,2022-08-01,P3319101-M,238,130,0,130,
360,P220700249,2022-08-31,2022-08-01,SY50M-20-E-1,400,470,8,462,
369,P220700258,2022-08-31,2022-08-01,P3319201-M,308,319,0,319,
372,P220700261,2022-08-31,2022-08-01,P3800502-M-2,1482,1558,0,1558,
376,P220700265,2022-08-31,2022-08-01,S502A61T40X09X27,2574,2665,48,2617,
381,P220700270,2022-08-31,2022-08-01,MGP32A-AC905-30K,99,89,13,76,
382,P220700271,2022-08-31,2022-08-01,MGP40A-AC906-30K,90,93,14,79,
361,P220700250,2022-08-31,2022-08-01,VJ100-16-7,1216,1338,1,1337,
373,P220700262,2022-08-31,2022-08-01,S500A61T32X08X30,2112,2140,21,2119,
385,P220700274,2022-08-31,2022-08-01,MGP32A-AC895-30K,99,71,1,70,
387,TAM-MSQ50,2022-08-31,2022-07-27,P6260401-D,300,69,69,0,
212,P220700129,2022-07-31,2022-07-07,MGP25A-AC894-30K,30,47,0,47,2022-07-08
214,P220700131,2022-07-31,2022-07-07,MGP40A-AC896-30K,30,64,18,46,2022-07-08
204,P220700123,2022-07-31,2022-07-07,MGP16A-AC902-30K,30,50,0,50,2022-07-08
213,P220700130,2022-07-31,2022-07-07,MGP32A-AC895-30K,30,61,2,59,2022-07-08
208,P220700127,2022-07-31,2022-07-07,MGP40A-AC906-30K,30,49,8,41,2022-07-08
206,P220700124,2022-07-31,2022-07-07,MGP25A-AC904-30K,30,50,6,44,2022-07-08
203,P220700122,2022-07-31,2022-07-07,MGP12A-AC901-30K,30,42,0,42,2022-07-08
207,P220700125,2022-07-31,2022-07-07,MGP32A-AC905-30K,30,57,4,53,2022-07-08
211,P220700128,2022-07-31,2022-07-07,MGP20A-AC893-30K,30,47,0,47,2022-07-08
205,P220700126,2022-07-31,2022-07-07,MGP20A-AC903-30K,30,38,0,38,2022-07-08
357,P220700089,2022-07-31,2022-07-05,S500A61T40X10X30,96,,,,
355,P220700087,2022-07-31,2022-07-05,S500A61T12X04X30,919,,,,
356,P220700088,2022-07-31,2022-07-05,S500A61T25X06X30,83,138,5,133,
358,P220700090,2022-07-31,2022-07-05,S502A61T40X09X27,66,,,,
327,P220600152,2022-07-31,2022-07-01,XLA16-1B-S,110,10,0,10,
335,P220600160,2022-07-31,2022-07-01,P6260201-D,280,305,0,305,
343,P220600168,2022-07-31,2022-07-01,C2M032K02-68716B,150,209,2,207,
350,P220600904,2022-07-31,2022-07-01,S500A61T25X06X30,2997,3634,554,3080,
321,P220600146,2022-07-31,2022-07-01,DXT156-10-11,200,204,2,202,
326,P220600151,2022-07-31,2022-07-01,VJ100-16-7,912,1004,0,1004,
334,P220600159,2022-07-31,2022-07-01,P6260101-D,720,708,103,605,
324,P220600149,2022-07-31,2022-07-01,SY30M-20-E-1,252,255,1,254,
325,P220600150,2022-07-31,2022-07-01,SY50M-20-E-1,320,397,4,393,
328,P220600153,2022-07-31,2022-07-01,XLA40-1B-S,40,,,,
352,P220600906,2022-07-31,2022-07-01,S502A61T40X09X27,2508,2638,42,2596,
336,P220600161,2022-07-31,2022-07-01,P6260301-D,378,656,238,418,
340,P220600165,2022-07-31,2022-07-01,P3800402-M-2,2380,2354,2,2352,
323,P220600148,2022-07-31,2022-07-01,DXT199-20-23,231,264,5,259,
347,P220600172,2022-07-31,2022-07-01,C1G32L-M3322-20K,77,125,2,123,
345,P220600170,2022-07-31,2022-07-01,C2M040K02-68717B,96,126,5,121,
341,P220600166,2022-07-31,2022-07-01,P3800502-M-2,2730,2914,20,2894,
337,P220600162,2022-07-31,2022-07-01,P3800102-M-1,2925,3010,27,2983,
351,P220600905,2022-07-31,2022-07-01,S500A61T40X10X30,2595,2789,56,2733,
339,P220600164,2022-07-31,2022-07-01,P3800302-M-1,3420,3401,1,3400,
342,P220600167,2022-07-31,2022-07-01,P3800602-M-2,750,765,2,763,
322,P220600147,2022-07-31,2022-07-01,DXT192-11-3,378,417,0,417,
348,P220600173,2022-07-31,2022-07-01,C1G40L-M3323-20K,54,76,5,71,
344,P220600169,2022-07-31,2022-07-01,C2M032K03-68716B,150,195,22,173,
354,P220700001,2022-07-31,2022-07-01,C2J06LAAH080-30K,12,,,,2022-07-01
346,P220600171,2022-07-31,2022-07-01,C2M040K03-68717B,96,112,16,96,
333,P220600158,2022-07-31,2022-07-01,P4730005-D,240,248,9,239,
338,P220600163,2022-07-31,2022-07-01,P3800202-M-1,2420,2470,11,2459,
332,P220600157,2022-07-31,2022-07-01,P4730004-D,720,694,0,694,
320,P220600145,2022-07-31,2022-07-01,DXT155-38-1,210,262,0,262,
329,P220600154,2022-07-31,2022-07-01,C2Q32-04-J0779-K,420,457,4,453,
330,P220600155,2022-07-31,2022-07-01,C2Q40-04-J0780-K,400,415,1,414,
349,P220600903,2022-07-31,2022-07-01,S500A61T12X04X30,3891,5168,188,4980,
331,P220600156,2022-07-31,2022-07-01,C2Q50-04-J0781-K,28,,,,
318,P220600135,2022-06-30,2022-06-17,C2J06LBAH080-30K,1872,2091,158,1933,2022-06-20
317,P220600134,2022-06-30,2022-06-17,C2J06LAAH080-30K,988,1150,36,1114,2022-06-20
316,P220600907,2022-07-31,2022-06-17,SY30M-20-E-1,819,822,3,819,2022-06-29
319,P220600136,2022-06-30,2022-06-17,C2J06Y-AH080-30K,1092,1199,16,1183,2022-06-20
314,P220600119,2022-06-30,2022-06-09,P3800502-M-2,78,41,1,40,2022-06-20
315,P220600118,2022-06-30,2022-06-08,P3800102-M-1,650,838,2,836,2022-06-20
310,P220500259,2022-06-30,2022-06-01,CG-040K02-35903A,30,64,34,30,
286,P220500234,2022-06-30,2022-06-01,P3319301-M,198,39,6,33,
305,P220500253,2022-06-30,2022-06-01,C2M020K03-68714B,294,323,29,294,
306,P220500254,2022-06-30,2022-06-01,C2M025K02-68715B,204,242,38,204,
285,P220500233,2022-06-30,2022-06-01,P3319201-M,308,253,19,234,
297,P220500245,2022-06-30,2022-06-01,S500A61T32X08X30,528,526,12,514,
301,P220500249,2022-06-30,2022-06-01,S502A61T25X06X27,588,630,7,623,
302,P220500250,2022-06-30,2022-06-01,S502A61T32X06X27,352,365,3,362,
283,P220500231,2022-06-30,2022-06-01,P6260201-D,168,141,1,140,
304,P220500252,2022-06-30,2022-06-01,C2M020K02-68714B,294,321,0,321,
307,P220500255,2022-06-30,2022-06-01,C2M025K03-68715B,204,238,16,222,
298,P220500246,2022-06-30,2022-06-01,S500A61T40X10X30,351,370,2,368,
293,P220500241,2022-06-30,2022-06-01,S500A61T12X04X30,2886,2798,111,2687,
296,P220500244,2022-06-30,2022-06-01,S500A61T25X06X30,840,908,73,835,
303,P220500251,2022-06-30,2022-06-01,S502A61T40X09X27,234,250,6,244,
299,P220500247,2022-06-30,2022-06-01,S501A61T14X06X30,1632,1946,320,1626,
289,P220500237,2022-06-30,2022-06-01,C2J16M-AF113-25K,1160,1216,8,1208,
284,P220500232,2022-06-30,2022-06-01,P6260301-D,126,139,4,135,
290,P220500238,2022-06-30,2022-06-01,C2Q020K31-49998A,741,716,29,687,
312,P220600120,2022-06-30,2022-06-01,P3800602-M-2,1000,971,6,965,2022-06-20
308,P220500257,2022-06-30,2022-06-01,MGP16A-AC892-30K,255,250,0,250,
